s,kg/s,kW
 5.3008415E+001, 1.1766187E-001, 7.3797111E-001
 5.4006761E+001, 1.1679224E-001, 7.0626623E-001
 5.5005106E+001, 1.1872014E-001, 7.0199122E-001
 5.6003452E+001, 1.1911310E-001, 7.2117663E-001
 5.7001798E+001, 1.2019464E-001, 7.5152694E-001
 5.8000144E+001, 1.2172337E-001, 7.7442664E-001
 5.9014856E+001, 1.2297694E-001, 7.5881862E-001
 6.0013202E+001, 1.2185162E-001, 7.5541750E-001
 6.1011548E+001, 1.2054157E-001, 7.1682844E-001
 6.2009893E+001, 1.1952727E-001, 7.2928380E-001
 6.3008239E+001, 1.1942881E-001, 7.4112348E-001
 6.4003882E+001, 1.1909180E-001, 7.0034155E-001
 6.5006929E+001, 1.2019866E-001, 7.0397956E-001
 6.6009977E+001, 1.2011127E-001, 7.2852258E-001
 6.7013024E+001, 1.2115631E-001, 7.2444944E-001
 6.8016072E+001, 1.2104731E-001, 7.6061979E-001
 6.9002941E+001, 1.1839114E-001, 7.2962405E-001
 7.0005988E+001, 1.1798267E-001, 6.9977512E-001
 7.1009035E+001, 1.2046637E-001, 7.3442998E-001
 7.2012083E+001, 1.2116354E-001, 7.3658415E-001
 7.3015130E+001, 1.2087954E-001, 7.2369465E-001
 7.4001999E+001, 1.1933093E-001, 7.1716418E-001
 7.5005047E+001, 1.1999918E-001, 7.7284473E-001
 7.6008094E+001, 1.1964207E-001, 7.5597340E-001
 7.7011141E+001, 1.1944307E-001, 7.1165412E-001
 7.8014189E+001, 1.2013041E-001, 7.3947824E-001
 7.9001058E+001, 1.2092589E-001, 7.3089318E-001
 8.0004105E+001, 1.2264328E-001, 7.3097603E-001
 8.1007152E+001, 1.2245540E-001, 7.9247952E-001
 8.2009814E+001, 1.2156546E-001, 7.7165846E-001
 8.3013271E+001, 1.2029218E-001, 7.1688419E-001
 8.4003657E+001, 1.1903831E-001, 7.5180814E-001
 8.5010018E+001, 1.1886789E-001, 7.2600925E-001
 8.6000405E+001, 1.1950297E-001, 6.7676262E-001
 8.7006765E+001, 1.2010495E-001, 7.5915163E-001
 8.8009055E+001, 1.2100504E-001, 7.5095055E-001
 8.9001560E+001, 1.2152299E-001, 7.3589339E-001
 9.0009819E+001, 1.2114875E-001, 7.2929402E-001
 9.1002324E+001, 1.2193268E-001, 7.5040478E-001
 9.2010583E+001, 1.2071805E-001, 7.5770684E-001
 9.3003088E+001, 1.2024642E-001, 7.0932714E-001
 9.4011347E+001, 1.2046016E-001, 7.1529494E-001
 9.5003852E+001, 1.2145044E-001, 6.9130968E-001
 9.6012111E+001, 1.2329399E-001, 7.2276784E-001
 9.7004616E+001, 1.2512521E-001, 7.6464403E-001
 9.8012875E+001, 1.2551373E-001, 7.6503662E-001
 9.9005381E+001, 1.2480329E-001, 7.4870340E-001
 1.0001364E+002, 1.2344021E-001, 7.5233349E-001
 1.0100614E+002, 1.2221735E-001, 7.2309265E-001
 1.0201440E+002, 1.2022052E-001, 7.0942412E-001
 1.0300691E+002, 1.1923737E-001, 6.9966297E-001
 1.0401517E+002, 1.1928544E-001, 6.9111449E-001
 1.0500767E+002, 1.1971617E-001, 7.3595965E-001
 1.0600018E+002, 1.1992884E-001, 7.1220903E-001
 1.0700844E+002, 1.2120863E-001, 7.3396169E-001
 1.0800094E+002, 1.2113028E-001, 7.2565501E-001
 1.0900920E+002, 1.2122427E-001, 7.5567643E-001
 1.1000171E+002, 1.2174397E-001, 7.6181534E-001
 1.1100997E+002, 1.2149315E-001, 7.3295279E-001
 1.1200247E+002, 1.2076293E-001, 7.3055243E-001
 1.1301073E+002, 1.2001697E-001, 7.1932648E-001
 1.1400323E+002, 1.1991487E-001, 7.3665701E-001
 1.1501149E+002, 1.2033590E-001, 7.2127937E-001
 1.1600400E+002, 1.1973290E-001, 7.0654112E-001
 1.1701226E+002, 1.1822075E-001, 7.2282686E-001
 1.1800476E+002, 1.1732329E-001, 7.1063580E-001
 1.1901302E+002, 1.1696548E-001, 7.4441685E-001
 1.2000553E+002, 1.1725858E-001, 7.2352108E-001
 1.2101379E+002, 1.1545604E-001, 6.7247154E-001
 1.2200629E+002, 1.1529763E-001, 7.2771075E-001
 1.2301455E+002, 1.1547746E-001, 7.7548180E-001
 1.2400706E+002, 1.1516423E-001, 7.4071289E-001
 1.2501531E+002, 1.1432699E-001, 7.0805689E-001
 1.2600152E+002, 1.1534022E-001, 7.4686604E-001
 1.2700663E+002, 1.1494677E-001, 7.3802149E-001
 1.2801116E+002, 1.1604884E-001, 7.4347993E-001
 1.2900841E+002, 1.1556184E-001, 7.4033378E-001
 1.3000567E+002, 1.1558841E-001, 7.2085095E-001
 1.3100292E+002, 1.1637991E-001, 7.0841521E-001
 1.3200017E+002, 1.1929240E-001, 7.3743516E-001
 1.3300323E+002, 1.2260792E-001, 7.7002593E-001
 1.3400760E+002, 1.2239562E-001, 7.6253564E-001
 1.3500860E+002, 1.2116241E-001, 7.7216389E-001
 1.3601210E+002, 1.2236631E-001, 7.2538243E-001
 1.3700551E+002, 1.2301886E-001, 6.8643906E-001
 1.3800469E+002, 1.2237812E-001, 7.3522539E-001
 1.3900243E+002, 1.2232693E-001, 7.7437055E-001
 1.4000017E+002, 1.2072313E-001, 7.5112343E-001
 1.4101374E+002, 1.1822573E-001, 7.1488709E-001
 1.4201148E+002, 1.1582749E-001, 6.9634846E-001
 1.4300922E+002, 1.1718253E-001, 7.0264282E-001
 1.4400696E+002, 1.2014629E-001, 7.5189970E-001
 1.4500470E+002, 1.2215633E-001, 7.3122716E-001
 1.4600243E+002, 1.2344765E-001, 7.7019532E-001
 1.4700017E+002, 1.2266981E-001, 7.6819598E-001
 1.4801375E+002, 1.2131869E-001, 7.2131130E-001
 1.4901149E+002, 1.2074972E-001, 7.1234014E-001
 1.5001608E+002, 1.2006357E-001, 7.2027801E-001
 1.5100518E+002, 1.2084499E-001, 7.4341215E-001
 1.5200881E+002, 1.2100469E-001, 7.2015194E-001
 1.5301245E+002, 1.2051698E-001, 7.4683017E-001
 1.5401608E+002, 1.1945273E-001, 7.2944770E-001
 1.5500299E+002, 1.1924999E-001, 7.0913220E-001
 1.5600663E+002, 1.2125005E-001, 7.5444536E-001
 1.5701026E+002, 1.2147984E-001, 7.6023377E-001
 1.5801390E+002, 1.2152260E-001, 7.4826104E-001
 1.5900080E+002, 1.2110925E-001, 7.2010191E-001
 1.6000444E+002, 1.2019512E-001, 7.0375499E-001
 1.6100807E+002, 1.2055768E-001, 7.3007438E-001
 1.6201171E+002, 1.2106787E-001, 7.6458402E-001
 1.6300132E+002, 1.2229139E-001, 7.4626451E-001
 1.6400883E+002, 1.2199548E-001, 7.4858195E-001
 1.6500131E+002, 1.2211065E-001, 7.3693191E-001
 1.6600883E+002, 1.2305870E-001, 7.6714568E-001
 1.6700131E+002, 1.2353081E-001, 7.6395419E-001
 1.6800883E+002, 1.2229714E-001, 7.8849157E-001
 1.6900130E+002, 1.2036678E-001, 7.3995197E-001
 1.7001183E+002, 1.1890566E-001, 6.7695789E-001
 1.7100431E+002, 1.1852158E-001, 7.0668997E-001
 1.7200717E+002, 1.1668021E-001, 7.1631566E-001
 1.7300592E+002, 1.1573324E-001, 7.2012368E-001
 1.7400169E+002, 1.1694869E-001, 7.0188678E-001
 1.7501433E+002, 1.1850269E-001, 7.3593470E-001
 1.7600077E+002, 1.2051269E-001, 7.0512032E-001
 1.7701421E+002, 1.2035378E-001, 7.4552819E-001
 1.7800356E+002, 1.1819395E-001, 7.3351931E-001
 1.7901453E+002, 1.1795253E-001, 7.2125341E-001
 1.8001442E+002, 1.1992896E-001, 7.4166310E-001
 1.8101445E+002, 1.2012956E-001, 7.1869778E-001
 1.8201254E+002, 1.1967730E-001, 7.3405549E-001
 1.8300374E+002, 1.1896435E-001, 7.4517405E-001
 1.8400501E+002, 1.1945843E-001, 7.4442780E-001
 1.8501180E+002, 1.2014720E-001, 7.3658171E-001
 1.8601134E+002, 1.2188779E-001, 7.6290691E-001
 1.8700075E+002, 1.2208993E-001, 7.2955427E-001
 1.8801149E+002, 1.2168364E-001, 7.4125725E-001
 1.8900447E+002, 1.2192998E-001, 7.5141674E-001
 1.9000672E+002, 1.2254695E-001, 7.5021299E-001
 1.9101447E+002, 1.2105617E-001, 7.3518946E-001
 1.9200395E+002, 1.1773779E-001, 6.7437663E-001
 1.9300142E+002, 1.1787852E-001, 7.1382259E-001
 1.9401412E+002, 1.1911988E-001, 7.5095579E-001
 1.9501124E+002, 1.1924223E-001, 7.2001843E-001
 1.9600837E+002, 1.1909863E-001, 7.4138020E-001
 1.9700549E+002, 1.1909116E-001, 7.6135200E-001
 1.9800261E+002, 1.1981008E-001, 7.6515250E-001
 1.9901532E+002, 1.2074153E-001, 7.3647656E-001
 2.0000000E+002, 1.2000493E-001, 7.2880959E-001
