s,kg/s,kW
 5.3000669E+001, 1.1858226E-001, 7.6003697E-001
 5.4011303E+001, 1.1867285E-001, 7.3073619E-001
 5.5015617E+001, 1.1873842E-001, 7.2870100E-001
 5.6011993E+001, 1.1668369E-001, 7.3771148E-001
 5.7005102E+001, 1.1367402E-001, 6.9219243E-001
 5.8003006E+001, 1.1488414E-001, 7.1379751E-001
 5.9007973E+001, 1.1435888E-001, 7.1439497E-001
 6.0000499E+001, 1.1397962E-001, 7.0467825E-001
 6.1004681E+001, 1.1237742E-001, 7.1595593E-001
 6.2016469E+001, 1.1366212E-001, 7.4394465E-001
 6.3003914E+001, 1.1468871E-001, 7.3730509E-001
 6.4008400E+001, 1.1613881E-001, 7.1848949E-001
 6.5012511E+001, 1.1549180E-001, 7.4285635E-001
 6.6003589E+001, 1.1185853E-001, 6.8115995E-001
 6.7001423E+001, 1.1184681E-001, 7.0067568E-001
 6.8015219E+001, 1.1307409E-001, 7.1248105E-001
 6.9011171E+001, 1.1552061E-001, 7.3425853E-001
 7.0010952E+001, 1.1904627E-001, 7.5547736E-001
 7.1000383E+001, 1.2079336E-001, 7.4961154E-001
 7.2010957E+001, 1.2137124E-001, 7.6613253E-001
 7.3008064E+001, 1.2117873E-001, 7.4970801E-001
 7.4000527E+001, 1.2034357E-001, 7.4744676E-001
 7.5012171E+001, 1.1996733E-001, 7.3676188E-001
 7.6008791E+001, 1.2022272E-001, 7.0997976E-001
 7.7015799E+001, 1.2030718E-001, 6.8437293E-001
 7.8012497E+001, 1.2170365E-001, 7.4978567E-001
 7.9013997E+001, 1.2234041E-001, 7.6214485E-001
 8.0001422E+001, 1.2184563E-001, 7.3001564E-001
 8.1001501E+001, 1.2099411E-001, 7.3448560E-001
 8.2002954E+001, 1.2107586E-001, 7.4899086E-001
 8.3007561E+001, 1.2118982E-001, 7.3424253E-001
 8.4006104E+001, 1.1942829E-001, 7.4188275E-001
 8.5006373E+001, 1.1752868E-001, 6.9427399E-001
 8.6006643E+001, 1.1677309E-001, 7.3567787E-001
 8.7011969E+001, 1.1840625E-001, 7.2960683E-001
 8.8002518E+001, 1.1950167E-001, 7.3758656E-001
 8.9012443E+001, 1.2006081E-001, 7.2718645E-001
 9.0013566E+001, 1.1920586E-001, 7.5082167E-001
 9.1006872E+001, 1.1869153E-001, 7.4075178E-001
 9.2006235E+001, 1.1635750E-001, 7.1297728E-001
 9.3006934E+001, 1.1747178E-001, 7.0899482E-001
 9.4009626E+001, 1.1860015E-001, 7.1376327E-001
 9.5000588E+001, 1.1954472E-001, 7.5109693E-001
 9.6012206E+001, 1.1989576E-001, 7.4106095E-001
 9.7002533E+001, 1.2067777E-001, 7.7020962E-001
 9.8007423E+001, 1.1975099E-001, 7.3697216E-001
 9.9000663E+001, 1.1949581E-001, 7.4965416E-001
 1.0000992E+002, 1.1864636E-001, 7.3356535E-001
 1.0100316E+002, 1.1775337E-001, 7.2368159E-001
 1.0201242E+002, 1.1726620E-001, 7.1832654E-001
 1.0300815E+002, 1.1717587E-001, 7.0841019E-001
 1.0401518E+002, 1.1789173E-001, 7.3096976E-001
 1.0501447E+002, 1.1680005E-001, 7.0302906E-001
 1.0600600E+002, 1.1694462E-001, 7.2714820E-001
 1.0701558E+002, 1.1694774E-001, 7.2039588E-001
 1.0800862E+002, 1.1799813E-001, 7.5050827E-001
 1.0900165E+002, 1.1852313E-001, 7.3868960E-001
 1.1001124E+002, 1.1790795E-001, 7.2833072E-001
 1.1100427E+002, 1.1838863E-001, 7.4943104E-001
 1.1200597E+002, 1.1860098E-001, 7.5649333E-001
 1.1300296E+002, 1.1830408E-001, 7.3045733E-001
 1.1401629E+002, 1.1796732E-001, 7.3350317E-001
 1.1500909E+002, 1.1841976E-001, 7.2380781E-001
 1.1600647E+002, 1.1821834E-001, 7.5284134E-001
 1.1701347E+002, 1.1699333E-001, 7.2362945E-001
 1.1800474E+002, 1.1697629E-001, 7.1474797E-001
 1.1900539E+002, 1.1708098E-001, 7.1119357E-001
 1.2000937E+002, 1.1744389E-001, 7.1737951E-001
 1.2101486E+002, 1.1698058E-001, 7.2606372E-001
 1.2200937E+002, 1.1687053E-001, 7.5338264E-001
 1.2300427E+002, 1.1763900E-001, 7.4558356E-001
 1.2401001E+002, 1.1679509E-001, 7.1772026E-001
 1.2500973E+002, 1.1559212E-001, 6.9119160E-001
 1.2600103E+002, 1.1674413E-001, 7.3251992E-001
 1.2701395E+002, 1.1689942E-001, 7.3970831E-001
 1.2800774E+002, 1.1751111E-001, 7.4287864E-001
 1.2900691E+002, 1.1793145E-001, 7.3634734E-001
 1.3000798E+002, 1.1734528E-001, 7.4391115E-001
 1.3100656E+002, 1.1741701E-001, 7.1019827E-001
 1.3200115E+002, 1.1859336E-001, 7.4526902E-001
 1.3301552E+002, 1.1755370E-001, 7.2646709E-001
 1.3401404E+002, 1.1742841E-001, 7.3584232E-001
 1.3501257E+002, 1.1617975E-001, 7.3655211E-001
 1.3601109E+002, 1.1449858E-001, 6.8638646E-001
 1.3700987E+002, 1.1456652E-001, 7.3092748E-001
 1.3801139E+002, 1.1465537E-001, 7.3801771E-001
 1.3900079E+002, 1.1491655E-001, 7.3407765E-001
 1.4001469E+002, 1.1592251E-001, 7.2643691E-001
 1.4100736E+002, 1.1598909E-001, 7.5396817E-001
 1.4200430E+002, 1.1604321E-001, 7.1319892E-001
 1.4300057E+002, 1.1631474E-001, 7.3231132E-001
 1.4400294E+002, 1.1737985E-001, 7.1987265E-001
 1.4500384E+002, 1.1886853E-001, 7.2934646E-001
 1.4600746E+002, 1.1883233E-001, 7.5099321E-001
 1.4700120E+002, 1.1883234E-001, 7.5954807E-001
 1.4800249E+002, 1.1683213E-001, 7.2543734E-001
 1.4900035E+002, 1.1374483E-001, 7.1574889E-001
 1.5001364E+002, 1.1406755E-001, 7.3421724E-001
 1.5100029E+002, 1.1271295E-001, 6.9115296E-001
 1.5200210E+002, 1.1223622E-001, 6.9332402E-001
 1.5301016E+002, 1.1381923E-001, 6.9320272E-001
 1.5400021E+002, 1.1438268E-001, 7.2777735E-001
 1.5500853E+002, 1.1272699E-001, 7.5235717E-001
 1.5600281E+002, 1.1257336E-001, 7.2959714E-001
 1.5700048E+002, 1.1480234E-001, 7.2051805E-001
 1.5801329E+002, 1.1635851E-001, 7.6506089E-001
 1.5900045E+002, 1.1729362E-001, 7.2884146E-001
 1.6000329E+002, 1.1761890E-001, 7.5304682E-001
 1.6100612E+002, 1.1699407E-001, 7.1618965E-001
 1.6200895E+002, 1.1671010E-001, 7.1826837E-001
 1.6301335E+002, 1.1622307E-001, 7.2060275E-001
 1.6401305E+002, 1.1579586E-001, 7.3287079E-001
 1.6501275E+002, 1.1529911E-001, 7.2841619E-001
 1.6601245E+002, 1.1628391E-001, 7.4156325E-001
 1.6701215E+002, 1.1723241E-001, 7.1261988E-001
 1.6801057E+002, 1.1877591E-001, 7.5088497E-001
 1.6901474E+002, 1.1954213E-001, 7.5144980E-001
 1.7000346E+002, 1.1950441E-001, 7.5578648E-001
 1.7100917E+002, 1.1887007E-001, 7.1862769E-001
 1.7201367E+002, 1.1448336E-001, 6.8259450E-001
 1.7301178E+002, 1.1411664E-001, 6.9348073E-001
 1.7400009E+002, 1.1563892E-001, 7.2448262E-001
 1.7501405E+002, 1.1759971E-001, 7.6156742E-001
 1.7601332E+002, 1.1656417E-001, 7.2024139E-001
 1.7700234E+002, 1.1540506E-001, 7.1592207E-001
 1.7800764E+002, 1.1448875E-001, 7.1271592E-001
 1.7901390E+002, 1.1433964E-001, 7.4003817E-001
 1.8000179E+002, 1.1529549E-001, 7.4775404E-001
 1.8100239E+002, 1.1531063E-001, 7.1810653E-001
 1.8200743E+002, 1.1604771E-001, 7.4069542E-001
 1.8301248E+002, 1.1570467E-001, 7.5043147E-001
 1.8401296E+002, 1.1464923E-001, 7.1282389E-001
 1.8500078E+002, 1.1438281E-001, 6.9277897E-001
 1.8601351E+002, 1.1672991E-001, 7.3111606E-001
 1.8700092E+002, 1.1828737E-001, 7.3734605E-001
 1.8800436E+002, 1.1878813E-001, 7.5706413E-001
 1.8901565E+002, 1.1736498E-001, 7.4446228E-001
 1.9001596E+002, 1.1485987E-001, 7.2661701E-001
 1.9101627E+002, 1.1487383E-001, 7.3615284E-001
 1.9201659E+002, 1.1455869E-001, 7.1852592E-001
 1.9300510E+002, 1.1606040E-001, 6.9034484E-001
 1.9401194E+002, 1.1512572E-001, 7.1659192E-001
 1.9500350E+002, 1.1396728E-001, 7.6377283E-001
 1.9601469E+002, 1.1442296E-001, 7.2794362E-001
 1.9701182E+002, 1.1431505E-001, 7.2610699E-001
 1.9801243E+002, 1.1394405E-001, 7.1878171E-001
 1.9900592E+002, 1.1447726E-001, 6.7990901E-001
 2.0000000E+002, 1.1524827E-001, 7.2285110E-001
