s,kg/s,kW
 5.0015656E+001, 1.0914946E-001, 6.9658442E-001
 5.1000082E+001, 1.0942922E-001, 7.3216541E-001
 5.2002406E+001, 1.0915469E-001, 6.9277695E-001
 5.3004731E+001, 1.0924135E-001, 7.0982545E-001
 5.4010454E+001, 1.0945508E-001, 7.0518892E-001
 5.5008998E+001, 1.0869401E-001, 7.2414553E-001
 5.6007542E+001, 1.0786396E-001, 6.7497120E-001
 5.7006087E+001, 1.0847161E-001, 6.8076863E-001
 5.8004631E+001, 1.0987898E-001, 6.7992001E-001
 5.9006087E+001, 1.1177369E-001, 6.7754767E-001
 6.0010462E+001, 1.1310185E-001, 7.3752292E-001
 6.1014837E+001, 1.1293593E-001, 7.0732613E-001
 6.2003519E+001, 1.1255734E-001, 7.0814239E-001
 6.3009463E+001, 1.1145131E-001, 6.9899508E-001
 6.4010699E+001, 1.1052423E-001, 6.8738156E-001
 6.5011936E+001, 1.1037253E-001, 6.7830173E-001
 6.6013172E+001, 1.1111541E-001, 7.0751720E-001
 6.7014408E+001, 1.1038951E-001, 6.7328521E-001
 6.8015644E+001, 1.0905462E-001, 6.9301563E-001
 6.9004797E+001, 1.0730563E-001, 7.0875433E-001
 7.0011212E+001, 1.0544301E-001, 6.8175810E-001
 7.1006455E+001, 1.0403529E-001, 6.9584814E-001
 7.2011812E+001, 1.0256174E-001, 6.6246882E-001
 7.3009215E+001, 1.0248013E-001, 6.5390366E-001
 7.4017451E+001, 1.0294576E-001, 6.5617106E-001
 7.5007718E+001, 1.0525390E-001, 7.0149011E-001
 7.6007813E+001, 1.0698540E-001, 6.9066879E-001
 7.7002268E+001, 1.0890564E-001, 7.1129604E-001
 7.8016396E+001, 1.0933937E-001, 6.9776777E-001
 7.9009009E+001, 1.0956356E-001, 6.7533330E-001
 8.0006056E+001, 1.1022594E-001, 7.4129470E-001
 8.1011845E+001, 1.1120874E-001, 7.1585758E-001
 8.2002439E+001, 1.1158532E-001, 7.3025117E-001
 8.3009091E+001, 1.1206302E-001, 7.2091845E-001
 8.4013755E+001, 1.1345276E-001, 6.9700102E-001
 8.5011588E+001, 1.1410394E-001, 7.3929977E-001
 8.6001209E+001, 1.1373355E-001, 6.9515914E-001
 8.7012636E+001, 1.1320276E-001, 6.8858238E-001
 8.8007578E+001, 1.1273638E-001, 6.9722579E-001
 8.9006876E+001, 1.1294492E-001, 6.9808861E-001
 9.0003672E+001, 1.1389875E-001, 7.1952700E-001
 9.1006509E+001, 1.1268199E-001, 7.2817224E-001
 9.2011774E+001, 1.1102016E-001, 7.0688687E-001
 9.3000793E+001, 1.1024978E-001, 6.8516957E-001
 9.4004655E+001, 1.1123976E-001, 6.8011960E-001
 9.5008377E+001, 1.1151165E-001, 6.8394095E-001
 9.6000146E+001, 1.1171829E-001, 7.0413145E-001
 9.7009778E+001, 1.1212032E-001, 7.1536179E-001
 9.8017330E+001, 1.1139413E-001, 6.9972512E-001
 9.9005164E+001, 1.1119269E-001, 6.8940613E-001
 1.0001164E+002, 1.1129357E-001, 6.9654353E-001
 1.0100836E+002, 1.1218908E-001, 7.0188630E-001
 1.0201144E+002, 1.1188157E-001, 6.7033149E-001
 1.0300913E+002, 1.1097341E-001, 7.0207342E-001
 1.0401641E+002, 1.1103797E-001, 7.0356484E-001
 1.0500595E+002, 1.1164532E-001, 6.9639363E-001
 1.0600166E+002, 1.1179849E-001, 7.0699732E-001
 1.0701585E+002, 1.1250151E-001, 7.4487776E-001
 1.0801593E+002, 1.1342071E-001, 7.1637146E-001
 1.0901637E+002, 1.1327743E-001, 7.2201914E-001
 1.1000014E+002, 1.1283127E-001, 7.0747635E-001
 1.1100771E+002, 1.1171815E-001, 6.8457879E-001
 1.1200358E+002, 1.1150855E-001, 7.0492672E-001
 1.1300981E+002, 1.1017388E-001, 7.0691038E-001
 1.1400186E+002, 1.1024617E-001, 6.8507289E-001
 1.1500973E+002, 1.1177559E-001, 6.8921294E-001
 1.1600635E+002, 1.1210762E-001, 6.9438117E-001
 1.1700990E+002, 1.1257648E-001, 6.8366870E-001
 1.1801396E+002, 1.1336802E-001, 6.9422697E-001
 1.1900439E+002, 1.1425688E-001, 6.7719787E-001
 1.2000035E+002, 1.1596586E-001, 7.8521705E-001
 1.2100767E+002, 1.1488201E-001, 7.3621074E-001
 1.2201500E+002, 1.1273024E-001, 7.0192723E-001
 1.2300525E+002, 1.1180399E-001, 6.9393574E-001
 1.2401513E+002, 1.1094706E-001, 7.1226116E-001
 1.2500667E+002, 1.0926801E-001, 7.0051109E-001
 1.2600328E+002, 1.0886848E-001, 6.7668354E-001
 1.2700249E+002, 1.0831631E-001, 6.7167590E-001
 1.2800011E+002, 1.0893247E-001, 6.7954348E-001
 1.2900221E+002, 1.0948552E-001, 6.7758202E-001
 1.3000305E+002, 1.1119902E-001, 7.3383701E-001
 1.3100181E+002, 1.1278846E-001, 7.2301815E-001
 1.3200645E+002, 1.1464389E-001, 7.1494884E-001
 1.3301037E+002, 1.1457229E-001, 7.1667647E-001
 1.3401350E+002, 1.1319836E-001, 7.6399952E-001
 1.3500919E+002, 1.1114713E-001, 7.1967458E-001
 1.3601785E+002, 1.1034250E-001, 6.8054380E-001
 1.3700794E+002, 1.1125650E-001, 7.0416575E-001
 1.3800483E+002, 1.1117662E-001, 7.0286964E-001
 1.3900010E+002, 1.1142020E-001, 6.9142979E-001
 1.4000532E+002, 1.1193125E-001, 6.8779555E-001
 1.4101472E+002, 1.1157423E-001, 7.0342014E-001
 1.4201469E+002, 1.1136026E-001, 7.0381223E-001
 1.4301283E+002, 1.1162038E-001, 7.0998494E-001
 1.4400753E+002, 1.1122350E-001, 6.8031572E-001
 1.4501293E+002, 1.0980360E-001, 6.6769326E-001
 1.4600773E+002, 1.1011843E-001, 7.0327131E-001
 1.4701230E+002, 1.1097752E-001, 7.2744043E-001
 1.4800280E+002, 1.1155323E-001, 7.1911123E-001
 1.4901565E+002, 1.1165943E-001, 6.8978082E-001
 1.5001419E+002, 1.1256170E-001, 7.1901136E-001
 1.5100947E+002, 1.1373992E-001, 7.2488388E-001
 1.5201663E+002, 1.1304712E-001, 7.2143940E-001
 1.5300996E+002, 1.1258980E-001, 6.7895498E-001
 1.5400476E+002, 1.1270093E-001, 7.2558000E-001
 1.5501324E+002, 1.1203354E-001, 7.0305546E-001
 1.5600102E+002, 1.1103093E-001, 6.8142118E-001
 1.5700331E+002, 1.1179085E-001, 7.1786343E-001
 1.5800561E+002, 1.1129795E-001, 7.2725283E-001
 1.5900791E+002, 1.1069353E-001, 6.9843983E-001
 1.6001044E+002, 1.0992257E-001, 7.0332271E-001
 1.6101494E+002, 1.0927937E-001, 7.0358150E-001
 1.6200718E+002, 1.0813237E-001, 7.1281523E-001
 1.6300316E+002, 1.0750042E-001, 7.0412381E-001
 1.6401447E+002, 1.0733519E-001, 6.5715755E-001
 1.6501435E+002, 1.0867731E-001, 7.0795012E-001
 1.6601083E+002, 1.0961891E-001, 7.0465211E-001
 1.6701311E+002, 1.0939386E-001, 6.9508073E-001
 1.6801564E+002, 1.0971891E-001, 7.1116165E-001
 1.6900282E+002, 1.1035062E-001, 6.9893610E-001
 1.7001710E+002, 1.1122007E-001, 7.1554175E-001
 1.7100430E+002, 1.1052713E-001, 7.1466415E-001
 1.7201175E+002, 1.0997552E-001, 6.8701191E-001
 1.7301534E+002, 1.0971361E-001, 7.0274535E-001
 1.7400046E+002, 1.0969155E-001, 7.0698974E-001
 1.7501449E+002, 1.0935260E-001, 7.0288776E-001
 1.7600002E+002, 1.0922042E-001, 6.9569731E-001
 1.7700195E+002, 1.0908483E-001, 6.9995016E-001
 1.7801028E+002, 1.0906606E-001, 6.9843999E-001
 1.7900060E+002, 1.0947142E-001, 7.0946724E-001
 1.8001521E+002, 1.0998832E-001, 6.7822640E-001
 1.8101505E+002, 1.0967345E-001, 7.1045133E-001
 1.8201204E+002, 1.0816812E-001, 6.9797951E-001
 1.8300441E+002, 1.0657286E-001, 6.7246594E-001
 1.8400438E+002, 1.0729049E-001, 6.7925631E-001
 1.8500843E+002, 1.0727860E-001, 7.0465653E-001
 1.8601581E+002, 1.0681558E-001, 7.2905554E-001
 1.8700932E+002, 1.0770125E-001, 6.9039625E-001
 1.8800158E+002, 1.0832595E-001, 7.1692320E-001
 1.8900812E+002, 1.0752439E-001, 7.1374546E-001
 1.9000545E+002, 1.0658024E-001, 6.6962052E-001
 1.9101262E+002, 1.0877065E-001, 7.1205052E-001
 1.9200356E+002, 1.0989589E-001, 7.1257331E-001
 1.9300869E+002, 1.1031722E-001, 7.3528317E-001
 1.9400319E+002, 1.1072890E-001, 7.0030518E-001
 1.9500839E+002, 1.1152593E-001, 7.1125068E-001
 1.9601036E+002, 1.1046332E-001, 6.9348136E-001
 1.9701072E+002, 1.0787983E-001, 6.7770350E-001
 1.9800006E+002, 1.0794661E-001, 6.9379890E-001
 1.9901531E+002, 1.0971690E-001, 6.9901350E-001
 2.0000000E+002, 1.1255668E-001, 6.9230749E-001
