s,kg/s,kW
 5.3014581E+001, 1.2065208E-001, 7.3023330E-001
 5.4006346E+001, 1.1936180E-001, 7.6293883E-001
 5.5017594E+001, 1.1776053E-001, 7.0694726E-001
 5.6008620E+001, 1.1714446E-001, 6.9334321E-001
 5.7012927E+001, 1.1763152E-001, 6.9548399E-001
 5.8007175E+001, 1.1887728E-001, 7.2052842E-001
 5.9001198E+001, 1.2026354E-001, 7.5388380E-001
 6.0010999E+001, 1.2079504E-001, 7.2843500E-001
 6.1005023E+001, 1.2155078E-001, 7.5638984E-001
 6.2014824E+001, 1.2150607E-001, 7.4577211E-001
 6.3008848E+001, 1.2042521E-001, 6.9832150E-001
 6.4002871E+001, 1.1920470E-001, 7.3503838E-001
 6.5000591E+001, 1.1808371E-001, 7.3040554E-001
 6.6009110E+001, 1.1958746E-001, 7.4100151E-001
 6.7001871E+001, 1.1931825E-001, 7.2501038E-001
 6.8010390E+001, 1.1933210E-001, 7.0111627E-001
 6.9003150E+001, 1.2034971E-001, 7.2348657E-001
 7.0011669E+001, 1.2202910E-001, 7.7573474E-001
 7.1004430E+001, 1.2244633E-001, 7.3627122E-001
 7.2012949E+001, 1.2250911E-001, 7.5742599E-001
 7.3005709E+001, 1.2230610E-001, 7.4155272E-001
 7.4014228E+001, 1.2355357E-001, 7.2506738E-001
 7.5006989E+001, 1.2309930E-001, 7.4822605E-001
 7.6015508E+001, 1.2243653E-001, 7.5906070E-001
 7.7008269E+001, 1.1916272E-001, 7.4176257E-001
 7.8000938E+001, 1.1739715E-001, 7.1525840E-001
 7.9014754E+001, 1.1835047E-001, 7.0700773E-001
 8.0012972E+001, 1.2067103E-001, 7.3740128E-001
 8.1011191E+001, 1.2104170E-001, 7.4481341E-001
 8.2006290E+001, 1.1973884E-001, 7.4440822E-001
 8.3011507E+001, 1.1862339E-001, 7.1965810E-001
 8.4011167E+001, 1.1906465E-001, 7.4588990E-001
 8.5000183E+001, 1.2100833E-001, 7.2318653E-001
 8.6008647E+001, 1.2073477E-001, 7.1526263E-001
 8.7001103E+001, 1.2045095E-001, 7.5241954E-001
 8.8007940E+001, 1.1993486E-001, 7.4194466E-001
 8.9012143E+001, 1.1950927E-001, 7.4701617E-001
 9.0007422E+001, 1.1998038E-001, 7.2039161E-001
 9.1014696E+001, 1.2152622E-001, 7.1846071E-001
 9.2002120E+001, 1.2227957E-001, 7.5106667E-001
 9.3007774E+001, 1.2178498E-001, 7.5482235E-001
 9.4000265E+001, 1.1978444E-001, 7.3725461E-001
 9.5004885E+001, 1.1935900E-001, 7.4150958E-001
 9.6009506E+001, 1.1876436E-001, 7.4118720E-001
 9.7014127E+001, 1.1809472E-001, 7.2687335E-001
 9.8002278E+001, 1.1867576E-001, 7.0347687E-001
 9.9006899E+001, 1.1817008E-001, 7.1287003E-001
 1.0001152E+002, 1.1703854E-001, 7.3864006E-001
 1.0101614E+002, 1.1934807E-001, 7.6938577E-001
 1.0201271E+002, 1.2139794E-001, 7.5918725E-001
 1.0300249E+002, 1.2086002E-001, 7.7641389E-001
 1.0400557E+002, 1.1899179E-001, 7.2042034E-001
 1.0500912E+002, 1.1864881E-001, 7.1488200E-001
 1.0600992E+002, 1.1962873E-001, 7.4259759E-001
 1.0701071E+002, 1.1920750E-001, 7.4409465E-001
 1.0801151E+002, 1.1818562E-001, 6.7618750E-001
 1.0901230E+002, 1.1898043E-001, 7.4306116E-001
 1.1001310E+002, 1.2053105E-001, 7.5871223E-001
 1.1101389E+002, 1.2136211E-001, 7.6056427E-001
 1.1201469E+002, 1.2143154E-001, 7.3057139E-001
 1.1300008E+002, 1.2229254E-001, 7.6155494E-001
 1.1400088E+002, 1.2244263E-001, 7.6380551E-001
 1.1500167E+002, 1.2079857E-001, 7.2040341E-001
 1.1600247E+002, 1.2163441E-001, 7.3545535E-001
 1.1700326E+002, 1.2424524E-001, 7.4305686E-001
 1.1800406E+002, 1.2540493E-001, 7.4407388E-001
 1.1900485E+002, 1.2460395E-001, 7.5316766E-001
 1.2000565E+002, 1.2320685E-001, 7.6551105E-001
 1.2100644E+002, 1.2188784E-001, 7.3378378E-001
 1.2200723E+002, 1.2078506E-001, 7.0995952E-001
 1.2300803E+002, 1.2052810E-001, 7.2007154E-001
 1.2401498E+002, 1.2067811E-001, 7.7528344E-001
 1.2501270E+002, 1.2042338E-001, 7.2738778E-001
 1.2601586E+002, 1.2108717E-001, 7.3214776E-001
 1.2701108E+002, 1.2196871E-001, 7.2949806E-001
 1.2801444E+002, 1.2102588E-001, 7.3517699E-001
 1.2900257E+002, 1.1862215E-001, 7.4119780E-001
 1.3000702E+002, 1.1730900E-001, 7.0806759E-001
 1.3101184E+002, 1.1686399E-001, 7.3756723E-001
 1.3200290E+002, 1.1788367E-001, 7.2296083E-001
 1.3300185E+002, 1.1838121E-001, 7.1629957E-001
 1.3401291E+002, 1.1909925E-001, 7.2672748E-001
 1.3500063E+002, 1.2032451E-001, 7.4527930E-001
 1.3600310E+002, 1.2145939E-001, 7.6908888E-001
 1.3700557E+002, 1.2062933E-001, 7.6159913E-001
 1.3800803E+002, 1.2047582E-001, 7.3311641E-001
 1.3901050E+002, 1.2042769E-001, 7.4735152E-001
 1.4001297E+002, 1.2001156E-001, 7.4197139E-001
 1.4100069E+002, 1.2022140E-001, 7.4086590E-001
 1.4200316E+002, 1.1984090E-001, 7.6643926E-001
 1.4300563E+002, 1.1954537E-001, 7.5541324E-001
 1.4400810E+002, 1.2001845E-001, 7.2537110E-001
 1.4501056E+002, 1.2145686E-001, 7.4031458E-001
 1.4600175E+002, 1.2240795E-001, 7.3389099E-001
 1.4700823E+002, 1.2140240E-001, 7.1404305E-001
 1.4801447E+002, 1.1831369E-001, 7.4237589E-001
 1.4901241E+002, 1.1816831E-001, 7.3408674E-001
 1.5001173E+002, 1.1895746E-001, 7.3659357E-001
 1.5101105E+002, 1.1962944E-001, 6.9919130E-001
 1.5201267E+002, 1.1942712E-001, 7.2182085E-001
 1.5300765E+002, 1.1907164E-001, 7.2579832E-001
 1.5401146E+002, 1.1850141E-001, 7.4051555E-001
 1.5501526E+002, 1.1941516E-001, 7.5215292E-001
 1.5600288E+002, 1.2017710E-001, 7.3584160E-001
 1.5700668E+002, 1.1899896E-001, 7.1221677E-001
 1.5801049E+002, 1.1899364E-001, 7.6038749E-001
 1.5900134E+002, 1.1898094E-001, 7.5557120E-001
 1.6001648E+002, 1.1706831E-001, 7.4202697E-001
 1.6101381E+002, 1.1679709E-001, 7.1639003E-001
 1.6201114E+002, 1.1649627E-001, 7.1274081E-001
 1.6300589E+002, 1.1661514E-001, 7.3615294E-001
 1.6400758E+002, 1.1840100E-001, 7.3920662E-001
 1.6500926E+002, 1.2022503E-001, 7.3958330E-001
 1.6601094E+002, 1.1979831E-001, 7.7860629E-001
 1.6701262E+002, 1.2014698E-001, 7.2617259E-001
 1.6801430E+002, 1.1981345E-001, 7.3716202E-001
 1.6900008E+002, 1.2015321E-001, 7.5387719E-001
 1.7000177E+002, 1.2071752E-001, 7.5100852E-001
 1.7100345E+002, 1.2116453E-001, 7.4784698E-001
 1.7200513E+002, 1.1978833E-001, 7.4679398E-001
 1.7300681E+002, 1.1772654E-001, 7.0703157E-001
 1.7400849E+002, 1.1605551E-001, 7.1221558E-001
 1.7501017E+002, 1.1706199E-001, 7.2460985E-001
 1.7601186E+002, 1.1888327E-001, 7.0350492E-001
 1.7701354E+002, 1.1927707E-001, 7.3594826E-001
 1.7801522E+002, 1.1947251E-001, 7.5019056E-001
 1.7900100E+002, 1.2019484E-001, 7.5732422E-001
 1.8000268E+002, 1.1997548E-001, 7.3323997E-001
 1.8100436E+002, 1.1902057E-001, 7.2407588E-001
 1.8200605E+002, 1.1822423E-001, 7.2991372E-001
 1.8300773E+002, 1.2014279E-001, 7.1115254E-001
 1.8400941E+002, 1.2071668E-001, 7.7186638E-001
 1.8501109E+002, 1.2008216E-001, 7.5522517E-001
 1.8601277E+002, 1.1954133E-001, 7.3876947E-001
 1.8701445E+002, 1.1996367E-001, 7.3490261E-001
 1.8800024E+002, 1.1869860E-001, 7.5796115E-001
 1.8900192E+002, 1.1782418E-001, 7.4445375E-001
 1.9000360E+002, 1.1895741E-001, 7.1197627E-001
 1.9100528E+002, 1.1873212E-001, 7.3810065E-001
 1.9200696E+002, 1.1816290E-001, 7.2418203E-001
 1.9300864E+002, 1.1879322E-001, 7.3127909E-001
 1.9401032E+002, 1.1858840E-001, 7.7418255E-001
 1.9501201E+002, 1.1829763E-001, 7.4981043E-001
 1.9600658E+002, 1.1781506E-001, 7.4101095E-001
 1.9700305E+002, 1.1922444E-001, 7.3249454E-001
 1.9801509E+002, 1.1981031E-001, 7.3134189E-001
 1.9900161E+002, 1.2009769E-001, 7.6711677E-001
 2.0000000E+002, 1.1911557E-001, 7.0386995E-001
