s,kg/s,kW
 5.3006782E+001, 1.1932435E-001, 7.2978391E-001
 5.4003077E+001, 1.1827604E-001, 6.8798232E-001
 5.5006593E+001, 1.1800641E-001, 7.0369285E-001
 5.6002868E+001, 1.1730602E-001, 6.9191732E-001
 5.7010438E+001, 1.1795935E-001, 7.4639129E-001
 5.8014854E+001, 1.1901131E-001, 7.4178630E-001
 5.9002737E+001, 1.1951159E-001, 7.4986992E-001
 6.0015666E+001, 1.1841165E-001, 7.3281018E-001
 6.1015644E+001, 1.1806129E-001, 7.2490996E-001
 6.2015708E+001, 1.1820911E-001, 7.0883843E-001
 6.3015773E+001, 1.2020486E-001, 6.9508222E-001
 6.4003469E+001, 1.2131086E-001, 7.4728844E-001
 6.5000516E+001, 1.2164721E-001, 7.6293800E-001
 6.6011807E+001, 1.2012047E-001, 7.5634267E-001
 6.7008854E+001, 1.2038043E-001, 7.3232607E-001
 6.8011599E+001, 1.2066216E-001, 7.7884983E-001
 6.9014343E+001, 1.2038307E-001, 7.3724362E-001
 7.0001420E+001, 1.1923718E-001, 7.3985443E-001
 7.1004165E+001, 1.1935123E-001, 7.0770631E-001
 7.2006421E+001, 1.1923140E-001, 7.1245976E-001
 7.3005672E+001, 1.1826196E-001, 7.1000140E-001
 7.4008369E+001, 1.1818021E-001, 7.4694608E-001
 7.5013527E+001, 1.1763415E-001, 7.1979051E-001
 7.6006938E+001, 1.1752809E-001, 7.3002268E-001
 7.7009912E+001, 1.1792299E-001, 6.9400015E-001
 7.8014731E+001, 1.1727088E-001, 7.5081441E-001
 7.9013460E+001, 1.1634406E-001, 7.2859977E-001
 8.0012141E+001, 1.1721634E-001, 7.4987156E-001
 8.1006661E+001, 1.1860579E-001, 7.5101290E-001
 8.2001181E+001, 1.1963233E-001, 7.4662805E-001
 8.3003427E+001, 1.1958957E-001, 7.3944424E-001
 8.4013491E+001, 1.2023832E-001, 7.4151758E-001
 8.5007264E+001, 1.2045673E-001, 7.3112416E-001
 8.6001037E+001, 1.2000580E-001, 7.3432427E-001
 8.7017618E+001, 1.1940217E-001, 7.1250633E-001
 8.8003245E+001, 1.1885226E-001, 7.1342316E-001
 8.9016053E+001, 1.1854454E-001, 7.4615409E-001
 9.0018048E+001, 1.1790033E-001, 7.1892300E-001
 9.1008292E+001, 1.1793034E-001, 7.1311922E-001
 9.2010089E+001, 1.1834379E-001, 7.0984530E-001
 9.3014601E+001, 1.1969635E-001, 7.6702637E-001
 9.4010671E+001, 1.2121093E-001, 7.3635689E-001
 9.5003936E+001, 1.2193123E-001, 7.3413225E-001
 9.6002013E+001, 1.2184169E-001, 7.4590816E-001
 9.7000090E+001, 1.2167621E-001, 7.9941809E-001
 9.8013290E+001, 1.2062843E-001, 7.5479487E-001
 9.9011367E+001, 1.1991728E-001, 7.3504966E-001
 1.0000944E+002, 1.1918180E-001, 7.3945168E-001
 1.0100147E+002, 1.1942110E-001, 7.4800399E-001
 1.0201618E+002, 1.1975449E-001, 7.1696598E-001
 1.0301426E+002, 1.1947127E-001, 7.0582978E-001
 1.0401234E+002, 1.1920618E-001, 7.4461869E-001
 1.0501042E+002, 1.1755827E-001, 7.4343751E-001
 1.0600849E+002, 1.1577168E-001, 6.9348649E-001
 1.0700657E+002, 1.1625448E-001, 7.1216950E-001
 1.0800465E+002, 1.1847794E-001, 7.4286313E-001
 1.0900272E+002, 1.1790061E-001, 7.1211890E-001
 1.1000958E+002, 1.1633317E-001, 7.3650159E-001
 1.1100101E+002, 1.1428008E-001, 7.3231609E-001
 1.1201319E+002, 1.1412563E-001, 7.0072241E-001
 1.1300896E+002, 1.1448619E-001, 7.0751658E-001
 1.1400708E+002, 1.1526085E-001, 6.9333094E-001
 1.1500261E+002, 1.1594406E-001, 7.2363113E-001
 1.1601545E+002, 1.1558715E-001, 7.4445448E-001
 1.1700459E+002, 1.1517946E-001, 7.3652779E-001
 1.1800183E+002, 1.1507231E-001, 7.0658468E-001
 1.1901424E+002, 1.1437096E-001, 7.3072556E-001
 1.2001374E+002, 1.1470513E-001, 7.2369869E-001
 1.2101593E+002, 1.1468464E-001, 6.9517794E-001
 1.2200141E+002, 1.1725614E-001, 7.1554161E-001
 1.2301163E+002, 1.1885605E-001, 7.6152842E-001
 1.2401441E+002, 1.1979890E-001, 7.5334794E-001
 1.2500763E+002, 1.1927125E-001, 7.4928757E-001
 1.2600010E+002, 1.1891046E-001, 7.5078178E-001
 1.2700892E+002, 1.1882559E-001, 7.0380414E-001
 1.2801236E+002, 1.1819338E-001, 7.1887796E-001
 1.2900620E+002, 1.1710530E-001, 7.2614466E-001
 1.3000120E+002, 1.1653418E-001, 6.8839362E-001
 1.3100311E+002, 1.1644340E-001, 7.4957211E-001
 1.3201318E+002, 1.1697708E-001, 7.1212318E-001
 1.3300182E+002, 1.1869065E-001, 7.4089038E-001
 1.3400381E+002, 1.1956550E-001, 7.4472451E-001
 1.3501440E+002, 1.1875121E-001, 7.4298671E-001
 1.3600842E+002, 1.1899858E-001, 7.6702225E-001
 1.3700244E+002, 1.1888121E-001, 7.0936518E-001
 1.3801303E+002, 1.1992713E-001, 7.6622321E-001
 1.3900705E+002, 1.1969781E-001, 7.4844331E-001
 1.4000107E+002, 1.1824420E-001, 7.1933171E-001
 1.4101000E+002, 1.1651357E-001, 7.6582564E-001
 1.4201231E+002, 1.1648180E-001, 7.4949720E-001
 1.4301461E+002, 1.1771034E-001, 7.4189031E-001
 1.4401692E+002, 1.1931676E-001, 7.3639930E-001
 1.4500100E+002, 1.1869344E-001, 7.3134245E-001
 1.4600330E+002, 1.1930778E-001, 7.1552352E-001
 1.4700561E+002, 1.1970700E-001, 7.0951234E-001
 1.4800791E+002, 1.2100837E-001, 7.6796479E-001
 1.4900916E+002, 1.2171589E-001, 7.3012693E-001
 1.5000320E+002, 1.2085015E-001, 7.6138550E-001
 1.5101265E+002, 1.1949148E-001, 7.4236962E-001
 1.5200142E+002, 1.1965112E-001, 7.1200125E-001
 1.5301349E+002, 1.1898388E-001, 7.1118087E-001
 1.5401000E+002, 1.1849980E-001, 7.2301850E-001
 1.5500651E+002, 1.1773411E-001, 7.7181644E-001
 1.5600301E+002, 1.1755409E-001, 6.9606837E-001
 1.5701042E+002, 1.1835955E-001, 7.1741086E-001
 1.5800196E+002, 1.1931659E-001, 7.3824600E-001
 1.5900310E+002, 1.2139630E-001, 7.6566433E-001
 1.6000424E+002, 1.2053833E-001, 7.3595142E-001
 1.6100936E+002, 1.2052123E-001, 7.2513516E-001
 1.6201464E+002, 1.2144780E-001, 7.5751428E-001
 1.6300446E+002, 1.2173540E-001, 7.3081343E-001
 1.6400974E+002, 1.2048732E-001, 7.2794230E-001
 1.6501502E+002, 1.1910456E-001, 7.6187105E-001
 1.6600483E+002, 1.1830883E-001, 6.9639801E-001
 1.6701011E+002, 1.1765180E-001, 6.9264475E-001
 1.6801539E+002, 1.1846603E-001, 7.3123985E-001
 1.6900520E+002, 1.1900369E-001, 7.1725069E-001
 1.7000430E+002, 1.1772224E-001, 6.8396093E-001
 1.7100192E+002, 1.1852443E-001, 7.4014507E-001
 1.7200734E+002, 1.2115768E-001, 7.8248895E-001
 1.7301276E+002, 1.2150609E-001, 7.5551712E-001
 1.7400294E+002, 1.2118320E-001, 7.1489058E-001
 1.7500836E+002, 1.2067041E-001, 7.5310403E-001
 1.7601022E+002, 1.2086059E-001, 7.4847890E-001
 1.7700178E+002, 1.1991012E-001, 7.6252779E-001
 1.7800836E+002, 1.2020613E-001, 7.4967817E-001
 1.7901494E+002, 1.1996820E-001, 7.2949708E-001
 1.8000650E+002, 1.2038135E-001, 7.2173521E-001
 1.8100273E+002, 1.2113515E-001, 7.7644560E-001
 1.8201249E+002, 1.2104559E-001, 7.3557162E-001
 1.8300526E+002, 1.2003521E-001, 7.1136417E-001
 1.8400398E+002, 1.1974158E-001, 6.7873530E-001
 1.8500270E+002, 1.2089526E-001, 7.2778485E-001
 1.8600873E+002, 1.2162546E-001, 7.6233355E-001
 1.8701339E+002, 1.2122528E-001, 7.4548762E-001
 1.8800348E+002, 1.2200825E-001, 7.2985677E-001
 1.8901108E+002, 1.2202582E-001, 7.0753481E-001
 1.9000640E+002, 1.2038414E-001, 7.3667668E-001
 1.9100172E+002, 1.1960889E-001, 7.1907359E-001
 1.9201284E+002, 1.1917024E-001, 7.3601478E-001
 1.9300816E+002, 1.1902537E-001, 7.0439667E-001
 1.9400349E+002, 1.1901210E-001, 7.4391929E-001
 1.9501461E+002, 1.1874858E-001, 7.2925289E-001
 1.9600993E+002, 1.1992249E-001, 7.5384898E-001
 1.9700525E+002, 1.2160636E-001, 7.7821087E-001
 1.9800057E+002, 1.2210624E-001, 7.4533404E-001
 1.9901169E+002, 1.2234010E-001, 7.5120247E-001
 2.0000000E+002, 1.2320498E-001, 7.6913872E-001
