s,kg/s,kW
 1.4400097E+002, 1.0575701E-001, 8.3299339E-001
 1.4500840E+002, 1.0724209E-001, 8.3320596E-001
 1.4601583E+002, 1.0697814E-001, 8.2156984E-001
 1.4700647E+002, 1.0490587E-001, 7.6710030E-001
 1.4801390E+002, 1.0600418E-001, 7.9283422E-001
 1.4900454E+002, 1.0626766E-001, 8.3906910E-001
 1.5001197E+002, 1.0452497E-001, 8.3793674E-001
 1.5100261E+002, 1.0362136E-001, 8.1214346E-001
 1.5201004E+002, 1.0592100E-001, 8.6501018E-001
 1.5300068E+002, 1.0525351E-001, 8.7981393E-001
 1.5400811E+002, 1.0312164E-001, 8.4548558E-001
 1.5501554E+002, 1.0239108E-001, 8.3632216E-001
 1.5600618E+002, 1.0235729E-001, 7.8627437E-001
 1.5701361E+002, 1.0271923E-001, 7.5838394E-001
 1.5800425E+002, 1.0286217E-001, 8.0292814E-001
 1.5901168E+002, 1.0344235E-001, 8.4130642E-001
 1.6000232E+002, 1.0283485E-001, 8.4886835E-001
 1.6100975E+002, 1.0302531E-001, 8.8813062E-001
 1.6200039E+002, 1.0356915E-001, 8.2241103E-001
 1.6300782E+002, 1.0455557E-001, 8.0469210E-001
 1.6401525E+002, 1.0385366E-001, 8.4929703E-001
 1.6500589E+002, 1.0394192E-001, 8.0816333E-001
 1.6601332E+002, 1.0481007E-001, 8.4726527E-001
 1.6700396E+002, 1.0580004E-001, 8.7044451E-001
 1.6801139E+002, 1.0514246E-001, 8.5139037E-001
 1.6900203E+002, 1.0463204E-001, 8.5176083E-001
 1.7000036E+002, 1.0467389E-001, 8.2314635E-001
 1.7101037E+002, 1.0370658E-001, 8.3488613E-001
 1.7200382E+002, 1.0158103E-001, 8.5492052E-001
 1.7301383E+002, 1.0281573E-001, 8.6168353E-001
 1.7400728E+002, 1.0425498E-001, 7.9578778E-001
 1.7500073E+002, 1.0427488E-001, 8.0648938E-001
 1.7601074E+002, 1.0749671E-001, 8.2021082E-001
 1.7700702E+002, 1.1052499E-001, 8.5759973E-001
 1.7800136E+002, 1.1126569E-001, 8.7306911E-001
 1.7901055E+002, 1.0885259E-001, 8.2900100E-001
 1.8000490E+002, 1.0763388E-001, 8.6770818E-001
 1.8100370E+002, 1.0749738E-001, 8.6200691E-001
 1.8201585E+002, 1.0776659E-001, 8.1872713E-001
 1.8301168E+002, 1.0771034E-001, 7.9652655E-001
 1.8400751E+002, 1.0731790E-001, 8.6521549E-001
 1.8500334E+002, 1.0542098E-001, 8.5166900E-001
 1.8601550E+002, 1.0458775E-001, 8.3679346E-001
 1.8701133E+002, 1.0584720E-001, 8.1487008E-001
 1.8800716E+002, 1.0571223E-001, 8.3746548E-001
 1.8900299E+002, 1.0353007E-001, 7.9900582E-001
 1.9001514E+002, 1.0424775E-001, 8.0233826E-001
 1.9101097E+002, 1.0416154E-001, 8.1243026E-001
 1.9201170E+002, 1.0297689E-001, 8.0552770E-001
 1.9301732E+002, 1.0294694E-001, 8.3322343E-001
 1.9400499E+002, 1.0420630E-001, 7.9250144E-001
 1.9501062E+002, 1.0361026E-001, 8.6965464E-001
 1.9601624E+002, 1.0527122E-001, 9.4821327E-001
 1.9700391E+002, 1.0633021E-001, 9.5257132E-001
 1.9800953E+002, 1.0383136E-001, 9.7376022E-001
 1.9901516E+002, 1.0147490E-001, 8.5126268E-001
 2.0000257E+002, 1.0247778E-001, 8.0153692E-001
 2.0100020E+002, 1.0287229E-001, 7.5071316E-001
 2.0201393E+002, 1.0350923E-001, 7.7693256E-001
 2.0300377E+002, 1.0458905E-001, 7.8576631E-001
 2.0401352E+002, 1.0495256E-001, 8.4469727E-001
 2.0501318E+002, 1.0624575E-001, 8.7615551E-001
 2.0601284E+002, 1.0602320E-001, 8.5368890E-001
 2.0701250E+002, 1.0483544E-001, 8.4809512E-001
 2.0801216E+002, 1.0363270E-001, 7.9581706E-001
 2.0901181E+002, 1.0296061E-001, 8.5445562E-001
 2.1000830E+002, 1.0345118E-001, 9.2072660E-001
 2.1100320E+002, 1.0266974E-001, 8.6717369E-001
 2.1201555E+002, 1.0428725E-001, 8.5280379E-001
 2.1301044E+002, 1.0292405E-001, 8.2701614E-001
 2.1400534E+002, 1.0202451E-001, 8.2374079E-001
 2.1500024E+002, 1.0161593E-001, 8.7556686E-001
 2.1601259E+002, 1.0248262E-001, 8.3505032E-001
 2.1700749E+002, 1.0344487E-001, 9.3138749E-001
 2.1800239E+002, 1.0335237E-001, 9.1344431E-001
 2.1901474E+002, 1.0266273E-001, 8.5636643E-001
 2.2000964E+002, 1.0192025E-001, 8.4737118E-001
 2.2100453E+002, 1.0183500E-001, 7.7997496E-001
 2.2201689E+002, 1.0277539E-001, 7.7937725E-001
 2.2301178E+002, 1.0390326E-001, 8.2250189E-001
 2.2401484E+002, 1.0559681E-001, 8.2146784E-001
 2.2500308E+002, 1.0602556E-001, 8.2485168E-001
 2.2600700E+002, 1.0412485E-001, 8.6060963E-001
 2.2701092E+002, 1.0341930E-001, 8.4592756E-001
 2.2800542E+002, 1.0332939E-001, 8.6025375E-001
 2.2900621E+002, 1.0069697E-001, 8.2354725E-001
 2.3000699E+002, 1.0114041E-001, 7.8194115E-001
 2.3100777E+002, 1.0325456E-001, 7.7769173E-001
 2.3200856E+002, 1.0320016E-001, 8.0229394E-001
 2.3300934E+002, 1.0412113E-001, 8.0452090E-001
 2.3401012E+002, 1.0458587E-001, 7.9025140E-001
 2.3501090E+002, 1.0630594E-001, 8.1786159E-001
 2.3601169E+002, 1.0583101E-001, 8.1394359E-001
 2.3701247E+002, 1.0375110E-001, 8.2595965E-001
 2.3801325E+002, 1.0282536E-001, 8.1480930E-001
 2.3901404E+002, 1.0397007E-001, 7.8385887E-001
 2.4001482E+002, 1.0423986E-001, 7.7449411E-001
 2.4101560E+002, 1.0608391E-001, 7.8375417E-001
 2.4201638E+002, 1.0635612E-001, 8.3600592E-001
 2.4301717E+002, 1.0657870E-001, 8.2317689E-001
 2.4400070E+002, 1.0668488E-001, 8.0886950E-001
 2.4500148E+002, 1.0790388E-001, 8.9506016E-001
 2.4600226E+002, 1.0771244E-001, 9.3105702E-001
 2.4700304E+002, 1.0314316E-001, 9.1285747E-001
 2.4800383E+002, 1.0026657E-001, 8.9888213E-001
 2.4900461E+002, 1.0070096E-001, 8.7748869E-001
 2.5000539E+002, 1.0153039E-001, 8.3461709E-001
 2.5100618E+002, 1.0162142E-001, 7.6415538E-001
 2.5200696E+002, 1.0212340E-001, 8.1262188E-001
 2.5300774E+002, 1.0300421E-001, 8.1486482E-001
 2.5400852E+002, 1.0475573E-001, 8.3882961E-001
 2.5500931E+002, 1.0636766E-001, 8.8993923E-001
 2.5601009E+002, 1.0582986E-001, 8.6465525E-001
 2.5701087E+002, 1.0585402E-001, 8.5787094E-001
 2.5801166E+002, 1.0690286E-001, 8.8506829E-001
 2.5901244E+002, 1.0644429E-001, 9.0380078E-001
 2.6001322E+002, 1.0363325E-001, 8.5904350E-001
 2.6101400E+002, 1.0356627E-001, 8.1214346E-001
 2.6201479E+002, 1.0390262E-001, 8.5569513E-001
 2.6301557E+002, 1.0225845E-001, 8.1808918E-001
 2.6401635E+002, 1.0252410E-001, 8.0401771E-001
 2.6501714E+002, 1.0247214E-001, 8.1802679E-001
 2.6600066E+002, 1.0152019E-001, 8.4661159E-001
 2.6700145E+002, 1.0216637E-001, 8.4472129E-001
 2.6800223E+002, 1.0096060E-001, 8.5211479E-001
 2.6900301E+002, 9.9782786E-002, 8.6160326E-001
 2.7000380E+002, 1.0139589E-001, 8.6038733E-001
 2.7100458E+002, 1.0209956E-001, 8.7634605E-001
 2.7200536E+002, 1.0426786E-001, 8.5392335E-001
 2.7300614E+002, 1.0396906E-001, 8.4895518E-001
 2.7400693E+002, 1.0346229E-001, 8.5977620E-001
 2.7500771E+002, 1.0405978E-001, 8.2702515E-001
 2.7600849E+002, 1.0454050E-001, 8.3710866E-001
 2.7700928E+002, 1.0351768E-001, 8.7461486E-001
 2.7801006E+002, 1.0114144E-001, 8.0254665E-001
 2.7901084E+002, 1.0035475E-001, 7.9538745E-001
 2.8000472E+002, 1.0075183E-001, 8.3865045E-001
 2.8101068E+002, 1.0015476E-001, 8.3271037E-001
 2.8201664E+002, 1.0074422E-001, 7.9944369E-001
 2.8300362E+002, 1.0197905E-001, 8.0346523E-001
 2.8400958E+002, 1.0305269E-001, 8.4616440E-001
 2.8500327E+002, 1.0245024E-001, 8.7752860E-001
 2.8600969E+002, 1.0320780E-001, 8.6037050E-001
 2.8701611E+002, 1.0423746E-001, 8.3928122E-001
 2.8800547E+002, 1.0461621E-001, 8.8453176E-001
 2.8901189E+002, 1.0430411E-001, 8.2745700E-001
 2.9000125E+002, 1.0349149E-001, 8.1578104E-001
 2.9100766E+002, 1.0364968E-001, 8.0427546E-001
 2.9201408E+002, 1.0328163E-001, 8.4490300E-001
 2.9300344E+002, 1.0412293E-001, 8.5967548E-001
 2.9400986E+002, 1.0420170E-001, 8.3306313E-001
 2.9501628E+002, 1.0354454E-001, 8.4504450E-001
 2.9600564E+002, 1.0250539E-001, 7.7253546E-001
 2.9701205E+002, 1.0258903E-001, 7.8410562E-001
 2.9800141E+002, 1.0332905E-001, 8.4222503E-001
 2.9900783E+002, 1.0266026E-001, 8.4094679E-001
 3.0000000E+002, 1.0112362E-001, 8.6927489E-001
