s,kg/s,kW
 7.4015726E+001, 1.0195330E-001, 8.7383070E-001
 7.5016178E+001, 1.0058470E-001, 8.3711390E-001
 7.6011693E+001, 1.0093577E-001, 8.4195468E-001
 7.7007208E+001, 1.0252967E-001, 8.4519142E-001
 7.8014983E+001, 1.0258592E-001, 8.7518826E-001
 7.9005463E+001, 1.0232148E-001, 8.7020387E-001
 8.0012180E+001, 1.0404213E-001, 8.4509491E-001
 8.1002659E+001, 1.0512596E-001, 8.6406863E-001
 8.2009377E+001, 1.0551008E-001, 8.7689094E-001
 8.3016094E+001, 1.0528772E-001, 8.5618712E-001
 8.4006573E+001, 1.0518358E-001, 8.7835712E-001
 8.5013290E+001, 1.0496753E-001, 8.6880319E-001
 8.6003770E+001, 1.0491256E-001, 8.8758615E-001
 8.7010487E+001, 1.0633046E-001, 8.8196746E-001
 8.8002590E+001, 1.0662466E-001, 8.9890658E-001
 8.9002813E+001, 1.0493375E-001, 9.1851996E-001
 9.0013751E+001, 1.0370630E-001, 9.1162055E-001
 9.1015760E+001, 1.0397435E-001, 9.1600121E-001
 9.2017768E+001, 1.0407769E-001, 9.1489769E-001
 9.3000129E+001, 1.0358201E-001, 8.7074452E-001
 9.4002137E+001, 1.0261088E-001, 8.7167496E-001
 9.5004145E+001, 1.0241803E-001, 8.8280257E-001
 9.6006153E+001, 9.9349147E-002, 9.0842859E-001
 9.7002187E+001, 1.0055787E-001, 9.3447094E-001
 9.8009738E+001, 1.0162063E-001, 9.5405266E-001
 9.9017288E+001, 1.0209156E-001, 8.5683030E-001
 1.0000716E+002, 1.0159755E-001, 8.5005390E-001
 1.0101471E+002, 1.0173834E-001, 8.5695511E-001
 1.0200459E+002, 1.0240916E-001, 8.3873555E-001
 1.0301214E+002, 1.0295940E-001, 8.4696833E-001
 1.0400201E+002, 1.0314787E-001, 8.9811965E-001
 1.0500956E+002, 1.0468034E-001, 8.7014583E-001
 1.0601711E+002, 1.0482387E-001, 8.7849955E-001
 1.0700699E+002, 1.0278415E-001, 8.8076690E-001
 1.0801454E+002, 1.0114013E-001, 8.6363967E-001
 1.0900441E+002, 9.9919390E-002, 8.5339076E-001
 1.1001196E+002, 9.9926804E-002, 8.1248868E-001
 1.1100183E+002, 1.0023070E-001, 8.7404558E-001
 1.1200939E+002, 9.7873116E-002, 9.0719834E-001
 1.1300103E+002, 1.0068268E-001, 8.7895628E-001
 1.1401211E+002, 1.0261543E-001, 8.7043524E-001
 1.1500375E+002, 1.0387202E-001, 8.1612441E-001
 1.1601484E+002, 1.0404014E-001, 8.5648615E-001
 1.1700648E+002, 1.0462564E-001, 8.8221759E-001
 1.1801757E+002, 1.0379389E-001, 8.6660973E-001
 1.1900921E+002, 1.0022795E-001, 8.5064999E-001
 1.2000085E+002, 1.0176986E-001, 8.6343663E-001
 1.2101474E+002, 1.0368488E-001, 8.7598516E-001
 1.2200876E+002, 1.0364119E-001, 8.9906099E-001
 1.2300279E+002, 1.0264075E-001, 8.8089314E-001
 1.2401425E+002, 1.0037537E-001, 8.7112765E-001
 1.2500828E+002, 1.0251609E-001, 9.0922288E-001
 1.2600750E+002, 1.0553843E-001, 9.0618432E-001
 1.2701167E+002, 1.0638091E-001, 9.0458433E-001
 1.2800015E+002, 1.0573644E-001, 8.3466065E-001
 1.2900433E+002, 1.0480483E-001, 8.3899131E-001
 1.3000850E+002, 1.0457684E-001, 8.4128763E-001
 1.3101424E+002, 1.0421942E-001, 8.2513183E-001
 1.3201527E+002, 1.0335119E-001, 7.7617262E-001
 1.3301631E+002, 1.0542848E-001, 7.8732565E-001
 1.3400008E+002, 1.0572818E-001, 7.8558415E-001
 1.3500112E+002, 1.0643707E-001, 8.4454157E-001
 1.3600215E+002, 1.0770717E-001, 8.7182683E-001
 1.3700318E+002, 1.0634463E-001, 8.9740858E-001
 1.3800422E+002, 1.0504056E-001, 8.4453192E-001
 1.3900525E+002, 1.0419661E-001, 9.0131849E-001
 1.4000629E+002, 1.0477243E-001, 9.1479156E-001
 1.4100732E+002, 1.0380451E-001, 8.3635447E-001
 1.4200835E+002, 1.0497179E-001, 8.5361196E-001
 1.4300939E+002, 1.0568839E-001, 8.1591402E-001
 1.4401042E+002, 1.0510333E-001, 8.8619026E-001
 1.4501146E+002, 1.0529697E-001, 9.2343894E-001
 1.4601249E+002, 1.0449282E-001, 9.1155349E-001
 1.4701352E+002, 1.0446224E-001, 8.7303985E-001
 1.4801456E+002, 1.0555124E-001, 8.4225358E-001
 1.4901559E+002, 1.0642043E-001, 8.9305294E-001
 1.5001663E+002, 1.0716844E-001, 8.8198331E-001
 1.5100040E+002, 1.0621988E-001, 8.7432157E-001
 1.5200143E+002, 1.0426570E-001, 8.2658789E-001
 1.5300247E+002, 1.0474754E-001, 8.2150448E-001
 1.5400350E+002, 1.0710227E-001, 8.4945220E-001
 1.5500454E+002, 1.0845906E-001, 8.0699236E-001
 1.5600557E+002, 1.0848113E-001, 8.7825827E-001
 1.5700660E+002, 1.0839612E-001, 8.9321957E-001
 1.5800764E+002, 1.0871125E-001, 8.5099063E-001
 1.5900867E+002, 1.0824685E-001, 8.6258085E-001
 1.6000971E+002, 1.0695618E-001, 8.8951036E-001
 1.6101074E+002, 1.0642582E-001, 8.8634510E-001
 1.6201177E+002, 1.0653185E-001, 8.3350286E-001
 1.6301281E+002, 1.0697656E-001, 8.4699384E-001
 1.6401384E+002, 1.0571630E-001, 8.5031483E-001
 1.6500107E+002, 1.0466255E-001, 9.4201021E-001
 1.6600728E+002, 1.0411160E-001, 9.6794751E-001
 1.6701349E+002, 1.0398367E-001, 9.1936507E-001
 1.6800072E+002, 1.0375275E-001, 8.9982331E-001
 1.6900693E+002, 1.0209083E-001, 9.1426715E-001
 1.7001314E+002, 1.0211210E-001, 9.0621167E-001
 1.7101552E+002, 1.0327077E-001, 9.1499087E-001
 1.7200540E+002, 1.0652454E-001, 9.4173430E-001
 1.7301235E+002, 1.0540566E-001, 8.6310909E-001
 1.7400223E+002, 1.0507116E-001, 8.8889978E-001
 1.7500918E+002, 1.0623794E-001, 8.8340666E-001
 1.7601614E+002, 1.0752237E-001, 8.8794202E-001
 1.7700602E+002, 1.0646866E-001, 9.3805480E-001
 1.7801297E+002, 1.0527447E-001, 9.1659033E-001
 1.7900285E+002, 1.0538120E-001, 8.8077041E-001
 1.8000980E+002, 1.0657701E-001, 8.9604456E-001
 1.8100598E+002, 1.0570340E-001, 8.8788846E-001
 1.8200282E+002, 1.0441887E-001, 9.1552893E-001
 1.8301657E+002, 1.0312333E-001, 9.4899315E-001
 1.8401342E+002, 1.0268675E-001, 8.8265066E-001
 1.8501026E+002, 1.0281900E-001, 8.6375316E-001
 1.8600711E+002, 1.0298939E-001, 9.0263918E-001
 1.8700396E+002, 1.0301936E-001, 8.3225622E-001
 1.8800081E+002, 1.0364462E-001, 8.8703868E-001
 1.8901455E+002, 1.0436857E-001, 9.0185303E-001
 1.9001140E+002, 1.0465567E-001, 9.1054688E-001
 1.9100825E+002, 1.0377897E-001, 9.0284958E-001
 1.9200510E+002, 1.0337045E-001, 8.7260242E-001
 1.9300194E+002, 1.0217450E-001, 8.3095928E-001
 1.9400555E+002, 1.0216705E-001, 8.3942132E-001
 1.9500730E+002, 1.0279385E-001, 8.1210685E-001
 1.9601636E+002, 1.0304420E-001, 8.3742788E-001
 1.9700026E+002, 1.0181558E-001, 8.9527198E-001
 1.9800309E+002, 1.0110457E-001, 8.9725291E-001
 1.9900592E+002, 1.0092210E-001, 8.8084100E-001
 2.0000875E+002, 1.0060872E-001, 8.8696512E-001
 2.0101158E+002, 1.0079277E-001, 8.8427369E-001
 2.0201441E+002, 1.0198690E-001, 8.8017729E-001
 2.0301724E+002, 1.0239069E-001, 8.5220389E-001
 2.0400114E+002, 1.0174704E-001, 8.5648757E-001
 2.0500397E+002, 1.0182541E-001, 8.7346061E-001
 2.0600680E+002, 1.0174071E-001, 8.7697555E-001
 2.0700963E+002, 1.0217522E-001, 8.7343006E-001
 2.0800446E+002, 1.0232503E-001, 8.5182995E-001
 2.0900738E+002, 1.0331431E-001, 8.5560332E-001
 2.1001029E+002, 1.0434683E-001, 8.6208817E-001
 2.1101321E+002, 1.0416698E-001, 8.9947104E-001
 2.1201613E+002, 1.0312653E-001, 8.7705989E-001
 2.1300205E+002, 1.0373398E-001, 8.4280649E-001
 2.1400496E+002, 1.0409853E-001, 9.0098160E-001
 2.1500788E+002, 1.0385828E-001, 8.8581597E-001
 2.1601080E+002, 1.0313746E-001, 8.6129238E-001
 2.1701371E+002, 1.0354390E-001, 8.5225248E-001
 2.1801663E+002, 1.0370899E-001, 8.3535679E-001
 2.1900255E+002, 1.0291861E-001, 9.0044897E-001
 2.2000547E+002, 1.0269583E-001, 8.7269237E-001
 2.2100838E+002, 1.0364511E-001, 8.5106558E-001
 2.2201130E+002, 1.0443368E-001, 8.6335676E-001
 2.2301422E+002, 1.0438064E-001, 8.4823824E-001
 2.2400014E+002, 1.0392550E-001, 8.0554022E-001
 2.2500305E+002, 1.0526140E-001, 8.6046317E-001
 2.2600597E+002, 1.0484949E-001, 8.3735852E-001
 2.2700889E+002, 1.0491837E-001, 8.8589846E-001
 2.2801180E+002, 1.0584936E-001, 9.2627625E-001
 2.2901472E+002, 1.0546947E-001, 9.1676293E-001
 2.3000064E+002, 1.0434812E-001, 9.3826684E-001
 2.3100356E+002, 1.0485206E-001, 9.2016752E-001
 2.3200647E+002, 1.0481458E-001, 9.0393016E-001
 2.3300939E+002, 1.0403401E-001, 8.7967100E-001
 2.3401231E+002, 1.0529738E-001, 8.7312075E-001
 2.3500502E+002, 1.0546194E-001, 8.6643446E-001
 2.3601474E+002, 1.0450043E-001, 8.8309637E-001
 2.3700576E+002, 1.0253946E-001, 8.6108283E-001
 2.3801548E+002, 1.0139626E-001, 8.6518263E-001
 2.3900649E+002, 1.0054823E-001, 8.4010448E-001
 2.4001621E+002, 1.0213951E-001, 8.7115310E-001
 2.4100723E+002, 1.0250201E-001, 8.6739333E-001
 2.4201694E+002, 1.0472787E-001, 8.8329674E-001
 2.4300796E+002, 1.0540113E-001, 8.9608468E-001
 2.4401768E+002, 1.0458525E-001, 8.9134429E-001
 2.4500870E+002, 1.0309314E-001, 8.7870290E-001
 2.4601841E+002, 1.0306181E-001, 8.8455843E-001
 2.4700943E+002, 1.0435360E-001, 8.6991612E-001
 2.4800045E+002, 1.0462868E-001, 8.1715959E-001
 2.4901016E+002, 1.0469982E-001, 8.0543465E-001
 2.5000118E+002, 1.0565354E-001, 7.9926162E-001
 2.5101090E+002, 1.0313109E-001, 9.2266354E-001
 2.5200192E+002, 1.0307453E-001, 9.4697263E-001
 2.5301163E+002, 1.0365528E-001, 9.1128574E-001
 2.5400265E+002, 1.0411970E-001, 8.6370316E-001
 2.5501237E+002, 1.0448278E-001, 8.3688283E-001
 2.5600339E+002, 1.0414080E-001, 8.4746415E-001
 2.5701310E+002, 1.0394075E-001, 8.3572599E-001
 2.5800412E+002, 1.0556402E-001, 8.8901651E-001
 2.5901384E+002, 1.0685177E-001, 8.9941003E-001
 2.6000485E+002, 1.0607159E-001, 8.4938908E-001
 2.6101457E+002, 1.0460946E-001, 8.9097183E-001
 2.6200559E+002, 1.0348838E-001, 8.8935845E-001
 2.6301530E+002, 1.0365020E-001, 8.7139504E-001
 2.6400632E+002, 1.0316780E-001, 9.0877555E-001
 2.6501604E+002, 1.0286993E-001, 8.9773765E-001
 2.6600706E+002, 1.0247074E-001, 8.5474108E-001
 2.6701677E+002, 1.0260998E-001, 8.4424345E-001
 2.6800779E+002, 1.0231986E-001, 9.2740892E-001
 2.6901751E+002, 1.0084785E-001, 9.1810289E-001
 2.7000853E+002, 1.0296802E-001, 8.6445273E-001
 2.7100879E+002, 1.0306879E-001, 8.3129131E-001
 2.7200048E+002, 1.0366989E-001, 8.3421915E-001
 2.7300899E+002, 1.0337331E-001, 7.9697558E-001
 2.7400068E+002, 1.0407211E-001, 8.2953653E-001
 2.7500918E+002, 1.0482901E-001, 8.2898949E-001
 2.7600087E+002, 1.0459817E-001, 8.4950783E-001
 2.7700938E+002, 1.0588047E-001, 8.7950711E-001
 2.7800107E+002, 1.0625872E-001, 9.1338905E-001
 2.7900957E+002, 1.0621861E-001, 9.1787078E-001
 2.8000126E+002, 1.0635247E-001, 9.2225389E-001
 2.8100976E+002, 1.0704840E-001, 9.0175266E-001
 2.8200146E+002, 1.0708974E-001, 8.7826621E-001
 2.8300996E+002, 1.0653502E-001, 8.4862420E-001
 2.8400165E+002, 1.0591068E-001, 8.7178822E-001
 2.8501015E+002, 1.0503531E-001, 8.9576402E-001
 2.8600185E+002, 1.0234357E-001, 8.7926207E-001
 2.8701035E+002, 1.0329134E-001, 9.2205635E-001
 2.8800204E+002, 1.0552639E-001, 8.9306572E-001
 2.8901054E+002, 1.0568093E-001, 8.8697271E-001
 2.9000224E+002, 1.0439596E-001, 8.7029749E-001
 2.9101074E+002, 1.0251177E-001, 8.4318044E-001
 2.9200243E+002, 1.0028413E-001, 8.3357707E-001
 2.9301093E+002, 9.8489546E-002, 8.2743954E-001
 2.9400935E+002, 1.0282651E-001, 8.4907122E-001
 2.9500776E+002, 1.0348154E-001, 8.2830152E-001
 2.9600618E+002, 1.0307449E-001, 8.4114617E-001
 2.9700460E+002, 1.0482754E-001, 8.6887737E-001
 2.9800301E+002, 1.0561334E-001, 9.0803269E-001
 2.9900092E+002, 1.0456597E-001, 9.0368548E-001
 3.0000000E+002, 1.0397691E-001, 8.3545314E-001
