s,kg/s,kW
 7.4006914E+001, 1.0241163E-001, 8.6337589E-001
 7.5002690E+001, 1.0080250E-001, 8.5988912E-001
 7.6015343E+001, 9.9041104E-002, 8.5944204E-001
 7.7017870E+001, 1.0033206E-001, 8.5060722E-001
 7.8001831E+001, 9.9999986E-002, 8.2263057E-001
 7.9002432E+001, 9.9805355E-002, 8.4531976E-001
 8.0000797E+001, 1.0198356E-001, 8.5571818E-001
 8.1015803E+001, 1.0342085E-001, 8.7690287E-001
 8.2014169E+001, 1.0303375E-001, 8.5550826E-001
 8.3012534E+001, 1.0171717E-001, 8.5187076E-001
 8.4000917E+001, 1.0158962E-001, 8.5214527E-001
 8.5007602E+001, 1.0318889E-001, 7.9198418E-001
 8.6004936E+001, 1.0337739E-001, 8.4979915E-001
 8.7008979E+001, 1.0366847E-001, 8.5397498E-001
 8.8013021E+001, 1.0324520E-001, 8.9717075E-001
 8.9000604E+001, 1.0305761E-001, 8.7224991E-001
 9.0004646E+001, 1.0320814E-001, 8.6656982E-001
 9.1008689E+001, 1.0370765E-001, 8.8997921E-001
 9.2012731E+001, 1.0278541E-001, 8.5003589E-001
 9.3000314E+001, 1.0174035E-001, 8.1437171E-001
 9.4004356E+001, 1.0455615E-001, 8.6184733E-001
 9.5008399E+001, 1.0658502E-001, 8.5712830E-001
 9.6012441E+001, 1.0599416E-001, 7.6629227E-001
 9.7000024E+001, 1.0608116E-001, 8.0730840E-001
 9.8004066E+001, 1.0546467E-001, 7.7845201E-001
 9.9008109E+001, 1.0505781E-001, 8.0260597E-001
 1.0001215E+002, 1.0600125E-001, 8.2873963E-001
 1.0101619E+002, 1.0589336E-001, 8.4335933E-001
 1.0200378E+002, 1.0629496E-001, 8.2119384E-001
 1.0300782E+002, 1.0747911E-001, 8.0724692E-001
 1.0401186E+002, 1.0728554E-001, 8.4306104E-001
 1.0501590E+002, 1.0706544E-001, 8.5296317E-001
 1.0600349E+002, 1.0644706E-001, 8.1453349E-001
 1.0700753E+002, 1.0813317E-001, 8.4452539E-001
 1.0801157E+002, 1.0707308E-001, 8.4469836E-001
 1.0901561E+002, 1.0508023E-001, 9.1576533E-001
 1.1000320E+002, 1.0284506E-001, 9.1992995E-001
 1.1100724E+002, 1.0233155E-001, 8.5702919E-001
 1.1201128E+002, 1.0151343E-001, 8.6592932E-001
 1.1301532E+002, 1.0336675E-001, 8.5770067E-001
 1.1400291E+002, 1.0423413E-001, 8.9257787E-001
 1.1501518E+002, 1.0353383E-001, 8.6844099E-001
 1.1601099E+002, 1.0400029E-001, 8.9724382E-001
 1.1701472E+002, 1.0471923E-001, 9.0855521E-001
 1.1800718E+002, 1.0270637E-001, 9.3337486E-001
 1.1901592E+002, 1.0226351E-001, 8.9130815E-001
 1.2000838E+002, 1.0232924E-001, 9.2851133E-001
 1.2100084E+002, 1.0278675E-001, 9.2492068E-001
 1.2200957E+002, 1.0219249E-001, 8.5211876E-001
 1.2300203E+002, 1.0336583E-001, 8.9026916E-001
 1.2401077E+002, 1.0601362E-001, 8.8094873E-001
 1.2500323E+002, 1.0458042E-001, 8.3136583E-001
 1.2601196E+002, 1.0482446E-001, 8.1950733E-001
 1.2700930E+002, 1.0357640E-001, 8.4320223E-001
 1.2801153E+002, 1.0484441E-001, 8.9975052E-001
 1.2901375E+002, 1.0535242E-001, 9.3206861E-001
 1.3001598E+002, 1.0463870E-001, 8.9591503E-001
 1.3100030E+002, 1.0557252E-001, 8.9618783E-001
 1.3200406E+002, 1.0682166E-001, 9.1458372E-001
 1.3300188E+002, 1.0679554E-001, 8.3869760E-001
 1.3401579E+002, 1.0586287E-001, 8.5447822E-001
 1.3501361E+002, 1.0578019E-001, 8.3958356E-001
 1.3601143E+002, 1.0683665E-001, 8.3542630E-001
 1.3700925E+002, 1.0688259E-001, 8.4498111E-001
 1.3800707E+002, 1.0555717E-001, 8.5135088E-001
 1.3900489E+002, 1.0544896E-001, 8.4506465E-001
 1.4000271E+002, 1.0591326E-001, 8.5033230E-001
 1.4100053E+002, 1.0508953E-001, 8.9251199E-001
 1.4201444E+002, 1.0405089E-001, 8.9544769E-001
 1.4301226E+002, 1.0438603E-001, 9.1060697E-001
 1.4401008E+002, 1.0575312E-001, 8.4701472E-001
 1.4500789E+002, 1.0500471E-001, 9.1929251E-001
 1.4600571E+002, 1.0422602E-001, 9.1730700E-001
 1.4700353E+002, 1.0360556E-001, 9.0777561E-001
 1.4800135E+002, 1.0462882E-001, 9.2875681E-001
 1.4901526E+002, 1.0317849E-001, 8.8577181E-001
 1.5001308E+002, 1.0298726E-001, 9.3150151E-001
 1.5101090E+002, 1.0220342E-001, 9.5676151E-001
 1.5200872E+002, 1.0206681E-001, 9.3960831E-001
 1.5300654E+002, 9.9506816E-002, 8.7104475E-001
 1.5400436E+002, 1.0026942E-001, 9.0249867E-001
 1.5500217E+002, 1.0204050E-001, 8.7117140E-001
 1.5601609E+002, 1.0250430E-001, 9.1174076E-001
 1.5701391E+002, 1.0417633E-001, 8.9593883E-001
 1.5801172E+002, 1.0410599E-001, 8.8860368E-001
 1.5900954E+002, 1.0261968E-001, 8.9496761E-001
 1.6000736E+002, 1.0247844E-001, 9.1698042E-001
 1.6100518E+002, 1.0135579E-001, 9.0972680E-001
 1.6200300E+002, 1.0134094E-001, 9.2484630E-001
 1.6300082E+002, 1.0063256E-001, 9.0572728E-001
 1.6401473E+002, 9.9184814E-002, 8.3642524E-001
 1.6501255E+002, 1.0080097E-001, 8.0406096E-001
 1.6601037E+002, 1.0051082E-001, 8.0808523E-001
 1.6700819E+002, 1.0097737E-001, 8.2641372E-001
 1.6800601E+002, 1.0258468E-001, 8.1534623E-001
 1.6900382E+002, 1.0380436E-001, 7.9984849E-001
 1.7000164E+002, 1.0345991E-001, 7.8647247E-001
 1.7101556E+002, 1.0413708E-001, 8.5130636E-001
 1.7201337E+002, 1.0458823E-001, 8.1984849E-001
 1.7301602E+002, 1.0378993E-001, 8.3268940E-001
 1.7400740E+002, 1.0307105E-001, 8.2833288E-001
 1.7501649E+002, 1.0282658E-001, 8.3904568E-001
 1.7600787E+002, 1.0311935E-001, 9.0463850E-001
 1.7701695E+002, 1.0501348E-001, 9.4650798E-001
 1.7800833E+002, 1.0447991E-001, 9.1590023E-001
 1.7901742E+002, 1.0448153E-001, 8.7269716E-001
 1.8000880E+002, 1.0435726E-001, 8.1602842E-001
 1.8100018E+002, 1.0396817E-001, 8.0813065E-001
 1.8200926E+002, 1.0578028E-001, 8.5607707E-001
 1.8300065E+002, 1.0699426E-001, 8.5935298E-001
 1.8400973E+002, 1.0755568E-001, 8.4212397E-001
 1.8500111E+002, 1.0681359E-001, 8.4771336E-001
 1.8601019E+002, 1.0598722E-001, 8.5593157E-001
 1.8700158E+002, 1.0630788E-001, 8.9157914E-001
 1.8801066E+002, 1.0588163E-001, 9.2477442E-001
 1.8900204E+002, 1.0614675E-001, 9.2587002E-001
 1.9001113E+002, 1.0645853E-001, 9.0351508E-001
 1.9100251E+002, 1.0462329E-001, 9.2726190E-001
 1.9201159E+002, 1.0460125E-001, 9.1733142E-001
 1.9300297E+002, 1.0423790E-001, 8.8487205E-001
 1.9401206E+002, 1.0556978E-001, 8.6344509E-001
 1.9500344E+002, 1.0580009E-001, 8.5916712E-001
 1.9601252E+002, 1.0552852E-001, 8.7565069E-001
 1.9700390E+002, 1.0495222E-001, 9.1299165E-001
 1.9801299E+002, 1.0388613E-001, 8.8294804E-001
 1.9900437E+002, 1.0340687E-001, 8.9031600E-001
 2.0001345E+002, 1.0487732E-001, 9.0021381E-001
 2.0100483E+002, 1.0539748E-001, 8.2954024E-001
 2.0201392E+002, 1.0503645E-001, 8.6859289E-001
 2.0300530E+002, 1.0384740E-001, 9.0024731E-001
 2.0401438E+002, 1.0390893E-001, 8.9089203E-001
 2.0500577E+002, 1.0436131E-001, 8.7526966E-001
 2.0601485E+002, 1.0402545E-001, 8.4898959E-001
 2.0700623E+002, 1.0492193E-001, 8.6900262E-001
 2.0801532E+002, 1.0533956E-001, 9.2493552E-001
 2.0900670E+002, 1.0507879E-001, 9.2730612E-001
 2.1001578E+002, 1.0449072E-001, 9.0051471E-001
 2.1100716E+002, 1.0407061E-001, 8.7852109E-001
 2.1201625E+002, 1.0185834E-001, 8.5517604E-001
 2.1300763E+002, 1.0279911E-001, 8.2885359E-001
 2.1401671E+002, 1.0264067E-001, 8.5094743E-001
 2.1500809E+002, 1.0039554E-001, 8.5229687E-001
 2.1601718E+002, 1.0189827E-001, 8.3975493E-001
 2.1700856E+002, 1.0397904E-001, 8.3543179E-001
 2.1801764E+002, 1.0552302E-001, 8.4537504E-001
 2.1900902E+002, 1.0432328E-001, 8.8029073E-001
 2.2000041E+002, 1.0373516E-001, 8.9019176E-001
 2.2100949E+002, 1.0432876E-001, 8.7377017E-001
 2.2200087E+002, 1.0375174E-001, 8.6845006E-001
 2.2300996E+002, 1.0368343E-001, 8.7679038E-001
 2.2400134E+002, 1.0490214E-001, 9.2737735E-001
 2.2501042E+002, 1.0504610E-001, 9.0578764E-001
 2.2600180E+002, 1.0330529E-001, 8.3823840E-001
 2.2701089E+002, 1.0314946E-001, 8.9922737E-001
 2.2800227E+002, 1.0390588E-001, 8.7100117E-001
 2.2901135E+002, 1.0387981E-001, 8.3484444E-001
 2.3000273E+002, 1.0507839E-001, 8.4209298E-001
 2.3101182E+002, 1.0523744E-001, 8.3284873E-001
 2.3200320E+002, 1.0570917E-001, 8.2995283E-001
 2.3301228E+002, 1.0556800E-001, 8.5800494E-001
 2.3400366E+002, 1.0613773E-001, 9.0765771E-001
 2.3501275E+002, 1.0568647E-001, 9.0510270E-001
 2.3600413E+002, 1.0431037E-001, 8.9107472E-001
 2.3701321E+002, 1.0360278E-001, 8.4938826E-001
 2.3800460E+002, 1.0049309E-001, 8.4063206E-001
 2.3901368E+002, 1.0070033E-001, 9.0219919E-001
 2.4000506E+002, 1.0195049E-001, 8.8730292E-001
 2.4101415E+002, 1.0436377E-001, 8.7063442E-001
 2.4200553E+002, 1.0491512E-001, 8.9134078E-001
 2.4301461E+002, 1.0561834E-001, 8.5738171E-001
 2.4400599E+002, 1.0701845E-001, 8.6712584E-001
 2.4501508E+002, 1.0710814E-001, 9.0645992E-001
 2.4600646E+002, 1.0561458E-001, 9.0621325E-001
 2.4701554E+002, 1.0476103E-001, 9.2270068E-001
 2.4800692E+002, 1.0393854E-001, 9.2190648E-001
 2.4901601E+002, 1.0306562E-001, 9.6206313E-001
 2.5000739E+002, 1.0236060E-001, 9.3515979E-001
 2.5101647E+002, 1.0080354E-001, 8.8963102E-001
 2.5200785E+002, 1.0087268E-001, 8.9213939E-001
 2.5301694E+002, 1.0164421E-001, 8.9539973E-001
 2.5400832E+002, 1.0171169E-001, 8.9923063E-001
 2.5501740E+002, 1.0247097E-001, 8.8990612E-001
 2.5600879E+002, 1.0301229E-001, 9.0194182E-001
 2.5700017E+002, 1.0220021E-001, 8.7858307E-001
 2.5800925E+002, 1.0112194E-001, 8.7761461E-001
 2.5900063E+002, 1.0044172E-001, 8.6773692E-001
 2.6000972E+002, 1.0169747E-001, 8.7940965E-001
 2.6100110E+002, 1.0361967E-001, 9.1474979E-001
 2.6200841E+002, 1.0222028E-001, 9.2083896E-001
 2.6300156E+002, 1.0096117E-001, 8.9134448E-001
 2.6401419E+002, 1.0140698E-001, 9.6912214E-001
 2.6500734E+002, 9.9783608E-002, 9.0162025E-001
 2.6600049E+002, 1.0009807E-001, 8.7974658E-001
 2.6701312E+002, 1.0132184E-001, 8.5652968E-001
 2.6800627E+002, 1.0212790E-001, 7.8155819E-001
 2.6901515E+002, 1.0267175E-001, 8.3632949E-001
 2.7001214E+002, 1.0134745E-001, 8.5587801E-001
 2.7100912E+002, 1.0128216E-001, 8.1278608E-001
 2.7200261E+002, 1.0153604E-001, 8.4534560E-001
 2.7300310E+002, 1.0076149E-001, 8.3388580E-001
 2.7400358E+002, 1.0154973E-001, 8.9716570E-001
 2.7500407E+002, 1.0277623E-001, 8.8079523E-001
 2.7600455E+002, 1.0327581E-001, 9.1666884E-001
 2.7700504E+002, 1.0300290E-001, 9.0814072E-001
 2.7800553E+002, 1.0341108E-001, 9.1083035E-001
 2.7900601E+002, 1.0369888E-001, 8.7487890E-001
 2.8000650E+002, 1.0340481E-001, 8.6029422E-001
 2.8100698E+002, 1.0330115E-001, 8.5787713E-001
 2.8200747E+002, 1.0274899E-001, 8.4604799E-001
 2.8300795E+002, 1.0277542E-001, 8.4883011E-001
 2.8400844E+002, 1.0260578E-001, 8.5549325E-001
 2.8500892E+002, 9.9018257E-002, 7.8267734E-001
 2.8600941E+002, 9.9658350E-002, 8.1175595E-001
 2.8700989E+002, 1.0247064E-001, 8.4163022E-001
 2.8801038E+002, 1.0313574E-001, 9.1097346E-001
 2.8901086E+002, 1.0245489E-001, 9.1177727E-001
 2.9001135E+002, 1.0397783E-001, 8.9521557E-001
 2.9101183E+002, 1.0475600E-001, 9.3691610E-001
 2.9201232E+002, 1.0329321E-001, 9.2230563E-001
 2.9301280E+002, 1.0174340E-001, 9.1483744E-001
 2.9401329E+002, 1.0200353E-001, 8.4432107E-001
 2.9501378E+002, 1.0342092E-001, 8.2738779E-001
 2.9601426E+002, 1.0332667E-001, 8.5104981E-001
 2.9701475E+002, 1.0179790E-001, 8.5160926E-001
 2.9801523E+002, 1.0170875E-001, 8.6371846E-001
 2.9901572E+002, 1.0168243E-001, 8.6774687E-001
 3.0000000E+002, 1.0048272E-001, 8.7888115E-001
