s,kg/s,kW
 1.4401358E+002, 1.0636904E-001, 8.7575394E-001
 1.4500845E+002, 1.0733784E-001, 8.5318161E-001
 1.4601009E+002, 1.0743496E-001, 8.5987180E-001
 1.4701174E+002, 1.0621503E-001, 8.3268568E-001
 1.4801339E+002, 1.0613899E-001, 8.0530902E-001
 1.4901658E+002, 1.0466984E-001, 8.7625521E-001
 1.5001668E+002, 1.0539299E-001, 8.4546095E-001
 1.5101679E+002, 1.0570915E-001, 8.8326916E-001
 1.5201690E+002, 1.0487675E-001, 9.3933666E-001
 1.5300005E+002, 1.0201112E-001, 9.2045706E-001
 1.5400016E+002, 1.0304950E-001, 8.8558618E-001
 1.5500027E+002, 1.0471205E-001, 9.4524428E-001
 1.5600037E+002, 1.0562780E-001, 8.9633252E-001
 1.5700048E+002, 1.0660800E-001, 8.6163311E-001
 1.5800059E+002, 1.0639189E-001, 8.9946235E-001
 1.5900070E+002, 1.0545034E-001, 8.9227490E-001
 1.6000080E+002, 1.0587278E-001, 8.7257407E-001
 1.6100091E+002, 1.0662597E-001, 9.3150114E-001
 1.6200102E+002, 1.0510120E-001, 9.0519603E-001
 1.6300112E+002, 1.0340700E-001, 9.1877725E-001
 1.6400123E+002, 1.0322521E-001, 8.3322733E-001
 1.6500134E+002, 1.0310241E-001, 7.7171528E-001
 1.6600144E+002, 1.0386247E-001, 7.7104162E-001
 1.6700155E+002, 1.0561167E-001, 8.2612095E-001
 1.6800999E+002, 1.0903888E-001, 8.8711810E-001
 1.6900101E+002, 1.0885207E-001, 9.0640888E-001
 1.7000727E+002, 1.0687077E-001, 9.8694672E-001
 1.7101354E+002, 1.0486884E-001, 9.7689070E-001
 1.7200456E+002, 1.0512084E-001, 9.2179524E-001
 1.7301082E+002, 1.0515452E-001, 8.8283937E-001
 1.7400184E+002, 1.0353527E-001, 8.3912546E-001
 1.7500811E+002, 1.0314269E-001, 8.3817775E-001
 1.7601437E+002, 1.0317655E-001, 8.6096971E-001
 1.7700539E+002, 1.0372968E-001, 8.6915398E-001
 1.7801166E+002, 1.0291235E-001, 8.1707298E-001
 1.7900268E+002, 1.0274014E-001, 8.4088779E-001
 1.8000894E+002, 1.0190493E-001, 8.3107886E-001
 1.8101063E+002, 1.0251738E-001, 9.0316067E-001
 1.8200013E+002, 1.0403861E-001, 8.9941826E-001
 1.8300639E+002, 1.0383591E-001, 8.9911094E-001
 1.8401266E+002, 1.0398006E-001, 8.5163906E-001
 1.8500215E+002, 1.0442215E-001, 8.7449390E-001
 1.8600842E+002, 1.0149830E-001, 8.7087971E-001
 1.8701468E+002, 9.9997378E-002, 8.6109325E-001
 1.8800417E+002, 9.9553730E-002, 9.0182622E-001
 1.8901044E+002, 1.0003675E-001, 8.9783579E-001
 1.9001671E+002, 1.0067848E-001, 8.2885948E-001
 1.9100620E+002, 1.0146363E-001, 8.0847920E-001
 1.9201246E+002, 1.0252996E-001, 8.3499087E-001
 1.9300196E+002, 1.0267949E-001, 8.7807887E-001
 1.9400822E+002, 1.0208537E-001, 8.8132871E-001
 1.9501449E+002, 1.0296536E-001, 8.9421694E-001
 1.9600398E+002, 1.0359206E-001, 8.7583207E-001
 1.9701025E+002, 1.0417480E-001, 8.6110470E-001
 1.9801651E+002, 1.0408775E-001, 8.9044124E-001
 1.9900601E+002, 1.0250292E-001, 9.1308454E-001
 2.0000609E+002, 1.0171119E-001, 8.9361326E-001
 2.0101048E+002, 1.0049897E-001, 8.9946050E-001
 2.0201487E+002, 1.0093233E-001, 9.2817268E-001
 2.0300194E+002, 1.0320144E-001, 9.4658667E-001
 2.0400633E+002, 1.0267164E-001, 8.9541302E-001
 2.0501071E+002, 1.0177194E-001, 8.7256147E-001
 2.0601510E+002, 1.0191916E-001, 9.1953047E-001
 2.0700218E+002, 1.0405751E-001, 9.5601029E-001
 2.0800656E+002, 1.0303606E-001, 8.9305219E-001
 2.0901095E+002, 1.0223771E-001, 8.7217767E-001
 2.1001534E+002, 1.0230525E-001, 8.7803542E-001
 2.1100241E+002, 1.0143510E-001, 8.7628741E-001
 2.1200680E+002, 1.0106563E-001, 8.6499061E-001
 2.1301119E+002, 1.0106533E-001, 8.3534798E-001
 2.1401558E+002, 1.0043134E-001, 7.9362264E-001
 2.1500265E+002, 1.0049884E-001, 7.4696782E-001
 2.1600704E+002, 1.0212045E-001, 7.7662733E-001
 2.1701143E+002, 1.0276109E-001, 7.8531510E-001
 2.1801582E+002, 1.0436305E-001, 8.2722092E-001
 2.1900289E+002, 1.0634356E-001, 8.5081563E-001
 2.2000728E+002, 1.0459461E-001, 8.9148680E-001
 2.2101167E+002, 1.0363102E-001, 9.0996937E-001
 2.2201606E+002, 1.0439601E-001, 9.2081980E-001
 2.2300097E+002, 1.0337865E-001, 9.4291688E-001
 2.2401151E+002, 1.0332163E-001, 9.1439969E-001
 2.2500651E+002, 1.0352443E-001, 8.6369188E-001
 2.2600150E+002, 1.0208027E-001, 8.2624058E-001
 2.2701204E+002, 1.0216202E-001, 8.2382761E-001
 2.2800703E+002, 1.0398993E-001, 8.5412387E-001
 2.2900202E+002, 1.0477436E-001, 9.0397780E-001
 2.3001256E+002, 1.0311447E-001, 9.4234693E-001
 2.3100755E+002, 1.0247945E-001, 9.2444270E-001
 2.3200255E+002, 1.0271005E-001, 9.5526110E-001
 2.3301308E+002, 1.0215423E-001, 8.6525613E-001
 2.3400497E+002, 1.0267931E-001, 8.1703846E-001
 2.3501395E+002, 1.0291355E-001, 8.1594720E-001
 2.3600583E+002, 1.0333925E-001, 8.9034647E-001
 2.3701482E+002, 1.0361333E-001, 8.3310263E-001
 2.3800670E+002, 1.0326544E-001, 8.2633113E-001
 2.3900964E+002, 1.0370079E-001, 8.4645015E-001
 2.4000403E+002, 1.0503875E-001, 8.7041171E-001
 2.4101527E+002, 1.0349727E-001, 9.0878121E-001
 2.4200965E+002, 1.0238912E-001, 9.3648518E-001
 2.4300404E+002, 1.0309345E-001, 8.9627242E-001
 2.4401528E+002, 1.0311137E-001, 8.8308389E-001
 2.4500966E+002, 1.0236151E-001, 9.1329820E-001
 2.4600405E+002, 1.0220091E-001, 8.6269265E-001
 2.4701529E+002, 1.0280639E-001, 8.9729351E-001
 2.4800967E+002, 1.0298358E-001, 8.4493748E-001
 2.4900406E+002, 1.0341059E-001, 8.6643946E-001
 2.5001530E+002, 1.0200881E-001, 8.3088184E-001
 2.5100968E+002, 1.0192753E-001, 8.1518238E-001
 2.5200407E+002, 1.0306200E-001, 7.7443456E-001
 2.5301531E+002, 1.0438145E-001, 7.8910037E-001
 2.5400970E+002, 1.0322210E-001, 8.3810953E-001
 2.5500408E+002, 1.0343658E-001, 8.4569162E-001
 2.5601532E+002, 1.0564898E-001, 8.3875677E-001
 2.5700971E+002, 1.0554632E-001, 9.2398088E-001
 2.5800409E+002, 1.0416500E-001, 9.0284668E-001
 2.5901533E+002, 1.0413210E-001, 9.0771940E-001
 2.6000972E+002, 1.0337773E-001, 9.1080217E-001
 2.6100410E+002, 1.0383972E-001, 8.8335796E-001
 2.6201534E+002, 1.0411767E-001, 8.4869291E-001
 2.6300973E+002, 1.0502435E-001, 7.9992195E-001
 2.6400411E+002, 1.0389302E-001, 8.3229241E-001
 2.6501535E+002, 1.0387438E-001, 8.2677543E-001
 2.6600974E+002, 1.0470150E-001, 8.1842115E-001
 2.6700412E+002, 1.0351979E-001, 8.1395553E-001
 2.6801536E+002, 1.0409791E-001, 7.9025205E-001
 2.6900975E+002, 1.0442288E-001, 8.4565654E-001
 2.7000413E+002, 1.0426397E-001, 8.3135188E-001
 2.7101537E+002, 1.0609285E-001, 9.5895010E-001
 2.7200976E+002, 1.0530647E-001, 9.5935958E-001
 2.7300414E+002, 1.0422570E-001, 9.4872302E-001
 2.7401538E+002, 1.0316306E-001, 9.2681847E-001
 2.7500977E+002, 1.0557721E-001, 9.3160274E-001
 2.7600415E+002, 1.0685125E-001, 9.5137792E-001
 2.7701539E+002, 1.0724966E-001, 8.9437099E-001
 2.7800978E+002, 1.0568776E-001, 8.7058106E-001
 2.7900417E+002, 1.0441945E-001, 8.9422214E-001
 2.8000529E+002, 1.0363483E-001, 8.9774696E-001
 2.8100642E+002, 1.0407586E-001, 8.2872403E-001
 2.8200755E+002, 1.0357276E-001, 8.6418394E-001
 2.8300867E+002, 1.0175324E-001, 8.7768534E-001
 2.8400768E+002, 1.0097028E-001, 8.1614532E-001
 2.8500737E+002, 1.0290805E-001, 8.9982883E-001
 2.8600202E+002, 1.0499599E-001, 9.4252167E-001
 2.8700592E+002, 1.0604181E-001, 9.1283076E-001
 2.8800981E+002, 1.0585466E-001, 8.7264836E-001
 2.8901371E+002, 1.0428160E-001, 8.6844785E-001
 2.9000263E+002, 1.0488135E-001, 9.1723336E-001
 2.9100653E+002, 1.0470149E-001, 8.9680340E-001
 2.9201043E+002, 1.0349835E-001, 9.2931800E-001
 2.9300833E+002, 1.0135101E-001, 9.6475932E-001
 2.9401373E+002, 1.0090416E-001, 9.0520815E-001
 2.9500264E+002, 1.0172705E-001, 8.5262254E-001
 2.9600804E+002, 1.0219704E-001, 8.7163668E-001
 2.9701344E+002, 1.0292874E-001, 8.8485631E-001
 2.9800235E+002, 1.0214477E-001, 8.7776516E-001
 2.9900775E+002, 1.0065200E-001, 8.0604578E-001
 3.0000000E+002, 1.0020136E-001, 8.0744205E-001
