s,kg/s,kW
 1.4400636E+002, 1.0404039E-001, 9.4298714E-001
 1.4501034E+002, 1.0336145E-001, 9.3835207E-001
 1.4601432E+002, 1.0247447E-001, 8.9410048E-001
 1.4701125E+002, 1.0164656E-001, 8.7702254E-001
 1.4801875E+002, 1.0159275E-001, 8.3214293E-001
 1.4900688E+002, 1.0335103E-001, 8.1257438E-001
 1.5001199E+002, 1.0456406E-001, 8.3498274E-001
 1.5100140E+002, 1.0470263E-001, 8.3223642E-001
 1.5200817E+002, 1.0396097E-001, 8.7641278E-001
 1.5301494E+002, 1.0463550E-001, 8.9985556E-001
 1.5400435E+002, 1.0534379E-001, 8.6286706E-001
 1.5501112E+002, 1.0531101E-001, 8.3871034E-001
 1.5600053E+002, 1.0560615E-001, 8.4539884E-001
 1.5700729E+002, 1.0547030E-001, 8.1167393E-001
 1.5801406E+002, 1.0597828E-001, 8.4100305E-001
 1.5900347E+002, 1.0732516E-001, 8.8810597E-001
 1.6001024E+002, 1.0559996E-001, 9.0248517E-001
 1.6101701E+002, 1.0495599E-001, 9.0548961E-001
 1.6200642E+002, 1.0313645E-001, 9.2475007E-001
 1.6301318E+002, 1.0305424E-001, 9.3339115E-001
 1.6400259E+002, 1.0277193E-001, 8.5338694E-001
 1.6500936E+002, 1.0472974E-001, 8.3191853E-001
 1.6601613E+002, 1.0535243E-001, 9.0404837E-001
 1.6700554E+002, 1.0436310E-001, 8.9982477E-001
 1.6801231E+002, 1.0298295E-001, 8.5742007E-001
 1.6900172E+002, 1.0190513E-001, 8.2156495E-001
 1.7000848E+002, 1.0208465E-001, 8.2177834E-001
 1.7101525E+002, 1.0263013E-001, 8.8804209E-001
 1.7200466E+002, 1.0436737E-001, 9.1649793E-001
 1.7301143E+002, 1.0546526E-001, 8.8489522E-001
 1.7400073E+002, 1.0540837E-001, 9.0975463E-001
 1.7500766E+002, 1.0378439E-001, 9.1962983E-001
 1.7600366E+002, 1.0382220E-001, 8.8440367E-001
 1.7701684E+002, 1.0375877E-001, 8.8789295E-001
 1.7801284E+002, 1.0487787E-001, 8.9754030E-001
 1.7900197E+002, 1.0395850E-001, 8.6914464E-001
 1.8000312E+002, 1.0249357E-001, 8.4385459E-001
 1.8100975E+002, 1.0282670E-001, 8.5655530E-001
 1.8201113E+002, 1.0412290E-001, 8.7916483E-001
 1.8300427E+002, 1.0343525E-001, 8.7693898E-001
 1.8401307E+002, 1.0457596E-001, 8.6061053E-001
 1.8500057E+002, 1.0377417E-001, 9.1547806E-001
 1.8600481E+002, 1.0479460E-001, 8.9488966E-001
 1.8700904E+002, 1.0582072E-001, 9.1556508E-001
 1.8801328E+002, 1.0559778E-001, 9.0402707E-001
 1.8900078E+002, 1.0363968E-001, 8.4791336E-001
 1.9000502E+002, 1.0252232E-001, 8.5532791E-001
 1.9100925E+002, 1.0133982E-001, 8.3416948E-001
 1.9201349E+002, 1.0105679E-001, 8.3251158E-001
 1.9300099E+002, 1.0381634E-001, 8.6918263E-001
 1.9400523E+002, 1.0474820E-001, 8.6520851E-001
 1.9501400E+002, 1.0583707E-001, 9.0883705E-001
 1.9600702E+002, 1.0635335E-001, 9.3311944E-001
 1.9700906E+002, 1.0597628E-001, 9.1645144E-001
 1.9800207E+002, 1.0629448E-001, 8.2823728E-001
 1.9901164E+002, 1.0589461E-001, 8.3103261E-001
 2.0000466E+002, 1.0426050E-001, 8.5230304E-001
 2.0101422E+002, 1.0383785E-001, 8.1769242E-001
 2.0200724E+002, 1.0424932E-001, 8.5766426E-001
 2.0300025E+002, 1.0436065E-001, 8.2203834E-001
 2.0400982E+002, 1.0486661E-001, 7.8428570E-001
 2.0500283E+002, 1.0451461E-001, 8.0412120E-001
 2.0601240E+002, 1.0558231E-001, 8.7523721E-001
 2.0700541E+002, 1.0675505E-001, 9.1038459E-001
 2.0801498E+002, 1.0676620E-001, 9.2755755E-001
 2.0900799E+002, 1.0606425E-001, 9.2565116E-001
 2.1000101E+002, 1.0560114E-001, 8.9264776E-001
 2.1100064E+002, 1.0218901E-001, 9.0443886E-001
 2.1200193E+002, 1.0148248E-001, 9.3091536E-001
 2.1300322E+002, 1.0249015E-001, 9.5648333E-001
 2.1400451E+002, 1.0208987E-001, 9.2002103E-001
 2.1500580E+002, 1.0229377E-001, 9.0666982E-001
 2.1600709E+002, 1.0204610E-001, 8.6311097E-001
 2.1700838E+002, 1.0240461E-001, 8.7964750E-001
 2.1800967E+002, 1.0418497E-001, 8.7682450E-001
 2.1901096E+002, 1.0452930E-001, 8.9212938E-001
 2.2001225E+002, 1.0420232E-001, 8.8148015E-001
 2.2101354E+002, 1.0336342E-001, 8.4614596E-001
 2.2201483E+002, 1.0321628E-001, 9.0383768E-001
 2.2301613E+002, 1.0214026E-001, 8.9385941E-001
 2.2400076E+002, 1.0217045E-001, 8.3890881E-001
 2.2501627E+002, 1.0252093E-001, 9.2193677E-001
 2.2601540E+002, 1.0217775E-001, 8.8310641E-001
 2.2701454E+002, 1.0303231E-001, 8.4684311E-001
 2.2801367E+002, 1.0457595E-001, 8.3373884E-001
 2.2901280E+002, 1.0574094E-001, 8.3443557E-001
 2.3001193E+002, 1.0461009E-001, 8.4540076E-001
 2.3101107E+002, 1.0509816E-001, 8.2184401E-001
 2.3201020E+002, 1.0559204E-001, 8.4480965E-001
 2.3300933E+002, 1.0554916E-001, 7.9761580E-001
 2.3400846E+002, 1.0563535E-001, 8.3911335E-001
 2.3500760E+002, 1.0537265E-001, 8.4977372E-001
 2.3600294E+002, 1.0513048E-001, 9.0404658E-001
 2.3700413E+002, 1.0394476E-001, 8.7938973E-001
 2.3800822E+002, 1.0357372E-001, 8.0995208E-001
 2.3901231E+002, 1.0371193E-001, 8.1692945E-001
 2.4000046E+002, 1.0228858E-001, 8.5776738E-001
 2.4100455E+002, 1.0296245E-001, 8.6500281E-001
 2.4200864E+002, 1.0447004E-001, 8.4984045E-001
 2.4301273E+002, 1.0454218E-001, 9.2335753E-001
 2.4400088E+002, 1.0389626E-001, 8.8023224E-001
 2.4500497E+002, 1.0343169E-001, 9.3026355E-001
 2.4601384E+002, 1.0217128E-001, 9.1774132E-001
 2.4701315E+002, 1.0291103E-001, 8.6622291E-001
 2.4801246E+002, 1.0327347E-001, 8.7670260E-001
 2.4900868E+002, 1.0544462E-001, 8.4558835E-001
 2.5001442E+002, 1.0523370E-001, 8.8546362E-001
 2.5100445E+002, 1.0451584E-001, 8.4644507E-001
 2.5201019E+002, 1.0482185E-001, 8.3694945E-001
 2.5300022E+002, 1.0493539E-001, 8.8575434E-001
 2.5400596E+002, 1.0534485E-001, 8.5137735E-001
 2.5501171E+002, 1.0723209E-001, 8.0426771E-001
 2.5600174E+002, 1.0914223E-001, 8.6904842E-001
 2.5700748E+002, 1.0834213E-001, 8.6681752E-001
 2.5801322E+002, 1.0661001E-001, 8.9138208E-001
 2.5900325E+002, 1.0561474E-001, 9.0403864E-001
 2.6001057E+002, 1.0378036E-001, 9.0675425E-001
 2.6101317E+002, 1.0307633E-001, 8.8413800E-001
 2.6201396E+002, 1.0391254E-001, 8.9609799E-001
 2.6300486E+002, 1.0358962E-001, 8.8679209E-001
 2.6400970E+002, 1.0424052E-001, 9.0316946E-001
 2.6501453E+002, 1.0461809E-001, 8.9285102E-001
 2.6600233E+002, 1.0443124E-001, 8.8766406E-001
 2.6700717E+002, 1.0376229E-001, 9.1063798E-001
 2.6801200E+002, 1.0298780E-001, 9.1683499E-001
 2.6901683E+002, 1.0326918E-001, 8.4930833E-001
 2.7001562E+002, 1.0296767E-001, 8.4867013E-001
 2.7100620E+002, 1.0262039E-001, 8.2340586E-001
 2.7201357E+002, 1.0290087E-001, 8.5979902E-001
 2.7300416E+002, 1.0323333E-001, 9.2189581E-001
 2.7401153E+002, 1.0258961E-001, 8.7510469E-001
 2.7500211E+002, 1.0080278E-001, 8.9337245E-001
 2.7600948E+002, 1.0071067E-001, 8.9804154E-001
 2.7700007E+002, 1.0061555E-001, 8.8494071E-001
 2.7800744E+002, 1.0098196E-001, 9.2237525E-001
 2.7901481E+002, 1.0086564E-001, 9.1788914E-001
 2.8000539E+002, 1.0179845E-001, 9.4936901E-001
 2.8101277E+002, 1.0289441E-001, 8.9275529E-001
 2.8200335E+002, 1.0351643E-001, 8.5367197E-001
 2.8301072E+002, 1.0386337E-001, 8.3920029E-001
 2.8400130E+002, 1.0342923E-001, 8.7107060E-001
 2.8500868E+002, 1.0316374E-001, 9.3293307E-001
 2.8601605E+002, 1.0094074E-001, 9.7156520E-001
 2.8700663E+002, 9.9910252E-002, 9.2060204E-001
 2.8801400E+002, 1.0145939E-001, 8.4626256E-001
 2.8900459E+002, 1.0303958E-001, 9.0028737E-001
 2.9001196E+002, 1.0512135E-001, 8.4225531E-001
 2.9100254E+002, 1.0635282E-001, 8.4042001E-001
 2.9200991E+002, 1.0557815E-001, 8.5989057E-001
 2.9300050E+002, 1.0450190E-001, 7.6712692E-001
 2.9400787E+002, 1.0507570E-001, 7.8252331E-001
 2.9501524E+002, 1.0413217E-001, 7.3872428E-001
 2.9600582E+002, 1.0476033E-001, 7.9449732E-001
 2.9701320E+002, 1.0538581E-001, 8.4235434E-001
 2.9800378E+002, 1.0614922E-001, 8.6401490E-001
 2.9901115E+002, 1.0659399E-001, 8.6151526E-001
 3.0000000E+002, 1.0525696E-001, 8.4256333E-001
