s,kg/s,kW
 7.4008190E+001, 1.0345979E-001, 8.7250838E-001
 7.5009376E+001, 1.0428567E-001, 8.8372893E-001
 7.6010562E+001, 1.0407655E-001, 8.5955614E-001
 7.7011749E+001, 1.0410742E-001, 8.3759679E-001
 7.8012935E+001, 1.0336953E-001, 8.4048753E-001
 7.9014121E+001, 1.0525346E-001, 8.5963107E-001
 8.0015308E+001, 1.0576131E-001, 8.9620648E-001
 8.1016494E+001, 1.0411139E-001, 8.9868325E-001
 8.2000994E+001, 1.0150116E-001, 8.6571461E-001
 8.3002180E+001, 1.0112288E-001, 8.6144430E-001
 8.4003366E+001, 1.0226340E-001, 8.7008420E-001
 8.5004553E+001, 1.0399484E-001, 9.0838278E-001
 8.6014082E+001, 1.0582727E-001, 9.1335015E-001
 8.7005257E+001, 1.0616819E-001, 8.8914615E-001
 8.8014786E+001, 1.0536075E-001, 8.3691891E-001
 8.9005961E+001, 1.0470175E-001, 8.8307505E-001
 9.0015490E+001, 1.0410329E-001, 8.9869829E-001
 9.1006665E+001, 1.0329047E-001, 8.6547552E-001
 9.2006799E+001, 1.0554027E-001, 8.1007890E-001
 9.3011834E+001, 1.0712913E-001, 8.0940848E-001
 9.4000393E+001, 1.0617912E-001, 8.1156554E-001
 9.5005428E+001, 1.0588106E-001, 8.8435825E-001
 9.6000578E+001, 1.0545793E-001, 9.1222642E-001
 9.7019123E+001, 1.0398986E-001, 8.8970943E-001
 9.8015921E+001, 1.0042707E-001, 8.3730933E-001
 9.9000430E+001, 1.0397836E-001, 8.9723862E-001
 1.0000406E+002, 1.0404576E-001, 8.9660874E-001
 1.0100769E+002, 1.0365773E-001, 8.6255902E-001
 1.0201132E+002, 1.0394307E-001, 7.8412459E-001
 1.0301495E+002, 1.0618748E-001, 7.9157868E-001
 1.0400157E+002, 1.0693125E-001, 8.4129132E-001
 1.0500021E+002, 1.0877982E-001, 8.4539376E-001
 1.0601497E+002, 1.0860539E-001, 8.7243131E-001
 1.0701361E+002, 1.0826515E-001, 8.8905509E-001
 1.0801226E+002, 1.0736925E-001, 9.3568782E-001
 1.0901090E+002, 1.0726705E-001, 9.1183888E-001
 1.1000954E+002, 1.0569384E-001, 8.6749975E-001
 1.1100819E+002, 1.0593476E-001, 8.7538032E-001
 1.1200683E+002, 1.0608498E-001, 9.1879851E-001
 1.1300548E+002, 1.0615954E-001, 8.7911670E-001
 1.1400412E+002, 1.0620542E-001, 8.7774807E-001
 1.1500277E+002, 1.0462641E-001, 9.2161475E-001
 1.1601752E+002, 1.0316870E-001, 8.5101795E-001
 1.1700972E+002, 1.0503198E-001, 8.4484063E-001
 1.1800192E+002, 1.0642817E-001, 8.4871344E-001
 1.1901184E+002, 1.0500457E-001, 8.3564017E-001
 1.2000404E+002, 1.0524388E-001, 8.3733548E-001
 1.2101214E+002, 1.0552303E-001, 8.6843524E-001
 1.2200074E+002, 1.0397889E-001, 8.4712142E-001
 1.2300529E+002, 1.0480138E-001, 8.3614072E-001
 1.2400984E+002, 1.0609084E-001, 8.4464961E-001
 1.2500960E+002, 1.0875470E-001, 8.0535696E-001
 1.2600936E+002, 1.0809643E-001, 8.7695603E-001
 1.2700913E+002, 1.0623580E-001, 8.7491913E-001
 1.2800889E+002, 1.0519268E-001, 8.4195624E-001
 1.2900866E+002, 1.0647973E-001, 8.5017329E-001
 1.3000842E+002, 1.0651181E-001, 8.5079690E-001
 1.3100818E+002, 1.0627815E-001, 9.0656110E-001
 1.3200795E+002, 1.0469716E-001, 8.8311783E-001
 1.3300689E+002, 1.0373159E-001, 8.6417325E-001
 1.3401189E+002, 1.0318284E-001, 8.4787529E-001
 1.3501690E+002, 1.0457545E-001, 8.2770212E-001
 1.3600457E+002, 1.0603108E-001, 9.0796425E-001
 1.3700957E+002, 1.0735681E-001, 9.0176112E-001
 1.3801457E+002, 1.0773603E-001, 8.7770974E-001
 1.3901259E+002, 1.0735328E-001, 8.8224709E-001
 1.4000720E+002, 1.0761360E-001, 9.2516243E-001
 1.4100803E+002, 1.0701582E-001, 8.8465539E-001
 1.4201662E+002, 1.0598581E-001, 8.8372858E-001
 1.4300812E+002, 1.0543547E-001, 9.4412969E-001
 1.4401672E+002, 1.0616434E-001, 9.0860393E-001
 1.4500822E+002, 1.0473919E-001, 9.1268438E-001
 1.4601682E+002, 1.0363615E-001, 9.1896985E-001
 1.4700832E+002, 1.0411810E-001, 9.2222155E-001
 1.4801691E+002, 1.0431208E-001, 8.7940658E-001
 1.4900842E+002, 1.0569039E-001, 8.7043940E-001
 1.5001701E+002, 1.0548602E-001, 8.5148802E-001
 1.5100851E+002, 1.0597755E-001, 8.4778933E-001
 1.5201015E+002, 1.0557629E-001, 7.7759910E-001
 1.5300544E+002, 1.0452192E-001, 8.0636597E-001
 1.5400381E+002, 1.0444303E-001, 8.3925964E-001
 1.5500218E+002, 1.0535192E-001, 8.5492528E-001
 1.5600055E+002, 1.0506682E-001, 9.0510543E-001
 1.5701584E+002, 1.0355201E-001, 8.9875182E-001
 1.5801420E+002, 1.0318422E-001, 9.7998924E-001
 1.5901257E+002, 1.0573439E-001, 9.3976809E-001
 1.6001094E+002, 1.0555374E-001, 8.9900414E-001
 1.6100930E+002, 1.0428047E-001, 8.6756479E-001
 1.6200767E+002, 1.0688304E-001, 9.2219429E-001
 1.6300604E+002, 1.0718213E-001, 8.9671553E-001
 1.6400441E+002, 1.0515263E-001, 9.1451085E-001
 1.6500277E+002, 1.0279290E-001, 8.8007136E-001
 1.6600114E+002, 1.0327221E-001, 8.8325316E-001
 1.6701643E+002, 1.0362720E-001, 8.9554279E-001
 1.6801480E+002, 1.0361492E-001, 9.3427674E-001
 1.6901316E+002, 1.0111000E-001, 9.1090121E-001
 1.7001153E+002, 1.0049802E-001, 9.0280593E-001
 1.7100990E+002, 1.0048283E-001, 9.1464050E-001
 1.7200827E+002, 1.0015311E-001, 8.1331817E-001
 1.7300663E+002, 1.0129382E-001, 8.2118849E-001
 1.7400500E+002, 1.0305310E-001, 8.7074422E-001
 1.7500337E+002, 1.0081537E-001, 8.7056862E-001
 1.7600174E+002, 1.0152506E-001, 8.1581949E-001
 1.7700010E+002, 1.0423006E-001, 8.6044835E-001
 1.7801539E+002, 1.0315264E-001, 8.6170597E-001
 1.7901376E+002, 1.0179093E-001, 8.6607764E-001
 1.8001213E+002, 1.0276926E-001, 8.6248795E-001
 1.8101049E+002, 1.0238708E-001, 8.5554173E-001
 1.8200886E+002, 1.0413675E-001, 9.5686521E-001
 1.8300723E+002, 1.0402968E-001, 9.5107221E-001
 1.8400560E+002, 1.0172328E-001, 9.1220130E-001
 1.8500396E+002, 1.0168968E-001, 8.1453277E-001
 1.8600233E+002, 1.0286484E-001, 8.5382221E-001
 1.8700070E+002, 1.0297458E-001, 8.1118181E-001
 1.8801599E+002, 1.0451763E-001, 8.3321282E-001
 1.8901435E+002, 1.0706782E-001, 8.5643242E-001
 1.9001272E+002, 1.0608735E-001, 8.6092779E-001
 1.9101109E+002, 1.0470489E-001, 8.7378233E-001
 1.9200220E+002, 1.0423089E-001, 9.3137131E-001
 1.9301623E+002, 1.0167534E-001, 9.3825850E-001
 1.9400732E+002, 1.0052182E-001, 9.0025651E-001
 1.9501643E+002, 1.0302623E-001, 8.8114934E-001
 1.9600752E+002, 1.0334017E-001, 9.0374810E-001
 1.9701663E+002, 1.0382367E-001, 9.3001117E-001
 1.9800773E+002, 1.0218345E-001, 8.3211076E-001
 1.9901684E+002, 1.0219204E-001, 8.2265717E-001
 2.0000793E+002, 1.0151830E-001, 8.2814412E-001
 2.0101704E+002, 1.0256201E-001, 8.6257544E-001
 2.0200813E+002, 1.0285073E-001, 8.7633736E-001
 2.0301725E+002, 1.0280536E-001, 8.8517284E-001
 2.0400834E+002, 1.0257794E-001, 8.4419783E-001
 2.0501745E+002, 1.0130351E-001, 8.4049865E-001
 2.0601024E+002, 1.0169567E-001, 8.3390529E-001
 2.0701543E+002, 1.0204050E-001, 9.0310383E-001
 2.0800440E+002, 1.0298243E-001, 8.5648288E-001
 2.0900310E+002, 1.0409148E-001, 8.6059784E-001
 2.1000179E+002, 1.0379678E-001, 9.3653982E-001
 2.1100049E+002, 1.0501710E-001, 9.3182882E-001
 2.1201702E+002, 1.0529614E-001, 9.0472046E-001
 2.1300999E+002, 1.0467893E-001, 8.7161097E-001
 2.1400457E+002, 1.0520678E-001, 7.9202651E-001
 2.1501519E+002, 1.0591018E-001, 8.3284240E-001
 2.1600977E+002, 1.0440585E-001, 8.3511179E-001
 2.1700435E+002, 1.0252168E-001, 7.9935743E-001
 2.1801498E+002, 1.0402093E-001, 8.5759520E-001
 2.1900956E+002, 1.0414934E-001, 9.3941127E-001
 2.2000414E+002, 1.0499625E-001, 9.1866652E-001
 2.2101476E+002, 1.0535307E-001, 8.7118109E-001
 2.2200934E+002, 1.0294156E-001, 8.4583441E-001
 2.2300392E+002, 1.0218281E-001, 8.5313899E-001
 2.2401454E+002, 1.0222482E-001, 9.2606322E-001
 2.2500912E+002, 1.0213211E-001, 8.8238142E-001
 2.2600370E+002, 1.0152563E-001, 8.5529812E-001
 2.2701432E+002, 1.0114683E-001, 8.7248506E-001
 2.2800890E+002, 1.0090997E-001, 8.7334517E-001
 2.2900349E+002, 1.0088653E-001, 9.0516263E-001
 2.3001411E+002, 1.0068932E-001, 8.1956341E-001
 2.3100869E+002, 1.0094519E-001, 8.2907990E-001
 2.3200327E+002, 1.0093598E-001, 8.3779185E-001
 2.3301389E+002, 1.0135787E-001, 8.7704322E-001
 2.3400847E+002, 1.0185756E-001, 9.2994395E-001
 2.3500305E+002, 1.0215948E-001, 9.7086223E-001
 2.3601367E+002, 1.0249414E-001, 9.3048534E-001
 2.3700825E+002, 1.0171974E-001, 8.7512849E-001
 2.3800283E+002, 1.0052199E-001, 8.9416860E-001
 2.3900223E+002, 9.9760100E-002, 9.2281511E-001
 2.4000804E+002, 9.8974695E-002, 9.1176095E-001
 2.4101385E+002, 9.9399027E-002, 9.0924881E-001
 2.4200201E+002, 9.9613617E-002, 9.4964256E-001
 2.4300782E+002, 1.0038805E-001, 9.3067577E-001
 2.4401363E+002, 1.0028675E-001, 8.7897102E-001
 2.4500517E+002, 1.0024795E-001, 8.3631852E-001
 2.4600453E+002, 1.0075306E-001, 8.3010293E-001
 2.4700388E+002, 1.0005297E-001, 8.4460785E-001
 2.4800640E+002, 1.0107116E-001, 8.9044449E-001
 2.4900099E+002, 1.0078010E-001, 8.7966412E-001
 2.5001304E+002, 1.0096313E-001, 8.4047992E-001
 2.5100763E+002, 1.0027207E-001, 8.3917270E-001
 2.5200222E+002, 1.0186511E-001, 8.5682691E-001
 2.5300818E+002, 1.0228188E-001, 7.9184865E-001
 2.5401198E+002, 1.0217571E-001, 8.2409809E-001
 2.5500010E+002, 1.0154092E-001, 8.4432285E-001
 2.5600390E+002, 1.0072151E-001, 8.2648270E-001
 2.5700770E+002, 1.0214732E-001, 8.6661201E-001
 2.5801151E+002, 1.0381255E-001, 8.8917720E-001
 2.5901531E+002, 1.0272633E-001, 8.9228118E-001
 2.6000342E+002, 1.0152765E-001, 8.6561252E-001
 2.6100723E+002, 1.0095822E-001, 8.2931956E-001
 2.6200475E+002, 1.0174333E-001, 8.2979745E-001
 2.6300542E+002, 1.0276939E-001, 8.7085040E-001
 2.6400608E+002, 1.0264644E-001, 8.2195514E-001
 2.6500675E+002, 1.0274353E-001, 8.6054581E-001
 2.6601400E+002, 1.0320264E-001, 9.2370466E-001
 2.6700699E+002, 1.0308081E-001, 9.1863721E-001
 2.6801549E+002, 1.0262880E-001, 8.7928821E-001
 2.6900848E+002, 1.0387437E-001, 9.0602046E-001
 2.7000147E+002, 1.0352541E-001, 8.5496289E-001
 2.7100997E+002, 1.0340436E-001, 8.2907888E-001
 2.7200296E+002, 1.0352638E-001, 8.3967124E-001
 2.7301147E+002, 1.0478863E-001, 8.9528936E-001
 2.7401687E+002, 1.0326318E-001, 8.8157011E-001
 2.7500676E+002, 1.0292070E-001, 9.0956148E-001
 2.7601371E+002, 1.0300775E-001, 8.8849818E-001
 2.7700359E+002, 1.0302698E-001, 8.4525858E-001
 2.7801055E+002, 1.0357178E-001, 8.7306718E-001
 2.7900043E+002, 1.0262821E-001, 8.0478847E-001
 2.8000739E+002, 1.0187315E-001, 8.2130257E-001
 2.8101434E+002, 1.0298538E-001, 8.6974394E-001
 2.8200423E+002, 1.0297166E-001, 8.6138052E-001
 2.8301118E+002, 1.0344485E-001, 8.8478309E-001
 2.8400106E+002, 1.0283588E-001, 9.1338886E-001
 2.8500802E+002, 1.0377506E-001, 9.2652412E-001
 2.8601497E+002, 1.0343012E-001, 8.5271786E-001
 2.8700486E+002, 1.0286981E-001, 8.6413159E-001
 2.8801181E+002, 1.0331809E-001, 8.7295771E-001
 2.8900170E+002, 1.0281844E-001, 8.5785369E-001
 2.9000865E+002, 1.0271217E-001, 8.2205604E-001
 2.9101560E+002, 1.0314761E-001, 8.0046658E-001
 2.9200549E+002, 1.0375150E-001, 8.2319159E-001
 2.9301244E+002, 1.0262284E-001, 8.1756218E-001
 2.9400233E+002, 1.0220876E-001, 8.7212781E-001
 2.9500928E+002, 1.0297815E-001, 9.0596068E-001
 2.9601623E+002, 1.0439434E-001, 8.6894523E-001
 2.9700612E+002, 1.0395825E-001, 8.0832178E-001
 2.9801307E+002, 1.0390683E-001, 7.7514672E-001
 2.9900296E+002, 1.0438101E-001, 7.9477500E-001
 3.0000000E+002, 1.0436093E-001, 8.6671185E-001
