s,kg/s,kW
 1.9900179E+002, 9.8414867E-002, 8.3510306E-001
 2.0000308E+002, 9.9649331E-002, 8.3958557E-001
 2.0100437E+002, 9.9174568E-002, 8.4347121E-001
 2.0200566E+002, 9.6863887E-002, 8.5280056E-001
 2.0300695E+002, 9.4868831E-002, 8.1143077E-001
 2.0400823E+002, 9.3389497E-002, 8.2260464E-001
 2.0500952E+002, 9.3441763E-002, 8.1844991E-001
 2.0601081E+002, 9.3962745E-002, 8.1194071E-001
 2.0701210E+002, 9.4090441E-002, 8.0683880E-001
 2.0801339E+002, 9.5495963E-002, 7.9425815E-001
 2.0901468E+002, 9.7707630E-002, 8.2004858E-001
 2.1001596E+002, 9.7742523E-002, 7.9054238E-001
 2.1101725E+002, 9.9401033E-002, 8.6332019E-001
 2.1201854E+002, 9.9465933E-002, 8.4686824E-001
 2.1301983E+002, 9.8478469E-002, 8.2611272E-001
 2.1400068E+002, 1.0005721E-001, 8.3357598E-001
 2.1501666E+002, 1.0065954E-001, 8.5146712E-001
 2.1600763E+002, 9.9531776E-002, 8.5783206E-001
 2.1701696E+002, 9.8452862E-002, 8.5209072E-001
 2.1801619E+002, 9.7057184E-002, 8.3643339E-001
 2.1901543E+002, 9.6173860E-002, 7.8536512E-001
 2.2001466E+002, 9.6418556E-002, 7.9471336E-001
 2.2100273E+002, 9.6766641E-002, 8.0254758E-001
 2.2200135E+002, 9.7584032E-002, 8.1856584E-001
 2.2300596E+002, 9.7613982E-002, 8.4948915E-001
 2.2400540E+002, 9.5860613E-002, 8.8743205E-001
 2.2500768E+002, 9.4943811E-002, 8.6405134E-001
 2.2600798E+002, 9.5366628E-002, 8.9863999E-001
 2.2700828E+002, 9.6174374E-002, 8.6114832E-001
 2.2801913E+002, 9.7357344E-002, 8.1581324E-001
 2.2901689E+002, 9.7884457E-002, 8.3844301E-001
 2.3001465E+002, 9.9002598E-002, 8.2395974E-001
 2.3101242E+002, 9.9257135E-002, 7.9013542E-001
 2.3201018E+002, 9.8106252E-002, 8.1769480E-001
 2.3300794E+002, 9.6137298E-002, 8.2953629E-001
 2.3400570E+002, 9.6763761E-002, 8.4681983E-001
 2.3500346E+002, 9.7747554E-002, 8.0612333E-001
 2.3600122E+002, 9.7198351E-002, 8.5322127E-001
 2.3701854E+002, 9.6252356E-002, 8.1763017E-001
 2.3801630E+002, 9.6803905E-002, 8.3648423E-001
 2.3901406E+002, 9.7232335E-002, 8.2041556E-001
 2.4001182E+002, 9.7209112E-002, 7.9348601E-001
 2.4100958E+002, 9.7135874E-002, 7.8113755E-001
 2.4200735E+002, 9.8564933E-002, 8.1920599E-001
 2.4300511E+002, 9.9050486E-002, 8.1533054E-001
 2.4400287E+002, 9.9681584E-002, 8.4432945E-001
 2.4500063E+002, 1.0160386E-001, 8.3346759E-001
 2.4601795E+002, 1.0163576E-001, 8.2750581E-001
 2.4701571E+002, 1.0107634E-001, 7.7994136E-001
 2.4801347E+002, 1.0177746E-001, 8.2312262E-001
 2.4901123E+002, 1.0234946E-001, 8.3945866E-001
 2.5000899E+002, 1.0115507E-001, 8.5862331E-001
 2.5100871E+002, 9.9545875E-002, 8.5685928E-001
 2.5202017E+002, 9.9762405E-002, 8.4366271E-001
 2.5301010E+002, 1.0001683E-001, 8.5237684E-001
 2.5400004E+002, 1.0094723E-001, 8.7500878E-001
 2.5501149E+002, 1.0081841E-001, 8.3696969E-001
 2.5600143E+002, 1.0162365E-001, 8.1901883E-001
 2.5701288E+002, 1.0031391E-001, 8.2197520E-001
 2.5800282E+002, 9.7420584E-002, 8.1619287E-001
 2.5901427E+002, 9.8485106E-002, 8.1855566E-001
 2.6000421E+002, 1.0063981E-001, 8.3069947E-001
 2.6101566E+002, 9.9641043E-002, 7.9862284E-001
 2.6200560E+002, 9.6986639E-002, 7.8941005E-001
 2.6301705E+002, 9.8804409E-002, 8.0532758E-001
 2.6400699E+002, 9.8266811E-002, 7.9049230E-001
 2.6501844E+002, 9.7901478E-002, 8.5190677E-001
 2.6600838E+002, 9.6518421E-002, 8.4017788E-001
 2.6701983E+002, 9.6510788E-002, 8.3615704E-001
 2.6800977E+002, 9.7475084E-002, 8.0244183E-001
 2.6900216E+002, 9.9326131E-002, 8.4664077E-001
 2.7000398E+002, 9.9035749E-002, 8.4921794E-001
 2.7100580E+002, 9.8636692E-002, 8.6137262E-001
 2.7200762E+002, 1.0027283E-001, 8.7252409E-001
 2.7300945E+002, 1.0059301E-001, 8.6182940E-001
 2.7401127E+002, 9.9664063E-002, 8.6633869E-001
 2.7501309E+002, 9.9686463E-002, 8.8159788E-001
 2.7601491E+002, 9.7881401E-002, 8.6579279E-001
 2.7701673E+002, 9.5852322E-002, 8.2232631E-001
 2.7801855E+002, 9.7258846E-002, 8.2920863E-001
 2.7900111E+002, 9.8361678E-002, 8.2106131E-001
 2.8000293E+002, 9.9069720E-002, 8.6508068E-001
 2.8101626E+002, 9.8393347E-002, 8.8581270E-001
 2.8200452E+002, 9.8001947E-002, 8.5973363E-001
 2.8301011E+002, 9.8723331E-002, 8.8028820E-001
 2.8401570E+002, 9.7847461E-002, 8.5387203E-001
 2.8501262E+002, 9.7352739E-002, 8.4279756E-001
 2.8600435E+002, 9.7865862E-002, 8.4551788E-001
 2.8701514E+002, 9.7956789E-002, 8.2528671E-001
 2.8800686E+002, 9.7892950E-002, 7.7642769E-001
 2.8901766E+002, 9.6363225E-002, 8.0659675E-001
 2.9000938E+002, 9.7878471E-002, 8.0991949E-001
 2.9100110E+002, 9.8336638E-002, 7.7670355E-001
 2.9201190E+002, 9.8122478E-002, 8.2188710E-001
 2.9300362E+002, 9.8518212E-002, 8.5381903E-001
 2.9401441E+002, 9.8804311E-002, 8.2490805E-001
 2.9500613E+002, 9.9835821E-002, 8.3173421E-001
 2.9601693E+002, 1.0067414E-001, 8.0261675E-001
 2.9700865E+002, 9.9290995E-002, 8.5973062E-001
 2.9800037E+002, 9.7520047E-002, 8.5611740E-001
 2.9901117E+002, 9.7925557E-002, 8.7952138E-001
 3.0000000E+002, 9.8457332E-002, 8.9722682E-001
