s,kg/s,kW
 1.1301584E+002, 9.5249695E-002, 8.3361753E-001
 1.1400737E+002, 9.4169565E-002, 8.6131453E-001
 1.1501955E+002, 9.3123429E-002, 8.3014392E-001
 1.1601108E+002, 9.4637264E-002, 7.6015517E-001
 1.1700260E+002, 9.5473923E-002, 7.7942840E-001
 1.1801479E+002, 9.6670894E-002, 8.6510615E-001
 1.1900631E+002, 9.6706048E-002, 7.8744283E-001
 1.2001850E+002, 9.6544104E-002, 7.7561860E-001
 1.2101002E+002, 9.6049735E-002, 7.9784334E-001
 1.2200155E+002, 9.7163992E-002, 8.1652394E-001
 1.2301373E+002, 9.6817244E-002, 8.1634449E-001
 1.2400526E+002, 9.6229132E-002, 8.0807879E-001
 1.2501745E+002, 9.6882190E-002, 8.3846322E-001
 1.2600897E+002, 9.5917980E-002, 8.3920207E-001
 1.2700050E+002, 9.3856244E-002, 8.0682571E-001
 1.2801268E+002, 9.3025477E-002, 7.9718252E-001
 1.2900421E+002, 9.3802866E-002, 8.1297764E-001
 1.3001639E+002, 9.5150638E-002, 8.3039916E-001
 1.3100792E+002, 9.5743655E-002, 8.0010174E-001
 1.3202010E+002, 9.5471430E-002, 7.8949532E-001
 1.3300337E+002, 9.4285815E-002, 8.2826545E-001
 1.3400316E+002, 9.3689891E-002, 8.7198224E-001
 1.3500295E+002, 9.4008565E-002, 8.8703155E-001
 1.3600274E+002, 9.2626945E-002, 8.5966962E-001
 1.3700253E+002, 9.2667099E-002, 8.5147767E-001
 1.3800232E+002, 9.3725404E-002, 8.4207748E-001
 1.3900211E+002, 9.3286120E-002, 8.1674747E-001
 1.4000190E+002, 9.3507878E-002, 8.1493934E-001
 1.4100168E+002, 9.3459324E-002, 8.1495447E-001
 1.4200147E+002, 9.2286625E-002, 7.7379019E-001
 1.4300126E+002, 9.2049067E-002, 7.7709657E-001
 1.4400105E+002, 9.1994545E-002, 8.0715422E-001
 1.4500084E+002, 9.2243452E-002, 8.1349919E-001
 1.4600063E+002, 9.1766503E-002, 8.2300832E-001
 1.4701402E+002, 9.0546891E-002, 7.9555250E-001
 1.4801563E+002, 9.2207911E-002, 8.2217600E-001
 1.4901723E+002, 9.2825580E-002, 8.2063208E-001
 1.5001884E+002, 9.2962009E-002, 7.9727530E-001
 1.5100000E+002, 9.2473904E-002, 7.6094103E-001
 1.5200161E+002, 9.0655165E-002, 7.2986738E-001
 1.5300322E+002, 9.2636862E-002, 7.4932781E-001
 1.5400482E+002, 9.5493541E-002, 7.6521251E-001
 1.5500643E+002, 9.5043019E-002, 7.7525781E-001
 1.5600803E+002, 9.4951800E-002, 8.1516488E-001
 1.5700964E+002, 9.5501632E-002, 8.4996916E-001
 1.5801125E+002, 9.5281299E-002, 8.0311825E-001
 1.5901285E+002, 9.3763670E-002, 8.0601447E-001
 1.6001446E+002, 9.2971314E-002, 8.0150362E-001
 1.6101606E+002, 9.4690761E-002, 8.0256599E-001
 1.6201767E+002, 9.6235160E-002, 8.0772863E-001
 1.6301928E+002, 9.7597334E-002, 8.1979740E-001
 1.6400044E+002, 9.7524190E-002, 7.9854435E-001
 1.6500205E+002, 9.6772091E-002, 8.2077331E-001
 1.6600365E+002, 9.7487930E-002, 8.6443016E-001
 1.6700526E+002, 9.6499343E-002, 8.6097966E-001
 1.6800687E+002, 9.6052066E-002, 8.2679111E-001
 1.6900847E+002, 9.6652004E-002, 8.7258424E-001
 1.7001008E+002, 9.5348897E-002, 8.7506300E-001
 1.7101169E+002, 9.4845672E-002, 8.2645585E-001
 1.7201329E+002, 9.4701586E-002, 8.2360955E-001
 1.7301490E+002, 9.4795785E-002, 8.1502852E-001
 1.7401650E+002, 9.4886331E-002, 7.8741336E-001
 1.7501811E+002, 9.5897703E-002, 8.1525214E-001
 1.7601972E+002, 9.5192434E-002, 8.2526051E-001
 1.7700088E+002, 9.5366316E-002, 8.1860539E-001
 1.7800249E+002, 9.5444527E-002, 7.7390323E-001
 1.7900409E+002, 9.5841643E-002, 7.9393883E-001
 1.8000570E+002, 9.5098349E-002, 7.8532297E-001
 1.8100731E+002, 9.5290692E-002, 8.4528450E-001
 1.8200891E+002, 9.6208381E-002, 7.8842828E-001
 1.8301052E+002, 9.6804097E-002, 8.0993305E-001
 1.8401212E+002, 9.7265177E-002, 8.2193252E-001
 1.8501373E+002, 9.8165921E-002, 7.9853379E-001
 1.8601534E+002, 9.9105332E-002, 8.0273102E-001
 1.8700247E+002, 9.8799647E-002, 8.2963768E-001
 1.8801302E+002, 9.8425679E-002, 8.3661480E-001
 1.8900520E+002, 9.8011547E-002, 8.6596289E-001
 1.9001575E+002, 9.7453621E-002, 8.8554779E-001
 1.9100792E+002, 9.6004362E-002, 8.4728539E-001
 1.9200745E+002, 9.5846148E-002, 8.3475850E-001
 1.9301800E+002, 9.4806271E-002, 8.4406838E-001
 1.9400834E+002, 9.5626120E-002, 8.3378387E-001
 1.9501888E+002, 9.6474387E-002, 8.1216283E-001
 1.9600922E+002, 9.6639675E-002, 8.3030769E-001
 1.9701977E+002, 9.6146903E-002, 8.5018293E-001
 1.9801011E+002, 9.6262766E-002, 8.4799989E-001
 1.9900045E+002, 9.4377685E-002, 8.4103918E-001
 2.0001100E+002, 9.5978331E-002, 8.4277136E-001
 2.0100134E+002, 9.5542761E-002, 8.1859402E-001
 2.0201189E+002, 9.3851965E-002, 8.2095712E-001
 2.0300222E+002, 9.3563854E-002, 8.2836875E-001
 2.0401277E+002, 9.4629125E-002, 8.3018489E-001
 2.0500311E+002, 9.4381234E-002, 8.1274883E-001
 2.0601366E+002, 9.3306996E-002, 7.8241601E-001
 2.0700400E+002, 9.4777358E-002, 7.7494249E-001
 2.0801455E+002, 9.7410398E-002, 8.0168032E-001
 2.0900489E+002, 9.6619011E-002, 8.2947281E-001
 2.1001544E+002, 9.5870736E-002, 8.2816441E-001
 2.1100578E+002, 9.6241616E-002, 8.0957550E-001
 2.1201633E+002, 9.6338085E-002, 8.3053545E-001
 2.1300786E+002, 9.5702772E-002, 7.8815696E-001
 2.1400823E+002, 9.6721695E-002, 7.6579019E-001
 2.1500861E+002, 9.6945015E-002, 7.5098321E-001
 2.1600898E+002, 9.6935550E-002, 7.9744413E-001
 2.1700936E+002, 9.6314958E-002, 8.0534245E-001
 2.1800973E+002, 9.7004367E-002, 7.7417444E-001
 2.1901011E+002, 9.7868507E-002, 7.7023143E-001
 2.2001048E+002, 9.8039200E-002, 7.8091303E-001
 2.2101086E+002, 9.8572681E-002, 7.8687656E-001
 2.2201123E+002, 9.8070946E-002, 8.1283385E-001
 2.2301161E+002, 9.8520451E-002, 7.7486859E-001
 2.2401198E+002, 9.9937394E-002, 7.9564056E-001
 2.2501236E+002, 1.0049284E-001, 8.0478488E-001
 2.2601273E+002, 1.0005625E-001, 8.7926738E-001
 2.2701311E+002, 9.7583633E-002, 8.7726665E-001
 2.2801348E+002, 9.5966908E-002, 8.5591338E-001
 2.2901386E+002, 9.5360694E-002, 8.7887795E-001
 2.3001423E+002, 9.5325501E-002, 8.4354914E-001
 2.3101461E+002, 9.5070373E-002, 8.2560096E-001
 2.3201498E+002, 9.6048956E-002, 8.0988098E-001
 2.3301536E+002, 9.7614431E-002, 7.9222244E-001
 2.3401573E+002, 9.7071719E-002, 8.1114983E-001
 2.3501611E+002, 9.8196103E-002, 8.0249695E-001
 2.3601648E+002, 9.7425674E-002, 8.2649048E-001
 2.3701686E+002, 9.5799424E-002, 7.8404973E-001
 2.3801723E+002, 9.6984216E-002, 8.2801650E-001
 2.3901761E+002, 9.6679835E-002, 8.3422165E-001
 2.4001798E+002, 9.4921475E-002, 8.4545339E-001
 2.4101836E+002, 9.4556144E-002, 8.6655783E-001
 2.4201873E+002, 9.4035065E-002, 8.5421394E-001
 2.4301911E+002, 9.4450778E-002, 8.3580412E-001
 2.4401948E+002, 9.5208422E-002, 8.8358310E-001
 2.4501986E+002, 9.4851384E-002, 8.4730872E-001
 2.4600023E+002, 9.4762757E-002, 8.4139492E-001
 2.4700060E+002, 9.3331688E-002, 8.1500522E-001
 2.4801298E+002, 9.4335973E-002, 8.0029514E-001
 2.4900335E+002, 9.5007072E-002, 7.9814579E-001
 2.5001573E+002, 9.4954235E-002, 8.1259219E-001
 2.5100610E+002, 9.5592181E-002, 8.3753760E-001
 2.5201848E+002, 9.4823660E-002, 8.3063655E-001
 2.5300885E+002, 9.3312411E-002, 7.9912096E-001
 2.5402123E+002, 9.2662507E-002, 8.2320791E-001
 2.5501160E+002, 9.2476379E-002, 8.3731096E-001
 2.5600198E+002, 9.3539288E-002, 8.5049221E-001
 2.5701435E+002, 9.3915149E-002, 8.3572566E-001
 2.5800473E+002, 9.3823308E-002, 8.0945253E-001
 2.5901711E+002, 9.4261389E-002, 8.0784867E-001
 2.6000748E+002, 9.4508429E-002, 8.0420809E-001
 2.6101986E+002, 9.4387286E-002, 7.9190953E-001
 2.6201023E+002, 9.4183754E-002, 7.8255189E-001
 2.6300060E+002, 9.5142558E-002, 8.0688502E-001
 2.6401298E+002, 9.4521675E-002, 8.3004226E-001
 2.6500335E+002, 9.4012858E-002, 8.2034001E-001
 2.6601573E+002, 9.4038787E-002, 8.2004614E-001
 2.6700610E+002, 9.4959475E-002, 8.0409060E-001
 2.6801848E+002, 9.7865745E-002, 7.8588754E-001
 2.6900885E+002, 9.8529651E-002, 8.2982088E-001
 2.7002123E+002, 9.6240130E-002, 8.0448841E-001
 2.7101160E+002, 9.5122809E-002, 7.8704060E-001
 2.7200197E+002, 9.5920460E-002, 8.0430021E-001
 2.7300329E+002, 9.5639625E-002, 8.2901086E-001
 2.7401291E+002, 9.6305525E-002, 8.2639320E-001
 2.7500272E+002, 9.5672243E-002, 8.0989579E-001
 2.7601233E+002, 9.5665126E-002, 8.1799782E-001
 2.7700215E+002, 9.6595608E-002, 8.1472098E-001
 2.7801176E+002, 9.6658162E-002, 8.2430440E-001
 2.7900158E+002, 9.6552608E-002, 8.4276885E-001
 2.8001119E+002, 9.6842656E-002, 8.0399097E-001
 2.8100101E+002, 9.6303269E-002, 7.9065946E-001
 2.8201062E+002, 9.5851475E-002, 7.9365353E-001
 2.8300043E+002, 9.6985511E-002, 8.0650954E-001
 2.8401005E+002, 9.7552870E-002, 8.2605899E-001
 2.8501966E+002, 9.7309482E-002, 7.9681775E-001
 2.8600947E+002, 9.6839269E-002, 8.1592298E-001
 2.8701909E+002, 9.6660904E-002, 8.2834944E-001
 2.8801286E+002, 9.5942909E-002, 7.9949555E-001
 2.8901455E+002, 9.5484112E-002, 8.4088229E-001
 2.9001625E+002, 9.6573825E-002, 8.5612406E-001
 2.9101794E+002, 9.5935711E-002, 8.5092261E-001
 2.9201963E+002, 9.5440181E-002, 8.7455794E-001
 2.9302133E+002, 9.4888399E-002, 8.6283801E-001
 2.9400125E+002, 9.4894537E-002, 7.9172791E-001
 2.9500294E+002, 9.4428663E-002, 8.1596703E-001
 2.9600463E+002, 9.3199437E-002, 7.8242934E-001
 2.9700633E+002, 9.3950747E-002, 8.3178148E-001
 2.9800802E+002, 9.5023615E-002, 8.5596736E-001
 2.9900971E+002, 9.6510178E-002, 8.6399911E-001
 3.0000000E+002, 9.6734195E-002, 8.1116751E-001
