s,kg/s,kW
 1.4401637E+002, 1.0368919E-001, 8.3487995E-001
 1.4500218E+002, 1.0420252E-001, 8.5166589E-001
 1.4600442E+002, 1.0332175E-001, 8.9688752E-001
 1.4700666E+002, 1.0152053E-001, 8.9500755E-001
 1.4800890E+002, 1.0235933E-001, 8.7046807E-001
 1.4901115E+002, 1.0193998E-001, 8.8058790E-001
 1.5001339E+002, 1.0188720E-001, 8.8082022E-001
 1.5101563E+002, 1.0239501E-001, 8.8920679E-001
 1.5200144E+002, 1.0081844E-001, 8.6233786E-001
 1.5300368E+002, 1.0136481E-001, 8.3620799E-001
 1.5400593E+002, 1.0088088E-001, 8.2758167E-001
 1.5500817E+002, 1.0093873E-001, 8.5907236E-001
 1.5601041E+002, 1.0092776E-001, 8.1330976E-001
 1.5701265E+002, 9.9827388E-002, 8.0897080E-001
 1.5801490E+002, 1.0125834E-001, 8.3967089E-001
 1.5900892E+002, 1.0249678E-001, 8.1857062E-001
 1.6000295E+002, 1.0390999E-001, 8.4863579E-001
 1.6100828E+002, 1.0385183E-001, 8.4933703E-001
 1.6201126E+002, 1.0266894E-001, 7.8361001E-001
 1.6300287E+002, 1.0357287E-001, 8.5362508E-001
 1.6401047E+002, 1.0380269E-001, 8.9300978E-001
 1.6500208E+002, 1.0465412E-001, 8.9760000E-001
 1.6600969E+002, 1.0527721E-001, 8.9026620E-001
 1.6700130E+002, 1.0404788E-001, 9.0916016E-001
 1.6800891E+002, 1.0384182E-001, 8.7701086E-001
 1.6900052E+002, 1.0356570E-001, 8.6777761E-001
 1.7000813E+002, 1.0205042E-001, 8.6108084E-001
 1.7101573E+002, 1.0151146E-001, 8.1514438E-001
 1.7200734E+002, 1.0212374E-001, 8.3249109E-001
 1.7301495E+002, 1.0257423E-001, 8.4720887E-001
 1.7400656E+002, 1.0316001E-001, 8.3123487E-001
 1.7501417E+002, 1.0447337E-001, 8.3416218E-001
 1.7600578E+002, 1.0465559E-001, 8.7690077E-001
 1.7701338E+002, 1.0394420E-001, 9.0924006E-001
 1.7800500E+002, 1.0384953E-001, 8.5862394E-001
 1.7901260E+002, 1.0303774E-001, 8.2510859E-001
 1.8000741E+002, 1.0242675E-001, 8.0301688E-001
 1.8101022E+002, 1.0232074E-001, 8.2321634E-001
 1.8200874E+002, 1.0285316E-001, 7.9426639E-001
 1.8300408E+002, 1.0222983E-001, 8.1943819E-001
 1.8401521E+002, 1.0253748E-001, 8.2597902E-001
 1.8501054E+002, 1.0363681E-001, 8.7857162E-001
 1.8600588E+002, 1.0307606E-001, 8.6884429E-001
 1.8700121E+002, 1.0252047E-001, 8.7002121E-001
 1.8801235E+002, 1.0385569E-001, 7.9333676E-001
 1.8900768E+002, 1.0448812E-001, 8.6048868E-001
 1.9000302E+002, 1.0482861E-001, 8.7837818E-001
 1.9101415E+002, 1.0652341E-001, 8.5592470E-001
 1.9200948E+002, 1.0764200E-001, 8.8801634E-001
 1.9300482E+002, 1.0610421E-001, 8.9117529E-001
 1.9400015E+002, 1.0336322E-001, 8.9598797E-001
 1.9501129E+002, 1.0195085E-001, 8.4454513E-001
 1.9600662E+002, 1.0131158E-001, 8.6211201E-001
 1.9700196E+002, 1.0196926E-001, 8.7191001E-001
 1.9800993E+002, 1.0271386E-001, 9.1846346E-001
 1.9900052E+002, 1.0142857E-001, 8.4996654E-001
 2.0000850E+002, 9.9253751E-002, 8.5404835E-001
 2.0101647E+002, 9.8504432E-002, 8.6397591E-001
 2.0200185E+002, 9.5082430E-002, 8.5658255E-001
 2.0300664E+002, 9.5506291E-002, 8.5547662E-001
 2.0400143E+002, 9.9080001E-002, 9.0396030E-001
 2.0501336E+002, 1.0075988E-001, 8.7478204E-001
 2.0600814E+002, 1.0119364E-001, 8.1298307E-001
 2.0700293E+002, 1.0165010E-001, 8.4292171E-001
 2.0801486E+002, 1.0151789E-001, 7.8563310E-001
 2.0900965E+002, 1.0016313E-001, 7.8318228E-001
 2.1000443E+002, 1.0033816E-001, 8.1849990E-001
 2.1101637E+002, 1.0102271E-001, 8.1152862E-001
 2.1201115E+002, 1.0188488E-001, 8.5902287E-001
 2.1300928E+002, 1.0268491E-001, 8.6383477E-001
 2.1401198E+002, 1.0355126E-001, 8.3893084E-001
 2.1501467E+002, 1.0195680E-001, 8.0794533E-001
 2.1600194E+002, 1.0341136E-001, 8.3819398E-001
 2.1700617E+002, 1.0306795E-001, 8.3661331E-001
 2.1800732E+002, 1.0297314E-001, 8.8815286E-001
 2.1900848E+002, 1.0352773E-001, 8.8905432E-001
 2.2001208E+002, 1.0368447E-001, 8.9074691E-001
 2.2100925E+002, 1.0349457E-001, 8.9299012E-001
 2.2200946E+002, 1.0295772E-001, 8.9311387E-001
 2.2300966E+002, 1.0117541E-001, 8.3701190E-001
 2.2400986E+002, 9.9936656E-002, 8.1804169E-001
 2.2501006E+002, 1.0005699E-001, 8.1227871E-001
 2.2601027E+002, 1.0170516E-001, 8.4449345E-001
 2.2701047E+002, 1.0318595E-001, 9.0350035E-001
 2.2801067E+002, 1.0267254E-001, 9.1967926E-001
 2.2901087E+002, 1.0305583E-001, 8.6498732E-001
 2.3001108E+002, 1.0277928E-001, 8.4135078E-001
 2.3101128E+002, 1.0376529E-001, 8.2613794E-001
 2.3200396E+002, 1.0422115E-001, 8.0240848E-001
 2.3300210E+002, 1.0403462E-001, 8.3310240E-001
 2.3400774E+002, 1.0408582E-001, 8.1239791E-001
 2.3500184E+002, 1.0457330E-001, 8.4577898E-001
 2.3600981E+002, 1.0502736E-001, 8.3612424E-001
 2.3700463E+002, 1.0357996E-001, 9.0836690E-001
 2.3801576E+002, 1.0252995E-001, 8.9684911E-001
 2.3901058E+002, 1.0131674E-001, 8.5783547E-001
 2.4000539E+002, 1.0091670E-001, 8.7962877E-001
 2.4100021E+002, 1.0091813E-001, 8.7225957E-001
 2.4201134E+002, 1.0120768E-001, 8.3681921E-001
 2.4300616E+002, 1.0156568E-001, 8.2652668E-001
 2.4400098E+002, 1.0136127E-001, 8.1787244E-001
 2.4501211E+002, 1.0201611E-001, 8.7366996E-001
 2.4600692E+002, 1.0184200E-001, 8.8367235E-001
 2.4700174E+002, 1.0252290E-001, 8.9145680E-001
 2.4801287E+002, 1.0346171E-001, 8.8463831E-001
 2.4900769E+002, 1.0356480E-001, 8.3782710E-001
 2.5000049E+002, 1.0378006E-001, 8.2516659E-001
 2.5101199E+002, 1.0394567E-001, 8.6250240E-001
 2.5200883E+002, 1.0427053E-001, 9.3476001E-001
 2.5300566E+002, 1.0328557E-001, 8.9520975E-001
 2.5400250E+002, 1.0436890E-001, 8.7183020E-001
 2.5500374E+002, 1.0422898E-001, 9.1239432E-001
 2.5600351E+002, 1.0290378E-001, 8.6826298E-001
 2.5700328E+002, 1.0211184E-001, 8.8726012E-001
 2.5800305E+002, 1.0254936E-001, 8.9329816E-001
 2.5900281E+002, 1.0257691E-001, 8.3116712E-001
 2.6000258E+002, 1.0179902E-001, 7.9838560E-001
 2.6100235E+002, 1.0160418E-001, 8.3118494E-001
 2.6200212E+002, 1.0247436E-001, 8.2718840E-001
 2.6300189E+002, 1.0245763E-001, 8.6748033E-001
 2.6400166E+002, 1.0190769E-001, 8.2251305E-001
 2.6500143E+002, 1.0170361E-001, 8.7218970E-001
 2.6600120E+002, 1.0161256E-001, 8.5826463E-001
 2.6700097E+002, 1.0262603E-001, 8.3847213E-001
 2.6800074E+002, 1.0198399E-001, 8.7961781E-001
 2.6900051E+002, 1.0160667E-001, 8.8411261E-001
 2.7000028E+002, 1.0161590E-001, 9.0152525E-001
 2.7100005E+002, 1.0296012E-001, 8.4453598E-001
 2.7201594E+002, 1.0272072E-001, 8.4600268E-001
 2.7301571E+002, 1.0208045E-001, 8.2029974E-001
 2.7401548E+002, 1.0238722E-001, 8.1547867E-001
 2.7501525E+002, 1.0301109E-001, 8.4954023E-001
 2.7601502E+002, 1.0177902E-001, 8.5593160E-001
 2.7701479E+002, 1.0065493E-001, 8.2679997E-001
 2.7801456E+002, 1.0103913E-001, 7.8495704E-001
 2.7901433E+002, 1.0237051E-001, 8.6663745E-001
 2.8001026E+002, 1.0290737E-001, 8.7534050E-001
 2.8101258E+002, 1.0323669E-001, 8.4599964E-001
 2.8201489E+002, 1.0224878E-001, 8.8674746E-001
 2.8300154E+002, 1.0195061E-001, 8.9351254E-001
 2.8400385E+002, 1.0143865E-001, 8.5116118E-001
 2.8501243E+002, 1.0140035E-001, 8.2740647E-001
 2.8601161E+002, 1.0179776E-001, 8.5110579E-001
 2.8701079E+002, 1.0276908E-001, 8.8129814E-001
 2.8800997E+002, 1.0353613E-001, 8.7937215E-001
 2.8900915E+002, 1.0309953E-001, 8.5598941E-001
 2.9000833E+002, 1.0242580E-001, 8.8903498E-001
 2.9101208E+002, 1.0211706E-001, 8.7864028E-001
 2.9200334E+002, 1.0138833E-001, 9.2512793E-001
 2.9300544E+002, 9.9433217E-002, 8.8130841E-001
 2.9401063E+002, 9.8652201E-002, 9.0589566E-001
 2.9501583E+002, 1.0019199E-001, 8.5524976E-001
 2.9600399E+002, 1.0119679E-001, 9.1592416E-001
 2.9700918E+002, 1.0070827E-001, 8.7859185E-001
 2.9801438E+002, 1.0258874E-001, 8.9361098E-001
 2.9900253E+002, 1.0356925E-001, 8.6474464E-001
 3.0000000E+002, 1.0279809E-001, 8.2501213E-001
