s,kg/s,kW
 1.4401434E+002, 1.0673766E-001, 8.3794435E-001
 1.4500835E+002, 1.0658478E-001, 8.5800728E-001
 1.4600237E+002, 1.0733759E-001, 8.6643410E-001
 1.4700427E+002, 1.0550765E-001, 8.4307608E-001
 1.4801090E+002, 1.0514250E-001, 8.5824940E-001
 1.4900018E+002, 1.0615120E-001, 9.0465171E-001
 1.5000681E+002, 1.0755210E-001, 8.8201570E-001
 1.5101345E+002, 1.0886637E-001, 9.1411149E-001
 1.5200273E+002, 1.0754857E-001, 8.8872376E-001
 1.5300936E+002, 1.0631501E-001, 9.0196144E-001
 1.5401600E+002, 1.0447023E-001, 8.4897898E-001
 1.5500527E+002, 1.0498408E-001, 8.6836461E-001
 1.5601191E+002, 1.0503106E-001, 8.9636951E-001
 1.5700119E+002, 1.0379454E-001, 8.8307825E-001
 1.5800782E+002, 1.0362800E-001, 9.1377726E-001
 1.5901446E+002, 1.0225379E-001, 9.0486660E-001
 1.6001139E+002, 1.0209514E-001, 8.1746026E-001
 1.6101628E+002, 1.0235949E-001, 8.2636112E-001
 1.6201433E+002, 1.0558435E-001, 8.4502145E-001
 1.6301237E+002, 1.0551866E-001, 8.2867670E-001
 1.6401042E+002, 1.0532318E-001, 8.1876286E-001
 1.6500925E+002, 1.0533213E-001, 8.2137134E-001
 1.6600415E+002, 1.0486598E-001, 8.2096717E-001
 1.6701591E+002, 1.0565968E-001, 9.2232487E-001
 1.6801081E+002, 1.0589216E-001, 9.5190142E-001
 1.6900570E+002, 1.0523939E-001, 8.9501109E-001
 1.7000060E+002, 1.0558329E-001, 8.7753533E-001
 1.7101236E+002, 1.0475859E-001, 8.6963180E-001
 1.7200726E+002, 1.0602122E-001, 8.8129145E-001
 1.7301350E+002, 1.0664952E-001, 8.3644544E-001
 1.7400079E+002, 1.0442581E-001, 7.8959615E-001
 1.7500173E+002, 1.0334659E-001, 8.3483966E-001
 1.7600267E+002, 1.0515799E-001, 8.0715278E-001
 1.7700360E+002, 1.0749095E-001, 8.8905100E-001
 1.7800454E+002, 1.0735688E-001, 8.7536199E-001
 1.7900548E+002, 1.0483286E-001, 8.3522025E-001
 1.8000642E+002, 1.0518732E-001, 8.3197227E-001
 1.8100736E+002, 1.0670631E-001, 8.5597178E-001
 1.8200829E+002, 1.0604315E-001, 8.9384107E-001
 1.8300756E+002, 1.0557605E-001, 8.6937741E-001
 1.8401684E+002, 1.0578118E-001, 8.7667125E-001
 1.8500777E+002, 1.0547115E-001, 8.8397602E-001
 1.8601341E+002, 1.0395902E-001, 8.6207154E-001
 1.8700083E+002, 1.0498474E-001, 8.4412832E-001
 1.8800472E+002, 1.0522715E-001, 8.1095703E-001
 1.8900860E+002, 1.0336402E-001, 8.3160987E-001
 1.9001249E+002, 1.0484821E-001, 8.1637118E-001
 1.9101637E+002, 1.0583544E-001, 8.3887236E-001
 1.9200380E+002, 1.0439514E-001, 8.0238740E-001
 1.9300768E+002, 1.0393318E-001, 8.0382181E-001
 1.9401157E+002, 1.0387403E-001, 8.7421218E-001
 1.9501545E+002, 1.0479146E-001, 8.2034887E-001
 1.9600288E+002, 1.0562735E-001, 8.4858103E-001
 1.9700677E+002, 1.0715957E-001, 9.6239177E-001
 1.9801065E+002, 1.0713474E-001, 8.6527444E-001
 1.9901453E+002, 1.0700756E-001, 8.3977583E-001
 2.0000196E+002, 1.0667620E-001, 8.2169196E-001
 2.0100585E+002, 1.0659525E-001, 8.2748919E-001
 2.0200973E+002, 1.0429273E-001, 8.3344340E-001
 2.0301362E+002, 1.0504162E-001, 8.3997438E-001
 2.0400104E+002, 1.0604214E-001, 8.4721192E-001
 2.0500493E+002, 1.0645768E-001, 8.3471839E-001
 2.0600881E+002, 1.0825070E-001, 8.9307356E-001
 2.0701270E+002, 1.0995855E-001, 9.2441944E-001
 2.0800013E+002, 1.0860099E-001, 8.8922377E-001
 2.0900401E+002, 1.0675531E-001, 9.2744174E-001
 2.1000789E+002, 1.0521206E-001, 8.6989936E-001
 2.1101178E+002, 1.0514125E-001, 8.8697837E-001
 2.1201566E+002, 1.0562897E-001, 8.1649881E-001
 2.1300309E+002, 1.0519841E-001, 7.7989937E-001
 2.1400698E+002, 1.0414268E-001, 7.8717002E-001
 2.1501086E+002, 1.0463217E-001, 7.9981521E-001
 2.1601475E+002, 1.0562602E-001, 8.2227854E-001
 2.1700217E+002, 1.0468902E-001, 8.3004726E-001
 2.1800606E+002, 1.0534154E-001, 8.4068709E-001
 2.1900994E+002, 1.0670121E-001, 8.5042920E-001
 2.2001383E+002, 1.0726381E-001, 8.7962529E-001
 2.2100125E+002, 1.0817219E-001, 9.3016724E-001
 2.2200514E+002, 1.0707647E-001, 9.1446963E-001
 2.2300902E+002, 1.0667287E-001, 8.8921392E-001
 2.2401291E+002, 1.0581224E-001, 8.9973549E-001
 2.2500034E+002, 1.0567418E-001, 8.9064664E-001
 2.2600422E+002, 1.0574510E-001, 8.9032615E-001
 2.2700811E+002, 1.0552870E-001, 8.2607145E-001
 2.2801364E+002, 1.0327704E-001, 8.5253538E-001
 2.2900929E+002, 1.0408014E-001, 8.6831651E-001
 2.3000495E+002, 1.0622236E-001, 8.6402157E-001
 2.3100060E+002, 1.0783576E-001, 8.7450950E-001
 2.3201436E+002, 1.0842894E-001, 8.6032945E-001
 2.3300884E+002, 1.0786924E-001, 8.7968914E-001
 2.3401531E+002, 1.0624438E-001, 8.8333861E-001
 2.3500555E+002, 1.0442354E-001, 8.1286585E-001
 2.3601202E+002, 1.0371911E-001, 8.0792970E-001
 2.3700225E+002, 1.0437774E-001, 8.2723445E-001
 2.3801684E+002, 1.0507491E-001, 8.5878689E-001
 2.3901682E+002, 1.0646549E-001, 8.8199131E-001
 2.4001680E+002, 1.0636598E-001, 8.8051467E-001
 2.4101678E+002, 1.0647216E-001, 8.6307788E-001
 2.4201675E+002, 1.0747573E-001, 9.1619831E-001
 2.4301597E+002, 1.0731037E-001, 9.3312660E-001
 2.4401142E+002, 1.0551864E-001, 9.0163322E-001
 2.4500688E+002, 1.0246858E-001, 8.4508455E-001
 2.4601197E+002, 1.0153055E-001, 8.5139257E-001
 2.4700100E+002, 1.0207454E-001, 8.5873212E-001
 2.4800770E+002, 1.0384695E-001, 8.7506966E-001
 2.4901439E+002, 1.0368415E-001, 8.8174375E-001
 2.5000343E+002, 1.0321385E-001, 9.0962133E-001
 2.5101012E+002, 1.0431753E-001, 8.8531522E-001
 2.5201682E+002, 1.0534197E-001, 8.9196792E-001
 2.5300585E+002, 1.0417866E-001, 8.3887812E-001
 2.5401255E+002, 1.0330606E-001, 8.6515723E-001
 2.5500158E+002, 1.0179542E-001, 8.3588095E-001
 2.5600828E+002, 1.0044675E-001, 8.5201219E-001
 2.5701498E+002, 1.0253083E-001, 8.7888581E-001
 2.5800401E+002, 1.0387808E-001, 8.8891814E-001
 2.5901071E+002, 1.0278952E-001, 8.4706842E-001
 2.6001740E+002, 1.0096232E-001, 8.2150409E-001
 2.6100644E+002, 1.0123043E-001, 8.5811211E-001
 2.6201313E+002, 1.0272349E-001, 9.2101080E-001
 2.6300216E+002, 1.0369775E-001, 9.1075770E-001
 2.6400886E+002, 1.0395484E-001, 9.0547474E-001
 2.6501556E+002, 1.0360285E-001, 8.5127095E-001
 2.6600459E+002, 1.0452982E-001, 8.3224559E-001
 2.6701129E+002, 1.0455204E-001, 8.1538769E-001
 2.6801335E+002, 1.0471019E-001, 8.2270579E-001
 2.6901034E+002, 1.0436532E-001, 7.9795753E-001
 2.7000259E+002, 1.0353911E-001, 8.4762513E-001
 2.7101224E+002, 1.0495783E-001, 7.9744446E-001
 2.7200448E+002, 1.0428759E-001, 8.4652057E-001
 2.7301413E+002, 1.0177977E-001, 8.1049915E-001
 2.7400638E+002, 1.0424974E-001, 8.0757843E-001
 2.7501603E+002, 1.0544500E-001, 8.7313242E-001
 2.7600828E+002, 1.0533319E-001, 8.5691387E-001
 2.7700052E+002, 1.0475396E-001, 7.9595158E-001
 2.7801017E+002, 1.0500060E-001, 8.4297880E-001
 2.7900242E+002, 1.0581604E-001, 8.5433788E-001
 2.8000178E+002, 1.0779566E-001, 8.3677800E-001
 2.8100222E+002, 1.0823518E-001, 8.4895235E-001
 2.8200265E+002, 1.0751456E-001, 8.4259216E-001
 2.8300309E+002, 1.0698798E-001, 8.8753550E-001
 2.8400353E+002, 1.0570740E-001, 8.9418709E-001
 2.8501647E+002, 1.0357704E-001, 8.6763615E-001
 2.8601378E+002, 1.0432094E-001, 9.0187296E-001
 2.8701109E+002, 1.0411852E-001, 9.0681452E-001
 2.8800840E+002, 1.0469892E-001, 9.0176513E-001
 2.8900571E+002, 1.0518352E-001, 9.3114433E-001
 2.9000302E+002, 1.0530999E-001, 9.3151689E-001
 2.9100033E+002, 1.0584774E-001, 9.0327929E-001
 2.9201483E+002, 1.0547537E-001, 8.7725344E-001
 2.9301214E+002, 1.0403362E-001, 8.9542170E-001
 2.9400945E+002, 1.0350540E-001, 8.4699453E-001
 2.9500676E+002, 1.0331635E-001, 7.8966400E-001
 2.9600407E+002, 1.0426947E-001, 7.8829480E-001
 2.9700138E+002, 1.0594140E-001, 8.2089075E-001
 2.9800697E+002, 1.0608113E-001, 8.5972314E-001
 2.9901243E+002, 1.0499285E-001, 8.6639295E-001
 3.0000000E+002, 1.0572583E-001, 8.6520648E-001
