s,kg/s,kW
 1.1201759E+002, 9.8267847E-002, 8.9483005E-001
 1.1301772E+002, 9.8033934E-002, 8.3989643E-001
 1.1401785E+002, 9.8560699E-002, 8.3445690E-001
 1.1501799E+002, 9.9103635E-002, 8.2680216E-001
 1.1601812E+002, 9.9729317E-002, 7.8415725E-001
 1.1701825E+002, 1.0017007E-001, 7.7738555E-001
 1.1801839E+002, 9.9827140E-002, 7.9977808E-001
 1.1901852E+002, 1.0061501E-001, 8.3621988E-001
 1.2001551E+002, 1.0238111E-001, 8.6215383E-001
 1.2100796E+002, 1.0224266E-001, 8.4008607E-001
 1.2200042E+002, 1.0113448E-001, 8.4950320E-001
 1.2300941E+002, 9.9640768E-002, 8.3924155E-001
 1.2400186E+002, 9.9300680E-002, 8.7111292E-001
 1.2501416E+002, 9.7943389E-002, 8.7611647E-001
 1.2601489E+002, 9.6224554E-002, 8.4454967E-001
 1.2701561E+002, 9.6808556E-002, 8.4969690E-001
 1.2801633E+002, 9.7093665E-002, 8.3442891E-001
 1.2901705E+002, 9.6941030E-002, 8.1011393E-001
 1.3001778E+002, 9.6298633E-002, 8.1854455E-001
 1.3100030E+002, 9.7145873E-002, 8.3940208E-001
 1.3200103E+002, 9.8716588E-002, 8.3207353E-001
 1.3300175E+002, 1.0000638E-001, 8.3407361E-001
 1.3400247E+002, 1.0133817E-001, 8.6399829E-001
 1.3500319E+002, 1.0106066E-001, 8.3959883E-001
 1.3600392E+002, 9.9537813E-002, 8.5538778E-001
 1.3700464E+002, 9.7711864E-002, 8.6630846E-001
 1.3800536E+002, 9.6399887E-002, 8.5171567E-001
 1.3900609E+002, 9.7827676E-002, 9.1311235E-001
 1.4000681E+002, 9.6842958E-002, 7.9282154E-001
 1.4100753E+002, 9.6114842E-002, 7.9151286E-001
 1.4200825E+002, 9.5483078E-002, 8.1000176E-001
 1.4300898E+002, 9.3400245E-002, 8.0682469E-001
 1.4400970E+002, 9.4765619E-002, 8.1299020E-001
 1.4501032E+002, 9.7545339E-002, 8.6959662E-001
 1.4600918E+002, 9.7633205E-002, 8.2788370E-001
 1.4700804E+002, 9.9735973E-002, 8.5244530E-001
 1.4800690E+002, 1.0054369E-001, 8.3599315E-001
 1.4900576E+002, 9.8341751E-002, 7.9857605E-001
 1.5000462E+002, 9.5810452E-002, 8.3089177E-001
 1.5100348E+002, 9.4466175E-002, 7.9453387E-001
 1.5200235E+002, 9.5840118E-002, 8.3801269E-001
 1.5300121E+002, 9.7905459E-002, 8.4537517E-001
 1.5400007E+002, 9.8339738E-002, 8.8462649E-001
 1.5501676E+002, 9.7059358E-002, 8.1670968E-001
 1.5601562E+002, 9.6498687E-002, 8.2659679E-001
 1.5701448E+002, 9.6792800E-002, 8.5824271E-001
 1.5801335E+002, 9.7141958E-002, 8.2288265E-001
 1.5901221E+002, 9.8789933E-002, 8.1555612E-001
 1.6001107E+002, 9.9785987E-002, 8.4716970E-001
 1.6100993E+002, 1.0047665E-001, 8.7998694E-001
 1.6200879E+002, 1.0021168E-001, 8.5582237E-001
 1.6300765E+002, 9.8509194E-002, 8.0731628E-001
 1.6400651E+002, 9.8599538E-002, 7.7419511E-001
 1.6500537E+002, 9.9610755E-002, 8.1439831E-001
 1.6600423E+002, 1.0068852E-001, 8.0523641E-001
 1.6700309E+002, 9.9027851E-002, 8.2583713E-001
 1.6800195E+002, 9.8226124E-002, 8.1604743E-001
 1.6900438E+002, 9.5628379E-002, 8.0697926E-001
 1.7000502E+002, 9.4609192E-002, 7.8869611E-001
 1.7101851E+002, 9.6600214E-002, 8.1591121E-001
 1.7200748E+002, 9.8011282E-002, 7.9384388E-001
 1.7300507E+002, 9.9271456E-002, 8.6737949E-001
 1.7401316E+002, 9.8309833E-002, 8.4531590E-001
 1.7500387E+002, 9.5758291E-002, 8.1489993E-001
 1.7601196E+002, 9.4826792E-002, 8.3777791E-001
 1.7700440E+002, 9.4497130E-002, 8.0284502E-001
 1.7801771E+002, 9.4465262E-002, 8.1213648E-001
 1.7901189E+002, 9.5139869E-002, 8.3408592E-001
 1.8001687E+002, 9.7724859E-002, 8.3530678E-001
 1.8101208E+002, 9.9824750E-002, 8.8988193E-001
 1.8200729E+002, 9.9231402E-002, 8.5265806E-001
 1.8300250E+002, 9.8771214E-002, 8.8111368E-001
 1.8401487E+002, 9.9619847E-002, 8.5692725E-001
 1.8501008E+002, 9.8989882E-002, 8.1670970E-001
 1.8600529E+002, 9.7807969E-002, 8.6227407E-001
 1.8700221E+002, 9.7191812E-002, 8.1398214E-001
 1.8800257E+002, 9.6867027E-002, 8.3732368E-001
 1.8901084E+002, 9.7324907E-002, 8.2661626E-001
 1.9000773E+002, 9.8163233E-002, 8.1655871E-001
 1.9100929E+002, 9.8791654E-002, 8.3225224E-001
 1.9201085E+002, 9.7721514E-002, 8.5243797E-001
 1.9301241E+002, 9.7667704E-002, 8.3165798E-001
 1.9401397E+002, 9.8032222E-002, 8.4774388E-001
 1.9501553E+002, 9.8985458E-002, 8.3920305E-001
 1.9600040E+002, 1.0036744E-001, 8.4042466E-001
 1.9700196E+002, 1.0168290E-001, 8.4153801E-001
 1.9800352E+002, 1.0097036E-001, 8.6534716E-001
 1.9900508E+002, 9.9305336E-002, 7.9369272E-001
 2.0000664E+002, 9.8506432E-002, 8.3101547E-001
 2.0100820E+002, 9.8691729E-002, 7.8915089E-001
 2.0200976E+002, 9.9486181E-002, 8.3188048E-001
 2.0301132E+002, 1.0031583E-001, 8.2691492E-001
 2.0400787E+002, 9.8985740E-002, 8.2866888E-001
 2.0501777E+002, 9.7096087E-002, 8.0509731E-001
 2.0600932E+002, 9.7131447E-002, 7.8972185E-001
 2.0700086E+002, 9.8145339E-002, 8.2918633E-001
 2.0801077E+002, 9.8823250E-002, 8.3835591E-001
 2.0900231E+002, 1.0120165E-001, 8.9147615E-001
 2.1001222E+002, 1.0117493E-001, 8.6427912E-001
 2.1100376E+002, 1.0114756E-001, 8.2748264E-001
 2.1201367E+002, 1.0203101E-001, 8.4188396E-001
 2.1300521E+002, 1.0155521E-001, 8.6817858E-001
 2.1401512E+002, 1.0030289E-001, 8.6554820E-001
 2.1500666E+002, 9.9323391E-002, 8.6714188E-001
 2.1601657E+002, 9.8629889E-002, 8.2034444E-001
 2.1700811E+002, 9.6486451E-002, 8.6462692E-001
 2.1801802E+002, 9.5555320E-002, 8.4262502E-001
 2.1900956E+002, 9.7768733E-002, 8.7174613E-001
 2.2000111E+002, 9.9513640E-002, 8.5582870E-001
 2.2101101E+002, 9.9210927E-002, 8.0139635E-001
 2.2200256E+002, 9.9743440E-002, 8.0461837E-001
 2.2301246E+002, 1.0111914E-001, 8.3404068E-001
 2.2400401E+002, 1.0037082E-001, 8.2671178E-001
 2.2501391E+002, 1.0040377E-001, 8.0634720E-001
 2.2600546E+002, 1.0174331E-001, 8.2246895E-001
 2.2701536E+002, 1.0138455E-001, 7.9599072E-001
 2.2800691E+002, 1.0016750E-001, 8.0725136E-001
 2.2900883E+002, 1.0035884E-001, 8.4339580E-001
 2.3001338E+002, 1.0203917E-001, 8.4283705E-001
 2.3100147E+002, 1.0233556E-001, 8.3096873E-001
 2.3200602E+002, 1.0156053E-001, 8.1859623E-001
 2.3301057E+002, 1.0207850E-001, 8.7186282E-001
 2.3401348E+002, 1.0230824E-001, 8.5407895E-001
 2.3500980E+002, 1.0245818E-001, 8.6419576E-001
 2.3600612E+002, 1.0287001E-001, 8.3183873E-001
 2.3700244E+002, 1.0347021E-001, 8.2973925E-001
 2.3801687E+002, 1.0387350E-001, 8.8505149E-001
 2.3901319E+002, 1.0327121E-001, 8.7322642E-001
 2.4000951E+002, 1.0136392E-001, 8.9202769E-001
 2.4100583E+002, 1.0030731E-001, 8.3179554E-001
 2.4200215E+002, 1.0049929E-001, 8.7455827E-001
 2.4301658E+002, 9.9140986E-002, 8.6560514E-001
 2.4401290E+002, 9.8812314E-002, 8.5325828E-001
 2.4500922E+002, 9.8856433E-002, 8.3344032E-001
 2.4600554E+002, 9.8907609E-002, 8.1753720E-001
 2.4700186E+002, 1.0059204E-001, 8.3180542E-001
 2.4801629E+002, 1.0097567E-001, 8.4429152E-001
 2.4901261E+002, 9.9407188E-002, 8.5832245E-001
 2.5000893E+002, 9.8167487E-002, 8.4414887E-001
 2.5100525E+002, 9.7542531E-002, 8.2880377E-001
 2.5200157E+002, 9.7237367E-002, 8.5882899E-001
 2.5301600E+002, 9.7221405E-002, 8.7407457E-001
 2.5401232E+002, 9.7727786E-002, 8.5179976E-001
 2.5500864E+002, 9.8660402E-002, 8.7051596E-001
 2.5600496E+002, 9.7242448E-002, 8.4941286E-001
 2.5700128E+002, 9.7895868E-002, 7.9728489E-001
 2.5801027E+002, 9.6870090E-002, 7.9872638E-001
 2.5900659E+002, 9.7651341E-002, 8.1856603E-001
 2.6000291E+002, 9.6155585E-002, 8.0681072E-001
 2.6101916E+002, 9.7119034E-002, 8.2681916E-001
 2.6200749E+002, 9.9361187E-002, 7.7750894E-001
 2.6301157E+002, 9.9809087E-002, 8.1633770E-001
 2.6401565E+002, 1.0053309E-001, 8.4954138E-001
 2.6500180E+002, 1.0021105E-001, 8.1755012E-001
 2.6600588E+002, 9.9974985E-002, 8.1528081E-001
 2.6700997E+002, 1.0029007E-001, 8.0439946E-001
 2.6801405E+002, 1.0043577E-001, 8.5738513E-001
 2.6900020E+002, 1.0105968E-001, 8.0829289E-001
 2.7000428E+002, 1.0047682E-001, 8.3212114E-001
 2.7100836E+002, 9.9834668E-002, 8.6284994E-001
 2.7201244E+002, 9.9218801E-002, 8.5729222E-001
 2.7301652E+002, 9.9418901E-002, 8.0120111E-001
 2.7400267E+002, 9.9191882E-002, 7.9474871E-001
 2.7500675E+002, 9.8221903E-002, 8.5677808E-001
 2.7601083E+002, 9.7904951E-002, 8.3541375E-001
 2.7701491E+002, 9.7136457E-002, 8.1728933E-001
 2.7800106E+002, 9.7303161E-002, 8.3063576E-001
 2.7900514E+002, 9.8897073E-002, 8.1804126E-001
 2.8000922E+002, 9.8694274E-002, 8.4712405E-001
 2.8101331E+002, 9.7420662E-002, 8.1679915E-001
 2.8201739E+002, 9.9179789E-002, 8.4537250E-001
 2.8300354E+002, 9.8427262E-002, 8.3337505E-001
 2.8400762E+002, 9.6771604E-002, 8.0819553E-001
 2.8501170E+002, 9.8664779E-002, 8.3395524E-001
 2.8601578E+002, 9.8773238E-002, 8.1424178E-001
 2.8700193E+002, 9.8110071E-002, 8.1957736E-001
 2.8800601E+002, 9.9369255E-002, 8.2919959E-001
 2.8901009E+002, 1.0053710E-001, 8.1158321E-001
 2.9001417E+002, 9.9445258E-002, 8.3473378E-001
 2.9100032E+002, 9.9840609E-002, 8.3727471E-001
 2.9200440E+002, 1.0067541E-001, 8.4456183E-001
 2.9300848E+002, 1.0022892E-001, 8.5080504E-001
 2.9401257E+002, 1.0058265E-001, 8.7278385E-001
 2.9501665E+002, 1.0019058E-001, 8.4098451E-001
 2.9600280E+002, 9.7662674E-002, 8.3959205E-001
 2.9700688E+002, 9.8112816E-002, 8.3916817E-001
 2.9801096E+002, 9.9400973E-002, 8.1693307E-001
 2.9901504E+002, 9.9813918E-002, 8.6012238E-001
 3.0000000E+002, 9.9533535E-002, 8.9981459E-001
