s,kg/s,kW
 1.4400579E+002, 1.0563919E-001, 8.2132690E-001
 1.4500218E+002, 1.0479777E-001, 8.4734830E-001
 1.4601574E+002, 1.0390007E-001, 8.1278221E-001
 1.4701212E+002, 1.0275381E-001, 8.3426723E-001
 1.4800851E+002, 1.0279005E-001, 8.1764370E-001
 1.4900489E+002, 1.0466566E-001, 9.0676902E-001
 1.5000127E+002, 1.0682759E-001, 9.1243391E-001
 1.5101484E+002, 1.0721349E-001, 9.0452423E-001
 1.5201122E+002, 1.0742196E-001, 9.2469963E-001
 1.5300760E+002, 1.0659740E-001, 8.8888174E-001
 1.5400399E+002, 1.0446996E-001, 8.4963001E-001
 1.5500037E+002, 1.0355662E-001, 8.4179820E-001
 1.5601393E+002, 1.0272347E-001, 8.0723914E-001
 1.5701032E+002, 1.0442284E-001, 8.5855790E-001
 1.5800670E+002, 1.0623518E-001, 8.9269950E-001
 1.5900308E+002, 1.0712663E-001, 8.3608852E-001
 1.6001665E+002, 1.0625350E-001, 8.5728766E-001
 1.6101303E+002, 1.0434000E-001, 8.4123976E-001
 1.6200770E+002, 1.0265861E-001, 8.6824739E-001
 1.6300923E+002, 1.0223431E-001, 9.1099413E-001
 1.6401077E+002, 1.0232445E-001, 9.0593392E-001
 1.6501231E+002, 1.0289170E-001, 9.0430923E-001
 1.6601384E+002, 1.0319226E-001, 8.9977685E-001
 1.6701538E+002, 1.0319844E-001, 8.4654937E-001
 1.6801692E+002, 1.0364297E-001, 8.6367595E-001
 1.6901846E+002, 1.0429261E-001, 9.0783800E-001
 1.7000110E+002, 1.0387005E-001, 9.0063917E-001
 1.7100263E+002, 1.0265193E-001, 8.7052332E-001
 1.7200417E+002, 1.0066753E-001, 9.0101819E-001
 1.7300571E+002, 1.0019257E-001, 8.9867037E-001
 1.7400725E+002, 1.0027688E-001, 8.5633352E-001
 1.7500878E+002, 1.0041903E-001, 8.7039567E-001
 1.7601032E+002, 1.0132392E-001, 8.2549429E-001
 1.7701186E+002, 1.0191154E-001, 8.6141676E-001
 1.7801339E+002, 1.0204973E-001, 8.5922824E-001
 1.7901493E+002, 1.0235352E-001, 8.8661312E-001
 1.8000528E+002, 1.0234887E-001, 8.5001922E-001
 1.8101332E+002, 1.0178344E-001, 8.5760857E-001
 1.8200270E+002, 1.0261468E-001, 8.2603985E-001
 1.8301075E+002, 1.0328471E-001, 7.8342740E-001
 1.8400013E+002, 1.0391822E-001, 8.1443998E-001
 1.8500818E+002, 1.0460261E-001, 8.1840520E-001
 1.8600182E+002, 1.0427792E-001, 8.2060253E-001
 1.8700568E+002, 1.0424395E-001, 8.5308130E-001
 1.8800955E+002, 1.0499407E-001, 8.5809634E-001
 1.8901341E+002, 1.0490258E-001, 8.4811825E-001
 1.9000054E+002, 1.0424039E-001, 8.2903056E-001
 1.9100441E+002, 1.0229453E-001, 8.4113868E-001
 1.9200827E+002, 1.0172543E-001, 8.5293090E-001
 1.9301213E+002, 1.0195393E-001, 8.8088325E-001
 1.9401600E+002, 1.0270218E-001, 8.7371954E-001
 1.9500313E+002, 1.0274488E-001, 8.3328662E-001
 1.9600699E+002, 1.0331909E-001, 8.5607890E-001
 1.9701085E+002, 1.0141241E-001, 8.9662618E-001
 1.9801472E+002, 1.0199175E-001, 9.0265287E-001
 1.9900185E+002, 1.0225639E-001, 8.6545341E-001
 2.0000571E+002, 1.0264003E-001, 9.0372394E-001
 2.0100958E+002, 1.0431663E-001, 8.6087456E-001
 2.0201344E+002, 1.0557757E-001, 8.3458562E-001
 2.0300057E+002, 1.0445016E-001, 8.4635338E-001
 2.0400443E+002, 1.0412497E-001, 8.8393757E-001
 2.0500830E+002, 1.0229350E-001, 8.8855759E-001
 2.0601216E+002, 9.9370647E-002, 8.6667893E-001
 2.0701602E+002, 9.8192330E-002, 8.1715822E-001
 2.0801821E+002, 9.8666590E-002, 8.0754557E-001
 2.0901204E+002, 9.8726407E-002, 8.0429672E-001
 2.1000586E+002, 1.0163404E-001, 8.0839889E-001
 2.1100347E+002, 1.0417714E-001, 8.1818403E-001
 2.1201215E+002, 1.0492129E-001, 8.3188077E-001
 2.1300373E+002, 1.0352539E-001, 7.8201756E-001
 2.1401240E+002, 1.0359483E-001, 7.8034185E-001
 2.1500398E+002, 1.0483576E-001, 8.3567734E-001
 2.1601265E+002, 1.0452583E-001, 8.7591145E-001
 2.1700423E+002, 1.0495668E-001, 8.7470016E-001
 2.1800895E+002, 1.0441256E-001, 8.8579546E-001
 2.1900840E+002, 1.0320723E-001, 8.9355416E-001
 2.2000786E+002, 1.0355558E-001, 8.9694552E-001
 2.2100731E+002, 1.0408381E-001, 8.4764476E-001
 2.2200677E+002, 1.0312506E-001, 8.6070367E-001
 2.2300623E+002, 1.0313429E-001, 8.3520492E-001
 2.2400568E+002, 1.0292207E-001, 8.3208989E-001
 2.2500668E+002, 1.0353842E-001, 8.6550406E-001
 2.2600459E+002, 1.0233637E-001, 9.4541635E-001
 2.2700251E+002, 1.0144878E-001, 9.2691540E-001
 2.2800043E+002, 1.0280532E-001, 8.8933221E-001
 2.2901526E+002, 1.0131698E-001, 8.5618891E-001
 2.3001318E+002, 1.0219637E-001, 8.4542112E-001
 2.3101110E+002, 1.0253327E-001, 8.8144301E-001
 2.3200902E+002, 1.0304119E-001, 8.4936497E-001
 2.3300694E+002, 1.0431101E-001, 8.6334413E-001
 2.3400485E+002, 1.0414650E-001, 8.5702377E-001
 2.3500277E+002, 1.0359523E-001, 8.3206863E-001
 2.3600069E+002, 1.0378784E-001, 8.6395677E-001
 2.3701552E+002, 1.0271443E-001, 8.9532603E-001
 2.3801344E+002, 1.0197213E-001, 8.4468583E-001
 2.3901136E+002, 1.0165474E-001, 8.6212001E-001
 2.4000928E+002, 1.0052578E-001, 9.2248809E-001
 2.4100720E+002, 1.0084890E-001, 8.6569679E-001
 2.4200511E+002, 1.0259052E-001, 8.5006534E-001
 2.4300303E+002, 1.0218943E-001, 8.4081395E-001
 2.4400095E+002, 1.0233358E-001, 7.9290854E-001
 2.4501578E+002, 1.0407914E-001, 7.5868142E-001
 2.4601370E+002, 1.0400902E-001, 7.7566724E-001
 2.4701162E+002, 1.0329306E-001, 8.4031961E-001
 2.4800954E+002, 1.0310208E-001, 8.1831581E-001
 2.4900746E+002, 1.0386439E-001, 8.3893804E-001
 2.5000537E+002, 1.0488238E-001, 8.7389167E-001
 2.5100329E+002, 1.0459702E-001, 8.4675336E-001
 2.5200121E+002, 1.0305048E-001, 8.5231223E-001
 2.5301604E+002, 1.0294110E-001, 9.1839237E-001
 2.5401396E+002, 1.0092061E-001, 8.5190044E-001
 2.5500004E+002, 1.0016912E-001, 8.6859255E-001
 2.5600472E+002, 1.0217876E-001, 8.6947224E-001
 2.5700941E+002, 1.0138692E-001, 8.6456714E-001
 2.5800864E+002, 1.0196457E-001, 8.4292920E-001
 2.5901009E+002, 1.0180769E-001, 8.3064147E-001
 2.6001153E+002, 1.0299698E-001, 8.3692254E-001
 2.6101297E+002, 1.0353567E-001, 8.6178682E-001
 2.6201442E+002, 1.0314688E-001, 8.7690407E-001
 2.6301586E+002, 1.0308099E-001, 8.2853353E-001
 2.6400061E+002, 1.0319637E-001, 8.6998343E-001
 2.6500206E+002, 1.0268801E-001, 8.6299433E-001
 2.6600350E+002, 1.0329808E-001, 8.5360631E-001
 2.6700495E+002, 1.0437093E-001, 8.9518622E-001
 2.6800639E+002, 1.0506101E-001, 9.0073668E-001
 2.6900783E+002, 1.0438315E-001, 8.7344438E-001
 2.7000928E+002, 1.0374196E-001, 8.9273504E-001
 2.7100379E+002, 1.0354545E-001, 8.7609635E-001
 2.7201533E+002, 1.0091547E-001, 8.4628271E-001
 2.7300294E+002, 1.0282560E-001, 8.3363079E-001
 2.7400700E+002, 1.0318440E-001, 8.3307418E-001
 2.7501106E+002, 1.0345224E-001, 8.5091488E-001
 2.7601513E+002, 1.0573145E-001, 8.3035453E-001
 2.7700273E+002, 1.0645666E-001, 8.1489113E-001
 2.7800679E+002, 1.0596400E-001, 8.2196800E-001
 2.7901085E+002, 1.0491935E-001, 8.2372816E-001
 2.8001492E+002, 1.0473846E-001, 8.2258796E-001
 2.8100252E+002, 1.0420710E-001, 8.1837223E-001
 2.8200658E+002, 1.0431157E-001, 8.7003688E-001
 2.8301065E+002, 1.0330834E-001, 9.0081981E-001
 2.8401471E+002, 1.0264806E-001, 8.9600895E-001
 2.8500890E+002, 1.0380220E-001, 9.1173230E-001
 2.8600473E+002, 1.0380791E-001, 8.5892344E-001
 2.8701102E+002, 1.0291518E-001, 9.1512401E-001
 2.8801242E+002, 1.0120585E-001, 9.0813811E-001
 2.8901920E+002, 1.0171173E-001, 8.6350590E-001
 2.9001413E+002, 1.0358372E-001, 9.1041906E-001
 2.9100512E+002, 1.0360998E-001, 8.9739918E-001
 2.9201381E+002, 1.0443662E-001, 9.0263874E-001
 2.9300479E+002, 1.0364587E-001, 8.2821439E-001
 2.9401335E+002, 1.0420705E-001, 8.2674485E-001
 2.9501591E+002, 1.0434081E-001, 8.2448054E-001
 2.9600255E+002, 1.0232537E-001, 8.3082107E-001
 2.9700511E+002, 1.0330291E-001, 8.9902268E-001
 2.9801245E+002, 1.0354490E-001, 8.5381444E-001
 2.9901023E+002, 1.0362237E-001, 8.6497844E-001
 3.0000000E+002, 1.0302447E-001, 8.8877823E-001
