s,kg/s,kW
 7.4012540E+001, 1.0360054E-001, 8.3396996E-001
 7.5015124E+001, 1.0414253E-001, 9.0346144E-001
 7.6001537E+001, 1.0222517E-001, 8.9829791E-001
 7.7004121E+001, 1.0265219E-001, 8.8900222E-001
 7.8006705E+001, 1.0212963E-001, 8.6610881E-001
 7.9012523E+001, 1.0295625E-001, 8.6450846E-001
 8.0008639E+001, 1.0388500E-001, 7.9139270E-001
 8.1004755E+001, 1.0474731E-001, 8.4603413E-001
 8.2000870E+001, 1.0573636E-001, 8.7174877E-001
 8.3014774E+001, 1.0636475E-001, 9.0261216E-001
 8.4010890E+001, 1.0423986E-001, 8.7666262E-001
 8.5007005E+001, 1.0221334E-001, 8.3565663E-001
 8.6003121E+001, 1.0172331E-001, 8.5786398E-001
 8.7017025E+001, 9.9703942E-002, 8.7451115E-001
 8.8013140E+001, 1.0268235E-001, 8.2553843E-001
 8.9009256E+001, 1.0474933E-001, 8.4191990E-001
 9.0005372E+001, 1.0507996E-001, 8.6248689E-001
 9.1001487E+001, 1.0527342E-001, 8.1731948E-001
 9.2015391E+001, 1.0519165E-001, 8.3585118E-001
 9.3011507E+001, 1.0618067E-001, 8.8896315E-001
 9.4007622E+001, 1.0581625E-001, 8.8442608E-001
 9.5003738E+001, 1.0534760E-001, 9.3724587E-001
 9.6017642E+001, 1.0412062E-001, 8.8396632E-001
 9.7013757E+001, 1.0395484E-001, 8.8432252E-001
 9.8009873E+001, 1.0439266E-001, 8.9627333E-001
 9.9005989E+001, 1.0420867E-001, 8.6113478E-001
 1.0000210E+002, 1.0418097E-001, 8.4261214E-001
 1.0101601E+002, 1.0289393E-001, 8.6357097E-001
 1.0201212E+002, 1.0533091E-001, 8.6338304E-001
 1.0300824E+002, 1.0635561E-001, 8.0611820E-001
 1.0400436E+002, 1.0799057E-001, 8.3859854E-001
 1.0500047E+002, 1.0930066E-001, 8.8726321E-001
 1.0601437E+002, 1.0749270E-001, 8.7719257E-001
 1.0701049E+002, 1.0417591E-001, 8.3267707E-001
 1.0800661E+002, 1.0508260E-001, 8.1729627E-001
 1.0900272E+002, 1.0710768E-001, 8.4168693E-001
 1.1001663E+002, 1.0627299E-001, 8.6778957E-001
 1.1101274E+002, 1.0703285E-001, 8.3441503E-001
 1.1200886E+002, 1.0730003E-001, 8.3462864E-001
 1.1300497E+002, 1.0704985E-001, 8.4204415E-001
 1.1400109E+002, 1.0635631E-001, 9.0674612E-001
 1.1501499E+002, 1.0489232E-001, 9.3082725E-001
 1.1601274E+002, 1.0310992E-001, 8.4811040E-001
 1.1701534E+002, 1.0446044E-001, 8.1617123E-001
 1.1800034E+002, 1.0583447E-001, 8.1004966E-001
 1.1900294E+002, 1.0561573E-001, 8.2504439E-001
 1.2000554E+002, 1.0299342E-001, 8.1016114E-001
 1.2100813E+002, 1.0395059E-001, 8.6860929E-001
 1.2201073E+002, 1.0338914E-001, 8.6840369E-001
 1.2301332E+002, 1.0284868E-001, 8.3949505E-001
 1.2401592E+002, 1.0362156E-001, 8.6081919E-001
 1.2500093E+002, 1.0451382E-001, 8.7249808E-001
 1.2600352E+002, 1.0642551E-001, 9.1585657E-001
 1.2700612E+002, 1.0761336E-001, 9.2133140E-001
 1.2800871E+002, 1.0652033E-001, 9.1166515E-001
 1.2900533E+002, 1.0581031E-001, 8.8610784E-001
 1.3000131E+002, 1.0664921E-001, 9.1852810E-001
 1.3101310E+002, 1.0576431E-001, 9.5679298E-001
 1.3200908E+002, 1.0534443E-001, 9.5503668E-001
 1.3300506E+002, 1.0565615E-001, 9.2465840E-001
 1.3400104E+002, 1.0457762E-001, 8.7082315E-001
 1.3500018E+002, 1.0586401E-001, 8.4032978E-001
 1.3600881E+002, 1.0715183E-001, 8.4739103E-001
 1.3700005E+002, 1.0781049E-001, 8.7081469E-001
 1.3800868E+002, 1.0671249E-001, 9.1922006E-001
 1.3901731E+002, 1.0454211E-001, 9.2867175E-001
 1.4000854E+002, 1.0449852E-001, 8.7357343E-001
 1.4101717E+002, 1.0468701E-001, 9.0048775E-001
 1.4201160E+002, 1.0622183E-001, 8.7989177E-001
 1.4301261E+002, 1.0575267E-001, 8.3656482E-001
 1.4401362E+002, 1.0393604E-001, 8.4444533E-001
 1.4501463E+002, 1.0317811E-001, 8.8698873E-001
 1.4600000E+002, 1.0268385E-001, 8.3286623E-001
 1.4700101E+002, 1.0434424E-001, 8.3726338E-001
 1.4800202E+002, 1.0445214E-001, 8.7507159E-001
 1.4901398E+002, 1.0355949E-001, 8.3282639E-001
 1.5001186E+002, 1.0396564E-001, 8.4132988E-001
 1.5100975E+002, 1.0319773E-001, 8.3425496E-001
 1.5200763E+002, 1.0249419E-001, 8.2113253E-001
 1.5300551E+002, 1.0365613E-001, 8.0507710E-001
 1.5400340E+002, 1.0551919E-001, 8.5905743E-001
 1.5500128E+002, 1.0462538E-001, 9.0922528E-001
 1.5601637E+002, 1.0379545E-001, 9.5534297E-001
 1.5701425E+002, 1.0565488E-001, 9.1574020E-001
 1.5801213E+002, 1.0754368E-001, 8.8308660E-001
 1.5901002E+002, 1.0919788E-001, 8.7865104E-001
 1.6000602E+002, 1.0986716E-001, 8.7822436E-001
 1.6101204E+002, 1.0849488E-001, 8.0690133E-001
 1.6201341E+002, 1.0791944E-001, 7.8759525E-001
 1.6301194E+002, 1.0735800E-001, 8.0139751E-001
 1.6401195E+002, 1.0648884E-001, 8.0579041E-001
 1.6501197E+002, 1.0805261E-001, 8.7045218E-001
 1.6601199E+002, 1.0938290E-001, 8.6644891E-001
 1.6701200E+002, 1.0952992E-001, 8.3621070E-001
 1.6801202E+002, 1.0923286E-001, 8.3162049E-001
 1.6901203E+002, 1.0776585E-001, 9.3326439E-001
 1.7001205E+002, 1.0766830E-001, 8.5573202E-001
 1.7101207E+002, 1.0835234E-001, 9.0241530E-001
 1.7201208E+002, 1.0781557E-001, 9.0382422E-001
 1.7301210E+002, 1.0670412E-001, 8.3990539E-001
 1.7401212E+002, 1.0460738E-001, 8.5939468E-001
 1.7501213E+002, 1.0346289E-001, 8.9229575E-001
 1.7601215E+002, 1.0406345E-001, 9.5402283E-001
 1.7701217E+002, 1.0627244E-001, 9.3108918E-001
 1.7801218E+002, 1.0741373E-001, 8.9910409E-001
 1.7901220E+002, 1.0896321E-001, 9.0193069E-001
 1.8001222E+002, 1.0913960E-001, 8.9058012E-001
 1.8101223E+002, 1.0865482E-001, 9.1818557E-001
 1.8201225E+002, 1.0726663E-001, 9.1575273E-001
 1.8301227E+002, 1.0546781E-001, 8.5368384E-001
 1.8401228E+002, 1.0395292E-001, 8.8685345E-001
 1.8501230E+002, 1.0246288E-001, 9.0079836E-001
 1.8601232E+002, 1.0335511E-001, 8.5965403E-001
 1.8701233E+002, 1.0596760E-001, 8.5529920E-001
 1.8801235E+002, 1.0426646E-001, 8.5636981E-001
 1.8901236E+002, 1.0343579E-001, 8.2034330E-001
 1.9001238E+002, 1.0413332E-001, 8.2669250E-001
 1.9101240E+002, 1.0516683E-001, 8.6718267E-001
 1.9201241E+002, 1.0563343E-001, 8.7101890E-001
 1.9301243E+002, 1.0635846E-001, 9.4655706E-001
 1.9401245E+002, 1.0661177E-001, 9.2913313E-001
 1.9501246E+002, 1.0572748E-001, 9.4296042E-001
 1.9601248E+002, 1.0527681E-001, 8.8960539E-001
 1.9701250E+002, 1.0385279E-001, 8.4381669E-001
 1.9801251E+002, 1.0275087E-001, 8.5696107E-001
 1.9901253E+002, 1.0298394E-001, 8.7226972E-001
 2.0001255E+002, 1.0295444E-001, 8.7158717E-001
 2.0101256E+002, 1.0334351E-001, 8.6931197E-001
 2.0201258E+002, 1.0448812E-001, 9.3928848E-001
 2.0301260E+002, 1.0476119E-001, 9.3266316E-001
 2.0401261E+002, 1.0509143E-001, 9.1770064E-001
 2.0501263E+002, 1.0536105E-001, 8.5489298E-001
 2.0601265E+002, 1.0509375E-001, 8.7148482E-001
 2.0701266E+002, 1.0518213E-001, 8.5184086E-001
 2.0801268E+002, 1.0348788E-001, 7.9036388E-001
 2.0901269E+002, 1.0376774E-001, 7.8156599E-001
 2.1001271E+002, 1.0429667E-001, 8.3147540E-001
 2.1101273E+002, 1.0395687E-001, 8.8632178E-001
 2.1201102E+002, 1.0257747E-001, 9.0055031E-001
 2.1301621E+002, 1.0307082E-001, 9.3971498E-001
 2.1400243E+002, 1.0664581E-001, 9.3150687E-001
 2.1501107E+002, 1.0761946E-001, 8.7444540E-001
 2.1600055E+002, 1.0661356E-001, 8.6347192E-001
 2.1700710E+002, 1.0444168E-001, 8.6108549E-001
 2.1801364E+002, 1.0498936E-001, 8.3720563E-001
 2.1900313E+002, 1.0381037E-001, 8.3111093E-001
 2.2001650E+002, 1.0267607E-001, 8.3965073E-001
 2.2101110E+002, 1.0278106E-001, 8.6362645E-001
 2.2200570E+002, 1.0132936E-001, 8.6815561E-001
 2.2300030E+002, 1.0163682E-001, 9.1717395E-001
 2.2401367E+002, 1.0405633E-001, 9.3028715E-001
 2.2500828E+002, 1.0386406E-001, 8.9874718E-001
 2.2600288E+002, 1.0276932E-001, 9.0660790E-001
 2.2701625E+002, 1.0416865E-001, 8.7608839E-001
 2.2801085E+002, 1.0511446E-001, 8.4611889E-001
 2.2900546E+002, 1.0435652E-001, 9.0909357E-001
 2.3000006E+002, 1.0447068E-001, 9.0286550E-001
 2.3101461E+002, 1.0401869E-001, 8.4254039E-001
 2.3200764E+002, 1.0452330E-001, 8.3556906E-001
 2.3301229E+002, 1.0609011E-001, 8.2048669E-001
 2.3401586E+002, 1.0527958E-001, 8.4745089E-001
 2.3500213E+002, 1.0634142E-001, 8.8715327E-001
 2.3600571E+002, 1.0832945E-001, 8.4695507E-001
 2.3700928E+002, 1.0728181E-001, 8.5857401E-001
 2.3801286E+002, 1.0787724E-001, 8.1354880E-001
 2.3901643E+002, 1.0732513E-001, 7.7676636E-001
 2.4000270E+002, 1.0747420E-001, 7.9846403E-001
 2.4100628E+002, 1.0574737E-001, 8.6892725E-001
 2.4200985E+002, 1.0385200E-001, 8.6945628E-001
 2.4301343E+002, 1.0233424E-001, 8.5956932E-001
 2.4401700E+002, 1.0453184E-001, 8.0770425E-001
 2.4500327E+002, 1.0702432E-001, 8.2307502E-001
 2.4600685E+002, 1.0761626E-001, 9.0000716E-001
 2.4701042E+002, 1.0918497E-001, 9.7366402E-001
 2.4801400E+002, 1.0881986E-001, 1.0087653E+000
 2.4900027E+002, 1.0695063E-001, 9.4594536E-001
 2.5000384E+002, 1.0450058E-001, 9.8569927E-001
 2.5100742E+002, 1.0354895E-001, 9.3490512E-001
 2.5201099E+002, 1.0266792E-001, 8.6364097E-001
 2.5301457E+002, 1.0340612E-001, 8.2472672E-001
 2.5400084E+002, 1.0315482E-001, 9.2737649E-001
 2.5500441E+002, 1.0313588E-001, 9.0090415E-001
 2.5600799E+002, 1.0158984E-001, 8.3510484E-001
 2.5700810E+002, 9.7198012E-002, 8.5716446E-001
 2.5801686E+002, 9.8520904E-002, 8.6103776E-001
 2.5900660E+002, 1.0117856E-001, 8.5495180E-001
 2.6001536E+002, 1.0035604E-001, 8.1949170E-001
 2.6100509E+002, 1.0380703E-001, 8.4376848E-001
 2.6201386E+002, 1.0513107E-001, 8.3825505E-001
 2.6301495E+002, 1.0539471E-001, 8.4236858E-001
 2.6400823E+002, 1.0403648E-001, 8.2327032E-001
 2.6500152E+002, 1.0138524E-001, 7.8171847E-001
 2.6601193E+002, 1.0123931E-001, 8.2774959E-001
 2.6700521E+002, 1.0390959E-001, 9.1411921E-001
 2.6801562E+002, 1.0449272E-001, 8.9697426E-001
 2.6900891E+002, 1.0542173E-001, 8.8163555E-001
 2.7000219E+002, 1.0723966E-001, 8.9041900E-001
 2.7101260E+002, 1.0629184E-001, 8.6769103E-001
 2.7200589E+002, 1.0484618E-001, 8.3765644E-001
 2.7301630E+002, 1.0501258E-001, 8.1900845E-001
 2.7400958E+002, 1.0609961E-001, 8.1126753E-001
 2.7500287E+002, 1.0566999E-001, 8.7349067E-001
 2.7601328E+002, 1.0771401E-001, 9.0749656E-001
 2.7700656E+002, 1.0861500E-001, 9.1626756E-001
 2.7801697E+002, 1.0705875E-001, 8.9737349E-001
 2.7901026E+002, 1.0640317E-001, 8.6878066E-001
 2.8000354E+002, 1.0765628E-001, 8.5640976E-001
 2.8101395E+002, 1.0707234E-001, 8.8246779E-001
 2.8200724E+002, 1.0568534E-001, 9.3585406E-001
 2.8300052E+002, 1.0524716E-001, 9.3011629E-001
 2.8401093E+002, 1.0553582E-001, 8.8607437E-001
 2.8500422E+002, 1.0556085E-001, 9.2347814E-001
 2.8600264E+002, 1.0448998E-001, 9.0774928E-001
 2.8700106E+002, 1.0550923E-001, 8.9499001E-001
 2.8801832E+002, 1.0566765E-001, 8.6071867E-001
 2.8901674E+002, 1.0396436E-001, 8.2717114E-001
 2.9000623E+002, 1.0515637E-001, 8.5282607E-001
 2.9100336E+002, 1.0518846E-001, 8.7445623E-001
 2.9200048E+002, 1.0470856E-001, 8.6049507E-001
 2.9301257E+002, 1.0500316E-001, 8.9555924E-001
 2.9401800E+002, 1.0621587E-001, 8.4943796E-001
 2.9500516E+002, 1.0653122E-001, 8.5029002E-001
 2.9601059E+002, 1.0605577E-001, 8.4813108E-001
 2.9701603E+002, 1.0484630E-001, 8.9473956E-001
 2.9800876E+002, 1.0437323E-001, 8.9905367E-001
 2.9901278E+002, 1.0212376E-001, 9.1279660E-001
 3.0000000E+002, 1.0243460E-001, 8.9144701E-001
