s,kg/s,kW
 7.4006026E+001, 9.6197913E-002, 8.3577804E-001
 7.5007036E+001, 9.5733082E-002, 8.3460357E-001
 7.6008045E+001, 9.5786248E-002, 8.1734038E-001
 7.7009055E+001, 9.6266337E-002, 8.3952416E-001
 7.8010065E+001, 9.6406241E-002, 8.3304878E-001
 7.9011074E+001, 9.6866275E-002, 8.0085996E-001
 8.0012084E+001, 9.7412175E-002, 8.0572674E-001
 8.1012041E+001, 9.8226816E-002, 7.9159458E-001
 8.2012174E+001, 9.8427456E-002, 8.2601482E-001
 8.3012306E+001, 9.8400657E-002, 8.7576165E-001
 8.4012439E+001, 9.8072238E-002, 8.6268748E-001
 8.5012572E+001, 9.8235499E-002, 8.7603939E-001
 8.6012704E+001, 9.8769239E-002, 8.7752843E-001
 8.7012837E+001, 9.8779096E-002, 8.3003260E-001
 8.8012970E+001, 9.9411642E-002, 8.3948049E-001
 8.9013102E+001, 1.0045013E-001, 8.2964011E-001
 9.0002719E+001, 9.9993081E-002, 8.1038119E-001
 9.1007578E+001, 9.9152233E-002, 8.0523826E-001
 9.2007148E+001, 9.7988026E-002, 7.7898457E-001
 9.3015533E+001, 9.7716120E-002, 8.2917316E-001
 9.4004525E+001, 9.8134470E-002, 8.6475324E-001
 9.5012910E+001, 9.9225365E-002, 8.3619714E-001
 9.6001903E+001, 1.0021943E-001, 8.5123989E-001
 9.7010287E+001, 1.0099039E-001, 8.5240899E-001
 9.8018672E+001, 1.0022136E-001, 8.9562633E-001
 9.9007665E+001, 1.0023986E-001, 8.7131059E-001
 1.0001605E+002, 1.0017253E-001, 8.5792539E-001
 1.0100504E+002, 9.8869515E-002, 8.2020206E-001
 1.0201343E+002, 9.7665281E-002, 8.1509499E-001
 1.0300242E+002, 9.9044998E-002, 8.0615444E-001
 1.0401080E+002, 1.0027611E-001, 8.0858040E-001
 1.0501919E+002, 1.0046045E-001, 8.4808280E-001
 1.0600818E+002, 1.0073601E-001, 8.3966360E-001
 1.0701657E+002, 9.9687858E-002, 8.5011892E-001
 1.0800556E+002, 9.8485805E-002, 8.6594146E-001
 1.0901394E+002, 9.7925105E-002, 8.7088629E-001
 1.1000294E+002, 9.8698767E-002, 8.6951892E-001
 1.1101132E+002, 9.9270327E-002, 8.5208529E-001
 1.1200031E+002, 9.8844679E-002, 8.4917372E-001
 1.1300870E+002, 9.9752613E-002, 8.4859249E-001
 1.1401708E+002, 1.0172730E-001, 8.3247403E-001
 1.1500607E+002, 1.0264166E-001, 8.5846712E-001
 1.1601446E+002, 1.0244673E-001, 8.7347033E-001
 1.1700345E+002, 1.0167677E-001, 8.4936335E-001
 1.1801184E+002, 1.0170937E-001, 8.4909850E-001
 1.1900083E+002, 1.0034791E-001, 8.4971561E-001
 1.2000921E+002, 9.8744288E-002, 8.3520078E-001
 1.2101760E+002, 9.8757851E-002, 8.3384396E-001
 1.2200659E+002, 9.7712905E-002, 8.1075515E-001
 1.2301498E+002, 9.7846614E-002, 8.0574403E-001
 1.2400397E+002, 9.7478465E-002, 8.4301766E-001
 1.2501235E+002, 9.6494844E-002, 8.3370120E-001
 1.2600135E+002, 9.6335070E-002, 8.6156569E-001
 1.2700973E+002, 9.5550544E-002, 8.2976703E-001
 1.2801812E+002, 9.3737501E-002, 8.5277401E-001
 1.2900711E+002, 9.4492963E-002, 8.6339509E-001
 1.3001549E+002, 9.3565979E-002, 8.4805917E-001
 1.3100210E+002, 9.5138872E-002, 7.8062779E-001
 1.3200185E+002, 9.6847292E-002, 8.3245492E-001
 1.3300725E+002, 9.5162523E-002, 7.9571035E-001
 1.3400323E+002, 9.5565335E-002, 8.4849127E-001
 1.3501995E+002, 9.7172663E-002, 8.4193120E-001
 1.3600935E+002, 9.8459190E-002, 9.1011658E-001
 1.3701629E+002, 9.9907906E-002, 9.0373817E-001
 1.3800459E+002, 1.0078112E-001, 8.8365331E-001
 1.3900206E+002, 1.0266442E-001, 8.8122064E-001
 1.4000382E+002, 1.0268285E-001, 8.3288710E-001
 1.4100054E+002, 9.9914677E-002, 8.6454282E-001
 1.4200300E+002, 1.0002922E-001, 8.6450060E-001
 1.4300831E+002, 9.9259208E-002, 8.3314087E-001
 1.4400866E+002, 9.7819814E-002, 8.2311630E-001
 1.4500901E+002, 9.8009524E-002, 8.4904055E-001
 1.4600936E+002, 9.9114995E-002, 8.0966267E-001
 1.4700970E+002, 9.9602213E-002, 8.5463004E-001
 1.4801005E+002, 9.9932019E-002, 8.5689019E-001
 1.4901040E+002, 9.8980151E-002, 8.5133481E-001
 1.5001256E+002, 9.7748849E-002, 8.5849408E-001
 1.5101291E+002, 9.9474691E-002, 8.3914915E-001
 1.5201326E+002, 1.0052297E-001, 8.2944047E-001
 1.5301361E+002, 1.0102196E-001, 8.4798608E-001
 1.5401395E+002, 1.0008698E-001, 8.4111742E-001
 1.5501430E+002, 9.9893514E-002, 7.9941000E-001
 1.5601023E+002, 1.0167087E-001, 7.8818170E-001
 1.5700003E+002, 1.0291035E-001, 8.0371255E-001
 1.5800783E+002, 1.0295024E-001, 8.0922686E-001
 1.5901562E+002, 1.0288976E-001, 8.1034202E-001
 1.6000542E+002, 1.0269806E-001, 7.9646876E-001
 1.6101501E+002, 1.0245630E-001, 8.6237103E-001
 1.6200481E+002, 1.0144812E-001, 8.3770009E-001
 1.6301441E+002, 1.0123710E-001, 8.5685891E-001
 1.6400421E+002, 1.0203469E-001, 8.6544886E-001
 1.6501380E+002, 1.0319644E-001, 8.9646262E-001
 1.6601097E+002, 1.0295419E-001, 8.8108497E-001
 1.6700677E+002, 1.0220944E-001, 8.4147761E-001
 1.6800258E+002, 1.0147541E-001, 8.8830317E-001
 1.6901616E+002, 1.0085020E-001, 8.4987296E-001
 1.7001196E+002, 9.9732050E-002, 8.7859807E-001
 1.7100776E+002, 9.8260410E-002, 8.9548252E-001
 1.7200357E+002, 9.9325691E-002, 8.4662135E-001
 1.7301715E+002, 1.0017841E-001, 8.4164330E-001
 1.7400940E+002, 9.9345432E-002, 8.3132095E-001
 1.7500698E+002, 9.8989271E-002, 8.1763223E-001
 1.7600456E+002, 1.0018586E-001, 8.4061576E-001
 1.7700214E+002, 9.9349190E-002, 8.4706777E-001
 1.7801928E+002, 9.9588909E-002, 8.6748784E-001
 1.7901293E+002, 1.0179373E-001, 8.6524381E-001
 1.8001587E+002, 1.0283112E-001, 8.6855051E-001
 1.8100122E+002, 1.0272887E-001, 8.7723316E-001
 1.8200417E+002, 1.0127413E-001, 9.0395435E-001
 1.8300711E+002, 9.8215393E-002, 9.2277690E-001
 1.8400830E+002, 9.7364008E-002, 8.9678788E-001
 1.8501476E+002, 1.0023634E-001, 8.7483164E-001
 1.8600187E+002, 1.0169039E-001, 8.4136103E-001
 1.8700834E+002, 1.0066096E-001, 8.5697161E-001
 1.8801480E+002, 9.9999591E-002, 8.5420687E-001
 1.8900191E+002, 9.8499698E-002, 8.2221600E-001
 1.9000837E+002, 9.7593183E-002, 8.4020161E-001
 1.9101484E+002, 9.6208637E-002, 8.1583862E-001
 1.9200195E+002, 9.7129469E-002, 8.2266997E-001
 1.9300841E+002, 1.0028297E-001, 8.4008287E-001
 1.9401488E+002, 1.0114598E-001, 8.3779831E-001
 1.9500199E+002, 1.0062019E-001, 8.5009799E-001
 1.9600845E+002, 9.9595881E-002, 8.6989715E-001
 1.9701491E+002, 1.0054358E-001, 8.3407587E-001
 1.9800202E+002, 1.0113285E-001, 9.0216122E-001
 1.9900849E+002, 1.0101041E-001, 8.9257293E-001
 2.0001495E+002, 1.0077602E-001, 8.4620007E-001
 2.0100206E+002, 1.0159649E-001, 8.5245918E-001
 2.0200853E+002, 1.0183449E-001, 8.9285513E-001
 2.0301499E+002, 1.0228584E-001, 8.7535100E-001
 2.0400210E+002, 1.0127218E-001, 8.8308270E-001
 2.0500856E+002, 9.9422754E-002, 8.6427149E-001
 2.0601503E+002, 9.8392415E-002, 8.6485174E-001
 2.0700214E+002, 9.7832870E-002, 8.7461342E-001
 2.0800860E+002, 9.7053983E-002, 8.5786659E-001
 2.0901506E+002, 9.6349580E-002, 8.4321594E-001
 2.1000217E+002, 9.7863860E-002, 8.2155396E-001
 2.1100864E+002, 9.8838235E-002, 8.5744348E-001
 2.1201510E+002, 9.9231149E-002, 8.6562396E-001
 2.1300012E+002, 9.8965262E-002, 8.7478929E-001
 2.1400439E+002, 9.7916256E-002, 8.7710471E-001
 2.1500865E+002, 9.5460915E-002, 8.7293608E-001
 2.1601292E+002, 9.7103271E-002, 8.9904680E-001
 2.1701719E+002, 9.7816977E-002, 8.5918959E-001
 2.1800241E+002, 9.6521661E-002, 8.6770880E-001
 2.1901187E+002, 9.5403414E-002, 8.3505985E-001
 2.2000229E+002, 9.6469977E-002, 8.4664969E-001
 2.2100151E+002, 9.8379764E-002, 7.8545672E-001
 2.2200268E+002, 9.8447111E-002, 7.8758628E-001
 2.2300385E+002, 9.9751756E-002, 8.1301987E-001
 2.2400501E+002, 1.0050729E-001, 7.9064904E-001
 2.2500618E+002, 1.0056573E-001, 8.1252571E-001
 2.2600734E+002, 9.9785363E-002, 8.2578945E-001
 2.2700851E+002, 9.9395482E-002, 8.3943640E-001
 2.2800967E+002, 9.8138422E-002, 8.7971436E-001
 2.2901084E+002, 9.7185749E-002, 8.7634518E-001
 2.3001201E+002, 9.6233155E-002, 8.3877803E-001
 2.3101317E+002, 9.7320931E-002, 8.5903596E-001
 2.3201434E+002, 9.9022569E-002, 8.3443315E-001
 2.3301550E+002, 1.0017810E-001, 8.5054514E-001
 2.3401667E+002, 9.9849965E-002, 8.3212948E-001
 2.3501783E+002, 9.9115334E-002, 8.5207254E-001
 2.3601900E+002, 9.7937911E-002, 8.9905474E-001
 2.3700091E+002, 9.8856670E-002, 9.0236830E-001
 2.3800208E+002, 1.0119467E-001, 8.9283149E-001
 2.3900324E+002, 1.0061921E-001, 8.7524124E-001
 2.4000441E+002, 9.9420777E-002, 8.8841762E-001
 2.4100557E+002, 9.9463725E-002, 8.7134365E-001
 2.4200674E+002, 1.0080306E-001, 8.2444330E-001
 2.4300790E+002, 1.0210010E-001, 8.5177028E-001
 2.4400907E+002, 1.0196214E-001, 8.1944239E-001
 2.4501024E+002, 1.0188629E-001, 8.2707542E-001
 2.4601140E+002, 1.0120748E-001, 8.4234793E-001
 2.4701257E+002, 1.0113250E-001, 8.3417621E-001
 2.4801373E+002, 1.0129086E-001, 7.6832479E-001
 2.4901490E+002, 9.9762412E-002, 8.8016184E-001
 2.5001606E+002, 9.7172750E-002, 8.5210423E-001
 2.5101723E+002, 9.5960298E-002, 7.9864063E-001
 2.5201840E+002, 9.7733943E-002, 8.2098323E-001
 2.5300031E+002, 9.8272898E-002, 8.0825952E-001
 2.5400147E+002, 9.8749289E-002, 8.4899799E-001
 2.5500264E+002, 9.8469908E-002, 8.7617774E-001
 2.5600380E+002, 9.8828990E-002, 8.1978131E-001
 2.5700497E+002, 9.9550005E-002, 8.3617663E-001
 2.5800614E+002, 9.7412062E-002, 8.6311671E-001
 2.5900730E+002, 9.6424525E-002, 8.2284789E-001
 2.6000847E+002, 9.8204108E-002, 8.1893304E-001
 2.6100963E+002, 9.9548919E-002, 8.9310395E-001
 2.6201080E+002, 9.9723040E-002, 8.5049831E-001
 2.6301196E+002, 1.0060994E-001, 8.6206726E-001
 2.6401313E+002, 1.0079033E-001, 8.9203079E-001
 2.6501429E+002, 1.0081496E-001, 8.6378845E-001
 2.6601546E+002, 1.0051124E-001, 8.6259512E-001
 2.6701663E+002, 9.9010589E-002, 8.7712460E-001
 2.6801779E+002, 9.7863715E-002, 8.1940017E-001
 2.6901896E+002, 9.9256640E-002, 8.8938291E-001
 2.7000087E+002, 9.9025130E-002, 8.9749153E-001
 2.7100204E+002, 9.8002842E-002, 8.8627338E-001
 2.7200320E+002, 9.9196648E-002, 8.9953516E-001
 2.7301003E+002, 9.9603316E-002, 8.7993556E-001
 2.7400037E+002, 1.0004410E-001, 8.4964115E-001
 2.7500976E+002, 1.0034181E-001, 8.3773232E-001
 2.7600010E+002, 9.9092468E-002, 8.7197893E-001
 2.7700949E+002, 9.7396995E-002, 8.5542777E-001
 2.7801888E+002, 9.6408903E-002, 8.5789649E-001
 2.7900922E+002, 9.8077726E-002, 7.7945505E-001
 2.8001860E+002, 1.0118357E-001, 8.1717745E-001
 2.8100895E+002, 1.0216424E-001, 8.3591399E-001
 2.8201833E+002, 1.0140334E-001, 8.1844896E-001
 2.8300867E+002, 9.9650457E-002, 8.5785570E-001
 2.8401806E+002, 9.9775082E-002, 8.5534778E-001
 2.8500840E+002, 9.7437281E-002, 7.8771033E-001
 2.8601779E+002, 9.5628935E-002, 7.9301360E-001
 2.8700813E+002, 9.7867905E-002, 8.4772572E-001
 2.8800019E+002, 1.0115738E-001, 8.2344570E-001
 2.8901093E+002, 1.0155309E-001, 8.1478049E-001
 2.9000453E+002, 1.0159889E-001, 7.9628986E-001
 2.9101526E+002, 1.0137995E-001, 8.7486578E-001
 2.9200886E+002, 1.0211281E-001, 8.6619837E-001
 2.9300246E+002, 1.0141819E-001, 8.7504318E-001
 2.9401319E+002, 1.0126076E-001, 8.8588269E-001
 2.9500679E+002, 1.0085609E-001, 8.6972987E-001
 2.9600039E+002, 9.9952541E-002, 8.4305396E-001
 2.9701112E+002, 1.0089088E-001, 8.6992904E-001
 2.9800472E+002, 1.0003611E-001, 8.9255158E-001
 2.9901545E+002, 9.8464169E-002, 8.4723108E-001
 3.0000000E+002, 9.8877475E-002, 8.3907052E-001
