s,kg/s,kW
 7.4016248E+001, 1.0376483E-001, 8.3100264E-001
 7.5018495E+001, 1.0509441E-001, 8.3199390E-001
 7.6002181E+001, 1.0552342E-001, 8.5170108E-001
 7.7004428E+001, 1.0637245E-001, 8.8483884E-001
 7.8006674E+001, 1.0654242E-001, 8.8757262E-001
 7.9008921E+001, 1.0571244E-001, 8.5603266E-001
 8.0011168E+001, 1.0366107E-001, 8.4803488E-001
 8.1013414E+001, 1.0265875E-001, 8.4325690E-001
 8.2015661E+001, 1.0365544E-001, 8.3811425E-001
 8.3017907E+001, 1.0601594E-001, 8.4386579E-001
 8.4008501E+001, 1.0815520E-001, 8.2699501E-001
 8.5010194E+001, 1.0897907E-001, 8.6920929E-001
 8.6011887E+001, 1.0870274E-001, 9.5577488E-001
 8.7013580E+001, 1.0787940E-001, 9.8146181E-001
 8.8015273E+001, 1.0636161E-001, 9.0922260E-001
 8.9000271E+001, 1.0656684E-001, 8.9837572E-001
 9.0001964E+001, 1.0691767E-001, 8.6394689E-001
 9.1003657E+001, 1.0568617E-001, 8.4568013E-001
 9.2005350E+001, 1.0442412E-001, 8.7588437E-001
 9.3007043E+001, 1.0431317E-001, 8.4179311E-001
 9.4008736E+001, 1.0297664E-001, 7.9160050E-001
 9.5010429E+001, 1.0319845E-001, 8.1194238E-001
 9.6012122E+001, 1.0434804E-001, 8.4515618E-001
 9.7013815E+001, 1.0490198E-001, 8.1817090E-001
 9.8015508E+001, 1.0590361E-001, 8.3456032E-001
 9.9000506E+001, 1.0758568E-001, 8.7453834E-001
 1.0000220E+002, 1.0710715E-001, 8.8100090E-001
 1.0100389E+002, 1.0728301E-001, 8.7098861E-001
 1.0200558E+002, 1.0870839E-001, 8.8931596E-001
 1.0300728E+002, 1.0892415E-001, 9.2057643E-001
 1.0400897E+002, 1.0806772E-001, 8.8295996E-001
 1.0501066E+002, 1.0705129E-001, 8.3778148E-001
 1.0600067E+002, 1.0624772E-001, 8.2216729E-001
 1.0701071E+002, 1.0421434E-001, 8.3205519E-001
 1.0800239E+002, 1.0454158E-001, 8.1474734E-001
 1.0901243E+002, 1.0450493E-001, 8.4041215E-001
 1.1000410E+002, 1.0443637E-001, 8.3839734E-001
 1.1101414E+002, 1.0451153E-001, 8.3769654E-001
 1.1200582E+002, 1.0353550E-001, 8.3724865E-001
 1.1301586E+002, 1.0353597E-001, 8.5790630E-001
 1.1400754E+002, 1.0494921E-001, 8.7405897E-001
 1.1501758E+002, 1.0729283E-001, 8.9142582E-001
 1.1600925E+002, 1.0867903E-001, 8.6721196E-001
 1.1700093E+002, 1.0937731E-001, 7.9904469E-001
 1.1800898E+002, 1.0920989E-001, 8.7748470E-001
 1.1901635E+002, 1.0831133E-001, 8.5543977E-001
 1.2000720E+002, 1.0784382E-001, 8.6548635E-001
 1.2101457E+002, 1.0533181E-001, 8.9649284E-001
 1.2200542E+002, 1.0519975E-001, 8.9198006E-001
 1.2301279E+002, 1.0434298E-001, 9.4522460E-001
 1.2400364E+002, 1.0469519E-001, 9.0795334E-001
 1.2501100E+002, 1.0657920E-001, 8.9983472E-001
 1.2600186E+002, 1.0696233E-001, 8.2855718E-001
 1.2700097E+002, 1.0637966E-001, 8.6184068E-001
 1.2800008E+002, 1.0858510E-001, 8.5260335E-001
 1.2901735E+002, 1.0836833E-001, 8.8245106E-001
 1.3001646E+002, 1.0687099E-001, 8.5654494E-001
 1.3101557E+002, 1.0615730E-001, 8.4220584E-001
 1.3201023E+002, 1.0611519E-001, 8.5324533E-001
 1.3301069E+002, 1.0675679E-001, 8.7826917E-001
 1.3401115E+002, 1.0669960E-001, 8.8588728E-001
 1.3501160E+002, 1.0732109E-001, 8.8451771E-001
 1.3601206E+002, 1.0602907E-001, 9.2252332E-001
 1.3701252E+002, 1.0610972E-001, 8.9410184E-001
 1.3801298E+002, 1.0795910E-001, 8.3692123E-001
 1.3900053E+002, 1.0663944E-001, 8.8033790E-001
 1.4001365E+002, 1.0792709E-001, 8.8500463E-001
 1.4100368E+002, 1.0806735E-001, 8.4661549E-001
 1.4200967E+002, 1.0851517E-001, 8.4514463E-001
 1.4301567E+002, 1.0779176E-001, 8.9128883E-001
 1.4400570E+002, 1.0909258E-001, 9.3515949E-001
 1.4501169E+002, 1.0865507E-001, 9.4862555E-001
 1.4600172E+002, 1.0753164E-001, 9.4105028E-001
 1.4700772E+002, 1.0562832E-001, 8.7433451E-001
 1.4800733E+002, 1.0620502E-001, 8.5921032E-001
 1.4900853E+002, 1.0738507E-001, 8.2510756E-001
 1.5000974E+002, 1.0866250E-001, 8.5310712E-001
 1.5101094E+002, 1.0756175E-001, 8.4508871E-001
 1.5201215E+002, 1.0621021E-001, 8.6723612E-001
 1.5301335E+002, 1.0560439E-001, 9.0982369E-001
 1.5401456E+002, 1.0446587E-001, 8.9717017E-001
 1.5501577E+002, 1.0494317E-001, 9.0138314E-001
 1.5601697E+002, 1.0571293E-001, 9.4601161E-001
 1.5700061E+002, 1.0529314E-001, 8.7627383E-001
 1.5800182E+002, 1.0574055E-001, 8.8616488E-001
 1.5900302E+002, 1.0598676E-001, 8.5492831E-001
 1.6000423E+002, 1.0388522E-001, 8.1088376E-001
 1.6100544E+002, 1.0219031E-001, 8.0544502E-001
 1.6201087E+002, 1.0282821E-001, 8.2499078E-001
 1.6300881E+002, 1.0237364E-001, 8.7832045E-001
 1.6401623E+002, 1.0420327E-001, 8.9538684E-001
 1.6500628E+002, 1.0487770E-001, 8.8930433E-001
 1.6601369E+002, 1.0333436E-001, 9.0501903E-001
 1.6700374E+002, 1.0338814E-001, 8.8557867E-001
 1.6801116E+002, 1.0230549E-001, 8.2755252E-001
 1.6900120E+002, 1.0439934E-001, 8.4175175E-001
 1.7000673E+002, 1.0349472E-001, 8.8907819E-001
 1.7100486E+002, 1.0323994E-001, 8.8870848E-001
 1.7200299E+002, 1.0252265E-001, 9.2975997E-001
 1.7300112E+002, 1.0204446E-001, 9.5667897E-001
 1.7401589E+002, 1.0191295E-001, 8.9559080E-001
 1.7501402E+002, 1.0333785E-001, 8.8045909E-001
 1.7601215E+002, 1.0444413E-001, 9.0095077E-001
 1.7701028E+002, 1.0501685E-001, 9.0292434E-001
 1.7800841E+002, 1.0436531E-001, 8.7539559E-001
 1.7900653E+002, 1.0343099E-001, 8.7056532E-001
 1.8000466E+002, 1.0374695E-001, 8.8271099E-001
 1.8100279E+002, 1.0480478E-001, 8.6742922E-001
 1.8200924E+002, 1.0543049E-001, 8.6092901E-001
 1.8301569E+002, 1.0545242E-001, 8.2775175E-001
 1.8400384E+002, 1.0617139E-001, 8.9551581E-001
 1.8501173E+002, 1.0434511E-001, 8.9612997E-001
 1.8601586E+002, 1.0380963E-001, 8.5102641E-001
 1.8700189E+002, 1.0533324E-001, 8.4221559E-001
 1.8801590E+002, 1.0510583E-001, 8.2183536E-001
 1.8901140E+002, 1.0088606E-001, 8.2240071E-001
 1.9000426E+002, 1.0195365E-001, 8.2389455E-001
 1.9101339E+002, 1.0406254E-001, 8.4938705E-001
 1.9200624E+002, 1.0475090E-001, 8.7215857E-001
 1.9300723E+002, 1.0415109E-001, 9.1580309E-001
 1.9400985E+002, 1.0332053E-001, 9.3898766E-001
 1.9501247E+002, 1.0520273E-001, 8.7611487E-001
 1.9601509E+002, 1.0607906E-001, 9.1226209E-001
 1.9701771E+002, 1.0583546E-001, 9.4189827E-001
 1.9800243E+002, 1.0366340E-001, 8.6243414E-001
 1.9900505E+002, 1.0343452E-001, 8.5245722E-001
 2.0000766E+002, 1.0398132E-001, 9.3163536E-001
 2.0101028E+002, 1.0340079E-001, 9.1682856E-001
 2.0201290E+002, 1.0455630E-001, 8.7985582E-001
 2.0301552E+002, 1.0438925E-001, 8.5820313E-001
 2.0400024E+002, 1.0353239E-001, 8.3493351E-001
 2.0500286E+002, 1.0307731E-001, 8.8001176E-001
 2.0600548E+002, 1.0361827E-001, 8.2967304E-001
 2.0700810E+002, 1.0317331E-001, 8.7738589E-001
 2.0801072E+002, 1.0303774E-001, 8.7423830E-001
 2.0901334E+002, 1.0336263E-001, 8.4981638E-001
 2.1001596E+002, 1.0352457E-001, 8.2200944E-001
 2.1100067E+002, 1.0477400E-001, 8.1428193E-001
 2.1200329E+002, 1.0576693E-001, 8.6818101E-001
 2.1300591E+002, 1.0598730E-001, 9.1849789E-001
 2.1400853E+002, 1.0437324E-001, 9.0242913E-001
 2.1501115E+002, 1.0400121E-001, 8.8585989E-001
 2.1601377E+002, 1.0524897E-001, 9.7550829E-001
 2.1701639E+002, 1.0422288E-001, 9.0086206E-001
 2.1800110E+002, 1.0487467E-001, 8.8537905E-001
 2.1900372E+002, 1.0537617E-001, 8.8712903E-001
 2.2001350E+002, 1.0357764E-001, 8.5410571E-001
 2.2101791E+002, 1.0238099E-001, 9.1079849E-001
 2.2200263E+002, 1.0239059E-001, 8.7307636E-001
 2.2300704E+002, 1.0209741E-001, 8.6991611E-001
 2.2401145E+002, 1.0128211E-001, 8.8059302E-001
 2.2501586E+002, 1.0080166E-001, 8.0915292E-001
 2.2600057E+002, 1.0394331E-001, 8.0850063E-001
 2.2700498E+002, 1.0516348E-001, 8.5793020E-001
 2.2800331E+002, 1.0508983E-001, 8.6732162E-001
 2.2901039E+002, 1.0543850E-001, 8.1832977E-001
 2.3001746E+002, 1.0438345E-001, 8.4910378E-001
 2.3100687E+002, 1.0444912E-001, 8.9790549E-001
 2.3200976E+002, 1.0467819E-001, 9.2895888E-001
 2.3300854E+002, 1.0528297E-001, 9.2866166E-001
 2.3400732E+002, 1.0571525E-001, 9.2070746E-001
 2.3500611E+002, 1.0453076E-001, 8.7452716E-001
 2.3600489E+002, 1.0321946E-001, 8.9853156E-001
 2.3700368E+002, 1.0438982E-001, 9.1880532E-001
 2.3800246E+002, 1.0462750E-001, 8.4527796E-001
 2.3900125E+002, 1.0452794E-001, 8.5707325E-001
 2.4000003E+002, 1.0511659E-001, 8.6420542E-001
 2.4101467E+002, 1.0576971E-001, 8.7905149E-001
 2.4201345E+002, 1.0481349E-001, 8.3557204E-001
 2.4301224E+002, 1.0541123E-001, 8.9133904E-001
 2.4401102E+002, 1.0542997E-001, 7.9823180E-001
 2.4500981E+002, 1.0369529E-001, 7.7555177E-001
 2.4601018E+002, 1.0443283E-001, 8.4504561E-001
 2.4700421E+002, 1.0370343E-001, 8.3260384E-001
 2.4801567E+002, 1.0319120E-001, 8.0066528E-001
 2.4900970E+002, 1.0392804E-001, 8.8732101E-001
 2.5000373E+002, 1.0583221E-001, 9.1707632E-001
 2.5101520E+002, 1.0726721E-001, 9.1074718E-001
 2.5200923E+002, 1.0592956E-001, 9.0312151E-001
 2.5300326E+002, 1.0464974E-001, 8.9765984E-001
 2.5401472E+002, 1.0537339E-001, 8.6121676E-001
 2.5500875E+002, 1.0609670E-001, 8.5322942E-001
 2.5600278E+002, 1.0656436E-001, 8.7377586E-001
 2.5701425E+002, 1.0432316E-001, 8.5764759E-001
 2.5800828E+002, 1.0251701E-001, 8.5755717E-001
 2.5900230E+002, 1.0210009E-001, 8.8253212E-001
 2.6000593E+002, 1.0458068E-001, 8.8511976E-001
 2.6100940E+002, 1.0391467E-001, 8.7107968E-001
 2.6201286E+002, 1.0290103E-001, 8.6742722E-001
 2.6300065E+002, 1.0477832E-001, 8.2863811E-001
 2.6400411E+002, 1.0645628E-001, 8.2498824E-001
 2.6500758E+002, 1.0631383E-001, 8.4860411E-001
 2.6601104E+002, 1.0513635E-001, 8.5814751E-001
 2.6701451E+002, 1.0837007E-001, 8.6560488E-001
 2.6800229E+002, 1.0991937E-001, 9.0766213E-001
 2.6900576E+002, 1.0934812E-001, 9.0111909E-001
 2.7000922E+002, 1.0823004E-001, 9.3172009E-001
 2.7101269E+002, 1.0594261E-001, 8.8134081E-001
 2.7200048E+002, 1.0497620E-001, 8.6666771E-001
 2.7301492E+002, 1.0452134E-001, 8.3494498E-001
 2.7401525E+002, 1.0458647E-001, 8.4116379E-001
 2.7501557E+002, 1.0550419E-001, 8.2480573E-001
 2.7601590E+002, 1.0519856E-001, 8.0714147E-001
 2.7701623E+002, 1.0576000E-001, 8.3475603E-001
 2.7801656E+002, 1.0611731E-001, 8.3357014E-001
 2.7901689E+002, 1.0636455E-001, 8.8964915E-001
 2.8001722E+002, 1.0596003E-001, 8.8203966E-001
 2.8100030E+002, 1.0550143E-001, 8.6573456E-001
 2.8200063E+002, 1.0549065E-001, 8.6285379E-001
 2.8300096E+002, 1.0447578E-001, 8.7569882E-001
 2.8400129E+002, 1.0521254E-001, 8.5759711E-001
 2.8500162E+002, 1.0635596E-001, 8.6739908E-001
 2.8600195E+002, 1.0782503E-001, 8.8306001E-001
 2.8700228E+002, 1.0783013E-001, 9.4817177E-001
 2.8800261E+002, 1.0720670E-001, 9.2052359E-001
 2.8900294E+002, 1.0619979E-001, 8.9238257E-001
 2.9000876E+002, 1.0632132E-001, 9.3809795E-001
 2.9101778E+002, 1.0477983E-001, 9.5428139E-001
 2.9201506E+002, 1.0418027E-001, 9.6217050E-001
 2.9301233E+002, 1.0299525E-001, 9.3527417E-001
 2.9400960E+002, 1.0208229E-001, 9.0078926E-001
 2.9500492E+002, 1.0383757E-001, 8.4517656E-001
 2.9601243E+002, 1.0474958E-001, 8.5077666E-001
 2.9700342E+002, 1.0421505E-001, 8.6886525E-001
 2.9801092E+002, 1.0299530E-001, 8.5184451E-001
 2.9900192E+002, 1.0229702E-001, 8.6407204E-001
 3.0000000E+002, 1.0242309E-001, 8.6393968E-001
