s,kg/s,kW
 8.5024699E+001, 1.5184103E-001, 7.0564693E-001
 8.6009195E+001, 1.4905795E-001, 7.4081527E-001
 8.7013109E+001, 1.4867859E-001, 7.1748167E-001
 8.8008835E+001, 1.4957444E-001, 7.1135380E-001
 8.9004562E+001, 1.4921586E-001, 7.1008868E-001
 9.0000288E+001, 1.4625197E-001, 7.0935859E-001
 9.1014526E+001, 1.4316394E-001, 6.8773512E-001
 9.2014142E+001, 1.4136366E-001, 7.0467247E-001
 9.3008105E+001, 1.4014037E-001, 6.8104996E-001
 9.4008788E+001, 1.4233912E-001, 7.0860642E-001
 9.5021053E+001, 1.4630011E-001, 7.4646753E-001
 9.6006678E+001, 1.4488687E-001, 7.4205815E-001
 9.7023660E+001, 1.4213615E-001, 7.1567227E-001
 9.8010660E+001, 1.4377606E-001, 6.9098464E-001
 9.9021349E+001, 1.4620301E-001, 7.3422577E-001
 1.0001790E+002, 1.4700702E-001, 7.6283798E-001
 1.0101844E+002, 1.4620394E-001, 7.2094500E-001
 1.0201520E+002, 1.4486653E-001, 6.7814193E-001
 1.0301404E+002, 1.4548977E-001, 7.2040743E-001
 1.0401911E+002, 1.4357239E-001, 7.1595494E-001
 1.0501155E+002, 1.3924360E-001, 6.9229267E-001
 1.0601495E+002, 1.3791754E-001, 6.8339711E-001
 1.0700504E+002, 1.4276602E-001, 7.3361572E-001
 1.0802093E+002, 1.4472206E-001, 7.1790647E-001
 1.0900956E+002, 1.4689792E-001, 7.3674924E-001
 1.1000076E+002, 1.4573770E-001, 7.3451165E-001
 1.1100307E+002, 1.4582992E-001, 7.2157351E-001
 1.1201515E+002, 1.4766299E-001, 7.5343387E-001
 1.1300369E+002, 1.4706488E-001, 7.5374453E-001
 1.1401576E+002, 1.4399492E-001, 6.9514771E-001
 1.1500430E+002, 1.4281344E-001, 6.7832104E-001
 1.1602037E+002, 1.4443519E-001, 6.8710833E-001
 1.1700719E+002, 1.4901119E-001, 7.0203182E-001
 1.1801298E+002, 1.5073860E-001, 7.2158032E-001
 1.1901878E+002, 1.4810605E-001, 7.3966803E-001
 1.2000560E+002, 1.4519256E-001, 7.3388497E-001
 1.2101139E+002, 1.4735010E-001, 7.4042396E-001
 1.2201719E+002, 1.4922761E-001, 7.3533257E-001
 1.2300401E+002, 1.5002204E-001, 7.0832567E-001
 1.2400601E+002, 1.4844521E-001, 7.0540894E-001
 1.2500801E+002, 1.4515560E-001, 6.9065768E-001
 1.2601418E+002, 1.4826727E-001, 7.5745495E-001
 1.2700157E+002, 1.4967329E-001, 7.7096395E-001
 1.2801192E+002, 1.4453603E-001, 7.4795189E-001
 1.2902227E+002, 1.3877273E-001, 6.8366264E-001
 1.3000966E+002, 1.3801479E-001, 7.1406938E-001
 1.3101771E+002, 1.3851762E-001, 6.9150420E-001
 1.3200440E+002, 1.3760947E-001, 6.5162796E-001
 1.3300955E+002, 1.3773731E-001, 6.8394908E-001
 1.3400930E+002, 1.3676350E-001, 7.1126579E-001
 1.3501579E+002, 1.3520694E-001, 6.8555349E-001
 1.3602263E+002, 1.3791019E-001, 7.2901595E-001
 1.3700162E+002, 1.4077468E-001, 7.3567161E-001
 1.3801816E+002, 1.4039873E-001, 7.2719414E-001
 1.3900119E+002, 1.4187477E-001, 7.5125086E-001
 1.4000880E+002, 1.4499885E-001, 7.4023925E-001
 1.4100463E+002, 1.4493737E-001, 7.6347877E-001
 1.4200860E+002, 1.4311758E-001, 7.1574218E-001
 1.4300384E+002, 1.4183703E-001, 7.1279236E-001
 1.4400974E+002, 1.4288614E-001, 6.9686896E-001
 1.4501664E+002, 1.4749692E-001, 7.4864489E-001
 1.4600839E+002, 1.4959272E-001, 7.7311228E-001
 1.4700568E+002, 1.4860494E-001, 7.2245711E-001
 1.4800699E+002, 1.5057429E-001, 7.6908808E-001
 1.4900440E+002, 1.4844627E-001, 7.4164527E-001
 1.5001107E+002, 1.4491758E-001, 6.9180158E-001
 1.5101596E+002, 1.4693389E-001, 7.4538490E-001
 1.5200057E+002, 1.4806803E-001, 7.4400193E-001
 1.5300014E+002, 1.4900818E-001, 7.6938966E-001
 1.5400466E+002, 1.4838003E-001, 7.4904685E-001
 1.5500473E+002, 1.4677695E-001, 6.9944570E-001
 1.5601041E+002, 1.4705768E-001, 7.2264901E-001
 1.5701860E+002, 1.4807686E-001, 7.2405273E-001
 1.5800788E+002, 1.4635093E-001, 7.0722289E-001
 1.5900193E+002, 1.4705281E-001, 7.1628537E-001
 1.6000384E+002, 1.4554222E-001, 7.0665406E-001
 1.6101466E+002, 1.4650522E-001, 7.1717986E-001
 1.6200173E+002, 1.4816308E-001, 6.8585243E-001
 1.6300326E+002, 1.4967046E-001, 7.3050674E-001
 1.6401562E+002, 1.5158253E-001, 7.6038639E-001
 1.6501691E+002, 1.5331219E-001, 7.6137594E-001
 1.6601806E+002, 1.5390418E-001, 8.1999050E-001
 1.6701821E+002, 1.5221471E-001, 7.2676922E-001
 1.6801394E+002, 1.5037736E-001, 7.2132952E-001
 1.6900967E+002, 1.5373562E-001, 7.7118544E-001
 1.7002058E+002, 1.5677107E-001, 8.1085288E-001
 1.7100574E+002, 1.5778704E-001, 7.6236668E-001
 1.7200545E+002, 1.5847259E-001, 7.6045110E-001
 1.7300515E+002, 1.5800755E-001, 8.0280366E-001
 1.7400674E+002, 1.5402086E-001, 7.5623944E-001
 1.7501478E+002, 1.5268051E-001, 7.1885210E-001
 1.7600021E+002, 1.4860726E-001, 7.3050922E-001
 1.7700761E+002, 1.4713690E-001, 7.1815001E-001
 1.7800608E+002, 1.4648655E-001, 6.9343401E-001
 1.7900068E+002, 1.4821982E-001, 7.0099508E-001
 1.8001430E+002, 1.4902319E-001, 7.1343702E-001
 1.8102113E+002, 1.4583605E-001, 7.3795898E-001
 1.8200663E+002, 1.4480683E-001, 7.1675195E-001
 1.8301177E+002, 1.4358790E-001, 7.1688003E-001
 1.8401691E+002, 1.4202723E-001, 6.7963742E-001
 1.8502205E+002, 1.4489444E-001, 7.2463664E-001
 1.8600496E+002, 1.4900351E-001, 7.1709387E-001
 1.8700362E+002, 1.5109198E-001, 7.2745473E-001
 1.8801406E+002, 1.5212537E-001, 7.6762610E-001
 1.8901546E+002, 1.5584806E-001, 7.5038582E-001
 1.9000553E+002, 1.5672605E-001, 7.9907177E-001
 1.9101622E+002, 1.5006500E-001, 7.4560503E-001
 1.9200340E+002, 1.4047528E-001, 6.4670235E-001
 1.9300039E+002, 1.3795377E-001, 6.4977844E-001
 1.9401865E+002, 1.4082597E-001, 6.6551237E-001
 1.9500195E+002, 1.4252268E-001, 7.1879657E-001
 1.9600155E+002, 1.4043845E-001, 7.2716283E-001
 1.9700074E+002, 1.3743642E-001, 7.1441273E-001
 1.9801336E+002, 1.3918329E-001, 7.5222615E-001
 1.9900334E+002, 1.3857397E-001, 7.5163750E-001
 2.0000000E+002, 1.3609493E-001, 6.9428381E-001
