s,kg/s,kW
 8.5013304E+001, 1.5569200E-001, 7.4948004E-001
 8.6015678E+001, 1.5099334E-001, 7.0806337E-001
 8.7000152E+001, 1.4853204E-001, 7.0816098E-001
 8.8002525E+001, 1.4427995E-001, 7.1144241E-001
 8.9001319E+001, 1.3961900E-001, 6.5275618E-001
 9.0005482E+001, 1.3795168E-001, 6.6229435E-001
 9.1018772E+001, 1.3820603E-001, 6.8240746E-001
 9.2001307E+001, 1.4137983E-001, 7.3629019E-001
 9.3001942E+001, 1.4427823E-001, 7.0943152E-001
 9.4001146E+001, 1.4652536E-001, 7.2947199E-001
 9.5015891E+001, 1.4971540E-001, 7.7431974E-001
 9.6025095E+001, 1.5206246E-001, 7.6411771E-001
 9.7013358E+001, 1.5325070E-001, 7.7118907E-001
 9.8011706E+001, 1.5303178E-001, 7.3231293E-001
 9.9014808E+001, 1.5168299E-001, 7.2096914E-001
 1.0001791E+002, 1.4967985E-001, 6.9958423E-001
 1.0102101E+002, 1.4747899E-001, 7.1184505E-001
 1.0202031E+002, 1.4582749E-001, 7.0885182E-001
 1.0300339E+002, 1.4550260E-001, 6.8302757E-001
 1.0402435E+002, 1.4696467E-001, 6.9625676E-001
 1.0502326E+002, 1.5043238E-001, 7.0725710E-001
 1.0601207E+002, 1.5051162E-001, 7.3137639E-001
 1.0700780E+002, 1.5030590E-001, 7.1553777E-001
 1.0800352E+002, 1.5071529E-001, 7.5149195E-001
 1.0902616E+002, 1.5366413E-001, 7.9445975E-001
 1.1000752E+002, 1.5627982E-001, 7.8315203E-001
 1.1100067E+002, 1.5814545E-001, 7.4785458E-001
 1.1201864E+002, 1.5659222E-001, 7.4595324E-001
 1.1301179E+002, 1.5394646E-001, 7.6034526E-001
 1.1401951E+002, 1.5011369E-001, 7.0601342E-001
 1.1501524E+002, 1.4880925E-001, 6.9864827E-001
 1.1601739E+002, 1.5179048E-001, 7.3835432E-001
 1.1701267E+002, 1.5337632E-001, 7.2866441E-001
 1.1801801E+002, 1.5476785E-001, 7.7358930E-001
 1.1901235E+002, 1.5656654E-001, 7.8459272E-001
 1.2000668E+002, 1.5462700E-001, 7.6534086E-001
 1.2101462E+002, 1.5051583E-001, 7.5478608E-001
 1.2202184E+002, 1.4924090E-001, 7.2574916E-001
 1.2300350E+002, 1.4794247E-001, 7.3978407E-001
 1.2400616E+002, 1.4472742E-001, 7.0276904E-001
 1.2500095E+002, 1.4315652E-001, 7.1543309E-001
 1.2600716E+002, 1.4537787E-001, 6.5448463E-001
 1.2700765E+002, 1.4466999E-001, 6.9713149E-001
 1.2801951E+002, 1.4543487E-001, 7.6296313E-001
 1.2901160E+002, 1.4494138E-001, 7.3429121E-001
 1.3000548E+002, 1.4298207E-001, 7.0914861E-001
 1.3101473E+002, 1.4088237E-001, 6.7574312E-001
 1.3201060E+002, 1.3865556E-001, 6.9639797E-001
 1.3301658E+002, 1.3975167E-001, 6.8279618E-001
 1.3400386E+002, 1.4438649E-001, 7.3651110E-001
 1.3501624E+002, 1.4592364E-001, 7.6167993E-001
 1.3600687E+002, 1.4649353E-001, 7.4101098E-001
 1.3701576E+002, 1.4676372E-001, 7.5077360E-001
 1.3801337E+002, 1.4914010E-001, 7.6636738E-001
 1.3901630E+002, 1.5334212E-001, 7.7208704E-001
 1.4000310E+002, 1.5544402E-001, 7.1064312E-001
 1.4100223E+002, 1.5356534E-001, 7.3045010E-001
 1.4200435E+002, 1.5221713E-001, 7.3834533E-001
 1.4300710E+002, 1.4953606E-001, 7.7487266E-001
 1.4400189E+002, 1.4828236E-001, 7.1886168E-001
 1.4501035E+002, 1.4534679E-001, 7.0482738E-001
 1.4600794E+002, 1.4610857E-001, 7.0558321E-001
 1.4701517E+002, 1.4729109E-001, 7.4747142E-001
 1.4801546E+002, 1.5092949E-001, 7.4577930E-001
 1.4900982E+002, 1.5434063E-001, 7.9748199E-001
 1.5000403E+002, 1.5424880E-001, 7.6118456E-001
 1.5100872E+002, 1.5321934E-001, 7.0727754E-001
 1.5200107E+002, 1.5432232E-001, 7.4274261E-001
 1.5301171E+002, 1.5357919E-001, 7.6948832E-001
 1.5401035E+002, 1.4924823E-001, 6.7724789E-001
 1.5500840E+002, 1.4377014E-001, 7.2085598E-001
 1.5600786E+002, 1.4037324E-001, 6.6202541E-001
 1.5701234E+002, 1.4091858E-001, 6.5854501E-001
 1.5801778E+002, 1.4477194E-001, 6.7873520E-001
 1.5900092E+002, 1.5094545E-001, 7.8095107E-001
 1.6001613E+002, 1.5611284E-001, 8.2233416E-001
 1.6100278E+002, 1.5608287E-001, 7.8970143E-001
 1.6201127E+002, 1.4985055E-001, 7.2083185E-001
 1.6300647E+002, 1.4527260E-001, 7.0336720E-001
 1.6400832E+002, 1.4233767E-001, 7.0077971E-001
 1.6502383E+002, 1.4431614E-001, 6.9389583E-001
 1.6601878E+002, 1.4537911E-001, 7.4055230E-001
 1.6701631E+002, 1.4560788E-001, 7.0809843E-001
 1.6801468E+002, 1.4527284E-001, 7.2972539E-001
 1.6900463E+002, 1.4875749E-001, 7.4418858E-001
 1.7001456E+002, 1.5263271E-001, 7.5958621E-001
 1.7101753E+002, 1.5402092E-001, 7.3331168E-001
 1.7200586E+002, 1.5141435E-001, 7.7086371E-001
 1.7301718E+002, 1.4846130E-001, 7.6447320E-001
 1.7401814E+002, 1.4589244E-001, 7.1886554E-001
 1.7501886E+002, 1.4378128E-001, 6.9510257E-001
 1.7600070E+002, 1.4421731E-001, 6.6988972E-001
 1.7701426E+002, 1.4543317E-001, 7.1146013E-001
 1.7800566E+002, 1.5139611E-001, 7.8874904E-001
 1.7901667E+002, 1.5572985E-001, 7.7773992E-001
 1.8000858E+002, 1.5429345E-001, 7.8028524E-001
 1.8101918E+002, 1.5177208E-001, 7.0623196E-001
 1.8201737E+002, 1.4971738E-001, 7.1906401E-001
 1.8300958E+002, 1.4731785E-001, 7.1834196E-001
 1.8401717E+002, 1.4414361E-001, 6.5513698E-001
 1.8500301E+002, 1.4693594E-001, 7.2038621E-001
 1.8601314E+002, 1.5255644E-001, 7.4881918E-001
 1.8700668E+002, 1.5332501E-001, 7.5111163E-001
 1.8801651E+002, 1.5165754E-001, 7.5120274E-001
 1.8900665E+002, 1.4886874E-001, 7.3129050E-001
 1.9000736E+002, 1.4868157E-001, 7.7300221E-001
 1.9100183E+002, 1.4855825E-001, 7.4379422E-001
 1.9201079E+002, 1.4790822E-001, 6.9933118E-001
 1.9301438E+002, 1.4733094E-001, 7.5615513E-001
 1.9400718E+002, 1.4808687E-001, 7.2164392E-001
 1.9500186E+002, 1.4706246E-001, 7.0216196E-001
 1.9601634E+002, 1.4624378E-001, 6.8209070E-001
 1.9700611E+002, 1.4671902E-001, 7.2086441E-001
 1.9800150E+002, 1.4730639E-001, 6.6743966E-001
 1.9901179E+002, 1.5047661E-001, 6.9327337E-001
 2.0000000E+002, 1.5083809E-001, 7.7293964E-001
