s,kg/s,kW
 8.5002215E+001, 1.2311227E-001, 6.5790218E-001
 8.6013150E+001, 1.2131262E-001, 6.5192704E-001
 8.7006959E+001, 1.2464191E-001, 6.7693764E-001
 8.8003289E+001, 1.2654119E-001, 6.8034651E-001
 8.9018993E+001, 1.2674174E-001, 6.8209879E-001
 9.0009856E+001, 1.2582885E-001, 6.9295093E-001
 9.1021363E+001, 1.2528110E-001, 6.8351895E-001
 9.2011003E+001, 1.2674786E-001, 6.9403751E-001
 9.3002613E+001, 1.2817720E-001, 6.9701181E-001
 9.4016258E+001, 1.3064363E-001, 7.0731514E-001
 9.5007868E+001, 1.3081899E-001, 7.1084336E-001
 9.6021514E+001, 1.2871331E-001, 6.5024347E-001
 9.7013124E+001, 1.2894719E-001, 7.1548006E-001
 9.8004734E+001, 1.2811871E-001, 6.9167234E-001
 9.9018379E+001, 1.2686740E-001, 6.8381000E-001
 1.0000999E+002, 1.2824646E-001, 6.7766504E-001
 1.0100160E+002, 1.3109780E-001, 6.7573813E-001
 1.0201524E+002, 1.3031582E-001, 6.9697081E-001
 1.0301967E+002, 1.3012965E-001, 6.9353928E-001
 1.0401621E+002, 1.3061791E-001, 6.7490490E-001
 1.0501276E+002, 1.3268076E-001, 6.8230893E-001
 1.0600064E+002, 1.3425201E-001, 6.8093705E-001
 1.0700151E+002, 1.3606012E-001, 6.7599644E-001
 1.0801892E+002, 1.3818404E-001, 6.9967989E-001
 1.0900319E+002, 1.3939579E-001, 7.1535174E-001
 1.1000886E+002, 1.4203049E-001, 7.2201755E-001
 1.1101452E+002, 1.4349701E-001, 7.3496713E-001
 1.1200307E+002, 1.4381832E-001, 7.2774439E-001
 1.1300254E+002, 1.4318714E-001, 7.2201969E-001
 1.1400357E+002, 1.3960148E-001, 7.1023448E-001
 1.1501255E+002, 1.3710898E-001, 6.4166795E-001
 1.1600674E+002, 1.3973205E-001, 6.8983692E-001
 1.1701269E+002, 1.4290022E-001, 7.0792709E-001
 1.1800791E+002, 1.4469087E-001, 7.2675018E-001
 1.1900915E+002, 1.4533537E-001, 7.1257612E-001
 1.2001650E+002, 1.4579981E-001, 7.1826379E-001
 1.2102027E+002, 1.4317219E-001, 6.7111854E-001
 1.2201523E+002, 1.4219149E-001, 6.8236097E-001
 1.2301018E+002, 1.4214053E-001, 6.9786656E-001
 1.2400514E+002, 1.3915537E-001, 6.5369858E-001
 1.2501631E+002, 1.3495145E-001, 6.6227888E-001
 1.2601988E+002, 1.3282951E-001, 7.1141115E-001
 1.2701518E+002, 1.3142817E-001, 7.1255509E-001
 1.2800356E+002, 1.3474694E-001, 6.9991586E-001
 1.2900350E+002, 1.4069330E-001, 7.1456784E-001
 1.3001697E+002, 1.4531420E-001, 7.7126549E-001
 1.3100008E+002, 1.4607357E-001, 7.5166785E-001
 1.3201045E+002, 1.4541224E-001, 7.4168821E-001
 1.3300439E+002, 1.4505431E-001, 7.1461429E-001
 1.3402091E+002, 1.4518294E-001, 7.3650269E-001
 1.3501431E+002, 1.4358570E-001, 7.0077984E-001
 1.3601347E+002, 1.3968434E-001, 6.7297529E-001
 1.3700596E+002, 1.3792772E-001, 6.8441216E-001
 1.3800734E+002, 1.3976804E-001, 6.8092864E-001
 1.3900871E+002, 1.3995416E-001, 6.7022062E-001
 1.4000032E+002, 1.3847299E-001, 6.8198863E-001
 1.4100636E+002, 1.3659797E-001, 7.1934388E-001
 1.4201409E+002, 1.3583919E-001, 7.3820473E-001
 1.4301513E+002, 1.3717723E-001, 7.4380377E-001
 1.4401343E+002, 1.3780331E-001, 7.2656352E-001
 1.4500588E+002, 1.3811179E-001, 7.2057467E-001
 1.4601124E+002, 1.4068346E-001, 7.0284210E-001
 1.4700290E+002, 1.4344043E-001, 7.0981042E-001
 1.4801710E+002, 1.4480131E-001, 7.4979344E-001
 1.4900876E+002, 1.4450552E-001, 7.0298534E-001
 1.5000042E+002, 1.4063544E-001, 6.7986005E-001
 1.5101462E+002, 1.3903523E-001, 7.1396671E-001
 1.5200101E+002, 1.3931505E-001, 7.1819660E-001
 1.5302028E+002, 1.3889312E-001, 7.0935390E-001
 1.5401739E+002, 1.4005579E-001, 6.9409019E-001
 1.5501234E+002, 1.3951887E-001, 7.1009722E-001
 1.5601173E+002, 1.3936877E-001, 7.2227094E-001
 1.5701112E+002, 1.3985229E-001, 7.2906395E-001
 1.5800862E+002, 1.3984007E-001, 7.2388008E-001
 1.5902017E+002, 1.3853392E-001, 6.9668696E-001
 1.6001067E+002, 1.3781107E-001, 6.8476809E-001
 1.6101501E+002, 1.3784105E-001, 6.8334923E-001
 1.6200880E+002, 1.3852878E-001, 7.0142298E-001
 1.6301512E+002, 1.3629790E-001, 7.1517220E-001
 1.6401803E+002, 1.3295578E-001, 7.3568402E-001
 1.6500084E+002, 1.3011169E-001, 6.6525669E-001
 1.6600777E+002, 1.2985734E-001, 6.6485598E-001
 1.6700724E+002, 1.3293097E-001, 7.0368463E-001
 1.6801772E+002, 1.3632985E-001, 7.3660600E-001
 1.6900769E+002, 1.3884660E-001, 7.2723326E-001
 1.7000181E+002, 1.4011367E-001, 7.2137500E-001
 1.7100792E+002, 1.4152462E-001, 7.1106274E-001
 1.7201402E+002, 1.4234795E-001, 7.2479602E-001
 1.7300182E+002, 1.3935309E-001, 7.1387156E-001
 1.7400496E+002, 1.3757310E-001, 6.8820206E-001
 1.7501361E+002, 1.3643548E-001, 6.9047802E-001
 1.7600613E+002, 1.3389295E-001, 6.6617440E-001
 1.7700866E+002, 1.3208671E-001, 6.7887514E-001
 1.7800446E+002, 1.3038716E-001, 6.6714348E-001
 1.7900131E+002, 1.2904396E-001, 6.7054028E-001
 1.8001066E+002, 1.2674851E-001, 6.9304768E-001
 1.8100085E+002, 1.2567943E-001, 6.9358037E-001
 1.8200085E+002, 1.2450449E-001, 6.4289994E-001
 1.8300515E+002, 1.2386050E-001, 6.8000715E-001
 1.8401041E+002, 1.2539626E-001, 6.7382231E-001
 1.8500389E+002, 1.2784808E-001, 7.0637342E-001
 1.8601896E+002, 1.2855382E-001, 7.0175875E-001
 1.8701440E+002, 1.2892936E-001, 6.6480750E-001
 1.8800413E+002, 1.2938478E-001, 7.0470060E-001
 1.8900577E+002, 1.2976780E-001, 6.9355259E-001
 1.9001681E+002, 1.3178810E-001, 6.9670847E-001
 1.9101519E+002, 1.3372960E-001, 6.9901627E-001
 1.9201650E+002, 1.3138567E-001, 6.7251218E-001
 1.9300717E+002, 1.2886808E-001, 6.5734386E-001
 1.9400908E+002, 1.2792600E-001, 6.7444266E-001
 1.9501305E+002, 1.2897698E-001, 6.9069899E-001
 1.9600324E+002, 1.3027058E-001, 6.9946528E-001
 1.9702098E+002, 1.2918209E-001, 6.9561076E-001
 1.9801253E+002, 1.2739745E-001, 6.7288828E-001
 1.9901584E+002, 1.2601444E-001, 6.5193368E-001
 2.0000000E+002, 1.2643045E-001, 6.8412046E-001
