s,kg/s,kW
 8.5005006E+001, 1.5062534E-001, 7.4278973E-001
 8.6001607E+001, 1.5092285E-001, 7.3600771E-001
 8.7011892E+001, 1.5198009E-001, 7.2276344E-001
 8.8007280E+001, 1.5270980E-001, 7.2606176E-001
 8.9021865E+001, 1.5610263E-001, 7.5428710E-001
 9.0014959E+001, 1.5873547E-001, 7.8061307E-001
 9.1000130E+001, 1.5732305E-001, 7.8679123E-001
 9.2001826E+001, 1.5222188E-001, 7.5110648E-001
 9.3006285E+001, 1.4718681E-001, 6.8587413E-001
 9.4018104E+001, 1.4809954E-001, 6.9960994E-001
 9.5004992E+001, 1.4609646E-001, 6.7463495E-001
 9.6012946E+001, 1.4108250E-001, 6.9516030E-001
 9.7020541E+001, 1.3903006E-001, 6.9792614E-001
 9.8005869E+001, 1.3604598E-001, 6.9008524E-001
 9.9012655E+001, 1.3407574E-001, 6.8749991E-001
 1.0001944E+002, 1.3421575E-001, 7.0824057E-001
 1.0100432E+002, 1.3669021E-001, 7.2269634E-001
 1.0200005E+002, 1.4020282E-001, 7.4768774E-001
 1.0302269E+002, 1.4290785E-001, 7.4600647E-001
 1.0402465E+002, 1.3983405E-001, 7.0999418E-001
 1.0500258E+002, 1.3877156E-001, 7.1558531E-001
 1.0600694E+002, 1.3964828E-001, 7.1012615E-001
 1.0701787E+002, 1.4177448E-001, 7.3519643E-001
 1.0801133E+002, 1.4425118E-001, 7.3183125E-001
 1.0900209E+002, 1.4430351E-001, 6.9930534E-001
 1.1001130E+002, 1.4403367E-001, 6.6148709E-001
 1.1101278E+002, 1.4274945E-001, 7.0715405E-001
 1.1201253E+002, 1.4102175E-001, 7.0113187E-001
 1.1300581E+002, 1.4275556E-001, 6.8386678E-001
 1.1400198E+002, 1.4665176E-001, 7.1946048E-001
 1.1500681E+002, 1.5061000E-001, 7.6426350E-001
 1.1602190E+002, 1.5391069E-001, 7.7251915E-001
 1.1700465E+002, 1.5295554E-001, 7.7160562E-001
 1.1800837E+002, 1.4847507E-001, 7.3577613E-001
 1.1901927E+002, 1.4418157E-001, 7.1454299E-001
 1.2000585E+002, 1.4437912E-001, 7.1642675E-001
 1.2101876E+002, 1.4669352E-001, 7.4406013E-001
 1.2200570E+002, 1.4526117E-001, 6.7479778E-001
 1.2301470E+002, 1.4780878E-001, 7.0835319E-001
 1.2400586E+002, 1.4786032E-001, 6.9850625E-001
 1.2500862E+002, 1.4908955E-001, 7.7867285E-001
 1.2600762E+002, 1.4959982E-001, 7.5755827E-001
 1.2700212E+002, 1.4861675E-001, 7.1992869E-001
 1.2801291E+002, 1.4644983E-001, 6.7456291E-001
 1.2901600E+002, 1.4529895E-001, 7.0832697E-001
 1.3001728E+002, 1.4876700E-001, 7.0260114E-001
 1.3101855E+002, 1.5028863E-001, 7.4689454E-001
 1.3202347E+002, 1.5037977E-001, 7.5237559E-001
 1.3300687E+002, 1.5144556E-001, 7.3912082E-001
 1.3401362E+002, 1.4952152E-001, 7.3965749E-001
 1.3500117E+002, 1.4526450E-001, 6.9628850E-001
 1.3601418E+002, 1.4192115E-001, 6.8864434E-001
 1.3701458E+002, 1.4076863E-001, 6.6692286E-001
 1.3800881E+002, 1.4418469E-001, 7.4786165E-001
 1.3901886E+002, 1.5155959E-001, 7.7130382E-001
 1.4001683E+002, 1.5770852E-001, 7.7838407E-001
 1.4101935E+002, 1.5901068E-001, 7.4412740E-001
 1.4201896E+002, 1.5635962E-001, 7.8676102E-001
 1.4300456E+002, 1.4766995E-001, 7.1905713E-001
 1.4400475E+002, 1.4378721E-001, 7.1176913E-001
 1.4502350E+002, 1.4156119E-001, 6.5762732E-001
 1.4601613E+002, 1.4225104E-001, 6.3470344E-001
 1.4700606E+002, 1.4683725E-001, 6.7127821E-001
 1.4800351E+002, 1.5439890E-001, 7.6695979E-001
 1.4901278E+002, 1.5754047E-001, 7.8090739E-001
 1.5001188E+002, 1.5794645E-001, 7.8320817E-001
 1.5102136E+002, 1.5440971E-001, 7.8000286E-001
 1.5200841E+002, 1.5087397E-001, 7.2138543E-001
 1.5300017E+002, 1.4476727E-001, 7.2433886E-001
 1.5401546E+002, 1.4061804E-001, 6.7087618E-001
 1.5501510E+002, 1.4003805E-001, 6.8164647E-001
 1.5601556E+002, 1.4091627E-001, 6.8688294E-001
 1.5702330E+002, 1.4341748E-001, 7.1957159E-001
 1.5802167E+002, 1.4756104E-001, 7.4242173E-001
 1.5901248E+002, 1.5094913E-001, 7.2794043E-001
 1.6000519E+002, 1.5145765E-001, 7.7838624E-001
 1.6102046E+002, 1.4852708E-001, 7.7322399E-001
 1.6200095E+002, 1.4794470E-001, 7.5283810E-001
 1.6300289E+002, 1.4536838E-001, 6.8230212E-001
 1.6401103E+002, 1.4337775E-001, 6.7192606E-001
 1.6502130E+002, 1.4068432E-001, 6.8685693E-001
 1.6602524E+002, 1.4058467E-001, 7.0844809E-001
 1.6702096E+002, 1.4237747E-001, 7.2995399E-001
 1.6800219E+002, 1.4524418E-001, 7.5656005E-001
 1.6900843E+002, 1.4641855E-001, 7.1408958E-001
 1.7000601E+002, 1.4635727E-001, 7.4252082E-001
 1.7101817E+002, 1.4623004E-001, 7.2025048E-001
 1.7201182E+002, 1.4438023E-001, 7.3607782E-001
 1.7300906E+002, 1.4116956E-001, 7.4005843E-001
 1.7402500E+002, 1.4134201E-001, 6.8329907E-001
 1.7502072E+002, 1.4567279E-001, 7.0327589E-001
 1.7601645E+002, 1.4733865E-001, 7.4467217E-001
 1.7701218E+002, 1.4603308E-001, 7.2438933E-001
 1.7800885E+002, 1.4818704E-001, 7.3781179E-001
 1.7901068E+002, 1.5378740E-001, 7.9966295E-001
 1.8002300E+002, 1.5678911E-001, 7.5031753E-001
 1.8100937E+002, 1.5726406E-001, 7.6208693E-001
 1.8200641E+002, 1.5395255E-001, 7.4446103E-001
 1.8301414E+002, 1.4892732E-001, 6.9021700E-001
 1.8401751E+002, 1.4460889E-001, 7.0719282E-001
 1.8500212E+002, 1.3919695E-001, 6.4996788E-001
 1.8600919E+002, 1.3642570E-001, 6.1797732E-001
 1.8702203E+002, 1.3924022E-001, 6.3670580E-001
 1.8801764E+002, 1.4475025E-001, 7.1295124E-001
 1.8900428E+002, 1.4912559E-001, 7.6285490E-001
 1.9000674E+002, 1.5312216E-001, 7.8490383E-001
 1.9101394E+002, 1.5530613E-001, 7.9407501E-001
 1.9201590E+002, 1.5605856E-001, 7.9551185E-001
 1.9300825E+002, 1.5460397E-001, 8.2527406E-001
 1.9400661E+002, 1.5046675E-001, 7.6187828E-001
 1.9500234E+002, 1.4977809E-001, 7.2678660E-001
 1.9602033E+002, 1.5340647E-001, 7.4022607E-001
 1.9700694E+002, 1.5489401E-001, 7.3645017E-001
 1.9800519E+002, 1.4921358E-001, 7.0913866E-001
 1.9900092E+002, 1.4478583E-001, 7.1682644E-001
 2.0000000E+002, 1.4301844E-001, 7.1177277E-001
