s,kg/s,kW
 8.5012568E+001, 1.4997403E-001, 7.6295451E-001
 8.6017175E+001, 1.5025748E-001, 7.2894367E-001
 8.7006180E+001, 1.5511389E-001, 7.4647289E-001
 8.8014603E+001, 1.5771837E-001, 7.3179815E-001
 8.9015479E+001, 1.5986137E-001, 7.4385564E-001
 9.0008572E+001, 1.5841121E-001, 7.4147262E-001
 9.1010665E+001, 1.5172725E-001, 7.4880615E-001
 9.2007485E+001, 1.4691476E-001, 7.0858943E-001
 9.3016051E+001, 1.4288426E-001, 7.2827286E-001
 9.4004030E+001, 1.4187775E-001, 7.3066465E-001
 9.5016107E+001, 1.4315261E-001, 7.0755061E-001
 9.6025774E+001, 1.4379237E-001, 7.0320683E-001
 9.7013509E+001, 1.4223110E-001, 7.1376502E-001
 9.8023563E+001, 1.3948114E-001, 7.2007808E-001
 9.9019710E+001, 1.4032639E-001, 7.1655337E-001
 1.0000418E+002, 1.4040996E-001, 7.1046226E-001
 1.0101784E+002, 1.4122953E-001, 7.2687165E-001
 1.0200854E+002, 1.4318644E-001, 7.0905847E-001
 1.0300886E+002, 1.4743715E-001, 7.0662044E-001
 1.0400884E+002, 1.5035312E-001, 7.3036629E-001
 1.0500374E+002, 1.4839235E-001, 6.9346807E-001
 1.0601232E+002, 1.4823492E-001, 7.5788392E-001
 1.0701753E+002, 1.4843001E-001, 6.9372179E-001
 1.0800852E+002, 1.4597350E-001, 7.2662768E-001
 1.0902509E+002, 1.4385461E-001, 6.6274135E-001
 1.1001547E+002, 1.4322250E-001, 6.9596502E-001
 1.1100026E+002, 1.4179511E-001, 7.1566241E-001
 1.1201616E+002, 1.4176530E-001, 7.2510381E-001
 1.1300590E+002, 1.3840499E-001, 7.3152123E-001
 1.1400790E+002, 1.3336024E-001, 6.9515256E-001
 1.1501814E+002, 1.3396631E-001, 7.3048016E-001
 1.1600949E+002, 1.3330121E-001, 6.9301828E-001
 1.1700808E+002, 1.3817074E-001, 7.0520038E-001
 1.1800537E+002, 1.4474277E-001, 7.2717786E-001
 1.1901335E+002, 1.4623749E-001, 7.5564428E-001
 1.2001127E+002, 1.4638507E-001, 7.5680953E-001
 1.2101808E+002, 1.4212009E-001, 7.3893865E-001
 1.2200704E+002, 1.3995891E-001, 7.1586357E-001
 1.2301934E+002, 1.3977322E-001, 6.9632294E-001
 1.2400583E+002, 1.4052894E-001, 7.0507749E-001
 1.2500393E+002, 1.4085942E-001, 7.1671316E-001
 1.2601605E+002, 1.4172447E-001, 7.0381845E-001
 1.2701906E+002, 1.4317052E-001, 7.5020465E-001
 1.2802206E+002, 1.4741589E-001, 7.6433102E-001
 1.2902506E+002, 1.4998455E-001, 7.6889547E-001
 1.3002319E+002, 1.5087871E-001, 7.1781586E-001
 1.3101892E+002, 1.5065118E-001, 6.7835840E-001
 1.3200370E+002, 1.5080865E-001, 7.3901330E-001
 1.3301342E+002, 1.5186546E-001, 7.6322160E-001
 1.3402314E+002, 1.5021344E-001, 7.5583136E-001
 1.3500629E+002, 1.5187400E-001, 7.7756284E-001
 1.3601601E+002, 1.5770567E-001, 7.4655116E-001
 1.3701498E+002, 1.5964897E-001, 7.6300965E-001
 1.3800858E+002, 1.5954622E-001, 7.3947812E-001
 1.3902130E+002, 1.5672387E-001, 7.3672590E-001
 1.4002106E+002, 1.5307137E-001, 7.0262792E-001
 1.4100785E+002, 1.5374885E-001, 7.2028569E-001
 1.4200358E+002, 1.5288623E-001, 7.1877054E-001
 1.4302622E+002, 1.4860463E-001, 6.8271323E-001
 1.4402194E+002, 1.4164751E-001, 7.0164844E-001
 1.4502688E+002, 1.4103290E-001, 6.8834842E-001
 1.4602260E+002, 1.4558456E-001, 7.3231363E-001
 1.4701833E+002, 1.4715048E-001, 7.7013150E-001
 1.4802267E+002, 1.4818776E-001, 6.9824263E-001
 1.4900747E+002, 1.4969771E-001, 7.3763913E-001
 1.5001889E+002, 1.5110927E-001, 7.8081254E-001
 1.5100369E+002, 1.4794234E-001, 7.4655373E-001
 1.5200786E+002, 1.4704128E-001, 7.6295654E-001
 1.5300074E+002, 1.4531026E-001, 6.9830564E-001
 1.5401945E+002, 1.4192430E-001, 6.9124263E-001
 1.5501326E+002, 1.3925667E-001, 6.5663465E-001
 1.5600135E+002, 1.3712315E-001, 6.8859060E-001
 1.5701581E+002, 1.3654083E-001, 7.0494431E-001
 1.5800914E+002, 1.3821786E-001, 7.0853028E-001
 1.5900498E+002, 1.4207369E-001, 6.7704169E-001
 1.6000261E+002, 1.4626839E-001, 7.0674968E-001
 1.6101392E+002, 1.5174092E-001, 7.5706909E-001
 1.6200372E+002, 1.5508501E-001, 8.1615023E-001
 1.6300877E+002, 1.5627650E-001, 8.2504420E-001
 1.6401560E+002, 1.5343119E-001, 7.4347231E-001
 1.6500451E+002, 1.4907685E-001, 7.4929062E-001
 1.6601587E+002, 1.4827003E-001, 7.2070470E-001
 1.6701452E+002, 1.4533902E-001, 6.8240473E-001
 1.6800180E+002, 1.4153585E-001, 6.6602988E-001
 1.6900841E+002, 1.4232754E-001, 6.6876134E-001
 1.7001425E+002, 1.4491489E-001, 6.8878337E-001
 1.7100312E+002, 1.4933438E-001, 7.1764143E-001
 1.7200758E+002, 1.5306434E-001, 8.0814090E-001
 1.7300456E+002, 1.5310309E-001, 7.6939917E-001
 1.7400881E+002, 1.5201068E-001, 7.8633590E-001
 1.7500243E+002, 1.4740739E-001, 7.2819656E-001
 1.7600733E+002, 1.4479580E-001, 6.9773220E-001
 1.7701406E+002, 1.4478676E-001, 6.9913019E-001
 1.7800017E+002, 1.4570371E-001, 6.7470976E-001
 1.7900780E+002, 1.4896037E-001, 7.0596273E-001
 1.8001927E+002, 1.5044116E-001, 7.5525931E-001
 1.8101347E+002, 1.5071682E-001, 7.8374760E-001
 1.8200071E+002, 1.4852965E-001, 7.4403427E-001
 1.8300829E+002, 1.4737111E-001, 7.7033879E-001
 1.8400472E+002, 1.4718625E-001, 7.1749490E-001
 1.8501652E+002, 1.4529630E-001, 7.3959494E-001
 1.8600254E+002, 1.4429132E-001, 6.8895972E-001
 1.8701221E+002, 1.4424716E-001, 7.2846294E-001
 1.8801188E+002, 1.4427073E-001, 7.3724206E-001
 1.8901213E+002, 1.4436804E-001, 7.2551940E-001
 1.9000273E+002, 1.4349541E-001, 7.0778010E-001
 1.9100531E+002, 1.4362861E-001, 6.9045138E-001
 1.9201710E+002, 1.4495869E-001, 6.9591770E-001
 1.9302274E+002, 1.4597846E-001, 7.0116935E-001
 1.9400271E+002, 1.4492051E-001, 7.5818806E-001
 1.9501236E+002, 1.4197618E-001, 7.3860955E-001
 1.9600530E+002, 1.4024857E-001, 6.9811318E-001
 1.9700467E+002, 1.3945162E-001, 7.0878841E-001
 1.9801213E+002, 1.4001232E-001, 7.1203154E-001
 1.9900575E+002, 1.3983160E-001, 7.2065426E-001
 2.0000000E+002, 1.3761943E-001, 7.1085396E-001
