s,kg/s,kW
 1.5700715E+002, 1.5714330E-001, 7.4718242E-001
 1.5800233E+002, 1.5417726E-001, 7.2184348E-001
 1.5901196E+002, 1.5310537E-001, 7.0761981E-001
 1.6000477E+002, 1.5251987E-001, 6.7618252E-001
 1.6101234E+002, 1.4763784E-001, 6.7701323E-001
 1.6201237E+002, 1.4425732E-001, 7.2607074E-001
 1.6300200E+002, 1.3897135E-001, 6.5295506E-001
 1.6401470E+002, 1.4031826E-001, 6.7687462E-001
 1.6500076E+002, 1.4597279E-001, 7.2817269E-001
 1.6600598E+002, 1.4923118E-001, 7.4062219E-001
 1.6701029E+002, 1.5082224E-001, 7.6168329E-001
 1.6802299E+002, 1.5205626E-001, 7.4740010E-001
 1.6900904E+002, 1.5505361E-001, 7.8594059E-001
 1.7002175E+002, 1.5449456E-001, 7.7222444E-001
 1.7101455E+002, 1.4936987E-001, 6.9507534E-001
 1.7200685E+002, 1.4518865E-001, 6.7979385E-001
 1.7301378E+002, 1.4192178E-001, 6.7111011E-001
 1.7400693E+002, 1.4095776E-001, 6.6758681E-001
 1.7501963E+002, 1.4104937E-001, 6.8754947E-001
 1.7600568E+002, 1.4473154E-001, 6.9235654E-001
 1.7701839E+002, 1.4756962E-001, 7.2049328E-001
 1.7800444E+002, 1.4517571E-001, 7.1212065E-001
 1.7901714E+002, 1.4310095E-001, 7.2150857E-001
 1.8001105E+002, 1.4394233E-001, 6.9655757E-001
 1.8102065E+002, 1.5048494E-001, 7.2653685E-001
 1.8200671E+002, 1.5539249E-001, 7.7893061E-001
 1.8301941E+002, 1.5742174E-001, 7.7375266E-001
 1.8400546E+002, 1.5837202E-001, 8.0732229E-001
 1.8501817E+002, 1.5318333E-001, 7.7049631E-001
 1.8600422E+002, 1.4446529E-001, 6.5023422E-001
 1.8701692E+002, 1.3975643E-001, 6.5226096E-001
 1.8800298E+002, 1.4205175E-001, 6.9551558E-001
 1.8901568E+002, 1.4437952E-001, 7.4436650E-001
 1.9000173E+002, 1.4220480E-001, 7.1488875E-001
 1.9101444E+002, 1.4311381E-001, 6.8642017E-001
 1.9201620E+002, 1.4485661E-001, 7.0523699E-001
 1.9301678E+002, 1.4655303E-001, 7.2597720E-001
 1.9400049E+002, 1.4639975E-001, 7.3114524E-001
 1.9502134E+002, 1.4408904E-001, 6.8823066E-001
 1.9602186E+002, 1.4220932E-001, 7.0431489E-001
 1.9701683E+002, 1.4227844E-001, 7.1290544E-001
 1.9800572E+002, 1.4119662E-001, 6.9824827E-001
 1.9902104E+002, 1.4118404E-001, 6.9093281E-001
 2.0000000E+002, 1.4052941E-001, 6.9211619E-001
