s,kg/s,kW
 5.9022837E+001, 1.2841311E-001, 6.5756722E-001
 6.0001267E+001, 1.2884448E-001, 6.6455455E-001
 6.1013971E+001, 1.2804624E-001, 6.6993017E-001
 6.2000024E+001, 1.2334495E-001, 6.6435385E-001
 6.3012728E+001, 1.1922531E-001, 6.5162991E-001
 6.4025431E+001, 1.1534680E-001, 6.5457466E-001
 6.5011484E+001, 1.1390410E-001, 6.4967400E-001
 6.6024188E+001, 1.1203817E-001, 6.2048627E-001
 6.7020796E+001, 1.1158148E-001, 6.0901741E-001
 6.8021033E+001, 1.1628671E-001, 6.8230213E-001
 6.9014143E+001, 1.2281924E-001, 6.8306976E-001
 7.0020143E+001, 1.2636420E-001, 6.7574348E-001
 7.1006196E+001, 1.2938357E-001, 7.2425465E-001
 7.2018900E+001, 1.3140639E-001, 7.2901893E-001
 7.3004953E+001, 1.3282321E-001, 7.2391211E-001
 7.4010390E+001, 1.3044033E-001, 6.6386670E-001
 7.5010702E+001, 1.2653702E-001, 6.6595120E-001
 7.6023405E+001, 1.2177265E-001, 6.5432307E-001
 7.7014764E+001, 1.1914541E-001, 6.5315535E-001
 7.8015595E+001, 1.2187346E-001, 6.6629435E-001
 7.9002667E+001, 1.1990933E-001, 6.7386275E-001
 8.0014504E+001, 1.2086525E-001, 6.8703891E-001
 8.1000396E+001, 1.1958917E-001, 6.5606674E-001
 8.2007673E+001, 1.2455838E-001, 6.8758486E-001
 8.3001118E+001, 1.2906350E-001, 7.1747616E-001
 8.4013046E+001, 1.3118958E-001, 7.2518877E-001
 8.5005967E+001, 1.3255029E-001, 6.9080419E-001
 8.6018670E+001, 1.3253287E-001, 6.6082517E-001
 8.7004724E+001, 1.3490909E-001, 6.9583972E-001
 8.8017427E+001, 1.3636082E-001, 6.9629685E-001
 8.9003480E+001, 1.3606678E-001, 6.9535094E-001
 9.0016184E+001, 1.3530550E-001, 6.5404343E-001
 9.1015441E+001, 1.3630503E-001, 6.8428126E-001
 9.2021797E+001, 1.3853689E-001, 6.9316207E-001
 9.3004192E+001, 1.3946650E-001, 7.3075311E-001
 9.4006001E+001, 1.3728272E-001, 7.0926559E-001
 9.5003357E+001, 1.3867651E-001, 7.0334965E-001
 9.6018852E+001, 1.3797389E-001, 6.8276716E-001
 9.7011267E+001, 1.3564961E-001, 6.7196642E-001
 9.8019838E+001, 1.3362811E-001, 7.0347475E-001
 9.9009945E+001, 1.3223613E-001, 6.8897282E-001
 1.0000955E+002, 1.3142632E-001, 6.4885027E-001
 1.0101238E+002, 1.3105754E-001, 6.5263367E-001
 1.0201521E+002, 1.3158399E-001, 6.3938450E-001
 1.0302083E+002, 1.3228472E-001, 6.8404119E-001
 1.0400757E+002, 1.3378082E-001, 6.8090777E-001
 1.0501779E+002, 1.3492931E-001, 7.1390328E-001
 1.0601862E+002, 1.3438939E-001, 7.0945475E-001
 1.0700066E+002, 1.3332670E-001, 6.7907672E-001
 1.0800854E+002, 1.3320333E-001, 6.9869309E-001
 1.0901642E+002, 1.3222924E-001, 6.6550386E-001
 1.1002430E+002, 1.3148428E-001, 6.8699344E-001
 1.1100633E+002, 1.2953947E-001, 6.7398511E-001
 1.1201645E+002, 1.2823559E-001, 6.4683407E-001
 1.1302158E+002, 1.2796165E-001, 6.7884581E-001
 1.1400479E+002, 1.2729941E-001, 6.6751318E-001
 1.1501086E+002, 1.2743395E-001, 6.7390106E-001
 1.1601693E+002, 1.2694082E-001, 6.6820188E-001
 1.1702300E+002, 1.2596757E-001, 6.6553416E-001
 1.1800392E+002, 1.2680942E-001, 6.7969205E-001
 1.1901598E+002, 1.2576527E-001, 6.4809665E-001
 1.2000204E+002, 1.2471686E-001, 6.6021447E-001
 1.2101705E+002, 1.2248776E-001, 6.7552631E-001
 1.2202279E+002, 1.2152734E-001, 6.6647834E-001
 1.2300458E+002, 1.2562480E-001, 6.4831202E-001
 1.2401031E+002, 1.3058195E-001, 6.9296981E-001
 1.2501126E+002, 1.3391892E-001, 7.0406582E-001
 1.2601220E+002, 1.3664063E-001, 7.5816052E-001
 1.2700724E+002, 1.3817348E-001, 7.1140699E-001
 1.2800066E+002, 1.3767334E-001, 6.9615519E-001
 1.2901537E+002, 1.3545434E-001, 7.0898449E-001
 1.3001888E+002, 1.3332926E-001, 6.7718563E-001
 1.3101406E+002, 1.3020655E-001, 6.8815138E-001
 1.3200859E+002, 1.2790582E-001, 6.9470686E-001
 1.3300949E+002, 1.2663675E-001, 6.4876670E-001
 1.3401508E+002, 1.2595085E-001, 6.7060428E-001
 1.3502070E+002, 1.2562225E-001, 6.5669211E-001
 1.3601588E+002, 1.2670827E-001, 6.9340380E-001
 1.3700254E+002, 1.2490245E-001, 6.7015879E-001
 1.3802437E+002, 1.2312117E-001, 6.5798578E-001
 1.3901289E+002, 1.2036074E-001, 6.6606756E-001
 1.4000084E+002, 1.2037810E-001, 6.7415836E-001
 1.4101445E+002, 1.2359890E-001, 6.6592200E-001
 1.4200373E+002, 1.2480599E-001, 6.6492870E-001
 1.4301603E+002, 1.2303672E-001, 6.6747083E-001
 1.4400303E+002, 1.2088952E-001, 6.6194010E-001
 1.4501533E+002, 1.2236840E-001, 6.9847189E-001
 1.4600232E+002, 1.2449481E-001, 6.8226096E-001
 1.4701462E+002, 1.2590714E-001, 6.8750199E-001
 1.4802354E+002, 1.2767958E-001, 6.9881679E-001
 1.4900048E+002, 1.2922641E-001, 6.8828528E-001
 1.5000185E+002, 1.2998363E-001, 6.9294876E-001
 1.5101442E+002, 1.3201626E-001, 6.9010406E-001
 1.5200003E+002, 1.3105646E-001, 6.7688174E-001
 1.5300661E+002, 1.3051928E-001, 6.4485490E-001
 1.5400619E+002, 1.2981809E-001, 6.6689558E-001
 1.5500258E+002, 1.2895292E-001, 6.6080900E-001
 1.5601529E+002, 1.2904540E-001, 6.8225894E-001
 1.5700134E+002, 1.2854311E-001, 6.6598705E-001
 1.5801404E+002, 1.2627456E-001, 6.7066245E-001
 1.5900010E+002, 1.2530563E-001, 6.9398028E-001
 1.6001280E+002, 1.2605537E-001, 6.9025671E-001
 1.6102550E+002, 1.2678504E-001, 6.7971197E-001
 1.6200703E+002, 1.2869677E-001, 7.0860348E-001
 1.6300398E+002, 1.3107756E-001, 6.8957130E-001
 1.6401281E+002, 1.3316171E-001, 6.9232654E-001
 1.6500107E+002, 1.3224211E-001, 6.9059837E-001
 1.6600397E+002, 1.2893731E-001, 6.6792629E-001
 1.6700687E+002, 1.2711712E-001, 6.6707453E-001
 1.6800977E+002, 1.2735800E-001, 6.4622233E-001
 1.6900658E+002, 1.2801111E-001, 6.6129339E-001
 1.7000254E+002, 1.2997661E-001, 6.7274984E-001
 1.7102606E+002, 1.3229568E-001, 6.6611509E-001
 1.7201444E+002, 1.3431300E-001, 6.7336790E-001
 1.7300351E+002, 1.3715251E-001, 6.9582511E-001
 1.7401089E+002, 1.3654191E-001, 6.8414656E-001
 1.7501827E+002, 1.3544823E-001, 7.1129141E-001
 1.7601806E+002, 1.3359767E-001, 7.0497811E-001
 1.7700411E+002, 1.3196271E-001, 6.9057892E-001
 1.7801790E+002, 1.3027091E-001, 6.8865393E-001
 1.7901292E+002, 1.2965902E-001, 7.0014849E-001
 1.8001647E+002, 1.3138127E-001, 6.9786526E-001
 1.8101025E+002, 1.3325369E-001, 6.8823893E-001
 1.8200404E+002, 1.3319066E-001, 7.0888323E-001
 1.8302331E+002, 1.3037522E-001, 6.9541413E-001
 1.8401710E+002, 1.2882601E-001, 6.9697298E-001
 1.8501089E+002, 1.2938984E-001, 6.9091227E-001
 1.8601674E+002, 1.2770236E-001, 6.7086815E-001
 1.8701306E+002, 1.2815818E-001, 6.6142226E-001
 1.8800686E+002, 1.3059705E-001, 7.0247523E-001
 1.8901956E+002, 1.3102638E-001, 6.9164899E-001
 1.9000226E+002, 1.3001022E-001, 6.8071775E-001
 1.9102027E+002, 1.2932392E-001, 6.8474561E-001
 1.9201461E+002, 1.2823101E-001, 6.6496346E-001
 1.9300185E+002, 1.2674170E-001, 6.8351311E-001
 1.9401653E+002, 1.2513129E-001, 6.6720456E-001
 1.9500697E+002, 1.2370285E-001, 6.8059632E-001
 1.9600439E+002, 1.2298812E-001, 6.4474003E-001
 1.9700180E+002, 1.2181525E-001, 6.4927421E-001
 1.9802479E+002, 1.2355932E-001, 6.7837695E-001
 1.9902373E+002, 1.2424205E-001, 6.7101173E-001
 2.0000000E+002, 1.2634464E-001, 6.7260866E-001
