s,kg/s,kW
 1.5700904E+002, 1.4649555E-001, 7.3873627E-001
 1.5801504E+002, 1.4496337E-001, 7.4408080E-001
 1.5902405E+002, 1.4393985E-001, 7.1485557E-001
 1.6001918E+002, 1.4199694E-001, 6.9231311E-001
 1.6101833E+002, 1.4378926E-001, 6.9241307E-001
 1.6202384E+002, 1.4372268E-001, 7.1111318E-001
 1.6301639E+002, 1.4562218E-001, 7.2589494E-001
 1.6400895E+002, 1.4817696E-001, 7.3809359E-001
 1.6500945E+002, 1.4942704E-001, 7.0041048E-001
 1.6602216E+002, 1.5142114E-001, 7.1152488E-001
 1.6700821E+002, 1.4762273E-001, 7.1969881E-001
 1.6801261E+002, 1.4023438E-001, 6.7942195E-001
 1.6900428E+002, 1.3688945E-001, 6.8535181E-001
 1.7002222E+002, 1.3500256E-001, 6.4306745E-001
 1.7100356E+002, 1.3764821E-001, 6.6382058E-001
 1.7201186E+002, 1.4004745E-001, 7.1709825E-001
 1.7302011E+002, 1.4217456E-001, 7.2477536E-001
 1.7400401E+002, 1.4291287E-001, 7.4504884E-001
 1.7502227E+002, 1.4509403E-001, 7.3971390E-001
 1.7600693E+002, 1.4881206E-001, 7.1597694E-001
 1.7701964E+002, 1.5050367E-001, 7.6133908E-001
 1.7800841E+002, 1.4778286E-001, 7.7458884E-001
 1.7902111E+002, 1.4877785E-001, 7.9106602E-001
 1.8000717E+002, 1.4850519E-001, 7.2436503E-001
 1.8101987E+002, 1.4780783E-001, 6.9607424E-001
 1.8200592E+002, 1.4903278E-001, 7.1367918E-001
 1.8301863E+002, 1.4914290E-001, 7.3419908E-001
 1.8400468E+002, 1.4643021E-001, 7.3062651E-001
 1.8501738E+002, 1.4345669E-001, 6.8523916E-001
 1.8600344E+002, 1.4231927E-001, 6.4441025E-001
 1.8701614E+002, 1.4285887E-001, 7.2717984E-001
 1.8802065E+002, 1.4048193E-001, 7.2317539E-001
 1.8902372E+002, 1.3923545E-001, 6.8599022E-001
 1.9000171E+002, 1.3777731E-001, 6.8976444E-001
 1.9100792E+002, 1.3592314E-001, 6.4881250E-001
 1.9202062E+002, 1.3730191E-001, 6.6339501E-001
 1.9300667E+002, 1.3948026E-001, 7.0095650E-001
 1.9402381E+002, 1.4196852E-001, 7.3039721E-001
 1.9500525E+002, 1.4147241E-001, 7.1446405E-001
 1.9601312E+002, 1.4054827E-001, 7.2376961E-001
 1.9701144E+002, 1.4192596E-001, 6.9948970E-001
 1.9801832E+002, 1.4175365E-001, 6.9853027E-001
 1.9901415E+002, 1.4256454E-001, 6.8876765E-001
 2.0000000E+002, 1.4560640E-001, 7.1493614E-001
