s,kg/s,kW
 1.5701152E+002, 1.4925508E-001, 7.4566662E-001
 1.5800725E+002, 1.4792572E-001, 7.6414838E-001
 1.5900625E+002, 1.4741335E-001, 7.2242850E-001
 1.6001068E+002, 1.4605933E-001, 7.2321412E-001
 1.6101994E+002, 1.4548197E-001, 7.0483147E-001
 1.6202214E+002, 1.4420705E-001, 6.7880178E-001
 1.6301891E+002, 1.4561487E-001, 6.7708188E-001
 1.6401568E+002, 1.4744359E-001, 7.0944156E-001
 1.6500316E+002, 1.4930561E-001, 7.3919172E-001
 1.6601483E+002, 1.4866048E-001, 7.7188962E-001
 1.6700057E+002, 1.4383862E-001, 7.4864077E-001
 1.6800177E+002, 1.3806552E-001, 7.1103484E-001
 1.6901351E+002, 1.3599144E-001, 6.8575123E-001
 1.7000923E+002, 1.3890021E-001, 6.6829268E-001
 1.7100496E+002, 1.4217857E-001, 7.2202061E-001
 1.7200069E+002, 1.4312830E-001, 7.5895948E-001
 1.7301160E+002, 1.4153694E-001, 7.3565754E-001
 1.7400295E+002, 1.4185220E-001, 7.2537336E-001
 1.7501226E+002, 1.4159538E-001, 7.3660315E-001
 1.7601816E+002, 1.4162038E-001, 7.1160245E-001
 1.7701883E+002, 1.4154940E-001, 6.9492309E-001
 1.7800711E+002, 1.4306881E-001, 7.1368957E-001
 1.7901950E+002, 1.4161189E-001, 6.7782295E-001
 1.8000371E+002, 1.3959956E-001, 6.8804608E-001
 1.8101428E+002, 1.3874343E-001, 7.1471501E-001
 1.8200708E+002, 1.4010478E-001, 6.6401647E-001
 1.8300841E+002, 1.4419578E-001, 7.3273228E-001
 1.8400130E+002, 1.4821114E-001, 7.6343194E-001
 1.8502398E+002, 1.4549825E-001, 7.1876001E-001
 1.8601588E+002, 1.4668714E-001, 7.7231158E-001
 1.8700954E+002, 1.4927177E-001, 7.4372012E-001
 1.8801610E+002, 1.5133531E-001, 7.7952617E-001
 1.8901671E+002, 1.5151968E-001, 7.7830412E-001
 1.9001225E+002, 1.5162257E-001, 7.3722185E-001
 1.9100551E+002, 1.4942426E-001, 7.4566859E-001
 1.9201377E+002, 1.4595934E-001, 6.7273942E-001
 1.9300353E+002, 1.4599078E-001, 7.0047347E-001
 1.9401228E+002, 1.5120774E-001, 7.3437691E-001
 1.9500069E+002, 1.5585480E-001, 8.1518320E-001
 1.9600443E+002, 1.5544536E-001, 7.7957488E-001
 1.9700882E+002, 1.5325406E-001, 7.5553432E-001
 1.9800980E+002, 1.4872657E-001, 7.1693023E-001
 1.9901412E+002, 1.4653660E-001, 7.0221270E-001
 2.0000000E+002, 1.4483699E-001, 6.8383717E-001
