s,kg/s,kW
 8.5004421E+001, 1.4070619E-001, 7.7233696E-001
 8.6000147E+001, 1.3944249E-001, 7.3635653E-001
 8.7022785E+001, 1.3772521E-001, 6.9710237E-001
 8.8020079E+001, 1.3938758E-001, 7.4546585E-001
 8.9018330E+001, 1.4360769E-001, 7.9961913E-001
 9.0016580E+001, 1.4421386E-001, 7.4356737E-001
 9.1013120E+001, 1.4689715E-001, 6.9540859E-001
 9.2001102E+001, 1.5171955E-001, 7.5013089E-001
 9.3010210E+001, 1.5056593E-001, 7.2417533E-001
 9.4002182E+001, 1.5085363E-001, 7.1782422E-001
 9.5012902E+001, 1.5117903E-001, 7.0920067E-001
 9.6008693E+001, 1.5340585E-001, 7.5929666E-001
 9.7004768E+001, 1.5242230E-001, 7.3007105E-001
 9.8014549E+001, 1.5123451E-001, 7.5318653E-001
 9.9022139E+001, 1.4930703E-001, 7.2916399E-001
 1.0000678E+002, 1.4665439E-001, 7.2928849E-001
 1.0100895E+002, 1.4416076E-001, 6.7279005E-001
 1.0201358E+002, 1.4107561E-001, 7.0749722E-001
 1.0300930E+002, 1.4034220E-001, 7.7980726E-001
 1.0401515E+002, 1.3934181E-001, 7.3659100E-001
 1.0501926E+002, 1.4083284E-001, 7.3084924E-001
 1.0601705E+002, 1.4423485E-001, 7.1804277E-001
 1.0701916E+002, 1.4490399E-001, 7.1609272E-001
 1.0802127E+002, 1.4574658E-001, 7.3602372E-001
 1.0901615E+002, 1.4640803E-001, 7.4808210E-001
 1.1002004E+002, 1.4574583E-001, 7.3397230E-001
 1.1101631E+002, 1.4230150E-001, 7.1116947E-001
 1.1200408E+002, 1.4031357E-001, 7.0079225E-001
 1.1301066E+002, 1.3845422E-001, 6.6407918E-001
 1.1401227E+002, 1.3627213E-001, 6.5322295E-001
 1.1501174E+002, 1.3556513E-001, 7.0070748E-001
 1.1602070E+002, 1.3691159E-001, 6.9201820E-001
 1.1701643E+002, 1.3980121E-001, 7.2267629E-001
 1.1800032E+002, 1.4161685E-001, 7.1961347E-001
 1.1901585E+002, 1.4528654E-001, 7.6384839E-001
 1.2001823E+002, 1.4878078E-001, 7.8830225E-001
 1.2101225E+002, 1.5047567E-001, 7.8794534E-001
 1.2200141E+002, 1.5208175E-001, 7.5220810E-001
 1.2301647E+002, 1.5446487E-001, 7.7779974E-001
 1.2401191E+002, 1.5751660E-001, 8.0398898E-001
 1.2501464E+002, 1.5885555E-001, 7.5685020E-001
 1.2600534E+002, 1.5797644E-001, 7.5938148E-001
 1.2701579E+002, 1.5668968E-001, 7.4092486E-001
 1.2800999E+002, 1.5419743E-001, 7.4150477E-001
 1.2901200E+002, 1.5520856E-001, 7.2868619E-001
 1.3000484E+002, 1.5586572E-001, 6.9162102E-001
 1.3101205E+002, 1.5707391E-001, 7.1391226E-001
 1.3202397E+002, 1.5587969E-001, 7.4187896E-001
 1.3300059E+002, 1.5398313E-001, 7.2683243E-001
 1.3401462E+002, 1.5094349E-001, 7.2465211E-001
 1.3500507E+002, 1.4867516E-001, 7.2840104E-001
 1.3600284E+002, 1.4676525E-001, 7.1673337E-001
 1.3701530E+002, 1.4366267E-001, 6.8632572E-001
 1.3801708E+002, 1.4330509E-001, 6.8151423E-001
 1.3901860E+002, 1.4451823E-001, 7.0536451E-001
 1.4002013E+002, 1.4672335E-001, 7.3762235E-001
 1.4101688E+002, 1.4734913E-001, 7.4883566E-001
 1.4202249E+002, 1.4938962E-001, 7.3338913E-001
 1.4301821E+002, 1.5103842E-001, 7.6356127E-001
 1.4401893E+002, 1.5045019E-001, 7.5941079E-001
 1.4500515E+002, 1.5183539E-001, 7.6115057E-001
 1.4600899E+002, 1.5331173E-001, 7.6726230E-001
 1.4700646E+002, 1.5058121E-001, 6.8477028E-001
 1.4800219E+002, 1.4782241E-001, 6.6228522E-001
 1.4901694E+002, 1.4755685E-001, 7.1141454E-001
 1.5000182E+002, 1.4808759E-001, 7.2619212E-001
 1.5102239E+002, 1.5039104E-001, 7.0431363E-001
 1.5201680E+002, 1.5227779E-001, 7.1418101E-001
 1.5301120E+002, 1.5034518E-001, 6.8402642E-001
 1.5401157E+002, 1.4939283E-001, 7.3285682E-001
 1.5501908E+002, 1.4863235E-001, 7.2876731E-001
 1.5601422E+002, 1.5033372E-001, 7.8818100E-001
 1.5700935E+002, 1.5039522E-001, 7.4602896E-001
 1.5800449E+002, 1.4760738E-001, 6.5729731E-001
 1.5902015E+002, 1.4543015E-001, 6.7857802E-001
 1.6000089E+002, 1.4593877E-001, 7.1601960E-001
 1.6101884E+002, 1.4737211E-001, 6.5039344E-001
 1.6201178E+002, 1.5234281E-001, 7.2637847E-001
 1.6302289E+002, 1.5791314E-001, 7.5893712E-001
 1.6402008E+002, 1.6074649E-001, 7.6515291E-001
 1.6500888E+002, 1.6138564E-001, 7.8230341E-001
 1.6600667E+002, 1.5723093E-001, 8.0905614E-001
 1.6700124E+002, 1.5503298E-001, 7.4065984E-001
 1.6800762E+002, 1.5566995E-001, 6.5117259E-001
 1.6901219E+002, 1.5395690E-001, 7.2495472E-001
 1.7000508E+002, 1.5218307E-001, 7.3861737E-001
 1.7102278E+002, 1.5168522E-001, 7.4962741E-001
 1.7201566E+002, 1.5010038E-001, 7.2596202E-001
 1.7302035E+002, 1.4836090E-001, 7.2416386E-001
 1.7401364E+002, 1.4576319E-001, 7.3798174E-001
 1.7500852E+002, 1.4300119E-001, 7.6707525E-001
 1.7600998E+002, 1.4115689E-001, 7.3813247E-001
 1.7700342E+002, 1.4262999E-001, 7.4308281E-001
 1.7801228E+002, 1.4285208E-001, 6.8816298E-001
 1.7900165E+002, 1.4218769E-001, 6.7164292E-001
 1.8001368E+002, 1.3885055E-001, 6.6277380E-001
 1.8100790E+002, 1.3710878E-001, 7.0861809E-001
 1.8200212E+002, 1.3898477E-001, 7.1071169E-001
 1.8302250E+002, 1.3933685E-001, 7.4836692E-001
 1.8401672E+002, 1.3889560E-001, 7.2178347E-001
 1.8501409E+002, 1.3962683E-001, 6.8129289E-001
 1.8600456E+002, 1.4164534E-001, 6.8755589E-001
 1.8701354E+002, 1.4304127E-001, 6.8223170E-001
 1.8801835E+002, 1.4552667E-001, 6.8952299E-001
 1.8900279E+002, 1.4710497E-001, 7.2563118E-001
 1.9000691E+002, 1.4754662E-001, 7.7393762E-001
 1.9100513E+002, 1.4638949E-001, 7.6752035E-001
 1.9200138E+002, 1.4426902E-001, 7.2964721E-001
 1.9300384E+002, 1.4564757E-001, 7.1968733E-001
 1.9401068E+002, 1.4439647E-001, 7.0706630E-001
 1.9501674E+002, 1.4352094E-001, 6.9900296E-001
 1.9601317E+002, 1.4397899E-001, 7.2879057E-001
 1.9701807E+002, 1.4468378E-001, 7.0308731E-001
 1.9800952E+002, 1.4465018E-001, 7.2616780E-001
 1.9900433E+002, 1.4338273E-001, 7.1135060E-001
 2.0000000E+002, 1.3999817E-001, 7.2630869E-001
