s,kg/s,kW
 1.5701906E+002, 1.4691089E-001, 6.7820312E-001
 1.5800473E+002, 1.4761019E-001, 6.4334694E-001
 1.5901753E+002, 1.4948946E-001, 7.0667683E-001
 1.6001918E+002, 1.5099264E-001, 7.0749117E-001
 1.6101145E+002, 1.5107034E-001, 7.3935170E-001
 1.6201941E+002, 1.5138953E-001, 7.4923844E-001
 1.6300578E+002, 1.4782388E-001, 6.9625014E-001
 1.6400839E+002, 1.4715612E-001, 7.2212405E-001
 1.6501402E+002, 1.4675469E-001, 7.1684170E-001
 1.6600008E+002, 1.4426527E-001, 6.7244865E-001
 1.6700089E+002, 1.4357035E-001, 6.3859136E-001
 1.6800142E+002, 1.4492929E-001, 7.2758280E-001
 1.6901820E+002, 1.4593353E-001, 7.1451018E-001
 1.7001122E+002, 1.4673266E-001, 7.0889476E-001
 1.7100996E+002, 1.4759561E-001, 6.9794066E-001
 1.7200869E+002, 1.5031144E-001, 7.2312799E-001
 1.7300234E+002, 1.5044193E-001, 6.8905471E-001
 1.7401584E+002, 1.5067222E-001, 6.9648923E-001
 1.7500667E+002, 1.5222248E-001, 7.4952867E-001
 1.7600182E+002, 1.4986185E-001, 7.1466837E-001
 1.7702528E+002, 1.4819367E-001, 7.2866548E-001
 1.7800060E+002, 1.4255380E-001, 6.7174324E-001
 1.7900527E+002, 1.3887557E-001, 6.7993591E-001
 1.8001935E+002, 1.3575417E-001, 6.3675348E-001
 1.8101815E+002, 1.3886040E-001, 6.7791023E-001
 1.8200623E+002, 1.4140849E-001, 7.0371764E-001
 1.8300984E+002, 1.4471804E-001, 7.4196966E-001
 1.8401345E+002, 1.4797245E-001, 7.1081226E-001
 1.8501706E+002, 1.5238653E-001, 7.2602829E-001
 1.8600423E+002, 1.5314161E-001, 7.0871246E-001
 1.8701190E+002, 1.5457605E-001, 7.0287979E-001
 1.8800625E+002, 1.5647307E-001, 6.9789461E-001
 1.8901479E+002, 1.5320436E-001, 6.7678772E-001
 1.9000483E+002, 1.4935254E-001, 7.0195288E-001
 1.9100234E+002, 1.4567156E-001, 6.7497728E-001
 1.9200367E+002, 1.4212726E-001, 6.3309953E-001
 1.9300669E+002, 1.4216128E-001, 6.5735869E-001
 1.9400773E+002, 1.4656877E-001, 6.7399998E-001
 1.9500253E+002, 1.5181976E-001, 7.0632853E-001
 1.9601382E+002, 1.4960732E-001, 7.2766336E-001
 1.9702653E+002, 1.4850549E-001, 7.1110183E-001
 1.9801258E+002, 1.5025946E-001, 7.3579946E-001
 1.9900840E+002, 1.4996274E-001, 7.2415591E-001
 2.0000000E+002, 1.4914483E-001, 6.8633877E-001
