s,kg/s,kW
 1.7200944E+002, 1.2345500E-001, 6.8535750E-001
 1.7301286E+002, 1.2743579E-001, 6.8370865E-001
 1.7401120E+002, 1.3150027E-001, 7.1114741E-001
 1.7500116E+002, 1.3301481E-001, 6.9711069E-001
 1.7600404E+002, 1.3604699E-001, 7.0070415E-001
 1.7702144E+002, 1.3768890E-001, 7.3402813E-001
 1.7801518E+002, 1.3768227E-001, 6.8664238E-001
 1.7902017E+002, 1.3966118E-001, 7.0054326E-001
 1.8000119E+002, 1.4286290E-001, 7.2902857E-001
 1.8100638E+002, 1.4452276E-001, 7.1193063E-001
 1.8200297E+002, 1.4475337E-001, 6.8117335E-001
 1.8300690E+002, 1.4477383E-001, 6.8077763E-001
 1.8400404E+002, 1.4132071E-001, 6.6752209E-001
 1.8500117E+002, 1.3462148E-001, 7.0154919E-001
 1.8602026E+002, 1.2951161E-001, 6.7701860E-001
 1.8701696E+002, 1.2613847E-001, 6.4878506E-001
 1.8801365E+002, 1.2999177E-001, 6.5221116E-001
 1.8900484E+002, 1.3487825E-001, 6.7719464E-001
 1.9000072E+002, 1.3807274E-001, 7.1134384E-001
 1.9101295E+002, 1.4167561E-001, 7.2595465E-001
 1.9200269E+002, 1.4362115E-001, 7.1563219E-001
 1.9301493E+002, 1.4503120E-001, 7.0949139E-001
 1.9401577E+002, 1.4271114E-001, 7.2536290E-001
 1.9501147E+002, 1.3642689E-001, 7.2046834E-001
 1.9600413E+002, 1.3411530E-001, 6.9012111E-001
 1.9700923E+002, 1.3065527E-001, 6.8090813E-001
 1.9801344E+002, 1.2807352E-001, 6.3619530E-001
 1.9901468E+002, 1.2816401E-001, 6.4943439E-001
 2.0000000E+002, 1.2818541E-001, 6.1177583E-001
