s,kg/s,kW
 1.5701123E+002, 1.4678678E-001, 7.0745100E-001
 1.5801082E+002, 1.4834331E-001, 7.3775681E-001
 1.5900425E+002, 1.5087401E-001, 7.1061377E-001
 1.6001799E+002, 1.5410335E-001, 7.1799647E-001
 1.6101142E+002, 1.5658442E-001, 7.8908517E-001
 1.6201953E+002, 1.5544042E-001, 7.4942897E-001
 1.6300281E+002, 1.5191233E-001, 7.2472715E-001
 1.6401758E+002, 1.5065331E-001, 7.1837500E-001
 1.6500232E+002, 1.5285863E-001, 7.3302912E-001
 1.6601049E+002, 1.5179694E-001, 7.1552700E-001
 1.6701171E+002, 1.4808794E-001, 7.1722711E-001
 1.6800119E+002, 1.4250293E-001, 6.9090718E-001
 1.6900673E+002, 1.4154286E-001, 7.0779504E-001
 1.7000188E+002, 1.4434912E-001, 7.0883410E-001
 1.7101089E+002, 1.4777445E-001, 7.5240406E-001
 1.7200474E+002, 1.4823829E-001, 7.1460084E-001
 1.7302158E+002, 1.4688681E-001, 7.2622707E-001
 1.7401220E+002, 1.4501240E-001, 7.4038534E-001
 1.7500912E+002, 1.4424717E-001, 7.4416237E-001
 1.7601840E+002, 1.4292888E-001, 7.1255604E-001
 1.7700498E+002, 1.4575886E-001, 7.3161439E-001
 1.7800229E+002, 1.4784610E-001, 7.1093022E-001
 1.7900024E+002, 1.4995093E-001, 7.3267403E-001
 1.8001829E+002, 1.5312332E-001, 7.5556801E-001
 1.8100552E+002, 1.5322070E-001, 7.2364047E-001
 1.8202030E+002, 1.5148688E-001, 7.3944337E-001
 1.8301312E+002, 1.4763654E-001, 7.5933665E-001
 1.8401913E+002, 1.4314218E-001, 6.9790115E-001
 1.8502344E+002, 1.3989272E-001, 6.7230044E-001
 1.8600146E+002, 1.3811669E-001, 6.7025704E-001
 1.8700745E+002, 1.3967155E-001, 6.7349273E-001
 1.8802540E+002, 1.4170290E-001, 6.8732838E-001
 1.8901957E+002, 1.4383887E-001, 7.6498550E-001
 1.9000429E+002, 1.4573521E-001, 8.0201586E-001
 1.9101465E+002, 1.4376359E-001, 7.3803935E-001
 1.9202016E+002, 1.3948278E-001, 6.7600456E-001
 1.9300725E+002, 1.3795483E-001, 6.8735347E-001
 1.9401995E+002, 1.4063443E-001, 7.1039626E-001
 1.9500601E+002, 1.4509639E-001, 7.0864147E-001
 1.9600275E+002, 1.4836176E-001, 7.7767268E-001
 1.9701543E+002, 1.4942896E-001, 7.8402797E-001
 1.9800557E+002, 1.4955208E-001, 7.8654425E-001
 1.9901263E+002, 1.4691898E-001, 7.2424945E-001
 2.0000000E+002, 1.4367853E-001, 7.2290171E-001
