s,kg/s,kW
 1.5700984E+002, 1.4239522E-001, 6.7243227E-001
 1.5801604E+002, 1.4506695E-001, 7.3048064E-001
 1.5901667E+002, 1.4960859E-001, 7.7996583E-001
 1.6002074E+002, 1.5186649E-001, 7.8086643E-001
 1.6101275E+002, 1.4906073E-001, 7.4624493E-001
 1.6200576E+002, 1.4531658E-001, 7.2294718E-001
 1.6300334E+002, 1.4122089E-001, 7.0409706E-001
 1.6400545E+002, 1.3878759E-001, 6.7629292E-001
 1.6501475E+002, 1.3697971E-001, 6.6378382E-001
 1.6601595E+002, 1.3466634E-001, 7.0290393E-001
 1.6700868E+002, 1.3512220E-001, 7.0656512E-001
 1.6801478E+002, 1.3700207E-001, 6.8654681E-001
 1.6901407E+002, 1.3730963E-001, 7.0307367E-001
 1.7000697E+002, 1.3648783E-001, 7.2059835E-001
 1.7100820E+002, 1.3742613E-001, 7.0241916E-001
 1.7200143E+002, 1.3809480E-001, 6.5402406E-001
 1.7301435E+002, 1.4082784E-001, 6.9991736E-001
 1.7400917E+002, 1.4527342E-001, 7.1077939E-001
 1.7500126E+002, 1.4737914E-001, 7.3122530E-001
 1.7600470E+002, 1.4675683E-001, 7.5037889E-001
 1.7700474E+002, 1.4753684E-001, 7.5904316E-001
 1.7801510E+002, 1.4912479E-001, 7.1063928E-001
 1.7901881E+002, 1.5118255E-001, 7.2772837E-001
 1.8000326E+002, 1.4867058E-001, 6.9890852E-001
 1.8101320E+002, 1.4769655E-001, 7.5101035E-001
 1.8200623E+002, 1.4544816E-001, 7.2040003E-001
 1.8302064E+002, 1.4580761E-001, 7.2595104E-001
 1.8400670E+002, 1.4986897E-001, 6.8204263E-001
 1.8500715E+002, 1.5310746E-001, 7.1203826E-001
 1.8601624E+002, 1.5274591E-001, 7.7799011E-001
 1.8702228E+002, 1.5175251E-001, 7.5446696E-001
 1.8800668E+002, 1.5442936E-001, 7.4435032E-001
 1.8901384E+002, 1.5228398E-001, 6.8716938E-001
 1.9001319E+002, 1.5087435E-001, 7.3579016E-001
 1.9100182E+002, 1.4964928E-001, 7.6485465E-001
 1.9201967E+002, 1.5028636E-001, 7.6974866E-001
 1.9300664E+002, 1.4959287E-001, 7.8197328E-001
 1.9400114E+002, 1.4853736E-001, 7.3984490E-001
 1.9500350E+002, 1.4583300E-001, 6.8023815E-001
 1.9601449E+002, 1.4485486E-001, 7.1026761E-001
 1.9700919E+002, 1.4594691E-001, 7.1894957E-001
 1.9800442E+002, 1.4772193E-001, 7.3520816E-001
 1.9901247E+002, 1.4927542E-001, 7.2147360E-001
 2.0000000E+002, 1.4994963E-001, 7.3130052E-001
