s,kg/s,kW
 6.3006733E+001, 8.5905597E-002, 6.0502669E-001
 6.4018297E+001, 8.6374000E-002, 6.0562749E-001
 6.5023070E+001, 8.6917655E-002, 6.0651529E-001
 6.6002724E+001, 8.6633080E-002, 6.1579343E-001
 6.7007498E+001, 8.7471060E-002, 6.0759249E-001
 6.8009939E+001, 8.6781639E-002, 6.0989927E-001
 6.9012133E+001, 8.6835779E-002, 6.1026556E-001
 7.0014319E+001, 8.7264136E-002, 6.1215292E-001
 7.1013532E+001, 8.7347418E-002, 6.1856128E-001
 7.2022150E+001, 8.7798389E-002, 6.1493099E-001
 7.3023109E+001, 8.7645526E-002, 6.1898672E-001
 7.4011184E+001, 8.7263468E-002, 6.2164055E-001
 7.5015773E+001, 8.7765728E-002, 6.1294071E-001
 7.6002852E+001, 8.7495653E-002, 6.1620089E-001
 7.7017028E+001, 8.7788921E-002, 6.1318647E-001
 7.8025522E+001, 8.7441290E-002, 6.1752941E-001
 7.9006727E+001, 8.6495123E-002, 6.1705277E-001
 8.0019674E+001, 8.5860592E-002, 6.0130897E-001
 8.1016907E+001, 8.5238030E-002, 6.0096480E-001
 8.2018811E+001, 8.4944787E-002, 6.0476999E-001
 8.3016428E+001, 8.5569078E-002, 5.9727979E-001
 8.4024526E+001, 8.6322863E-002, 6.1127601E-001
 8.5018020E+001, 8.6752532E-002, 6.1255182E-001
 8.6006643E+001, 8.7514743E-002, 6.2441547E-001
 8.7006964E+001, 8.7356127E-002, 6.2189318E-001
 8.8009816E+001, 8.6965537E-002, 6.1342152E-001
 8.9022519E+001, 8.6753523E-002, 6.0733852E-001
 9.0008572E+001, 8.6983251E-002, 6.0730039E-001
 9.1021228E+001, 8.6227188E-002, 6.0991053E-001
 9.2015940E+001, 8.6937685E-002, 6.1964191E-001
 9.3014502E+001, 8.7800862E-002, 6.2282088E-001
 9.4010939E+001, 8.7094807E-002, 6.2747281E-001
 9.5012544E+001, 8.7183768E-002, 6.1345109E-001
 9.6019921E+001, 8.6757454E-002, 6.1403001E-001
 9.7015070E+001, 8.7548222E-002, 6.1080310E-001
 9.8002209E+001, 8.7047669E-002, 6.1241708E-001
 9.9022343E+001, 8.7645105E-002, 6.1027698E-001
 1.0000000E+002, 8.8146176E-002, 6.1792066E-001
