s,kg/s,kW
 6.3011796E+001, 8.6179490E-002, 6.3054981E-001
 6.4012873E+001, 8.6845558E-002, 6.3061132E-001
 6.5015480E+001, 8.7534970E-002, 6.2555285E-001
 6.6007619E+001, 8.7124261E-002, 6.2930086E-001
 6.7023380E+001, 8.7020346E-002, 6.2327447E-001
 6.8015518E+001, 8.6883022E-002, 6.2652858E-001
 6.9007657E+001, 8.7044402E-002, 6.2716468E-001
 7.0020656E+001, 8.7353263E-002, 6.2457550E-001
 7.1002309E+001, 8.7607357E-002, 6.2991419E-001
 7.2008371E+001, 8.7664810E-002, 6.3494377E-001
 7.3019845E+001, 8.7633238E-002, 6.2824726E-001
 7.4009459E+001, 8.6521895E-002, 6.2913327E-001
 7.5011027E+001, 8.5666109E-002, 6.2454630E-001
 7.6015072E+001, 8.6252343E-002, 6.2850193E-001
 7.7004910E+001, 8.6915662E-002, 6.2652372E-001
 7.8015855E+001, 8.6177239E-002, 6.3273015E-001
 7.9005415E+001, 8.6261432E-002, 6.3035823E-001
 8.0001812E+001, 8.6670738E-002, 6.2033764E-001
 8.1004733E+001, 8.6940367E-002, 6.2307497E-001
 8.2013212E+001, 8.7413152E-002, 6.2968248E-001
 8.3008317E+001, 8.7310438E-002, 6.3502463E-001
 8.4006881E+001, 8.7180450E-002, 6.2941853E-001
 8.5010032E+001, 8.6281518E-002, 6.2871835E-001
 8.6013373E+001, 8.5937507E-002, 6.2914504E-001
 8.7009766E+001, 8.5628153E-002, 6.2490179E-001
 8.8000164E+001, 8.5453303E-002, 6.1643126E-001
 8.9010482E+001, 8.5706499E-002, 6.2032876E-001
 9.0020799E+001, 8.6477476E-002, 6.2740421E-001
 9.1006805E+001, 8.6848361E-002, 6.3641341E-001
 9.2012279E+001, 8.7052851E-002, 6.3937462E-001
 9.3002245E+001, 8.8127377E-002, 6.3864682E-001
 9.4020668E+001, 8.8814759E-002, 6.4630026E-001
 9.5002440E+001, 8.8787479E-002, 6.3324702E-001
 9.6016951E+001, 8.8841203E-002, 6.3654677E-001
 9.7013713E+001, 8.8697168E-002, 6.3824706E-001
 9.8008249E+001, 8.7781462E-002, 6.2785252E-001
 9.9008860E+001, 8.7585068E-002, 6.3444161E-001
 1.0000000E+002, 8.7334841E-002, 6.2165251E-001
