s,kg/s,kW
 6.3009095E+001, 8.7307270E-002, 6.2229079E-001
 6.4023083E+001, 8.7354257E-002, 6.3061876E-001
 6.5021277E+001, 8.7464839E-002, 6.3460324E-001
 6.6020498E+001, 8.7453920E-002, 6.2842909E-001
 6.7015899E+001, 8.7428625E-002, 6.2217669E-001
 6.8015474E+001, 8.6622356E-002, 6.1954588E-001
 6.9007116E+001, 8.6459274E-002, 6.1948773E-001
 7.0018460E+001, 8.6359240E-002, 6.1309604E-001
 7.1003188E+001, 8.5821019E-002, 6.3859983E-001
 7.2006927E+001, 8.6468420E-002, 6.3381892E-001
 7.3004836E+001, 8.6428769E-002, 6.2927944E-001
 7.4017032E+001, 8.6783883E-002, 6.4001020E-001
 7.5006946E+001, 8.7214632E-002, 6.3440561E-001
 7.6021812E+001, 8.6727591E-002, 6.2994235E-001
 7.7010656E+001, 8.6160777E-002, 6.2323759E-001
 7.8025523E+001, 8.6342120E-002, 6.2300440E-001
 7.9022474E+001, 8.5540248E-002, 6.1950569E-001
 8.0021993E+001, 8.5209559E-002, 6.1513305E-001
 8.1020141E+001, 8.6024424E-002, 6.1973494E-001
 8.2006531E+001, 8.5166619E-002, 6.2391789E-001
 8.3006912E+001, 8.5725487E-002, 6.2496254E-001
 8.4023759E+001, 8.5683608E-002, 6.2895751E-001
 8.5002276E+001, 8.7260602E-002, 6.3179279E-001
 8.6006907E+001, 8.7092944E-002, 6.3639906E-001
 8.7019594E+001, 8.6413961E-002, 6.3510542E-001
 8.8003959E+001, 8.6479195E-002, 6.2286251E-001
 8.9015607E+001, 8.5856757E-002, 6.2338615E-001
 9.0022212E+001, 8.6449449E-002, 6.2470801E-001
 9.1021598E+001, 8.6495570E-002, 6.3818636E-001
 9.2020847E+001, 8.8693002E-002, 6.4193685E-001
 9.3019874E+001, 8.8348323E-002, 6.3357536E-001
 9.4002083E+001, 8.8093084E-002, 6.3654910E-001
 9.5015378E+001, 8.8165800E-002, 6.3162549E-001
 9.6008617E+001, 8.7738485E-002, 6.4056438E-001
 9.7012479E+001, 8.7687765E-002, 6.3716140E-001
 9.8006467E+001, 8.7372897E-002, 6.2782889E-001
 9.9005655E+001, 8.6908064E-002, 6.2448733E-001
 1.0000000E+002, 8.7050612E-002, 6.2586374E-001
