s,kg/s,kW
 6.3009496E+001, 9.0201417E-002, 6.5052789E-001
 6.4017371E+001, 8.9067341E-002, 6.4786560E-001
 6.5019577E+001, 8.8909834E-002, 6.4822743E-001
 6.6017261E+001, 8.8602641E-002, 6.4799197E-001
 6.7007917E+001, 8.8201675E-002, 6.4689775E-001
 6.8003550E+001, 8.8043214E-002, 6.4326084E-001
 6.9020645E+001, 8.8033940E-002, 6.4913812E-001
 7.0020980E+001, 8.9283182E-002, 6.6064779E-001
 7.1021314E+001, 8.9391820E-002, 6.5854862E-001
 7.2004825E+001, 8.9857495E-002, 6.5469695E-001
 7.3018252E+001, 9.0132333E-002, 6.4973736E-001
 7.4004305E+001, 9.0211482E-002, 6.5013280E-001
 7.5017009E+001, 8.9622981E-002, 6.4538686E-001
 7.6003062E+001, 8.9154338E-002, 6.4601712E-001
 7.7015766E+001, 8.8865770E-002, 6.3980792E-001
 7.8001819E+001, 8.8762955E-002, 6.4508482E-001
 7.9014522E+001, 8.9192635E-002, 6.4726995E-001
 8.0000576E+001, 8.8410242E-002, 6.4498644E-001
 8.1013279E+001, 8.8920880E-002, 6.4490905E-001
 8.2025982E+001, 8.7987247E-002, 6.4452848E-001
 8.3012036E+001, 8.8277455E-002, 6.3905356E-001
 8.4024739E+001, 8.6883439E-002, 6.3969839E-001
 8.5010792E+001, 8.7779639E-002, 6.4274516E-001
 8.6020106E+001, 8.6799282E-002, 6.5048525E-001
 8.7002457E+001, 8.7803833E-002, 6.4629318E-001
 8.8015160E+001, 8.8137433E-002, 6.4704824E-001
 8.9001760E+001, 8.8759428E-002, 6.5811562E-001
 9.0002587E+001, 8.9384398E-002, 6.5338942E-001
 9.1003413E+001, 8.9086430E-002, 6.5290969E-001
 9.2004239E+001, 8.8458001E-002, 6.5675916E-001
 9.3005066E+001, 8.8952789E-002, 6.3606414E-001
 9.4010201E+001, 8.7910364E-002, 6.4922150E-001
 9.5022905E+001, 8.9499091E-002, 6.4344736E-001
 9.6008958E+001, 8.9359363E-002, 6.4763865E-001
 9.7021662E+001, 8.9246610E-002, 6.4760175E-001
 9.8007715E+001, 8.9329380E-002, 6.4071993E-001
 9.9020418E+001, 8.8712301E-002, 6.3715369E-001
 1.0000000E+002, 8.8479227E-002, 6.3013823E-001
