s,kg/s,kW
 4.0006722E+001, 8.6719282E-002, 6.4252683E-001
 4.1005066E+001, 8.7962819E-002, 6.5060888E-001
 4.2014883E+001, 8.8527696E-002, 6.4793599E-001
 4.3019670E+001, 8.8774166E-002, 6.5455808E-001
 4.4013741E+001, 8.8833337E-002, 6.5736973E-001
 4.5009799E+001, 8.9284582E-002, 6.4920101E-001
 4.6020472E+001, 8.8905509E-002, 6.3918056E-001
 4.7014756E+001, 8.9002194E-002, 6.4392352E-001
 4.8018070E+001, 8.9302736E-002, 6.4184931E-001
 4.9019358E+001, 8.9537321E-002, 6.4080060E-001
 5.0020646E+001, 9.0071239E-002, 6.4365801E-001
 5.1021934E+001, 8.9231785E-002, 6.3284652E-001
 5.2011820E+001, 8.9335450E-002, 6.3864845E-001
 5.3009236E+001, 8.9050227E-002, 6.3918805E-001
 5.4018971E+001, 8.9055488E-002, 6.3675437E-001
 5.5001484E+001, 8.8992319E-002, 6.4043226E-001
 5.6024122E+001, 8.9238479E-002, 6.5242155E-001
 5.7019849E+001, 8.9018354E-002, 6.4720683E-001
 5.8015575E+001, 8.8288341E-002, 6.3314014E-001
 5.9011302E+001, 8.7731106E-002, 6.3118147E-001
 6.0007028E+001, 8.8427647E-002, 6.2949170E-001
 6.1002755E+001, 8.6997698E-002, 6.3423512E-001
 6.2025393E+001, 8.8320530E-002, 6.2847224E-001
 6.3021119E+001, 8.8025521E-002, 6.3074098E-001
 6.4016846E+001, 8.8588056E-002, 6.3931238E-001
 6.5012572E+001, 8.8228679E-002, 6.3118921E-001
 6.6008299E+001, 8.8567960E-002, 6.3573315E-001
 6.7004025E+001, 8.9360691E-002, 6.3511748E-001
 6.8026663E+001, 8.9251885E-002, 6.4332870E-001
 6.9013342E+001, 8.9880525E-002, 6.5005128E-001
 7.0015795E+001, 9.0393446E-002, 6.4641637E-001
 7.1000940E+001, 8.9916840E-002, 6.4533413E-001
 7.2010113E+001, 8.9533353E-002, 6.4539978E-001
 7.3007272E+001, 8.9604758E-002, 6.3538242E-001
 7.4005197E+001, 8.8384739E-002, 6.3093466E-001
 7.5007118E+001, 8.8002884E-002, 6.4502176E-001
 7.6019275E+001, 8.7902712E-002, 6.3751836E-001
 7.7021788E+001, 8.8050538E-002, 6.3517849E-001
 7.8024301E+001, 8.7562035E-002, 6.3595722E-001
 7.9001751E+001, 8.7477471E-002, 6.4025924E-001
 8.0008064E+001, 8.7648813E-002, 6.4068895E-001
 8.1013860E+001, 8.7759844E-002, 6.4562984E-001
 8.2013868E+001, 8.8552693E-002, 6.5686693E-001
 8.3019732E+001, 8.9112964E-002, 6.5077108E-001
 8.4017020E+001, 8.9150330E-002, 6.4949721E-001
 8.5010461E+001, 8.8278120E-002, 6.4335772E-001
 8.6003901E+001, 8.7762388E-002, 6.4620201E-001
 8.7006584E+001, 8.8542486E-002, 6.4603784E-001
 8.8023128E+001, 8.8490885E-002, 6.4200550E-001
 8.9024907E+001, 8.8007910E-002, 6.4864652E-001
 9.0007639E+001, 8.9254938E-002, 6.3270032E-001
 9.1003132E+001, 8.7606090E-002, 6.4927358E-001
 9.2008205E+001, 8.8781602E-002, 6.4118719E-001
 9.3017649E+001, 8.8606597E-002, 6.3470430E-001
 9.4023351E+001, 8.7739214E-002, 6.4708782E-001
 9.5019448E+001, 8.8734248E-002, 6.3902329E-001
 9.6007246E+001, 8.8457721E-002, 6.4336943E-001
 9.7018904E+001, 8.8522015E-002, 6.4418359E-001
 9.8001826E+001, 8.8335958E-002, 6.4540862E-001
 9.9020272E+001, 8.7947156E-002, 6.4269060E-001
 1.0000000E+002, 8.8303788E-002, 6.3449602E-001
