s,kg/s,kW
 4.0000247E+001, 8.8424313E-002, 6.4723751E-001
 4.1017485E+001, 8.9100236E-002, 6.4461658E-001
 4.2000499E+001, 8.8670566E-002, 6.4738136E-001
 4.3021319E+001, 8.7296335E-002, 6.4195487E-001
 4.4017082E+001, 8.8079203E-002, 6.3475990E-001
 4.5009703E+001, 8.8211865E-002, 6.3202165E-001
 4.6000551E+001, 8.7380102E-002, 6.4649531E-001
 4.7008746E+001, 8.7503394E-002, 6.3845924E-001
 4.8011825E+001, 8.8259222E-002, 6.3379301E-001
 4.9003742E+001, 8.8631974E-002, 6.4610700E-001
 5.0017486E+001, 8.8249331E-002, 6.4378659E-001
 5.1004553E+001, 8.8708513E-002, 6.4211700E-001
 5.2018297E+001, 8.8488644E-002, 6.4053850E-001
 5.3017575E+001, 8.8824945E-002, 6.3837832E-001
 5.4016894E+001, 8.9511313E-002, 6.3776813E-001
 5.5007175E+001, 8.8981363E-002, 6.4159120E-001
 5.6022847E+001, 8.8731618E-002, 6.4074462E-001
 5.7013128E+001, 8.8645366E-002, 6.3853790E-001
 5.8003409E+001, 8.8372363E-002, 6.3394640E-001
 5.9019082E+001, 8.7930746E-002, 6.3821776E-001
 6.0001073E+001, 8.8467838E-002, 6.3564168E-001
 6.1002326E+001, 8.8660026E-002, 6.3394728E-001
 6.2009269E+001, 8.8509252E-002, 6.4191004E-001
 6.3016212E+001, 8.8794885E-002, 6.3658692E-001
 6.4020034E+001, 8.8066920E-002, 6.2740059E-001
 6.5015761E+001, 8.7996109E-002, 6.3197928E-001
 6.6011487E+001, 8.8312338E-002, 6.4165760E-001
 6.7012359E+001, 8.7905670E-002, 6.4525983E-001
 6.8007631E+001, 8.9340138E-002, 6.3737963E-001
 6.9002904E+001, 8.7691182E-002, 6.4767424E-001
 7.0024369E+001, 8.8588367E-002, 6.4077875E-001
 7.1019642E+001, 8.7939130E-002, 6.3739192E-001
 7.2014914E+001, 8.7946148E-002, 6.3515185E-001
 7.3010187E+001, 8.7656868E-002, 6.3183876E-001
 7.4005460E+001, 8.8231496E-002, 6.3538851E-001
 7.5000733E+001, 8.7623568E-002, 6.3533046E-001
 7.6022197E+001, 8.7325474E-002, 6.2639950E-001
 7.7017470E+001, 8.7319179E-002, 6.2790063E-001
 7.8012743E+001, 8.7857327E-002, 6.3631566E-001
 7.9008016E+001, 8.8687270E-002, 6.4750650E-001
 8.0003289E+001, 8.9120555E-002, 6.4793655E-001
 8.1024753E+001, 8.8537548E-002, 6.4763973E-001
 8.2020026E+001, 8.9316710E-002, 6.4490199E-001
 8.3006998E+001, 8.9479902E-002, 6.4878538E-001
 8.4009247E+001, 8.8974965E-002, 6.4389845E-001
 8.5000248E+001, 8.9135919E-002, 6.3799226E-001
 8.6021964E+001, 8.8331732E-002, 6.3896284E-001
 8.7016436E+001, 8.8205336E-002, 6.4178667E-001
 8.8000783E+001, 8.7577653E-002, 6.3703296E-001
 8.9004505E+001, 8.8452700E-002, 6.3873480E-001
 9.0009615E+001, 8.8483779E-002, 6.5046074E-001
 9.1014724E+001, 9.0221942E-002, 6.5839537E-001
 9.2019834E+001, 9.0377126E-002, 6.5484509E-001
 9.3024943E+001, 8.9692065E-002, 6.4983255E-001
 9.4000165E+001, 8.9250122E-002, 6.4364164E-001
 9.5018286E+001, 8.9816346E-002, 6.3934841E-001
 9.6014013E+001, 8.8460390E-002, 6.4504649E-001
 9.7009739E+001, 8.8916749E-002, 6.4160406E-001
 9.8005466E+001, 8.9324739E-002, 6.4843456E-001
 9.9001192E+001, 8.8631855E-002, 6.4910331E-001
 1.0000000E+002, 8.9784764E-002, 6.4329021E-001
