s,kg/s,kW
 4.0011633E+001, 8.9935274E-002, 6.4384561E-001
 4.1013489E+001, 8.9736543E-002, 6.4699085E-001
 4.2009563E+001, 8.8949084E-002, 6.5102951E-001
 4.3001055E+001, 8.9547385E-002, 6.3962351E-001
 4.4007836E+001, 8.8964251E-002, 6.4045631E-001
 4.5018090E+001, 8.9113080E-002, 6.4161944E-001
 4.6003704E+001, 8.8144453E-002, 6.3649677E-001
 4.7013958E+001, 8.8626880E-002, 6.3532012E-001
 4.8024212E+001, 8.7437680E-002, 6.4814019E-001
 4.9009826E+001, 8.7109221E-002, 6.3586633E-001
 5.0009752E+001, 8.7207622E-002, 6.3228810E-001
 5.1005479E+001, 8.6708152E-002, 6.3638599E-001
 5.2001205E+001, 8.7115441E-002, 6.3197651E-001
 5.3023843E+001, 8.6995501E-002, 6.2588793E-001
 5.4019570E+001, 8.6936283E-002, 6.3048879E-001
 5.5015296E+001, 8.7144202E-002, 6.3074089E-001
 5.6011023E+001, 8.8103952E-002, 6.2589066E-001
 5.7006749E+001, 8.6986164E-002, 6.3883484E-001
 5.8002476E+001, 8.9032309E-002, 6.4081224E-001
 5.9025114E+001, 8.9100778E-002, 6.5436716E-001
 6.0020840E+001, 8.9064025E-002, 6.5144864E-001
 6.1022399E+001, 8.9390515E-002, 6.3456930E-001
 6.2010887E+001, 8.7990890E-002, 6.3496753E-001
 6.3017126E+001, 8.7556261E-002, 6.2939574E-001
 6.4012141E+001, 8.7205834E-002, 6.2708118E-001
 6.5006273E+001, 8.6548058E-002, 6.2897740E-001
 6.6013660E+001, 8.5814625E-002, 6.2555622E-001
 6.7005322E+001, 8.6594267E-002, 6.2958696E-001
 6.8008621E+001, 8.7571489E-002, 6.4619362E-001
 6.9007989E+001, 8.8405861E-002, 6.5547145E-001
 7.0007357E+001, 8.8300487E-002, 6.6402828E-001
 7.1001688E+001, 8.8009023E-002, 6.4622265E-001
 7.2024326E+001, 8.8237540E-002, 6.3773426E-001
 7.3020052E+001, 8.7827369E-002, 6.3510175E-001
 7.4015778E+001, 8.7408775E-002, 6.3940596E-001
 7.5011505E+001, 8.8502242E-002, 6.3872986E-001
 7.6019538E+001, 8.8039482E-002, 6.4550277E-001
 7.7008574E+001, 8.8133319E-002, 6.5309082E-001
 7.8014456E+001, 8.8096415E-002, 6.3978379E-001
 7.9017678E+001, 8.8010746E-002, 6.4283461E-001
 8.0005867E+001, 8.7933305E-002, 6.4151320E-001
 8.1001200E+001, 8.8976539E-002, 6.4398710E-001
 8.2006369E+001, 8.9219168E-002, 6.4590410E-001
 8.3002274E+001, 8.9114104E-002, 6.5323469E-001
 8.4024196E+001, 8.9543897E-002, 6.4113392E-001
 8.5022788E+001, 8.9459417E-002, 6.4476458E-001
 8.6005801E+001, 8.8281127E-002, 6.4060964E-001
 8.7010127E+001, 8.8014451E-002, 6.3821778E-001
 8.8023059E+001, 8.6962829E-002, 6.3376038E-001
 8.9018786E+001, 8.7272315E-002, 6.3682111E-001
 9.0014512E+001, 8.6131332E-002, 6.3451253E-001
 9.1014363E+001, 8.6561410E-002, 6.3093387E-001
 9.2014456E+001, 8.6039732E-002, 6.3389642E-001
 9.3005110E+001, 8.7523182E-002, 6.3867273E-001
 9.4019578E+001, 8.8401189E-002, 6.4821219E-001
 9.5023362E+001, 8.8410963E-002, 6.4996885E-001
 9.6024180E+001, 8.8637834E-002, 6.4044864E-001
 9.7004058E+001, 8.8677444E-002, 6.3933105E-001
 9.8009060E+001, 8.8426729E-002, 6.4701332E-001
 9.9020707E+001, 8.8997642E-002, 6.4344824E-001
 1.0000000E+002, 8.9055820E-002, 6.5209793E-001
