s,kg/s,kW
 4.0000980E+001, 8.9024825E-002, 6.4907457E-001
 4.1000519E+001, 8.9727927E-002, 6.5284913E-001
 4.2006545E+001, 8.9442615E-002, 6.5519438E-001
 4.3006007E+001, 8.9468450E-002, 6.4522701E-001
 4.4002555E+001, 8.9195360E-002, 6.3562675E-001
 4.5009071E+001, 8.8850387E-002, 6.3536627E-001
 4.6019964E+001, 8.8313011E-002, 6.3940121E-001
 4.7003349E+001, 8.8354935E-002, 6.3515438E-001
 4.8011949E+001, 8.9022641E-002, 6.2898643E-001
 4.9020549E+001, 8.8247534E-002, 6.3426732E-001
 5.0010884E+001, 8.8112187E-002, 6.3899028E-001
 5.1006610E+001, 8.9214296E-002, 6.3612732E-001
 5.2002336E+001, 8.8273801E-002, 6.3645362E-001
 5.3024974E+001, 8.8755465E-002, 6.3620769E-001
 5.4020701E+001, 8.8840050E-002, 6.3932335E-001
 5.5016427E+001, 8.9387131E-002, 6.3505428E-001
 5.6012154E+001, 8.8947322E-002, 6.3718061E-001
 5.7007880E+001, 8.8925979E-002, 6.3311917E-001
 5.8003607E+001, 8.8828086E-002, 6.3172692E-001
 5.9022164E+001, 8.8425289E-002, 6.2966945E-001
 6.0018271E+001, 8.8612662E-002, 6.3761068E-001
 6.1003194E+001, 8.8320291E-002, 6.3758376E-001
 6.2012740E+001, 8.8426512E-002, 6.3624388E-001
 6.3021097E+001, 8.9097274E-002, 6.3915138E-001
 6.4020519E+001, 8.7532588E-002, 6.4224796E-001
 6.5006046E+001, 8.7522133E-002, 6.2375525E-001
 6.6018314E+001, 8.7810275E-002, 6.4013106E-001
 6.7016042E+001, 8.8219552E-002, 6.4617907E-001
 6.8006118E+001, 8.9198407E-002, 6.4218052E-001
 6.9019627E+001, 8.9105451E-002, 6.4272879E-001
 7.0007798E+001, 8.8802590E-002, 6.4272396E-001
 7.1021307E+001, 8.8988764E-002, 6.3899760E-001
 7.2009479E+001, 8.8439205E-002, 6.3567184E-001
 7.3022988E+001, 8.8033318E-002, 6.3587112E-001
 7.4020279E+001, 8.8884225E-002, 6.3732234E-001
 7.5004859E+001, 8.7177377E-002, 6.4459397E-001
 7.6023102E+001, 8.8160549E-002, 6.4173006E-001
 7.7025876E+001, 8.7562367E-002, 6.3934818E-001
 7.8002261E+001, 8.7216183E-002, 6.4050688E-001
 7.9008056E+001, 8.6440095E-002, 6.3390579E-001
 8.0022478E+001, 8.6042730E-002, 6.3145097E-001
 8.1011540E+001, 8.7622484E-002, 6.3404111E-001
 8.2000602E+001, 8.7033784E-002, 6.4828825E-001
 8.3015025E+001, 8.8713488E-002, 6.3955374E-001
 8.4004087E+001, 8.7760965E-002, 6.4582028E-001
 8.5018510E+001, 8.8188609E-002, 6.4774546E-001
 8.6007572E+001, 8.8756204E-002, 6.4288282E-001
 8.7021994E+001, 8.8120984E-002, 6.4477520E-001
 8.8001145E+001, 8.8643451E-002, 6.4253718E-001
 8.9022440E+001, 8.9131805E-002, 6.4605290E-001
 9.0018825E+001, 8.9063425E-002, 6.5456575E-001
 9.1015210E+001, 8.9619511E-002, 6.5324537E-001
 9.2008611E+001, 8.8801823E-002, 6.4074752E-001
 9.3000620E+001, 8.6707337E-002, 6.3439006E-001
 9.4018733E+001, 8.7792669E-002, 6.2526941E-001
 9.5006498E+001, 8.6838583E-002, 6.4569950E-001
 9.6009889E+001, 8.8235237E-002, 6.5019644E-001
 9.7013281E+001, 8.7793575E-002, 6.3520211E-001
 9.8016672E+001, 8.7303799E-002, 6.4186989E-001
 9.9023992E+001, 8.7987351E-002, 6.4140137E-001
 1.0000000E+002, 8.8609934E-002, 6.4763302E-001
