s,kg/s,kW
 6.3012437E+001, 8.7122849E-002, 6.2868820E-001
 6.4000948E+001, 8.7039134E-002, 6.3127703E-001
 6.5007098E+001, 8.7328002E-002, 6.3271975E-001
 6.6007648E+001, 8.7133079E-002, 6.3535020E-001
 6.7020447E+001, 8.7215955E-002, 6.3746823E-001
 6.8007278E+001, 8.7835854E-002, 6.3611716E-001
 6.9018323E+001, 8.8221652E-002, 6.4192137E-001
 7.0010508E+001, 8.8310509E-002, 6.4791540E-001
 7.1002692E+001, 8.8899786E-002, 6.4541624E-001
 7.2001188E+001, 8.8609747E-002, 6.4694249E-001
 7.3004483E+001, 8.8213115E-002, 6.3756740E-001
 7.4004500E+001, 8.8577378E-002, 6.3984683E-001
 7.5014195E+001, 8.8705342E-002, 6.4295147E-001
 7.6023891E+001, 8.8575220E-002, 6.5287429E-001
 7.7008344E+001, 8.8414797E-002, 6.4425730E-001
 7.8012672E+001, 8.7976707E-002, 6.4224711E-001
 7.9001477E+001, 8.8009769E-002, 6.3566383E-001
 8.0026458E+001, 8.7861217E-002, 6.3237004E-001
 8.1008028E+001, 8.7355351E-002, 6.3521017E-001
 8.2016127E+001, 8.7550107E-002, 6.4941046E-001
 8.3024226E+001, 8.7758617E-002, 6.3320761E-001
 8.4005796E+001, 8.7578090E-002, 6.3929945E-001
 8.5013895E+001, 8.8567065E-002, 6.4472572E-001
 8.6021994E+001, 8.7899269E-002, 6.5496243E-001
 8.7003564E+001, 8.9077668E-002, 6.3892776E-001
 8.8011663E+001, 8.7718607E-002, 6.4312507E-001
 8.9019762E+001, 8.8509074E-002, 6.4502342E-001
 9.0001332E+001, 8.8653417E-002, 6.4248196E-001
 9.1009431E+001, 8.7931436E-002, 6.4112254E-001
 9.2017530E+001, 8.8102672E-002, 6.3822335E-001
 9.3025629E+001, 8.9257423E-002, 6.3596729E-001
 9.4007199E+001, 8.7746560E-002, 6.4473569E-001
 9.5015298E+001, 8.9234573E-002, 6.4457444E-001
 9.6023397E+001, 8.8964923E-002, 6.4460634E-001
 9.7004968E+001, 8.8162364E-002, 6.4635528E-001
 9.8013067E+001, 8.9462765E-002, 6.3802675E-001
 9.9021166E+001, 8.9041616E-002, 6.4518686E-001
 1.0000000E+002, 8.9680621E-002, 6.5351146E-001
