s,kg/s,kW
 4.0018990E+001, 8.3289587E-002, 6.1465620E-001
 4.1001134E+001, 8.3045531E-002, 6.0920872E-001
 4.2008462E+001, 8.3144516E-002, 6.0645099E-001
 4.3017118E+001, 8.3183914E-002, 6.1514587E-001
 4.4013877E+001, 8.3193956E-002, 6.0698368E-001
 4.5008376E+001, 8.3744959E-002, 6.1484668E-001
 4.6002875E+001, 8.3848577E-002, 6.2128999E-001
 4.7014991E+001, 8.3978423E-002, 6.1697133E-001
 4.8018367E+001, 8.4261822E-002, 6.2147810E-001
 4.9017313E+001, 8.3749682E-002, 6.1735810E-001
 5.0016260E+001, 8.3044984E-002, 6.0842387E-001
 5.1024952E+001, 8.3050187E-002, 6.0442754E-001
 5.2001397E+001, 8.2946870E-002, 6.0375229E-001
 5.3012327E+001, 8.3402938E-002, 6.1089931E-001
 5.4023256E+001, 8.3796112E-002, 6.1882194E-001
 5.5010115E+001, 8.4422269E-002, 6.2857205E-001
 5.6021044E+001, 8.4584728E-002, 6.1950328E-001
 5.7007903E+001, 8.5027495E-002, 6.3011629E-001
 5.8018832E+001, 8.4656811E-002, 6.2526606E-001
 5.9005692E+001, 8.4323152E-002, 6.1946066E-001
 6.0016621E+001, 8.4437898E-002, 6.2776574E-001
 6.1003480E+001, 8.4276695E-002, 6.1985353E-001
 6.2014409E+001, 8.4370813E-002, 6.2374884E-001
 6.3001268E+001, 8.4836505E-002, 6.3144433E-001
 6.4012198E+001, 8.6035730E-002, 6.2914017E-001
 6.5005138E+001, 8.6750672E-002, 6.3664980E-001
 6.6015446E+001, 8.6522952E-002, 6.3779289E-001
 6.7002792E+001, 8.5938265E-002, 6.2694017E-001
 6.8013100E+001, 8.6009343E-002, 6.2029376E-001
 6.9000447E+001, 8.6190220E-002, 6.1614241E-001
 7.0010755E+001, 8.5868738E-002, 6.1917349E-001
 7.1002404E+001, 8.5887687E-002, 6.2585709E-001
 7.2000662E+001, 8.5969587E-002, 6.3227773E-001
 7.3012380E+001, 8.6464646E-002, 6.2908194E-001
 7.4024098E+001, 8.6593185E-002, 6.2990173E-001
 7.5011140E+001, 8.5766987E-002, 6.2260238E-001
 7.6022858E+001, 8.5015510E-002, 6.1406267E-001
 7.7003158E+001, 8.4633614E-002, 6.1397582E-001
 7.8021460E+001, 8.4194474E-002, 6.1285741E-001
 7.9014509E+001, 8.3652837E-002, 6.0978391E-001
 8.0009879E+001, 8.3107618E-002, 5.9996135E-001
 8.1021222E+001, 8.3555828E-002, 6.1629949E-001
 8.2019130E+001, 8.4690937E-002, 6.3174272E-001
 8.3001016E+001, 8.5396156E-002, 6.2840877E-001
 8.4008080E+001, 8.6192062E-002, 6.3145817E-001
 8.5015143E+001, 8.6918557E-002, 6.3131111E-001
 8.6022206E+001, 8.7001069E-002, 6.3764079E-001
 8.7004093E+001, 8.6664288E-002, 6.2588242E-001
 8.8011156E+001, 8.5897299E-002, 6.1944968E-001
 8.9018220E+001, 8.5242519E-002, 6.2214622E-001
 9.0000106E+001, 8.5501076E-002, 6.1707781E-001
 9.1007169E+001, 8.5279077E-002, 6.2158973E-001
 9.2015122E+001, 8.4346517E-002, 6.1937726E-001
 9.3004223E+001, 8.5133067E-002, 6.1615239E-001
 9.4009668E+001, 8.5755762E-002, 6.1775018E-001
 9.5006500E+001, 8.5665113E-002, 6.2321737E-001
 9.6000959E+001, 8.5719856E-002, 6.3277207E-001
 9.7019152E+001, 8.5642382E-002, 6.1451566E-001
 9.8018633E+001, 8.5365834E-002, 6.2141581E-001
 9.9007155E+001, 8.4762529E-002, 6.1848187E-001
 1.0000000E+002, 8.4178211E-002, 6.1844168E-001
