s,kg/s,kW
 6.3007861E+001, 8.5914101E-002, 6.1732012E-001
 6.4022083E+001, 8.5462799E-002, 6.2080470E-001
 6.5002491E+001, 8.5927778E-002, 6.2682839E-001
 6.6011078E+001, 8.6446530E-002, 6.3138188E-001
 6.7007329E+001, 8.6287760E-002, 6.3101785E-001
 6.8020904E+001, 8.7161580E-002, 6.1939510E-001
 6.9009059E+001, 8.6336998E-002, 6.2720308E-001
 7.0002435E+001, 8.7393787E-002, 6.1891876E-001
 7.1008980E+001, 8.7543502E-002, 6.3095648E-001
 7.2020800E+001, 8.7627619E-002, 6.3084065E-001
 7.3003712E+001, 8.7924769E-002, 6.3530935E-001
 7.4014190E+001, 8.7530200E-002, 6.3480537E-001
 7.5022343E+001, 8.6992298E-002, 6.3137405E-001
 7.6012235E+001, 8.7356362E-002, 6.2075539E-001
 7.7006309E+001, 8.6837107E-002, 6.2609892E-001
 7.8023817E+001, 8.6978874E-002, 6.2561242E-001
 7.9014959E+001, 8.6742904E-002, 6.2478758E-001
 8.0018419E+001, 8.6009864E-002, 6.2435589E-001
 8.1020486E+001, 8.5948059E-002, 6.2454162E-001
 8.2006338E+001, 8.5642583E-002, 6.2470985E-001
 8.3016166E+001, 8.5853342E-002, 6.3020162E-001
 8.4017634E+001, 8.6094770E-002, 6.3192582E-001
 8.5003687E+001, 8.5737282E-002, 6.3115051E-001
 8.6016391E+001, 8.5356381E-002, 6.2695654E-001
 8.7002444E+001, 8.5618719E-002, 6.2291010E-001
 8.8015147E+001, 8.6347410E-002, 6.2771524E-001
 8.9001201E+001, 8.6331251E-002, 6.3090731E-001
 9.0013904E+001, 8.6266023E-002, 6.2558837E-001
 9.1026607E+001, 8.6808827E-002, 6.3037467E-001
 9.2012661E+001, 8.6908871E-002, 6.3551460E-001
 9.3017206E+001, 8.6977856E-002, 6.3287319E-001
 9.4022303E+001, 8.6635201E-002, 6.3260700E-001
 9.5003470E+001, 8.7369242E-002, 6.3265295E-001
 9.6020471E+001, 8.6493496E-002, 6.3139260E-001
 9.7022786E+001, 8.6573663E-002, 6.3626949E-001
 9.8025101E+001, 8.7681582E-002, 6.3585136E-001
 9.9001716E+001, 8.6626761E-002, 6.3885878E-001
 1.0000000E+002, 8.7290425E-002, 6.4087203E-001
