s,kg/s,kW
 4.0002407E+001, 9.0754495E-002, 6.4687772E-001
 4.1021376E+001, 9.1011753E-002, 6.5298160E-001
 4.2003262E+001, 9.0636948E-002, 6.5164471E-001
 4.3008781E+001, 8.9512635E-002, 6.4248073E-001
 4.4011879E+001, 8.9443292E-002, 6.3933899E-001
 4.5019445E+001, 8.9406934E-002, 6.3537192E-001
 4.6002437E+001, 8.8948534E-002, 6.4513823E-001
 4.7010004E+001, 8.9205309E-002, 6.4448881E-001
 4.8019180E+001, 8.9162615E-002, 6.3505917E-001
 4.9020864E+001, 8.8790550E-002, 6.4279520E-001
 5.0005889E+001, 8.8423003E-002, 6.3825817E-001
 5.1017535E+001, 8.7341878E-002, 6.4457340E-001
 5.2002560E+001, 8.8156718E-002, 6.3159511E-001
 5.3014207E+001, 8.7174213E-002, 6.3726305E-001
 5.4004478E+001, 8.7648220E-002, 6.3793986E-001
 5.5003294E+001, 8.8935015E-002, 6.4282634E-001
 5.6002110E+001, 8.9471644E-002, 6.4381727E-001
 5.7000926E+001, 8.8764640E-002, 6.4852519E-001
 5.8026027E+001, 8.9075179E-002, 6.3865429E-001
 5.9024843E+001, 8.9173911E-002, 6.3414558E-001
 6.0023659E+001, 8.7496705E-002, 6.4007529E-001
 6.1022475E+001, 8.8348658E-002, 6.2747124E-001
 6.2021291E+001, 8.6484359E-002, 6.3680747E-001
 6.3020107E+001, 8.8304834E-002, 6.2524976E-001
 6.4018923E+001, 8.8147961E-002, 6.3686912E-001
 6.5017739E+001, 8.8590384E-002, 6.4045865E-001
 6.6016555E+001, 8.8814824E-002, 6.3504719E-001
 6.7015372E+001, 8.6985719E-002, 6.4064788E-001
 6.8014188E+001, 8.9102068E-002, 6.3380960E-001
 6.9013004E+001, 8.9038379E-002, 6.4993021E-001
 7.0001039E+001, 8.9810834E-002, 6.4840325E-001
 7.1010715E+001, 9.0549558E-002, 6.4112760E-001
 7.2003055E+001, 9.0242751E-002, 6.4540095E-001
 7.3021797E+001, 8.9281756E-002, 6.4420672E-001
 7.4014417E+001, 8.8774998E-002, 6.4175044E-001
 7.5007037E+001, 8.8303436E-002, 6.3902832E-001
 7.6019784E+001, 8.7919794E-002, 6.3742081E-001
 7.7000695E+001, 8.7465316E-002, 6.3577126E-001
 7.8014569E+001, 8.7806872E-002, 6.3685902E-001
 7.9006184E+001, 8.7599965E-002, 6.3831051E-001
 8.0001629E+001, 8.7097463E-002, 6.3870101E-001
 8.1020347E+001, 8.8902243E-002, 6.4108467E-001
 8.2011296E+001, 8.8486611E-002, 6.5208103E-001
 8.3002244E+001, 8.9716340E-002, 6.4890891E-001
 8.4017967E+001, 8.9836610E-002, 6.5779643E-001
 8.5008915E+001, 8.9562343E-002, 6.6015468E-001
 8.6002504E+001, 8.8456036E-002, 6.4798349E-001
 8.7025142E+001, 8.9311655E-002, 6.3875932E-001
 8.8020869E+001, 8.8286190E-002, 6.4299694E-001
 8.9016595E+001, 8.8805019E-002, 6.4970503E-001
 9.0012322E+001, 8.8818982E-002, 6.4985839E-001
 9.1019864E+001, 8.7840461E-002, 6.4623174E-001
 9.2000449E+001, 8.9060332E-002, 6.3804444E-001
 9.3007536E+001, 8.7645107E-002, 6.3688005E-001
 9.4014624E+001, 8.8257085E-002, 6.4537786E-001
 9.5009200E+001, 8.8621792E-002, 6.3927049E-001
 9.6015055E+001, 8.8111183E-002, 6.4389889E-001
 9.7023260E+001, 8.8126974E-002, 6.4633250E-001
 9.8005613E+001, 8.8155096E-002, 6.4003795E-001
 9.9013818E+001, 8.7311414E-002, 6.3789838E-001
 1.0000000E+002, 8.7696058E-002, 6.3683241E-001
