s,kg/s,kW
 6.8005428E+001, 9.2332515E-002, 1.8279420E-001
 6.9001154E+001, 9.2808802E-002, 1.8791721E-001
 7.0023792E+001, 9.1167177E-002, 1.8632560E-001
 7.1019519E+001, 8.9624645E-002, 1.9181593E-001
 7.2015245E+001, 8.7129907E-002, 1.9027750E-001
 7.3010972E+001, 8.5724592E-002, 1.8362761E-001
 7.4006698E+001, 8.6000649E-002, 1.8474871E-001
 7.5002425E+001, 8.6421098E-002, 1.8831952E-001
 7.6025063E+001, 8.6500787E-002, 1.8401259E-001
 7.7020789E+001, 8.9307588E-002, 1.8633338E-001
 7.8016516E+001, 9.1088380E-002, 1.9289663E-001
 7.9012242E+001, 9.2170027E-002, 1.9031432E-001
 8.0007969E+001, 9.4164100E-002, 1.9244644E-001
 8.1003695E+001, 9.6414561E-002, 1.9489901E-001
 8.2026333E+001, 9.7789179E-002, 1.9691221E-001
 8.3022060E+001, 9.6546693E-002, 1.8908431E-001
 8.4017786E+001, 9.4901552E-002, 1.9381373E-001
 8.5013513E+001, 9.4973951E-002, 1.9247537E-001
 8.6009239E+001, 9.3165126E-002, 1.8749856E-001
 8.7004966E+001, 9.2956226E-002, 1.9352840E-001
 8.8000692E+001, 9.2688870E-002, 1.9357976E-001
 8.9023330E+001, 9.3431952E-002, 1.8895665E-001
 9.0019057E+001, 9.7453015E-002, 1.9995721E-001
 9.1014783E+001, 1.0043193E-001, 2.0376997E-001
 9.2010510E+001, 1.0217583E-001, 2.0221299E-001
 9.3006236E+001, 1.0276954E-001, 1.9889638E-001
 9.4001962E+001, 1.0251309E-001, 2.0066585E-001
 9.5024600E+001, 9.9175138E-002, 1.9182143E-001
 9.6020327E+001, 9.6527124E-002, 1.8567255E-001
 9.7016053E+001, 9.4902132E-002, 1.9311027E-001
 9.8011780E+001, 9.2365060E-002, 1.9592248E-001
 9.9007506E+001, 9.1421078E-002, 1.9965117E-001
 1.0000323E+002, 9.2597817E-002, 1.9381562E-001
 1.0102587E+002, 9.3393105E-002, 2.0738589E-001
 1.0202160E+002, 9.3034498E-002, 1.9824778E-001
 1.0301732E+002, 9.1383464E-002, 1.8207760E-001
 1.0401305E+002, 9.1174045E-002, 1.8729799E-001
 1.0500878E+002, 9.3135945E-002, 1.8365278E-001
 1.0600450E+002, 9.5609415E-002, 1.9894078E-001
 1.0700023E+002, 9.5186512E-002, 2.0046341E-001
 1.0802287E+002, 9.3533982E-002, 1.9256541E-001
 1.0901859E+002, 8.9525316E-002, 1.9167474E-001
 1.1001432E+002, 8.6546069E-002, 1.8468564E-001
 1.1101005E+002, 8.6546827E-002, 2.0227206E-001
 1.1200577E+002, 8.6871995E-002, 2.0196119E-001
 1.1300150E+002, 8.6578305E-002, 1.9171696E-001
 1.1402414E+002, 8.8623226E-002, 1.9265838E-001
 1.1501986E+002, 9.1024556E-002, 2.0299295E-001
 1.1601559E+002, 9.3229097E-002, 2.0107654E-001
 1.1701132E+002, 9.6639403E-002, 2.0317282E-001
 1.1800704E+002, 9.9825329E-002, 2.0655978E-001
 1.1900277E+002, 9.9354890E-002, 2.0563152E-001
 1.2002541E+002, 9.7210971E-002, 1.9795911E-001
 1.2102114E+002, 9.4934742E-002, 1.9684012E-001
 1.2201686E+002, 9.2647719E-002, 1.9670291E-001
 1.2301259E+002, 9.3477863E-002, 1.9657899E-001
 1.2400831E+002, 9.3383387E-002, 1.9503538E-001
 1.2500404E+002, 9.1326370E-002, 1.8405078E-001
 1.2602668E+002, 9.0607233E-002, 1.8418471E-001
 1.2702241E+002, 9.1985906E-002, 1.9249979E-001
 1.2801813E+002, 9.3956476E-002, 1.9270842E-001
 1.2901386E+002, 9.6519237E-002, 1.9099852E-001
 1.3000959E+002, 9.7630700E-002, 1.9591928E-001
 1.3100531E+002, 9.8327145E-002, 1.9681922E-001
 1.3200104E+002, 9.8023990E-002, 1.9597309E-001
 1.3302368E+002, 9.8165135E-002, 1.9778638E-001
 1.3401940E+002, 9.6841460E-002, 1.9449598E-001
 1.3501513E+002, 9.3156335E-002, 2.0054721E-001
 1.3601086E+002, 9.1426201E-002, 1.9377889E-001
 1.3700658E+002, 9.1163552E-002, 1.9499660E-001
 1.3800231E+002, 9.1385905E-002, 1.9752284E-001
 1.3902495E+002, 9.3265282E-002, 1.9426274E-001
 1.4002067E+002, 9.4725805E-002, 2.0182826E-001
 1.4101640E+002, 9.6153762E-002, 2.0278532E-001
 1.4201213E+002, 9.5327004E-002, 2.0246766E-001
 1.4300785E+002, 9.3116228E-002, 2.0074117E-001
 1.4400358E+002, 8.8516595E-002, 1.8844134E-001
 1.4502622E+002, 8.4322607E-002, 1.9101995E-001
 1.4602194E+002, 8.2603206E-002, 1.8621120E-001
 1.4701767E+002, 8.2844100E-002, 1.9315210E-001
 1.4801340E+002, 8.6350097E-002, 1.9917910E-001
 1.4900912E+002, 9.0401142E-002, 2.0496032E-001
 1.5000485E+002, 9.0092623E-002, 1.9794062E-001
 1.5100058E+002, 8.9441859E-002, 1.9925388E-001
 1.5202321E+002, 9.1019498E-002, 1.9802521E-001
 1.5301894E+002, 9.5398769E-002, 1.8987437E-001
 1.5401467E+002, 9.9419297E-002, 1.9511081E-001
 1.5501039E+002, 1.0147238E-001, 1.9793311E-001
 1.5600612E+002, 9.9700935E-002, 1.9587058E-001
 1.5700185E+002, 9.7824269E-002, 1.8847250E-001
 1.5802448E+002, 9.8256177E-002, 1.9789414E-001
 1.5902021E+002, 9.7370839E-002, 1.8657901E-001
 1.6001594E+002, 9.5997052E-002, 1.9664830E-001
 1.6101166E+002, 9.3844342E-002, 1.9563309E-001
 1.6200739E+002, 9.1925844E-002, 1.9712912E-001
 1.6300312E+002, 9.1963641E-002, 1.8976147E-001
 1.6402575E+002, 9.4584167E-002, 1.9987119E-001
 1.6502148E+002, 9.8871779E-002, 2.1162589E-001
 1.6601721E+002, 1.0208627E-001, 2.1010883E-001
 1.6701293E+002, 1.0317448E-001, 2.1111657E-001
 1.6800866E+002, 1.0374079E-001, 2.1696214E-001
 1.6900439E+002, 1.0332639E-001, 2.1220067E-001
 1.7000011E+002, 1.0094280E-001, 2.1213558E-001
 1.7102275E+002, 9.9941394E-002, 2.1791095E-001
 1.7201848E+002, 9.9062609E-002, 2.0736833E-001
 1.7301420E+002, 9.7645864E-002, 2.0313437E-001
 1.7400993E+002, 9.6539590E-002, 2.1286160E-001
 1.7500566E+002, 9.8046691E-002, 2.0931936E-001
 1.7600138E+002, 9.8288001E-002, 2.0026591E-001
 1.7702402E+002, 9.3772837E-002, 1.9039912E-001
 1.7801975E+002, 8.8782099E-002, 1.8629675E-001
 1.7901548E+002, 8.4109082E-002, 1.8511409E-001
 1.8001120E+002, 8.3633735E-002, 1.8806469E-001
 1.8100693E+002, 8.2462043E-002, 1.8805113E-001
 1.8200265E+002, 8.2563835E-002, 1.9357182E-001
 1.8302529E+002, 8.0520278E-002, 1.8163743E-001
 1.8402102E+002, 8.1376303E-002, 1.8122575E-001
 1.8501675E+002, 8.5614606E-002, 1.8257745E-001
 1.8601247E+002, 9.1768421E-002, 1.8815500E-001
 1.8700820E+002, 9.6136487E-002, 2.0686804E-001
 1.8800392E+002, 9.9326071E-002, 2.0302821E-001
 1.8902656E+002, 9.9113680E-002, 1.9818921E-001
 1.9002229E+002, 9.7403525E-002, 2.0144989E-001
 1.9101802E+002, 9.5435376E-002, 2.0179820E-001
 1.9201374E+002, 9.2919261E-002, 2.0235077E-001
 1.9300947E+002, 9.3480660E-002, 2.0419468E-001
 1.9400520E+002, 9.4207485E-002, 2.0764175E-001
 1.9500092E+002, 9.6298971E-002, 2.0323038E-001
 1.9602356E+002, 9.7723254E-002, 1.9820022E-001
 1.9701929E+002, 9.9061507E-002, 2.0429636E-001
 1.9801501E+002, 9.8613387E-002, 2.0816260E-001
 1.9901074E+002, 9.8561663E-002, 2.0147420E-001
 2.0000647E+002, 9.8327747E-002, 1.9591373E-001
 2.0100219E+002, 9.6687346E-002, 2.0297878E-001
 2.0202483E+002, 9.4956860E-002, 1.9665660E-001
 2.0302056E+002, 9.3631270E-002, 1.9055717E-001
 2.0401628E+002, 9.4501452E-002, 1.9706529E-001
 2.0501201E+002, 9.3419487E-002, 1.9031353E-001
 2.0600774E+002, 8.9947484E-002, 1.8823353E-001
 2.0700346E+002, 9.2688867E-002, 2.0062953E-001
 2.0802610E+002, 9.4485768E-002, 2.0068071E-001
 2.0902183E+002, 9.3809293E-002, 2.0020200E-001
 2.1001755E+002, 9.5015389E-002, 1.9850016E-001
 2.1101328E+002, 9.7857852E-002, 2.0627119E-001
 2.1200901E+002, 9.9332873E-002, 2.0091308E-001
 2.1300473E+002, 1.0059676E-001, 1.9846610E-001
 2.1400046E+002, 1.0066619E-001, 2.0170177E-001
 2.1502310E+002, 1.0000261E-001, 2.0247902E-001
 2.1601882E+002, 9.6660830E-002, 1.9726117E-001
 2.1701455E+002, 9.1497275E-002, 1.8696048E-001
 2.1801028E+002, 9.1747606E-002, 1.9912816E-001
 2.1900600E+002, 9.4338537E-002, 2.0838826E-001
 2.2000173E+002, 9.3971261E-002, 2.0607618E-001
 2.2102437E+002, 9.3306847E-002, 2.1286294E-001
 2.2202009E+002, 9.0822833E-002, 2.0673237E-001
 2.2301582E+002, 8.6487160E-002, 2.1085480E-001
 2.2401155E+002, 8.4036789E-002, 2.0658728E-001
 2.2500727E+002, 8.4339582E-002, 2.0377205E-001
 2.2600300E+002, 8.8512863E-002, 2.0499017E-001
 2.2702564E+002, 9.1859604E-002, 2.0178096E-001
 2.2802137E+002, 9.6421218E-002, 1.9737806E-001
 2.2901709E+002, 9.9923866E-002, 1.9709916E-001
 2.3001282E+002, 1.0092246E-001, 2.0663959E-001
 2.3100854E+002, 9.9989368E-002, 2.0389209E-001
 2.3200427E+002, 9.7504481E-002, 2.0538166E-001
 2.3302691E+002, 9.6455601E-002, 2.0361931E-001
 2.3402264E+002, 9.2846996E-002, 1.9507274E-001
 2.3501836E+002, 9.2423150E-002, 1.9368875E-001
 2.3601409E+002, 9.5878788E-002, 1.9201426E-001
 2.3700981E+002, 1.0042512E-001, 2.0001070E-001
 2.3800554E+002, 1.0386124E-001, 2.0545328E-001
 2.3900127E+002, 1.0419625E-001, 2.0747222E-001
 2.4002391E+002, 1.0262411E-001, 2.0646820E-001
 2.4101963E+002, 1.0051765E-001, 1.9917468E-001
 2.4201536E+002, 9.9079215E-002, 1.9806047E-001
 2.4301109E+002, 9.7187508E-002, 1.9583581E-001
 2.4400681E+002, 9.4813458E-002, 1.9275738E-001
 2.4500254E+002, 9.1821775E-002, 1.8424118E-001
 2.4602518E+002, 9.2047014E-002, 1.9067969E-001
 2.4702090E+002, 8.9791340E-002, 1.8979595E-001
 2.4801663E+002, 9.1224111E-002, 1.8916652E-001
 2.4901236E+002, 9.2433030E-002, 1.9799789E-001
 2.5000808E+002, 9.4419557E-002, 1.9739990E-001
 2.5100381E+002, 9.8214590E-002, 2.0635281E-001
 2.5202645E+002, 1.0055791E-001, 2.0772664E-001
 2.5302217E+002, 1.0206212E-001, 2.0930299E-001
 2.5401790E+002, 1.0217507E-001, 2.0102699E-001
 2.5501363E+002, 1.0213575E-001, 2.1396707E-001
 2.5600935E+002, 1.0053860E-001, 2.0573045E-001
 2.5700508E+002, 1.0043388E-001, 2.0391325E-001
 2.5800081E+002, 1.0046807E-001, 2.0299983E-001
 2.5902344E+002, 1.0169019E-001, 2.0184098E-001
 2.6001917E+002, 1.0246550E-001, 2.0732762E-001
 2.6101490E+002, 1.0010324E-001, 2.0055314E-001
 2.6201062E+002, 9.6617771E-002, 1.9303917E-001
 2.6300635E+002, 9.3405737E-002, 1.9493625E-001
 2.6400208E+002, 8.8956984E-002, 1.9191608E-001
 2.6502471E+002, 8.8586449E-002, 1.9701987E-001
 2.6602044E+002, 9.0023537E-002, 2.0619727E-001
 2.6701617E+002, 9.1696995E-002, 1.9928373E-001
 2.6801189E+002, 9.5772080E-002, 2.0521596E-001
 2.6900762E+002, 9.7706077E-002, 2.0799419E-001
 2.7000335E+002, 9.7748165E-002, 2.0290221E-001
 2.7102598E+002, 9.6665510E-002, 2.0174626E-001
 2.7202171E+002, 9.3277626E-002, 1.9470894E-001
 2.7301744E+002, 9.2058076E-002, 1.9352087E-001
 2.7401316E+002, 9.2226113E-002, 1.9006539E-001
 2.7500889E+002, 9.4197862E-002, 1.9420573E-001
 2.7600462E+002, 9.4568770E-002, 1.8930072E-001
 2.7700034E+002, 9.6992886E-002, 1.9421747E-001
 2.7802298E+002, 9.9503155E-002, 2.0059542E-001
 2.7901871E+002, 9.8864207E-002, 2.0190725E-001
 2.8001443E+002, 9.8749802E-002, 2.0031656E-001
 2.8101016E+002, 9.8845565E-002, 1.9784204E-001
 2.8200589E+002, 1.0010611E-001, 2.0249062E-001
 2.8300161E+002, 1.0213992E-001, 2.0661378E-001
 2.8402425E+002, 1.0295254E-001, 2.0848989E-001
 2.8501998E+002, 1.0145842E-001, 2.1023791E-001
 2.8601570E+002, 9.8571390E-002, 1.9688264E-001
 2.8701143E+002, 9.6889772E-002, 2.0707109E-001
 2.8800716E+002, 9.4792621E-002, 1.9689468E-001
 2.8900288E+002, 9.5847539E-002, 2.0772167E-001
 2.9002552E+002, 9.4716403E-002, 2.0359225E-001
 2.9102125E+002, 9.3211160E-002, 1.9533024E-001
 2.9201698E+002, 9.6393764E-002, 2.0239052E-001
 2.9301270E+002, 9.7881520E-002, 2.1001167E-001
 2.9400843E+002, 9.8640979E-002, 2.0738582E-001
 2.9500415E+002, 1.0082159E-001, 2.1638084E-001
 2.9602679E+002, 1.0246117E-001, 2.1015446E-001
 2.9702252E+002, 1.0464705E-001, 2.0855731E-001
 2.9801825E+002, 1.0664584E-001, 2.1209932E-001
 2.9901397E+002, 1.0821011E-001, 2.1694630E-001
 3.0000000E+002, 1.0856378E-001, 2.1487779E-001
