s,kg/s,kW
 6.8005428E+001, 8.9070318E-002, 1.8068441E-001
 6.9001154E+001, 8.9481421E-002, 1.8166211E-001
 7.0023792E+001, 9.0372191E-002, 1.8473300E-001
 7.1019519E+001, 9.1052813E-002, 1.8968975E-001
 7.2015245E+001, 9.0292443E-002, 1.8680612E-001
 7.3010972E+001, 9.0774296E-002, 1.8173398E-001
 7.4006698E+001, 8.9682080E-002, 1.7870022E-001
 7.5002425E+001, 8.8339380E-002, 1.8733556E-001
 7.6025063E+001, 8.9482709E-002, 1.8899182E-001
 7.7020789E+001, 9.2874815E-002, 1.8944818E-001
 7.8016516E+001, 9.7085703E-002, 1.9180486E-001
 7.9012242E+001, 9.9450519E-002, 1.8765333E-001
 8.0007969E+001, 9.8378753E-002, 1.8767590E-001
 8.1003695E+001, 9.5599246E-002, 1.9218493E-001
 8.2026333E+001, 9.7339484E-002, 1.9016280E-001
 8.3022060E+001, 9.8468808E-002, 1.9259302E-001
 8.4017786E+001, 9.7918744E-002, 1.9655402E-001
 8.5013513E+001, 9.6515005E-002, 1.8892923E-001
 8.6009239E+001, 9.4452188E-002, 1.9442091E-001
 8.7004966E+001, 9.1726161E-002, 1.7273984E-001
 8.8000692E+001, 9.3188729E-002, 1.8503545E-001
 8.9023330E+001, 9.7022721E-002, 2.0127585E-001
 9.0019057E+001, 9.8503247E-002, 1.9484568E-001
 9.1014783E+001, 9.7781830E-002, 1.9058912E-001
 9.2010510E+001, 9.9431381E-002, 1.9331686E-001
 9.3006236E+001, 1.0000091E-001, 2.0006674E-001
 9.4001962E+001, 9.9982307E-002, 1.8454990E-001
 9.5024600E+001, 1.0200129E-001, 1.9275993E-001
 9.6020327E+001, 1.0063844E-001, 1.9654371E-001
 9.7016053E+001, 1.0357040E-001, 1.9812789E-001
 9.8011780E+001, 1.0505866E-001, 2.0093877E-001
 9.9007506E+001, 1.0373276E-001, 2.0099023E-001
 1.0000323E+002, 1.0405224E-001, 2.0727848E-001
 1.0102587E+002, 1.0406477E-001, 1.9609252E-001
 1.0202160E+002, 1.0266716E-001, 1.9485709E-001
 1.0301732E+002, 1.0131584E-001, 2.0202425E-001
 1.0401305E+002, 1.0208053E-001, 2.0222720E-001
 1.0500878E+002, 1.0525283E-001, 1.9568417E-001
 1.0600450E+002, 1.0933347E-001, 2.0330562E-001
 1.0700023E+002, 1.0917882E-001, 2.0077413E-001
 1.0802287E+002, 1.0760687E-001, 2.0207487E-001
 1.0901859E+002, 1.0396279E-001, 2.0462676E-001
 1.1001432E+002, 1.0395484E-001, 1.9722866E-001
 1.1101005E+002, 1.0652269E-001, 1.9637333E-001
 1.1200577E+002, 1.0746660E-001, 2.0016306E-001
 1.1300150E+002, 1.0686820E-001, 2.0636800E-001
 1.1402414E+002, 1.0439066E-001, 1.9294479E-001
 1.1501986E+002, 9.9958341E-002, 1.9659666E-001
 1.1601559E+002, 9.8094807E-002, 1.7804240E-001
 1.1701132E+002, 9.5224169E-002, 1.8564913E-001
 1.1800704E+002, 9.1156091E-002, 1.9869560E-001
 1.1900277E+002, 8.8024927E-002, 1.9937580E-001
 1.2002541E+002, 8.4261352E-002, 1.7868936E-001
 1.2102114E+002, 8.1856549E-002, 1.8202280E-001
 1.2201686E+002, 8.0708958E-002, 1.8940716E-001
 1.2301259E+002, 8.4679898E-002, 1.7950357E-001
 1.2400831E+002, 8.8818606E-002, 1.8222181E-001
 1.2500404E+002, 9.1719808E-002, 1.8266753E-001
 1.2602668E+002, 9.5000219E-002, 1.8742470E-001
 1.2702241E+002, 9.7612884E-002, 1.9989654E-001
 1.2801813E+002, 9.8784407E-002, 1.9669785E-001
 1.2901386E+002, 9.9751645E-002, 2.0661715E-001
 1.3000959E+002, 1.0003270E-001, 2.1004390E-001
 1.3100531E+002, 9.5864489E-002, 2.0560068E-001
 1.3200104E+002, 9.1662200E-002, 1.9581950E-001
 1.3302368E+002, 9.0322795E-002, 1.9827904E-001
 1.3401940E+002, 8.9768196E-002, 1.9018234E-001
 1.3501513E+002, 8.8887030E-002, 1.8948789E-001
 1.3601086E+002, 9.1624244E-002, 2.0231259E-001
 1.3700658E+002, 9.5151505E-002, 2.0591431E-001
 1.3800231E+002, 9.5323482E-002, 2.0151712E-001
 1.3902495E+002, 9.7097360E-002, 1.9750593E-001
 1.4002067E+002, 9.8596989E-002, 1.9381938E-001
 1.4101640E+002, 1.0145360E-001, 2.0336336E-001
 1.4201213E+002, 1.0531945E-001, 2.1722931E-001
 1.4300785E+002, 1.0780889E-001, 2.2391950E-001
 1.4400358E+002, 1.0423249E-001, 2.0773364E-001
 1.4502622E+002, 1.0067478E-001, 2.0350455E-001
 1.4602194E+002, 9.9193251E-002, 1.9443811E-001
 1.4701767E+002, 9.5844921E-002, 1.8451214E-001
 1.4801340E+002, 9.4396328E-002, 1.9761916E-001
 1.4900912E+002, 9.4321349E-002, 1.8935911E-001
 1.5000485E+002, 9.6386283E-002, 1.8969646E-001
 1.5100058E+002, 9.8450437E-002, 1.9720580E-001
 1.5202321E+002, 1.0024547E-001, 1.9793120E-001
 1.5301894E+002, 9.9169052E-002, 2.0079406E-001
 1.5401467E+002, 1.0081098E-001, 1.9523006E-001
 1.5501039E+002, 1.0234305E-001, 1.8671055E-001
 1.5600612E+002, 1.0044708E-001, 1.9128727E-001
 1.5700185E+002, 9.6498105E-002, 1.8164456E-001
 1.5802448E+002, 9.3009821E-002, 1.8204188E-001
 1.5902021E+002, 8.9503524E-002, 1.8341039E-001
 1.6001594E+002, 8.8895749E-002, 1.9175727E-001
 1.6101166E+002, 8.8465673E-002, 1.9381164E-001
 1.6200739E+002, 8.8767677E-002, 1.9547249E-001
 1.6300312E+002, 8.7940281E-002, 1.9332172E-001
 1.6402575E+002, 8.5161470E-002, 1.9728847E-001
 1.6502148E+002, 8.2457830E-002, 1.7987382E-001
 1.6601721E+002, 8.4839266E-002, 1.8256929E-001
 1.6701293E+002, 9.0286783E-002, 1.9669216E-001
 1.6800866E+002, 9.6964234E-002, 2.1297982E-001
 1.6900439E+002, 1.0093200E-001, 1.9908728E-001
 1.7000011E+002, 1.0515957E-001, 2.0011030E-001
 1.7102275E+002, 1.0908142E-001, 1.9946713E-001
 1.7201848E+002, 1.1317573E-001, 2.0659455E-001
 1.7301420E+002, 1.1212066E-001, 2.1636080E-001
 1.7400993E+002, 1.0800057E-001, 2.1214343E-001
 1.7500566E+002, 1.0464550E-001, 2.1496411E-001
 1.7600138E+002, 1.0173322E-001, 2.0917174E-001
 1.7702402E+002, 9.5779698E-002, 2.0914953E-001
 1.7801975E+002, 9.1236439E-002, 2.0507155E-001
 1.7901548E+002, 9.0415447E-002, 1.9236985E-001
 1.8001120E+002, 9.3981775E-002, 1.9989627E-001
 1.8100693E+002, 9.6805777E-002, 2.0262084E-001
 1.8200265E+002, 1.0058667E-001, 2.0528181E-001
 1.8302529E+002, 1.0344707E-001, 2.0680386E-001
 1.8402102E+002, 1.0099536E-001, 2.0823177E-001
 1.8501675E+002, 9.8605049E-002, 2.0667384E-001
 1.8601247E+002, 9.3118720E-002, 1.8661677E-001
 1.8700820E+002, 9.0256922E-002, 1.9057358E-001
 1.8800392E+002, 9.1618313E-002, 1.9692940E-001
 1.8902656E+002, 9.3321195E-002, 1.9977738E-001
 1.9002229E+002, 9.5639073E-002, 2.0869379E-001
 1.9101802E+002, 9.6438163E-002, 2.0389587E-001
 1.9201374E+002, 9.4196371E-002, 1.9630319E-001
 1.9300947E+002, 9.4322938E-002, 1.9948919E-001
 1.9400520E+002, 9.4326861E-002, 2.1640375E-001
 1.9500092E+002, 9.4267142E-002, 2.1452174E-001
 1.9602356E+002, 9.4403328E-002, 2.1240621E-001
 1.9701929E+002, 9.6663118E-002, 2.0468484E-001
 1.9801501E+002, 9.9116508E-002, 1.9759152E-001
 1.9901074E+002, 1.0066456E-001, 2.0001145E-001
 2.0000647E+002, 1.0163506E-001, 2.0049163E-001
 2.0100219E+002, 1.0026521E-001, 1.9469414E-001
 2.0202483E+002, 9.3588285E-002, 1.8279814E-001
 2.0302056E+002, 9.3100114E-002, 1.9457933E-001
 2.0401628E+002, 9.6862632E-002, 2.0111054E-001
 2.0501201E+002, 1.0342861E-001, 2.1066452E-001
 2.0600774E+002, 1.0840123E-001, 2.1090544E-001
 2.0700346E+002, 1.1025926E-001, 2.2138410E-001
 2.0802610E+002, 1.0953509E-001, 2.1532322E-001
 2.0902183E+002, 1.0857158E-001, 2.2122307E-001
 2.1001755E+002, 1.0584517E-001, 2.1906740E-001
 2.1101328E+002, 1.0507507E-001, 2.0870663E-001
 2.1200901E+002, 1.0591129E-001, 2.1244653E-001
 2.1300473E+002, 1.0289350E-001, 1.9935356E-001
 2.1400046E+002, 1.0223682E-001, 1.9284621E-001
 2.1502310E+002, 1.0429703E-001, 2.0506967E-001
 2.1601882E+002, 1.0636763E-001, 2.1241867E-001
 2.1701455E+002, 1.0828710E-001, 2.0720397E-001
 2.1801028E+002, 1.0942234E-001, 1.9960055E-001
 2.1900600E+002, 1.1513194E-001, 2.2418148E-001
 2.2000173E+002, 1.1654861E-001, 2.1756019E-001
 2.2102437E+002, 1.1287514E-001, 2.0641144E-001
 2.2202009E+002, 1.0849497E-001, 2.0927781E-001
 2.2301582E+002, 1.0472641E-001, 2.0565869E-001
 2.2401155E+002, 9.9622689E-002, 1.9465559E-001
 2.2500727E+002, 9.5814120E-002, 1.8161270E-001
 2.2600300E+002, 9.5991164E-002, 1.9654964E-001
 2.2702564E+002, 9.7168600E-002, 1.9859077E-001
 2.2802137E+002, 9.8440704E-002, 1.9302761E-001
 2.2901709E+002, 9.6004903E-002, 1.9876235E-001
 2.3001282E+002, 9.7792501E-002, 2.0774806E-001
 2.3100854E+002, 1.0007964E-001, 2.1768398E-001
 2.3200427E+002, 1.0039697E-001, 2.1101360E-001
 2.3302691E+002, 1.0037997E-001, 2.0853320E-001
 2.3402264E+002, 9.8099642E-002, 2.0641381E-001
 2.3501836E+002, 9.7545395E-002, 2.1522050E-001
 2.3601409E+002, 9.8037158E-002, 2.0736896E-001
 2.3700981E+002, 9.6503990E-002, 1.9437402E-001
 2.3800554E+002, 9.6891948E-002, 1.9544028E-001
 2.3900127E+002, 9.8960096E-002, 1.9281012E-001
 2.4002391E+002, 1.0089112E-001, 2.0048329E-001
 2.4101963E+002, 1.0464708E-001, 2.0533067E-001
 2.4201536E+002, 1.1072233E-001, 2.1456980E-001
 2.4301109E+002, 1.1593756E-001, 2.2319879E-001
 2.4400681E+002, 1.2194754E-001, 2.2360746E-001
 2.4500254E+002, 1.2702219E-001, 2.3949611E-001
 2.4602518E+002, 1.2633421E-001, 2.3188182E-001
 2.4702090E+002, 1.2023695E-001, 2.1801917E-001
 2.4801663E+002, 1.1602488E-001, 2.1269005E-001
 2.4901236E+002, 1.1264396E-001, 1.9779770E-001
 2.5000808E+002, 1.1080102E-001, 2.0077156E-001
 2.5100381E+002, 1.1088606E-001, 2.0223656E-001
 2.5202645E+002, 1.1076366E-001, 2.0121426E-001
 2.5302217E+002, 1.0784588E-001, 2.0012408E-001
 2.5401790E+002, 1.0868906E-001, 2.0344234E-001
 2.5501363E+002, 1.1097925E-001, 2.0540024E-001
 2.5600935E+002, 1.0949458E-001, 2.0243093E-001
 2.5700508E+002, 1.0568585E-001, 1.9595165E-001
 2.5800081E+002, 1.0534821E-001, 2.0196151E-001
 2.5902344E+002, 1.0474075E-001, 1.9332474E-001
 2.6001917E+002, 1.0522556E-001, 1.9374771E-001
 2.6101490E+002, 1.0350965E-001, 1.9589236E-001
 2.6201062E+002, 1.0111570E-001, 1.8413732E-001
 2.6300635E+002, 9.6976005E-002, 1.9023742E-001
 2.6400208E+002, 9.6664496E-002, 1.9010097E-001
 2.6502471E+002, 9.7368819E-002, 2.0107137E-001
 2.6602044E+002, 9.7051123E-002, 2.0504392E-001
 2.6701617E+002, 9.7279593E-002, 1.9970319E-001
 2.6801189E+002, 9.6805258E-002, 2.0057302E-001
 2.6900762E+002, 9.6623223E-002, 1.8371144E-001
 2.7000335E+002, 9.6702917E-002, 1.9496627E-001
 2.7102598E+002, 9.6108339E-002, 1.9483902E-001
 2.7202171E+002, 9.4677378E-002, 1.9815091E-001
 2.7301744E+002, 9.3818048E-002, 2.0662324E-001
 2.7401316E+002, 9.5124907E-002, 1.9820526E-001
 2.7500889E+002, 9.6280053E-002, 1.9681571E-001
 2.7600462E+002, 9.6966685E-002, 2.1700148E-001
 2.7700034E+002, 9.6560250E-002, 2.1226421E-001
 2.7802298E+002, 9.6965510E-002, 2.0260317E-001
 2.7901871E+002, 9.6311878E-002, 1.9856990E-001
 2.8001443E+002, 9.4472869E-002, 1.9683927E-001
 2.8101016E+002, 9.2077486E-002, 1.9912842E-001
 2.8200589E+002, 9.0004339E-002, 2.0083006E-001
 2.8300161E+002, 9.0481893E-002, 1.9871866E-001
 2.8402425E+002, 9.2894537E-002, 1.9919427E-001
 2.8501998E+002, 9.6345069E-002, 2.0511990E-001
 2.8601570E+002, 1.0066278E-001, 2.1170178E-001
 2.8701143E+002, 1.0135906E-001, 2.0639676E-001
 2.8800716E+002, 1.0005351E-001, 1.9456341E-001
 2.8900288E+002, 9.8372193E-002, 2.0626003E-001
 2.9002552E+002, 9.6974648E-002, 2.0291835E-001
 2.9102125E+002, 9.6642019E-002, 2.1034459E-001
 2.9201698E+002, 9.3750788E-002, 1.9948369E-001
 2.9301270E+002, 9.3934873E-002, 1.9474048E-001
 2.9400843E+002, 9.5558322E-002, 1.9381846E-001
 2.9500415E+002, 9.5993839E-002, 1.9796434E-001
 2.9602679E+002, 9.5829666E-002, 1.9650467E-001
 2.9702252E+002, 9.5877791E-002, 1.9931015E-001
 2.9801825E+002, 9.6202399E-002, 1.9641189E-001
 2.9901397E+002, 9.7184340E-002, 1.8529551E-001
 3.0000000E+002, 9.7571302E-002, 1.8958260E-001
