s,kg/s,kW
 1.1302303E+002, 1.0509231E-001, 2.1445903E-001
 1.1400908E+002, 1.0352212E-001, 2.0614084E-001
 1.1502179E+002, 1.0189672E-001, 1.9822207E-001
 1.1600784E+002, 9.9150774E-002, 1.9480881E-001
 1.1702054E+002, 1.0134631E-001, 2.0249607E-001
 1.1800660E+002, 1.0182639E-001, 2.0600232E-001
 1.1901930E+002, 1.0368998E-001, 2.2055019E-001
 1.2000535E+002, 1.0083896E-001, 2.0851011E-001
 1.2101806E+002, 1.0127663E-001, 2.1044872E-001
 1.2200411E+002, 1.0290631E-001, 1.9910662E-001
 1.2301681E+002, 1.0405987E-001, 2.0985563E-001
 1.2400287E+002, 1.0416101E-001, 2.0712846E-001
 1.2501557E+002, 1.0265328E-001, 2.0150633E-001
 1.2600162E+002, 1.0240332E-001, 2.0059292E-001
 1.2701433E+002, 1.0481605E-001, 2.0534127E-001
 1.2800038E+002, 1.0641130E-001, 2.1390981E-001
 1.2901308E+002, 1.0654637E-001, 2.0162495E-001
 1.3002579E+002, 1.0497694E-001, 2.0440087E-001
 1.3101184E+002, 1.0088631E-001, 2.0187901E-001
 1.3202454E+002, 9.6158982E-002, 2.0292918E-001
 1.3301060E+002, 9.1431799E-002, 2.0211881E-001
 1.3402330E+002, 8.6102060E-002, 1.9069253E-001
 1.3500935E+002, 8.5613467E-002, 1.9241927E-001
 1.3602206E+002, 8.8987230E-002, 1.9873513E-001
 1.3700811E+002, 9.4546033E-002, 2.0995838E-001
 1.3802081E+002, 1.0008068E-001, 2.1266212E-001
 1.3900687E+002, 1.0459806E-001, 2.2024397E-001
 1.4001957E+002, 1.0509525E-001, 2.2474653E-001
 1.4100562E+002, 1.0467282E-001, 2.2560260E-001
 1.4201833E+002, 1.0195186E-001, 2.1134813E-001
 1.4300438E+002, 9.8642954E-002, 2.0147408E-001
 1.4401708E+002, 9.5367708E-002, 2.0101288E-001
 1.4500314E+002, 9.3484501E-002, 1.9784465E-001
 1.4601584E+002, 9.4445306E-002, 1.9562600E-001
 1.4700189E+002, 9.7676468E-002, 2.1416516E-001
 1.4801460E+002, 1.0112220E-001, 2.2219918E-001
 1.4900065E+002, 1.0207004E-001, 2.0928678E-001
 1.5001335E+002, 1.0152541E-001, 2.0768181E-001
 1.5102606E+002, 1.0194872E-001, 2.1256509E-001
 1.5201211E+002, 1.0201628E-001, 1.9931402E-001
 1.5302481E+002, 1.0177872E-001, 2.0831447E-001
 1.5401087E+002, 1.0192844E-001, 2.2258344E-001
 1.5502357E+002, 1.0006222E-001, 1.9961363E-001
 1.5600962E+002, 1.0174285E-001, 2.0807785E-001
 1.5702233E+002, 1.0291697E-001, 2.0179520E-001
 1.5800838E+002, 1.0051758E-001, 1.9669774E-001
 1.5902108E+002, 9.7810635E-002, 1.9710206E-001
 1.6000714E+002, 9.6321309E-002, 1.9014007E-001
 1.6101984E+002, 9.5567103E-002, 1.9222601E-001
 1.6200589E+002, 9.4899405E-002, 1.8629333E-001
 1.6301860E+002, 9.5460247E-002, 1.9532986E-001
 1.6400465E+002, 9.7941428E-002, 2.0456492E-001
 1.6501735E+002, 9.9145111E-002, 1.8955975E-001
 1.6600341E+002, 1.0149584E-001, 1.9289849E-001
 1.6701611E+002, 1.0196486E-001, 2.0380544E-001
 1.6800216E+002, 1.0167036E-001, 2.2301074E-001
 1.6901487E+002, 9.8904238E-002, 1.9846436E-001
 1.7000092E+002, 9.6428411E-002, 1.8504492E-001
 1.7101362E+002, 9.8304560E-002, 1.9655921E-001
 1.7202633E+002, 1.0012641E-001, 2.1808522E-001
 1.7301238E+002, 1.0235365E-001, 2.1766353E-001
 1.7402508E+002, 1.0337749E-001, 2.0767577E-001
 1.7501114E+002, 1.0305244E-001, 2.1402256E-001
 1.7602384E+002, 1.0080071E-001, 2.0748615E-001
 1.7700989E+002, 9.8325658E-002, 2.0312145E-001
 1.7802260E+002, 9.5549907E-002, 1.8967079E-001
 1.7900865E+002, 9.6100386E-002, 1.9006561E-001
 1.8002135E+002, 9.5707641E-002, 1.8386040E-001
 1.8100741E+002, 9.8136840E-002, 1.8132506E-001
 1.8202011E+002, 1.0203762E-001, 2.0204856E-001
 1.8300616E+002, 1.0513650E-001, 2.1051820E-001
 1.8401887E+002, 1.0568243E-001, 2.0186109E-001
 1.8500492E+002, 1.0476207E-001, 2.0440848E-001
 1.8601763E+002, 1.0397280E-001, 2.0515746E-001
 1.8700368E+002, 1.0359477E-001, 2.0544593E-001
 1.8801638E+002, 1.0128764E-001, 2.0809969E-001
 1.8900244E+002, 1.0108955E-001, 2.0136122E-001
 1.9001514E+002, 1.0284547E-001, 2.0178763E-001
 1.9100119E+002, 1.0392688E-001, 2.0797992E-001
 1.9201390E+002, 1.0528855E-001, 2.1011872E-001
 1.9302660E+002, 1.0558781E-001, 2.1925365E-001
 1.9401265E+002, 1.0363523E-001, 2.1600220E-001
 1.9502536E+002, 1.0420887E-001, 2.1126963E-001
 1.9601141E+002, 1.0515466E-001, 1.9475210E-001
 1.9702411E+002, 1.0699727E-001, 2.1308286E-001
 1.9801017E+002, 1.0729522E-001, 2.1978251E-001
 1.9902287E+002, 1.0644212E-001, 2.1079274E-001
 2.0000892E+002, 1.0642723E-001, 2.2082828E-001
 2.0102163E+002, 1.0404753E-001, 2.1771028E-001
 2.0200768E+002, 1.0329129E-001, 2.2099809E-001
 2.0302038E+002, 1.0160566E-001, 2.2107704E-001
 2.0400644E+002, 1.0013558E-001, 2.0602630E-001
 2.0501914E+002, 1.0006692E-001, 2.1090786E-001
 2.0600519E+002, 1.0204245E-001, 2.2302890E-001
 2.0701790E+002, 1.0322033E-001, 2.2219402E-001
 2.0800395E+002, 1.0261443E-001, 2.2130372E-001
 2.0901665E+002, 1.0088267E-001, 2.2014676E-001
 2.1000271E+002, 9.7029591E-002, 2.0987100E-001
 2.1101541E+002, 9.6383395E-002, 2.1668675E-001
 2.1200146E+002, 9.6361996E-002, 2.0628446E-001
 2.1301417E+002, 9.4177610E-002, 2.0597416E-001
 2.1400022E+002, 9.5040893E-002, 2.0404353E-001
 2.1501292E+002, 9.8575545E-002, 2.1064929E-001
 2.1602563E+002, 1.0128869E-001, 2.0242706E-001
 2.1701168E+002, 1.0411193E-001, 1.9967195E-001
 2.1802438E+002, 1.0649623E-001, 2.1883179E-001
 2.1901044E+002, 1.0667098E-001, 2.1821975E-001
 2.2002314E+002, 1.0609803E-001, 2.1777443E-001
 2.2100919E+002, 1.0147085E-001, 2.0601858E-001
 2.2202190E+002, 9.5175770E-002, 1.9879329E-001
 2.2300795E+002, 8.9780727E-002, 1.8866742E-001
 2.2402065E+002, 9.0542833E-002, 2.0048681E-001
 2.2500671E+002, 9.2549987E-002, 1.9813360E-001
 2.2601941E+002, 9.4276887E-002, 1.9981169E-001
 2.2700546E+002, 9.8996025E-002, 2.1324444E-001
 2.2801817E+002, 1.0385541E-001, 1.9434265E-001
 2.2900422E+002, 1.0628885E-001, 2.1439073E-001
 2.3001692E+002, 1.0768134E-001, 2.1247613E-001
 2.3100298E+002, 1.0947031E-001, 2.1545178E-001
 2.3201568E+002, 1.0799170E-001, 2.1681290E-001
 2.3300173E+002, 1.0700086E-001, 2.2182768E-001
 2.3401444E+002, 1.0511385E-001, 2.1322174E-001
 2.3500049E+002, 1.0436539E-001, 2.1070648E-001
 2.3601319E+002, 1.0179165E-001, 2.0895147E-001
 2.3702590E+002, 9.8773289E-002, 1.9885842E-001
 2.3801195E+002, 9.7200073E-002, 1.9846334E-001
 2.3902465E+002, 9.4768454E-002, 1.9601750E-001
 2.4001071E+002, 9.2577575E-002, 1.9929344E-001
 2.4102341E+002, 9.1132098E-002, 1.9547088E-001
 2.4200946E+002, 9.2028420E-002, 1.9860940E-001
 2.4302217E+002, 8.9518641E-002, 1.9619925E-001
 2.4400822E+002, 9.1785566E-002, 2.0766465E-001
 2.4502092E+002, 9.6120602E-002, 2.0754127E-001
 2.4600698E+002, 1.0133898E-001, 2.3344432E-001
 2.4701968E+002, 1.0591097E-001, 2.1712837E-001
 2.4800573E+002, 1.0673451E-001, 2.1587306E-001
 2.4901844E+002, 1.0348615E-001, 2.1117535E-001
 2.5000449E+002, 9.8942259E-002, 1.9860758E-001
 2.5101719E+002, 9.6111855E-002, 2.0420700E-001
 2.5200325E+002, 9.5150046E-002, 1.9361608E-001
 2.5301595E+002, 9.3450021E-002, 2.0204717E-001
 2.5400200E+002, 8.9809929E-002, 2.0311740E-001
 2.5501471E+002, 8.6893030E-002, 1.9850660E-001
 2.5600076E+002, 8.6048433E-002, 2.0939680E-001
 2.5701346E+002, 8.2062573E-002, 1.9363418E-001
 2.5802617E+002, 8.1943485E-002, 1.8541114E-001
 2.5901222E+002, 8.6260020E-002, 1.8743890E-001
 2.6002492E+002, 8.8802905E-002, 2.0404784E-001
 2.6101098E+002, 9.1011343E-002, 2.0489757E-001
 2.6202368E+002, 9.1762858E-002, 2.0290848E-001
 2.6300973E+002, 9.2735477E-002, 1.9581633E-001
 2.6402244E+002, 9.2717550E-002, 1.8949642E-001
 2.6500849E+002, 9.3788495E-002, 1.9351241E-001
 2.6602119E+002, 9.4470678E-002, 1.9087539E-001
 2.6700725E+002, 9.1129487E-002, 1.9169462E-001
 2.6801995E+002, 8.9884668E-002, 1.9437841E-001
 2.6900600E+002, 9.1062585E-002, 1.9686249E-001
 2.7001871E+002, 9.4120354E-002, 1.9572044E-001
 2.7100476E+002, 9.9434438E-002, 2.0465127E-001
 2.7201746E+002, 1.0181922E-001, 2.1066802E-001
 2.7300352E+002, 1.0670932E-001, 2.1425930E-001
 2.7401622E+002, 1.0926067E-001, 2.2764679E-001
 2.7500227E+002, 1.0918909E-001, 2.3033988E-001
 2.7601498E+002, 1.0817012E-001, 2.3155829E-001
 2.7700103E+002, 1.0880416E-001, 2.2163660E-001
 2.7801373E+002, 1.0915620E-001, 2.4358531E-001
 2.7902644E+002, 1.0889562E-001, 2.3670128E-001
 2.8001249E+002, 1.0828448E-001, 2.2300884E-001
 2.8102519E+002, 1.0792839E-001, 2.2948530E-001
 2.8201125E+002, 1.0491154E-001, 2.2842083E-001
 2.8302395E+002, 1.0235868E-001, 2.1726809E-001
 2.8401000E+002, 1.0271698E-001, 2.1966588E-001
 2.8502271E+002, 1.0299440E-001, 2.1582093E-001
 2.8600876E+002, 1.0165243E-001, 2.2041400E-001
 2.8702146E+002, 9.7556822E-002, 2.1674830E-001
 2.8800752E+002, 9.8495528E-002, 2.1928812E-001
 2.8902022E+002, 9.8870376E-002, 2.0847160E-001
 2.9000627E+002, 9.8732990E-002, 2.0147306E-001
 2.9101898E+002, 9.8660710E-002, 1.9496247E-001
 2.9200503E+002, 9.7502541E-002, 1.9846660E-001
 2.9301773E+002, 9.9608279E-002, 2.0643951E-001
 2.9400379E+002, 1.0256676E-001, 2.0662240E-001
 2.9501649E+002, 1.0315085E-001, 2.1732750E-001
 2.9600254E+002, 1.0432572E-001, 2.2280877E-001
 2.9701525E+002, 1.0642721E-001, 2.2070139E-001
 2.9800130E+002, 1.0646386E-001, 2.0809923E-001
 2.9901400E+002, 1.0486389E-001, 2.0716569E-001
 3.0000000E+002, 1.0154699E-001, 2.1780162E-001
