s,kg/s,kW
 1.1302303E+002, 1.0637074E-001, 2.0607139E-001
 1.1400908E+002, 1.0577315E-001, 2.1085735E-001
 1.1502179E+002, 1.0258477E-001, 2.0146681E-001
 1.1600784E+002, 1.0298667E-001, 2.1784230E-001
 1.1702054E+002, 1.0118636E-001, 2.0603251E-001
 1.1800660E+002, 1.0120284E-001, 1.9987340E-001
 1.1901930E+002, 9.9956759E-002, 2.0025346E-001
 1.2000535E+002, 9.7910229E-002, 2.0652556E-001
 1.2101806E+002, 9.5434056E-002, 2.0743463E-001
 1.2200411E+002, 9.5826816E-002, 1.9992212E-001
 1.2301681E+002, 9.7350516E-002, 2.0415832E-001
 1.2400287E+002, 9.4640169E-002, 2.0728862E-001
 1.2501557E+002, 9.1056649E-002, 2.0105488E-001
 1.2600162E+002, 8.6478612E-002, 1.8941538E-001
 1.2701433E+002, 8.4085649E-002, 1.9097105E-001
 1.2800038E+002, 8.6090898E-002, 1.9924054E-001
 1.2901308E+002, 8.7228273E-002, 1.9362343E-001
 1.3002579E+002, 8.9587223E-002, 1.9671789E-001
 1.3101184E+002, 9.1334298E-002, 1.9691667E-001
 1.3202454E+002, 9.2310182E-002, 2.0450038E-001
 1.3301060E+002, 9.3939316E-002, 2.0529354E-001
 1.3402330E+002, 9.7264464E-002, 2.0302530E-001
 1.3500935E+002, 9.7081674E-002, 1.9899573E-001
 1.3602206E+002, 9.8652656E-002, 2.0066765E-001
 1.3700811E+002, 9.6293158E-002, 2.1037137E-001
 1.3802081E+002, 8.7973515E-002, 1.9200578E-001
 1.3900687E+002, 8.7055221E-002, 1.8428615E-001
 1.4001957E+002, 9.0642313E-002, 2.0386241E-001
 1.4100562E+002, 9.3533112E-002, 2.1432806E-001
 1.4201833E+002, 9.6685888E-002, 2.0253716E-001
 1.4300438E+002, 1.0001053E-001, 2.1224989E-001
 1.4401708E+002, 1.0371947E-001, 2.1649984E-001
 1.4500314E+002, 1.0450161E-001, 2.1735060E-001
 1.4601584E+002, 9.6707947E-002, 1.9535049E-001
 1.4700189E+002, 9.3444823E-002, 2.0317220E-001
 1.4801460E+002, 9.3448350E-002, 2.0346547E-001
 1.4900065E+002, 9.7465054E-002, 2.1557646E-001
 1.5001335E+002, 9.8994860E-002, 2.0866038E-001
 1.5102606E+002, 1.0079538E-001, 2.2248994E-001
 1.5201211E+002, 1.0070169E-001, 2.2076446E-001
 1.5302481E+002, 1.0414858E-001, 2.1402546E-001
 1.5401087E+002, 1.0790220E-001, 2.0693698E-001
 1.5502357E+002, 1.0778721E-001, 2.1271446E-001
 1.5600962E+002, 1.0547215E-001, 2.0897189E-001
 1.5702233E+002, 1.0327548E-001, 2.2097865E-001
 1.5800838E+002, 1.0158561E-001, 2.2236856E-001
 1.5902108E+002, 1.0333043E-001, 2.2037097E-001
 1.6000714E+002, 1.0407818E-001, 2.0883728E-001
 1.6101984E+002, 1.0412507E-001, 2.2125171E-001
 1.6200589E+002, 9.9682764E-002, 2.1339350E-001
 1.6301860E+002, 1.0165340E-001, 2.1149204E-001
 1.6400465E+002, 1.0244688E-001, 2.0106571E-001
 1.6501735E+002, 1.0119903E-001, 2.0073078E-001
 1.6600341E+002, 1.0036744E-001, 1.9636349E-001
 1.6701611E+002, 1.0441611E-001, 2.0226788E-001
 1.6800216E+002, 1.0792670E-001, 2.0228756E-001
 1.6901487E+002, 1.1086426E-001, 2.0609920E-001
 1.7000092E+002, 1.0863484E-001, 2.1192191E-001
 1.7101362E+002, 1.0361162E-001, 2.0291166E-001
 1.7202633E+002, 1.0022092E-001, 2.1307547E-001
 1.7301238E+002, 1.0087299E-001, 2.0780877E-001
 1.7402508E+002, 1.0043855E-001, 2.0359352E-001
 1.7501114E+002, 9.9036123E-002, 1.9652745E-001
 1.7602384E+002, 1.0037072E-001, 1.9489492E-001
 1.7700989E+002, 1.0270016E-001, 2.0748085E-001
 1.7802260E+002, 1.0390539E-001, 2.0884378E-001
 1.7900865E+002, 1.0504863E-001, 2.0514092E-001
 1.8002135E+002, 1.0738339E-001, 2.0848053E-001
 1.8100741E+002, 1.0804400E-001, 2.0475859E-001
 1.8202011E+002, 1.0714294E-001, 2.1514384E-001
 1.8300616E+002, 1.0502561E-001, 2.0160234E-001
 1.8401887E+002, 1.0388668E-001, 2.0407368E-001
 1.8500492E+002, 1.0282475E-001, 2.1354342E-001
 1.8601763E+002, 1.0238564E-001, 2.0161842E-001
 1.8700368E+002, 1.0286053E-001, 2.1899330E-001
 1.8801638E+002, 1.0188513E-001, 2.0565216E-001
 1.8900244E+002, 1.0078143E-001, 1.9511807E-001
 1.9001514E+002, 1.0348349E-001, 2.1075428E-001
 1.9100119E+002, 1.0708794E-001, 2.1617834E-001
 1.9201390E+002, 1.0909669E-001, 2.3112404E-001
 1.9302660E+002, 1.1051501E-001, 2.3282192E-001
 1.9401265E+002, 1.1062597E-001, 2.3207098E-001
 1.9502536E+002, 1.0709623E-001, 2.1203357E-001
 1.9601141E+002, 1.0511828E-001, 2.0690303E-001
 1.9702411E+002, 9.9808462E-002, 2.0513957E-001
 1.9801017E+002, 9.3860753E-002, 1.9441646E-001
 1.9902287E+002, 9.2591444E-002, 1.9655046E-001
 2.0000892E+002, 9.1541459E-002, 1.9355568E-001
 2.0102163E+002, 9.4445050E-002, 2.0093351E-001
 2.0200768E+002, 9.9148896E-002, 2.0270434E-001
 2.0302038E+002, 1.0278843E-001, 2.2216666E-001
 2.0400644E+002, 1.0636924E-001, 2.2297450E-001
 2.0501914E+002, 1.0892772E-001, 2.2322869E-001
 2.0600519E+002, 1.1290135E-001, 2.3529758E-001
 2.0701790E+002, 1.1450656E-001, 2.3834222E-001
 2.0800395E+002, 1.1360904E-001, 2.3572281E-001
 2.0901665E+002, 1.1170169E-001, 2.2324582E-001
 2.1000271E+002, 1.0893249E-001, 2.1061371E-001
 2.1101541E+002, 1.0782011E-001, 2.1540945E-001
 2.1200146E+002, 1.0780436E-001, 2.1142285E-001
 2.1301417E+002, 1.0601209E-001, 2.0429762E-001
 2.1400022E+002, 1.0391024E-001, 2.1123206E-001
 2.1501292E+002, 1.0283023E-001, 2.0448070E-001
 2.1602563E+002, 1.0034303E-001, 1.9641851E-001
 2.1701168E+002, 9.9768109E-002, 2.0386059E-001
 2.1802438E+002, 9.6577791E-002, 1.9959699E-001
 2.1901044E+002, 9.3285757E-002, 2.0964423E-001
 2.2002314E+002, 9.3776014E-002, 1.9839142E-001
 2.2100919E+002, 9.4304611E-002, 1.9164264E-001
 2.2202190E+002, 9.7273295E-002, 1.9578932E-001
 2.2300795E+002, 9.9830848E-002, 2.0147973E-001
 2.2402065E+002, 1.0341424E-001, 1.9719772E-001
 2.2500671E+002, 1.0733921E-001, 2.1156891E-001
 2.2601941E+002, 1.0797496E-001, 2.2678910E-001
 2.2700546E+002, 1.0741070E-001, 2.1967250E-001
 2.2801817E+002, 1.0747136E-001, 2.1241921E-001
 2.2900422E+002, 1.0260161E-001, 1.9250558E-001
 2.3001692E+002, 9.5507426E-002, 1.8707076E-001
 2.3100298E+002, 9.3126367E-002, 1.8405899E-001
 2.3201568E+002, 9.4567587E-002, 2.0912792E-001
 2.3300173E+002, 9.5367021E-002, 2.0036690E-001
 2.3401444E+002, 9.6694963E-002, 2.0159316E-001
 2.3500049E+002, 9.3443208E-002, 1.9467311E-001
 2.3601319E+002, 9.3109218E-002, 1.8777128E-001
 2.3702590E+002, 9.7030867E-002, 2.0278697E-001
 2.3801195E+002, 1.0173028E-001, 2.0555609E-001
 2.3902465E+002, 1.0242631E-001, 2.0477857E-001
 2.4001071E+002, 1.0347065E-001, 2.1781204E-001
 2.4102341E+002, 1.0476601E-001, 2.1723260E-001
 2.4200946E+002, 1.0092802E-001, 2.0932653E-001
 2.4302217E+002, 9.4972591E-002, 1.9265326E-001
 2.4400822E+002, 9.5964962E-002, 1.9948149E-001
 2.4502092E+002, 9.7970720E-002, 2.1179961E-001
 2.4600698E+002, 9.9056865E-002, 2.0978085E-001
 2.4701968E+002, 9.9234359E-002, 1.9862807E-001
 2.4800573E+002, 1.0116414E-001, 2.0484745E-001
 2.4901844E+002, 1.0074665E-001, 2.0731360E-001
 2.5000449E+002, 1.0057104E-001, 2.1265387E-001
 2.5101719E+002, 1.0178674E-001, 2.1125841E-001
 2.5200325E+002, 1.0162054E-001, 2.1064291E-001
 2.5301595E+002, 1.0113461E-001, 2.1489932E-001
 2.5400200E+002, 1.0081231E-001, 2.0795216E-001
 2.5501471E+002, 1.0029177E-001, 2.0698972E-001
 2.5600076E+002, 1.0101798E-001, 1.9992098E-001
 2.5701346E+002, 1.0026310E-001, 1.9294006E-001
 2.5802617E+002, 1.0113982E-001, 1.9604073E-001
 2.5901222E+002, 1.0478736E-001, 2.0337869E-001
 2.6002492E+002, 1.0463847E-001, 2.0034587E-001
 2.6101098E+002, 1.0375033E-001, 2.1001645E-001
 2.6202368E+002, 1.0187330E-001, 2.0533797E-001
 2.6300973E+002, 1.0040175E-001, 2.0606626E-001
 2.6402244E+002, 9.7010716E-002, 1.9634408E-001
 2.6500849E+002, 9.9045966E-002, 2.0548786E-001
 2.6602119E+002, 1.0421852E-001, 2.0964047E-001
 2.6700725E+002, 1.0647618E-001, 2.0950828E-001
 2.6801995E+002, 1.0798019E-001, 2.1248593E-001
 2.6900600E+002, 1.0976777E-001, 2.1309516E-001
 2.7001871E+002, 1.0979253E-001, 2.0608088E-001
 2.7100476E+002, 1.0910965E-001, 2.0739594E-001
 2.7201746E+002, 1.0890201E-001, 2.1257312E-001
 2.7300352E+002, 1.0766733E-001, 2.0963427E-001
 2.7401622E+002, 1.0352675E-001, 2.1479647E-001
 2.7500227E+002, 9.8919591E-002, 2.1320587E-001
 2.7601498E+002, 9.7240193E-002, 2.0385751E-001
 2.7700103E+002, 9.9335224E-002, 2.0370353E-001
 2.7801373E+002, 1.0114513E-001, 2.1571607E-001
 2.7902644E+002, 1.0289972E-001, 2.1161648E-001
 2.8001249E+002, 1.0716005E-001, 2.1150780E-001
 2.8102519E+002, 1.0739342E-001, 2.0874113E-001
 2.8201125E+002, 1.0290373E-001, 2.0775958E-001
 2.8302395E+002, 9.7283448E-002, 2.0745998E-001
 2.8401000E+002, 9.1336860E-002, 1.9187138E-001
 2.8502271E+002, 8.8784530E-002, 1.9894996E-001
 2.8600876E+002, 9.1967512E-002, 2.0740497E-001
 2.8702146E+002, 9.4706119E-002, 1.9748785E-001
 2.8800752E+002, 9.4185589E-002, 2.1367863E-001
 2.8902022E+002, 9.5139767E-002, 2.0295168E-001
 2.9000627E+002, 9.7838018E-002, 1.9710160E-001
 2.9101898E+002, 1.0120813E-001, 2.1014976E-001
 2.9200503E+002, 1.0253651E-001, 2.2045941E-001
 2.9301773E+002, 1.0553841E-001, 2.2465329E-001
 2.9400379E+002, 1.0508670E-001, 2.1043659E-001
 2.9501649E+002, 1.0669649E-001, 2.0526818E-001
 2.9600254E+002, 1.0955077E-001, 2.2441003E-001
 2.9701525E+002, 1.0909672E-001, 2.1719558E-001
 2.9800130E+002, 1.0805674E-001, 2.1386728E-001
 2.9901400E+002, 1.0809657E-001, 2.0179077E-001
 3.0000000E+002, 1.0805855E-001, 2.0879433E-001
