s,kg/s,kW
 6.8005428E+001, 9.1446756E-002, 1.9297230E-001
 6.9001154E+001, 9.2302374E-002, 1.9658346E-001
 7.0023792E+001, 9.3235024E-002, 1.9767463E-001
 7.1019519E+001, 9.4222551E-002, 2.0172106E-001
 7.2015245E+001, 9.1200772E-002, 1.8790813E-001
 7.3010972E+001, 9.0989701E-002, 1.9139176E-001
 7.4006698E+001, 9.0988586E-002, 1.8595421E-001
 7.5002425E+001, 8.9951028E-002, 1.8917837E-001
 7.6025063E+001, 9.2605399E-002, 1.8656943E-001
 7.7020789E+001, 9.8450975E-002, 2.0410197E-001
 7.8016516E+001, 1.0434114E-001, 2.1354507E-001
 7.9012242E+001, 1.0735191E-001, 1.9735012E-001
 8.0007969E+001, 1.0661941E-001, 1.9955776E-001
 8.1003695E+001, 1.0423594E-001, 2.0564884E-001
 8.2026333E+001, 1.0218858E-001, 1.9910632E-001
 8.3022060E+001, 1.0191335E-001, 1.9754568E-001
 8.4017786E+001, 1.0160058E-001, 2.0155246E-001
 8.5013513E+001, 1.0307369E-001, 1.9406893E-001
 8.6009239E+001, 1.0746465E-001, 2.0382029E-001
 8.7004966E+001, 1.0667638E-001, 1.9809183E-001
 8.8000692E+001, 1.0050564E-001, 1.8652020E-001
 8.9023330E+001, 9.2141540E-002, 1.9660060E-001
 9.0019057E+001, 8.6795325E-002, 2.0164961E-001
 9.1014783E+001, 9.0362090E-002, 1.9468708E-001
 9.2010510E+001, 9.3500793E-002, 2.0121456E-001
 9.3006236E+001, 9.6950996E-002, 1.8906967E-001
 9.4001962E+001, 9.7645594E-002, 1.9270690E-001
 9.5024600E+001, 9.8231565E-002, 2.0296488E-001
 9.6020327E+001, 9.7561284E-002, 1.9879112E-001
 9.7016053E+001, 1.0055923E-001, 2.0776519E-001
 9.8011780E+001, 1.0370610E-001, 2.1222972E-001
 9.9007506E+001, 1.0586883E-001, 2.0568575E-001
 1.0000323E+002, 1.0229526E-001, 1.9216328E-001
 1.0102587E+002, 1.0057232E-001, 1.9314369E-001
 1.0202160E+002, 1.0038560E-001, 2.0576831E-001
 1.0301732E+002, 1.0089060E-001, 2.0972897E-001
 1.0401305E+002, 1.0077482E-001, 2.0669776E-001
 1.0500878E+002, 9.9680269E-002, 2.0886297E-001
 1.0600450E+002, 1.0139654E-001, 2.0528935E-001
 1.0700023E+002, 1.0164597E-001, 2.0814358E-001
 1.0802287E+002, 1.0211854E-001, 2.1259305E-001
 1.0901859E+002, 1.0421160E-001, 2.1724972E-001
 1.1001432E+002, 1.0572432E-001, 2.1029524E-001
 1.1101005E+002, 1.0719326E-001, 2.0297899E-001
 1.1200577E+002, 1.0902814E-001, 1.9394206E-001
 1.1300150E+002, 1.1039675E-001, 1.9965851E-001
 1.1402414E+002, 1.0874248E-001, 2.0442076E-001
 1.1501986E+002, 1.0729165E-001, 2.0055966E-001
 1.1601559E+002, 1.0640809E-001, 2.0712600E-001
 1.1701132E+002, 1.0950742E-001, 2.2408500E-001
 1.1800704E+002, 1.1176318E-001, 2.2339735E-001
 1.1900277E+002, 1.1176715E-001, 2.1245239E-001
 1.2002541E+002, 1.0849816E-001, 2.0834010E-001
 1.2102114E+002, 1.0217989E-001, 1.9427311E-001
 1.2201686E+002, 9.8470526E-002, 1.9994805E-001
 1.2301259E+002, 9.8524727E-002, 1.9142877E-001
 1.2400831E+002, 9.8804880E-002, 1.8811705E-001
 1.2500404E+002, 9.8524723E-002, 1.9091934E-001
 1.2602668E+002, 9.6732057E-002, 1.7918384E-001
 1.2702241E+002, 9.7117134E-002, 1.9793319E-001
 1.2801813E+002, 9.6988607E-002, 2.0094860E-001
 1.2901386E+002, 9.7964316E-002, 2.0007509E-001
 1.3000959E+002, 1.0030639E-001, 2.0367907E-001
 1.3100531E+002, 1.0508134E-001, 2.1725016E-001
 1.3200104E+002, 1.0612077E-001, 2.1689741E-001
 1.3302368E+002, 1.0609021E-001, 2.1365207E-001
 1.3401940E+002, 1.0367928E-001, 2.1237189E-001
 1.3501513E+002, 1.0111566E-001, 1.9916080E-001
 1.3601086E+002, 1.0150513E-001, 2.1216091E-001
 1.3700658E+002, 1.0023843E-001, 2.1054857E-001
 1.3800231E+002, 9.7668585E-002, 1.9993889E-001
 1.3902495E+002, 9.9526510E-002, 2.0278732E-001
 1.4002067E+002, 1.0113695E-001, 2.0815029E-001
 1.4101640E+002, 1.0102293E-001, 2.1091944E-001
 1.4201213E+002, 1.0019199E-001, 2.0705135E-001
 1.4300785E+002, 9.9056128E-002, 2.0104765E-001
 1.4400358E+002, 9.7813955E-002, 2.0023476E-001
 1.4502622E+002, 9.7027176E-002, 1.9436971E-001
 1.4602194E+002, 9.2926264E-002, 1.9135145E-001
 1.4701767E+002, 9.0885774E-002, 1.9648051E-001
 1.4801340E+002, 9.0096186E-002, 1.9507861E-001
 1.4900912E+002, 9.1226093E-002, 1.8083949E-001
 1.5000485E+002, 9.3898411E-002, 1.9184109E-001
 1.5100058E+002, 9.4868967E-002, 2.0182440E-001
 1.5202321E+002, 9.5740785E-002, 2.0566876E-001
 1.5301894E+002, 9.4900232E-002, 1.9856582E-001
 1.5401467E+002, 9.5831948E-002, 2.0200585E-001
 1.5501039E+002, 9.6879050E-002, 2.0498578E-001
 1.5600612E+002, 1.0153853E-001, 2.1590315E-001
 1.5700185E+002, 1.0644485E-001, 2.1104609E-001
 1.5802448E+002, 1.1018162E-001, 2.2538008E-001
 1.5902021E+002, 1.1073463E-001, 2.2290923E-001
 1.6001594E+002, 1.1271681E-001, 2.2504777E-001
 1.6101166E+002, 1.1541352E-001, 2.2855954E-001
 1.6200739E+002, 1.1344695E-001, 2.1834015E-001
 1.6300312E+002, 1.1208850E-001, 2.2190048E-001
 1.6402575E+002, 1.0899699E-001, 2.1683944E-001
 1.6502148E+002, 1.0546830E-001, 1.9695824E-001
 1.6601721E+002, 1.0097317E-001, 1.8921791E-001
 1.6701293E+002, 9.6433344E-002, 1.9481996E-001
 1.6800866E+002, 8.9796509E-002, 1.7289801E-001
 1.6900439E+002, 8.6542644E-002, 1.7694543E-001
 1.7000011E+002, 8.5727057E-002, 1.8234916E-001
 1.7102275E+002, 8.9913155E-002, 1.7829297E-001
 1.7201848E+002, 9.7271159E-002, 2.0020807E-001
 1.7301420E+002, 1.0449972E-001, 2.0536121E-001
 1.7400993E+002, 1.0580301E-001, 2.0550577E-001
 1.7500566E+002, 1.0635624E-001, 2.0531820E-001
 1.7600138E+002, 1.0596637E-001, 2.0123494E-001
 1.7702402E+002, 1.0339203E-001, 2.2286008E-001
 1.7801975E+002, 9.9816906E-002, 2.0633757E-001
 1.7901548E+002, 9.6431098E-002, 2.0691035E-001
 1.8001120E+002, 9.5992931E-002, 1.9979327E-001
 1.8100693E+002, 9.7520063E-002, 2.1000194E-001
 1.8200265E+002, 9.9590772E-002, 2.1807393E-001
 1.8302529E+002, 1.0130509E-001, 2.1014137E-001
 1.8402102E+002, 1.0341135E-001, 2.0941120E-001
 1.8501675E+002, 1.0186439E-001, 2.0578490E-001
 1.8601247E+002, 9.7816769E-002, 2.0476110E-001
 1.8700820E+002, 9.5718729E-002, 2.0573762E-001
 1.8800392E+002, 9.2637606E-002, 2.0614987E-001
 1.8902656E+002, 8.8454947E-002, 1.9830086E-001
 1.9002229E+002, 8.3835465E-002, 1.8318419E-001
 1.9101802E+002, 8.3022087E-002, 1.9641540E-001
 1.9201374E+002, 8.1004991E-002, 1.9821114E-001
 1.9300947E+002, 8.1124213E-002, 1.9529515E-001
 1.9400520E+002, 8.4521064E-002, 2.1304494E-001
 1.9500092E+002, 8.9615876E-002, 2.2223679E-001
 1.9602356E+002, 9.1625300E-002, 2.1312831E-001
 1.9701929E+002, 9.1719654E-002, 2.0839032E-001
 1.9801501E+002, 9.0422883E-002, 2.1054608E-001
 1.9901074E+002, 8.9332090E-002, 2.0167100E-001
 2.0000647E+002, 9.2113399E-002, 1.9395701E-001
 2.0100219E+002, 9.4336789E-002, 1.9293380E-001
 2.0202483E+002, 9.2571872E-002, 2.0546191E-001
 2.0302056E+002, 9.5046107E-002, 2.1793844E-001
 2.0401628E+002, 9.8487705E-002, 1.9688235E-001
 2.0501201E+002, 1.0261748E-001, 2.0337328E-001
 2.0600774E+002, 1.0345698E-001, 2.0343281E-001
 2.0700346E+002, 1.0333997E-001, 2.0234337E-001
 2.0802610E+002, 1.0425692E-001, 1.9542716E-001
 2.0902183E+002, 9.9989488E-002, 1.9882829E-001
 2.1001755E+002, 9.2194701E-002, 1.9740848E-001
 2.1101328E+002, 9.0616071E-002, 2.0112853E-001
 2.1200901E+002, 8.8800426E-002, 1.9251129E-001
 2.1300473E+002, 9.0404371E-002, 1.9695112E-001
 2.1400046E+002, 9.2499097E-002, 1.9594164E-001
 2.1502310E+002, 9.6169698E-002, 2.0344673E-001
 2.1601882E+002, 9.8377331E-002, 2.0575702E-001
 2.1701455E+002, 1.0277003E-001, 2.2013876E-001
 2.1801028E+002, 1.0577150E-001, 2.1583962E-001
 2.1900600E+002, 1.0650567E-001, 2.0886532E-001
 2.2000173E+002, 1.0900935E-001, 2.1673948E-001
 2.2102437E+002, 1.0977267E-001, 2.1227250E-001
 2.2202009E+002, 1.0577243E-001, 2.1860454E-001
 2.2301582E+002, 1.0051661E-001, 2.1241641E-001
 2.2401155E+002, 9.6692127E-002, 2.0744135E-001
 2.2500727E+002, 9.1765688E-002, 2.0272855E-001
 2.2600300E+002, 8.5197410E-002, 1.9272444E-001
 2.2702564E+002, 7.8886856E-002, 1.7819077E-001
 2.2802137E+002, 7.6727334E-002, 1.7709305E-001
 2.2901709E+002, 7.8572512E-002, 1.7759921E-001
 2.3001282E+002, 7.8808013E-002, 1.7922581E-001
 2.3100854E+002, 7.9748152E-002, 1.8193982E-001
 2.3200427E+002, 8.3860355E-002, 1.7912365E-001
 2.3302691E+002, 9.0317926E-002, 2.0050822E-001
 2.3402264E+002, 9.4831082E-002, 2.0043886E-001
 2.3501836E+002, 9.5631327E-002, 2.0754332E-001
 2.3601409E+002, 9.5923244E-002, 2.0960756E-001
 2.3700981E+002, 9.4476637E-002, 1.9964607E-001
 2.3800554E+002, 9.1447421E-002, 1.9238929E-001
 2.3900127E+002, 8.8116464E-002, 1.9084557E-001
 2.4002391E+002, 8.6316240E-002, 1.9723292E-001
 2.4101963E+002, 8.7514221E-002, 2.0342304E-001
 2.4201536E+002, 8.7374056E-002, 2.0561990E-001
 2.4301109E+002, 8.7597033E-002, 1.9192574E-001
 2.4400681E+002, 8.6267374E-002, 1.8216269E-001
 2.4500254E+002, 8.6316356E-002, 1.9229415E-001
 2.4602518E+002, 8.8616305E-002, 2.1145688E-001
 2.4702090E+002, 9.2196294E-002, 2.0960962E-001
 2.4801663E+002, 9.7993285E-002, 2.1075234E-001
 2.4901236E+002, 1.0414394E-001, 2.1944273E-001
 2.5000808E+002, 1.0734761E-001, 2.2221685E-001
 2.5100381E+002, 1.0983727E-001, 2.2503030E-001
 2.5202645E+002, 1.0844477E-001, 2.2759102E-001
 2.5302217E+002, 1.0658052E-001, 2.1544457E-001
 2.5401790E+002, 1.0497668E-001, 1.9740427E-001
 2.5501363E+002, 1.0349405E-001, 2.0305200E-001
 2.5600935E+002, 1.0431364E-001, 2.1299705E-001
 2.5700508E+002, 1.0608033E-001, 2.2639917E-001
 2.5800081E+002, 1.0842943E-001, 2.2970660E-001
 2.5902344E+002, 1.0833298E-001, 2.2636681E-001
 2.6001917E+002, 1.0491375E-001, 2.2141185E-001
 2.6101490E+002, 1.0330137E-001, 2.2264907E-001
 2.6201062E+002, 1.0134764E-001, 2.2158065E-001
 2.6300635E+002, 9.7466249E-002, 2.0429621E-001
 2.6400208E+002, 9.5924086E-002, 2.0285296E-001
 2.6502471E+002, 9.5650957E-002, 2.0256731E-001
 2.6602044E+002, 9.7134341E-002, 2.0371155E-001
 2.6701617E+002, 9.7420796E-002, 2.0343200E-001
 2.6801189E+002, 9.8679377E-002, 2.0117418E-001
 2.6900762E+002, 1.0024615E-001, 1.9818219E-001
 2.7000335E+002, 1.0405631E-001, 2.0674410E-001
 2.7102598E+002, 1.0639456E-001, 2.1253482E-001
 2.7202171E+002, 1.0408675E-001, 2.1450742E-001
 2.7301744E+002, 9.9931627E-002, 2.0168014E-001
 2.7401316E+002, 9.6958166E-002, 1.9905082E-001
 2.7500889E+002, 1.0056581E-001, 2.1368420E-001
 2.7600462E+002, 1.0419118E-001, 2.0754494E-001
 2.7700034E+002, 1.0803568E-001, 2.1167930E-001
 2.7802298E+002, 1.0882254E-001, 2.1827116E-001
 2.7901871E+002, 1.0644441E-001, 1.9823157E-001
 2.8001443E+002, 1.0736775E-001, 1.9696750E-001
 2.8101016E+002, 1.0743449E-001, 2.1265776E-001
 2.8200589E+002, 1.0398386E-001, 1.9755279E-001
 2.8300161E+002, 1.0064463E-001, 2.0257803E-001
 2.8402425E+002, 9.8919245E-002, 1.9811910E-001
 2.8501998E+002, 9.4962305E-002, 1.9761720E-001
 2.8601570E+002, 9.3308790E-002, 1.8672746E-001
 2.8701143E+002, 9.2935480E-002, 1.8552916E-001
 2.8800716E+002, 9.5843513E-002, 1.9311413E-001
 2.8900288E+002, 9.9567438E-002, 2.0196989E-001
 2.9002552E+002, 1.0377076E-001, 2.1112533E-001
 2.9102125E+002, 1.0538261E-001, 2.1393367E-001
 2.9201698E+002, 1.0228177E-001, 2.1023950E-001
 2.9301270E+002, 9.9628585E-002, 2.0660819E-001
 2.9400843E+002, 9.9523061E-002, 2.0713855E-001
 2.9500415E+002, 1.0281343E-001, 2.0344511E-001
 2.9602679E+002, 1.0394770E-001, 2.0466731E-001
 2.9702252E+002, 1.0186230E-001, 2.0987065E-001
 2.9801825E+002, 1.0122542E-001, 2.0499178E-001
 2.9901397E+002, 1.0034883E-001, 2.0629415E-001
 3.0000000E+002, 9.7097525E-002, 2.0148401E-001
