s,kg/s,kW
 4.0001784E+001, 6.3778805E-002, 1.9458730E-001
 4.1014488E+001, 6.4163357E-002, 2.0222662E-001
 4.2000541E+001, 6.5997518E-002, 2.0312841E-001
 4.3013245E+001, 6.8392817E-002, 2.0873525E-001
 4.4025948E+001, 7.0551982E-002, 2.1214445E-001
 4.5012001E+001, 7.0200547E-002, 2.1382127E-001
 4.6024705E+001, 6.7954644E-002, 2.1240441E-001
 4.7010758E+001, 6.6844163E-002, 2.0901913E-001
 4.8023461E+001, 6.6150987E-002, 2.0974350E-001
 4.9009515E+001, 6.6355519E-002, 2.0997662E-001
 5.0022218E+001, 6.6917742E-002, 2.1070779E-001
 5.1008271E+001, 6.8446435E-002, 2.1372169E-001
 5.2020975E+001, 7.1024685E-002, 2.0040964E-001
 5.3007028E+001, 7.3659895E-002, 1.9140432E-001
 5.4019732E+001, 7.6525231E-002, 1.9211979E-001
 5.5005785E+001, 7.8330892E-002, 1.9309795E-001
 5.6018488E+001, 8.1247967E-002, 1.9303173E-001
 5.7004542E+001, 8.3203868E-002, 1.9348420E-001
 5.8017245E+001, 8.4114604E-002, 1.9981219E-001
 5.9003298E+001, 8.3755060E-002, 1.9249771E-001
 6.0016002E+001, 8.3035890E-002, 1.9257231E-001
 6.1002055E+001, 8.1754437E-002, 1.9044677E-001
 6.2014758E+001, 8.0788355E-002, 1.8777843E-001
 6.3000812E+001, 7.8069448E-002, 1.8213942E-001
 6.4013515E+001, 7.6905657E-002, 1.8444518E-001
 6.5026218E+001, 7.5639177E-002, 1.8011403E-001
 6.6012272E+001, 7.4828819E-002, 1.7927199E-001
 6.7024975E+001, 7.5699393E-002, 1.7680468E-001
 6.8011029E+001, 7.6109256E-002, 1.7964883E-001
 6.9023732E+001, 7.8086703E-002, 1.7903589E-001
 7.0009785E+001, 8.1009341E-002, 1.8792561E-001
 7.1022489E+001, 8.3359202E-002, 1.8635700E-001
 7.2008542E+001, 8.5127483E-002, 1.9468843E-001
 7.3021245E+001, 8.6258315E-002, 1.9917692E-001
 7.4007299E+001, 8.7218534E-002, 1.8944460E-001
 7.5020002E+001, 8.7932576E-002, 1.9480613E-001
 7.6006055E+001, 8.8276848E-002, 1.9113891E-001
 7.7018759E+001, 8.7358108E-002, 1.8848694E-001
 7.8004812E+001, 8.7751492E-002, 1.9281560E-001
 7.9017515E+001, 8.9343895E-002, 1.9205397E-001
 8.0003569E+001, 9.1807679E-002, 1.9387430E-001
 8.1016272E+001, 9.3522915E-002, 1.9472304E-001
 8.2002326E+001, 9.4010537E-002, 1.9773152E-001
 8.3015029E+001, 9.2231245E-002, 1.9386926E-001
 8.4001082E+001, 9.0291002E-002, 1.9187876E-001
 8.5013786E+001, 8.8250183E-002, 1.8465254E-001
 8.6026489E+001, 8.6455608E-002, 1.8755365E-001
 8.7012542E+001, 8.7051476E-002, 1.9020857E-001
 8.8025246E+001, 9.0633175E-002, 2.0134888E-001
 8.9011299E+001, 9.2990718E-002, 1.9670698E-001
 9.0024002E+001, 9.3689315E-002, 2.0250365E-001
 9.1010056E+001, 9.1238388E-002, 1.9662739E-001
 9.2022759E+001, 8.9217686E-002, 1.9142015E-001
 9.3008813E+001, 8.9375532E-002, 1.9636786E-001
 9.4021516E+001, 9.1521567E-002, 2.0310423E-001
 9.5007569E+001, 9.3831881E-002, 1.9481389E-001
 9.6020273E+001, 9.5027669E-002, 2.0472747E-001
 9.7006326E+001, 9.4016155E-002, 1.9901145E-001
 9.8019029E+001, 9.3405058E-002, 2.0238855E-001
 9.9005083E+001, 9.0293988E-002, 1.9259820E-001
 1.0001779E+002, 8.9091749E-002, 2.0162563E-001
 1.0100384E+002, 8.6542191E-002, 2.0475412E-001
 1.0201654E+002, 8.4743196E-002, 2.0520608E-001
 1.0300260E+002, 8.5987412E-002, 2.1354745E-001
 1.0401530E+002, 8.6992181E-002, 2.1806218E-001
 1.0500135E+002, 8.8311022E-002, 2.0781738E-001
 1.0601406E+002, 8.9149942E-002, 2.0881625E-001
 1.0700011E+002, 8.9856314E-002, 2.0885475E-001
 1.0801281E+002, 8.9485222E-002, 1.9847883E-001
 1.0902552E+002, 8.8396297E-002, 1.9990515E-001
 1.1001157E+002, 8.6338193E-002, 2.0227952E-001
 1.1102427E+002, 8.6635000E-002, 2.0132195E-001
 1.1201033E+002, 8.3662138E-002, 1.8650234E-001
 1.1302303E+002, 8.3445756E-002, 1.8682138E-001
 1.1400908E+002, 8.5029182E-002, 1.8438413E-001
 1.1502179E+002, 8.6433890E-002, 1.8862192E-001
 1.1600784E+002, 8.9260165E-002, 2.0434678E-001
 1.1702054E+002, 8.9240112E-002, 2.0031580E-001
 1.1800660E+002, 8.9785873E-002, 2.0175364E-001
 1.1901930E+002, 8.9568191E-002, 2.0125915E-001
 1.2000535E+002, 8.8667753E-002, 2.0141739E-001
 1.2101806E+002, 8.9037577E-002, 1.9528680E-001
 1.2200411E+002, 8.9704389E-002, 2.0029571E-001
 1.2301681E+002, 8.8932511E-002, 1.9090710E-001
 1.2400287E+002, 8.9045261E-002, 1.9842913E-001
 1.2501557E+002, 9.0672556E-002, 2.0355987E-001
 1.2600162E+002, 9.2742322E-002, 1.9874225E-001
 1.2701433E+002, 9.2316586E-002, 2.0259135E-001
 1.2800038E+002, 9.2053913E-002, 2.0190050E-001
 1.2901308E+002, 9.2680426E-002, 1.9887582E-001
 1.3002579E+002, 9.3143502E-002, 2.0766262E-001
 1.3101184E+002, 9.2449428E-002, 1.9907233E-001
 1.3202454E+002, 9.1034708E-002, 1.8703990E-001
 1.3301060E+002, 9.2890053E-002, 1.9800701E-001
 1.3402330E+002, 9.3740431E-002, 1.9548543E-001
 1.3500935E+002, 9.4294694E-002, 1.9538104E-001
 1.3602206E+002, 9.6461247E-002, 2.0718629E-001
 1.3700811E+002, 9.5485854E-002, 2.0626110E-001
 1.3802081E+002, 9.4160119E-002, 1.9928959E-001
 1.3900687E+002, 9.5717252E-002, 1.9879919E-001
 1.4001957E+002, 9.5637715E-002, 2.0282617E-001
 1.4100562E+002, 9.3895068E-002, 1.9756651E-001
 1.4201833E+002, 8.9207260E-002, 1.9363239E-001
 1.4300438E+002, 8.8519526E-002, 2.0123493E-001
 1.4401708E+002, 8.9187126E-002, 2.0280233E-001
 1.4500314E+002, 8.9550298E-002, 1.8872574E-001
 1.4601584E+002, 8.9721044E-002, 1.9241412E-001
 1.4700189E+002, 9.0205149E-002, 2.0213001E-001
 1.4801460E+002, 8.9589764E-002, 1.9242582E-001
 1.4900065E+002, 9.0444920E-002, 1.9046377E-001
 1.5001335E+002, 9.2841469E-002, 1.9473730E-001
 1.5102606E+002, 9.3181790E-002, 2.0733057E-001
 1.5201211E+002, 9.2341004E-002, 2.0356207E-001
 1.5302481E+002, 9.0761825E-002, 1.9523898E-001
 1.5401087E+002, 9.1255769E-002, 2.0834370E-001
 1.5502357E+002, 9.1636632E-002, 2.1002551E-001
 1.5600962E+002, 9.1226688E-002, 2.0569091E-001
 1.5702233E+002, 9.0235818E-002, 2.0420118E-001
 1.5800838E+002, 8.8803226E-002, 1.9729728E-001
 1.5902108E+002, 8.7574897E-002, 1.9763494E-001
 1.6000714E+002, 8.5211849E-002, 1.9848036E-001
 1.6101984E+002, 8.5679961E-002, 1.9971543E-001
 1.6200589E+002, 8.7870863E-002, 1.9472646E-001
 1.6301860E+002, 8.8835568E-002, 1.9713298E-001
 1.6400465E+002, 8.8373653E-002, 1.9418272E-001
 1.6501735E+002, 8.9081330E-002, 1.9545682E-001
 1.6600341E+002, 9.1522114E-002, 1.9904975E-001
 1.6701611E+002, 9.4009909E-002, 2.0959888E-001
 1.6800216E+002, 9.5756998E-002, 2.0378109E-001
 1.6901487E+002, 9.6797219E-002, 2.0177959E-001
 1.7000092E+002, 9.6063349E-002, 2.0709726E-001
 1.7101362E+002, 9.4693934E-002, 2.0842370E-001
 1.7202633E+002, 9.3084794E-002, 2.0284216E-001
 1.7301238E+002, 9.0638426E-002, 1.9968926E-001
 1.7402508E+002, 8.8630132E-002, 2.0251578E-001
 1.7501114E+002, 8.7647560E-002, 1.9704067E-001
 1.7602384E+002, 8.6489128E-002, 1.9333180E-001
 1.7700989E+002, 8.4702281E-002, 1.9170242E-001
 1.7802260E+002, 8.3075893E-002, 1.9080085E-001
 1.7900865E+002, 8.1964185E-002, 1.9078366E-001
 1.8002135E+002, 8.3841534E-002, 1.8867504E-001
 1.8100741E+002, 8.4972569E-002, 1.9275567E-001
 1.8202011E+002, 8.4717660E-002, 1.9554579E-001
 1.8300616E+002, 8.5737527E-002, 1.9678711E-001
 1.8401887E+002, 8.5512089E-002, 2.0042544E-001
 1.8500492E+002, 8.3605410E-002, 2.0517813E-001
 1.8601763E+002, 8.3160438E-002, 2.0090151E-001
 1.8700368E+002, 8.2130345E-002, 1.9558119E-001
 1.8801638E+002, 8.0751746E-002, 1.9626671E-001
 1.8900244E+002, 7.9744123E-002, 2.0038303E-001
 1.9001514E+002, 7.9690458E-002, 1.9232966E-001
 1.9100119E+002, 8.2402554E-002, 1.9472058E-001
 1.9201390E+002, 8.7178002E-002, 1.9333043E-001
 1.9302660E+002, 9.2015537E-002, 2.0483256E-001
 1.9401265E+002, 9.6950227E-002, 2.0889130E-001
 1.9502536E+002, 9.8904267E-002, 2.1183666E-001
 1.9601141E+002, 9.8660130E-002, 2.1493178E-001
 1.9702411E+002, 9.6418155E-002, 2.0010103E-001
 1.9801017E+002, 9.4807792E-002, 2.0561104E-001
 1.9902287E+002, 9.4279191E-002, 1.9988696E-001
 2.0000892E+002, 9.2619593E-002, 1.9942330E-001
 2.0102163E+002, 9.1749775E-002, 1.9793853E-001
 2.0200768E+002, 9.2719270E-002, 1.9369489E-001
 2.0302038E+002, 9.1923674E-002, 1.9637656E-001
 2.0400644E+002, 8.8734570E-002, 1.9921781E-001
 2.0501914E+002, 8.3543262E-002, 1.9441498E-001
 2.0600519E+002, 8.0722824E-002, 1.8204260E-001
 2.0701790E+002, 7.9488203E-002, 1.8253574E-001
 2.0800395E+002, 7.9379707E-002, 1.9794081E-001
 2.0901665E+002, 8.1049560E-002, 1.9511719E-001
 2.1000271E+002, 8.3592786E-002, 1.8875063E-001
 2.1101541E+002, 8.5633437E-002, 1.8840356E-001
 2.1200146E+002, 8.7011274E-002, 2.0145209E-001
 2.1301417E+002, 8.3948051E-002, 1.9344333E-001
 2.1400022E+002, 8.5207855E-002, 1.9024475E-001
 2.1501292E+002, 8.9887146E-002, 2.0801295E-001
 2.1602563E+002, 9.4364761E-002, 2.0523204E-001
 2.1701168E+002, 9.8193529E-002, 2.0986454E-001
 2.1802438E+002, 1.0175521E-001, 2.1160424E-001
 2.1901044E+002, 1.0392696E-001, 2.1269929E-001
 2.2002314E+002, 1.0491645E-001, 2.1453389E-001
 2.2100919E+002, 1.0293705E-001, 2.1573100E-001
 2.2202190E+002, 9.7307670E-002, 2.0503722E-001
 2.2300795E+002, 9.4461159E-002, 2.0249452E-001
 2.2402065E+002, 9.4278336E-002, 2.0297083E-001
 2.2500671E+002, 9.3029730E-002, 2.0064291E-001
 2.2601941E+002, 9.3558447E-002, 2.0081744E-001
 2.2700546E+002, 9.3423803E-002, 1.9420564E-001
 2.2801817E+002, 8.9262443E-002, 2.0417505E-001
 2.2900422E+002, 8.2134447E-002, 1.9389499E-001
 2.3001692E+002, 8.0430218E-002, 1.9103794E-001
 2.3100298E+002, 8.0037021E-002, 1.7884692E-001
 2.3201568E+002, 8.1958193E-002, 1.8151185E-001
 2.3300173E+002, 8.3565527E-002, 1.8538406E-001
 2.3401444E+002, 8.5461904E-002, 1.9276467E-001
 2.3500049E+002, 8.9058400E-002, 1.9883579E-001
 2.3601319E+002, 9.4608293E-002, 2.0006287E-001
 2.3702590E+002, 9.9904826E-002, 2.0836744E-001
 2.3801195E+002, 1.0397599E-001, 2.0914647E-001
 2.3902465E+002, 1.0460431E-001, 2.1058231E-001
 2.4001071E+002, 1.0479957E-001, 2.1153942E-001
 2.4102341E+002, 1.0300508E-001, 2.0911948E-001
 2.4200946E+002, 1.0368669E-001, 2.1333612E-001
 2.4302217E+002, 1.0786460E-001, 2.1776820E-001
 2.4400822E+002, 1.0745715E-001, 2.1423612E-001
 2.4502092E+002, 1.0312330E-001, 2.0181160E-001
 2.4600698E+002, 1.0290928E-001, 2.0891034E-001
 2.4701968E+002, 1.0260731E-001, 2.1362952E-001
 2.4800573E+002, 1.0230409E-001, 2.1011454E-001
 2.4901844E+002, 1.0432583E-001, 2.1990680E-001
 2.5000449E+002, 1.0112223E-001, 2.0725081E-001
 2.5101719E+002, 9.8927653E-002, 2.0292364E-001
 2.5200325E+002, 9.9050564E-002, 2.0242389E-001
 2.5301595E+002, 9.9168238E-002, 2.1173875E-001
 2.5400200E+002, 9.8023553E-002, 1.9791202E-001
 2.5501471E+002, 9.2793343E-002, 1.9113079E-001
 2.5600076E+002, 9.1917985E-002, 2.0026787E-001
 2.5701346E+002, 9.1913430E-002, 2.0155335E-001
 2.5802617E+002, 9.3657565E-002, 2.0545075E-001
 2.5901222E+002, 9.3205144E-002, 1.8954591E-001
 2.6002492E+002, 9.7893387E-002, 2.0188102E-001
 2.6101098E+002, 1.0259596E-001, 2.1221652E-001
 2.6202368E+002, 1.0118647E-001, 2.0418987E-001
 2.6300973E+002, 9.7542902E-002, 2.0494401E-001
 2.6402244E+002, 9.4548916E-002, 2.0250920E-001
 2.6500849E+002, 9.4114373E-002, 2.0511745E-001
 2.6602119E+002, 9.5453036E-002, 1.9870359E-001
 2.6700725E+002, 9.5536396E-002, 2.0219776E-001
 2.6801995E+002, 9.3729930E-002, 1.9533055E-001
 2.6900600E+002, 9.4599814E-002, 2.0827110E-001
 2.7001871E+002, 9.5816814E-002, 1.9878321E-001
 2.7100476E+002, 9.5673374E-002, 1.9724555E-001
 2.7201746E+002, 9.6672704E-002, 2.1026450E-001
 2.7300352E+002, 9.8011365E-002, 2.1335223E-001
 2.7401622E+002, 9.8635656E-002, 2.1368773E-001
 2.7500227E+002, 9.8937467E-002, 2.0678178E-001
 2.7601498E+002, 9.8656628E-002, 2.0322440E-001
 2.7700103E+002, 1.0038291E-001, 2.0465299E-001
 2.7801373E+002, 1.0263211E-001, 2.1758011E-001
 2.7902644E+002, 1.0078863E-001, 2.1694486E-001
 2.8001249E+002, 1.0106098E-001, 2.1643602E-001
 2.8102519E+002, 9.7881697E-002, 2.0974279E-001
 2.8201125E+002, 9.4947605E-002, 1.9952997E-001
 2.8302395E+002, 9.2480136E-002, 1.9337820E-001
 2.8401000E+002, 9.0809146E-002, 1.8690663E-001
 2.8502271E+002, 9.0386125E-002, 1.8881436E-001
 2.8600876E+002, 9.0573673E-002, 1.9557053E-001
 2.8702146E+002, 9.1750966E-002, 2.0121738E-001
 2.8800752E+002, 9.2998528E-002, 2.0559444E-001
 2.8902022E+002, 9.2921481E-002, 2.0069843E-001
 2.9000627E+002, 9.3846321E-002, 2.0668367E-001
 2.9101898E+002, 9.3707372E-002, 2.0664891E-001
 2.9200503E+002, 9.3753583E-002, 2.1117012E-001
 2.9301773E+002, 9.3907452E-002, 2.0498608E-001
 2.9400379E+002, 9.4576610E-002, 2.0716004E-001
 2.9501649E+002, 9.6270568E-002, 2.0799095E-001
 2.9600254E+002, 9.6812696E-002, 2.1221423E-001
 2.9701525E+002, 9.6580815E-002, 2.0525036E-001
 2.9800130E+002, 9.7894973E-002, 2.1003304E-001
 2.9901400E+002, 9.6999081E-002, 2.0473044E-001
 3.0000000E+002, 9.3392927E-002, 2.0212345E-001
