s,kg/s,kW
 6.8005428E+001, 9.3573956E-002, 1.8391351E-001
 6.9001154E+001, 9.3265502E-002, 1.9248427E-001
 7.0023792E+001, 9.3356065E-002, 1.9218779E-001
 7.1019519E+001, 9.3618537E-002, 1.9083472E-001
 7.2015245E+001, 9.3760954E-002, 1.8420316E-001
 7.3010972E+001, 9.4828190E-002, 1.8742274E-001
 7.4006698E+001, 9.8461382E-002, 1.9798598E-001
 7.5002425E+001, 1.0128406E-001, 2.0374721E-001
 7.6025063E+001, 1.0069331E-001, 1.9653345E-001
 7.7020789E+001, 1.0082533E-001, 1.9598380E-001
 7.8016516E+001, 1.0147486E-001, 2.0585094E-001
 7.9012242E+001, 1.0057548E-001, 2.0500126E-001
 8.0007969E+001, 1.0050124E-001, 2.0001453E-001
 8.1003695E+001, 9.9934704E-002, 2.0597106E-001
 8.2026333E+001, 9.7721195E-002, 1.9954868E-001
 8.3022060E+001, 9.2358349E-002, 1.8636632E-001
 8.4017786E+001, 8.9860433E-002, 1.8085629E-001
 8.5013513E+001, 8.8477109E-002, 1.8248287E-001
 8.6009239E+001, 8.4852816E-002, 1.8554745E-001
 8.7004966E+001, 8.1674007E-002, 1.8307147E-001
 8.8000692E+001, 8.1558847E-002, 1.8088560E-001
 8.9023330E+001, 8.3513575E-002, 1.8636932E-001
 9.0019057E+001, 8.7045007E-002, 1.9609132E-001
 9.1014783E+001, 9.0267724E-002, 2.0260907E-001
 9.2010510E+001, 9.2384550E-002, 2.0106112E-001
 9.3006236E+001, 9.4169668E-002, 2.0411223E-001
 9.4001962E+001, 9.7439157E-002, 2.0914946E-001
 9.5024600E+001, 9.9845447E-002, 2.1200329E-001
 9.6020327E+001, 9.8772305E-002, 2.0535643E-001
 9.7016053E+001, 9.9334591E-002, 2.0554768E-001
 9.8011780E+001, 9.9761452E-002, 2.1517769E-001
 9.9007506E+001, 1.0038927E-001, 2.0316512E-001
 1.0000323E+002, 1.0062825E-001, 2.1696049E-001
 1.0102587E+002, 1.0110407E-001, 2.1170957E-001
 1.0202160E+002, 9.9168784E-002, 2.0269000E-001
 1.0301732E+002, 9.5661279E-002, 2.0279111E-001
 1.0401305E+002, 9.4777336E-002, 2.0188371E-001
 1.0500878E+002, 9.4089388E-002, 1.9955128E-001
 1.0600450E+002, 9.2904480E-002, 1.9335301E-001
 1.0700023E+002, 9.3588651E-002, 2.0347990E-001
 1.0802287E+002, 9.5215988E-002, 2.0909453E-001
 1.0901859E+002, 9.6779569E-002, 2.0612350E-001
 1.1001432E+002, 9.7075269E-002, 1.9591807E-001
 1.1101005E+002, 9.7787308E-002, 2.1288643E-001
 1.1200577E+002, 9.7501034E-002, 2.0482477E-001
 1.1300150E+002, 9.9551328E-002, 1.9570305E-001
 1.1402414E+002, 1.0143989E-001, 2.0236284E-001
 1.1501986E+002, 1.0322446E-001, 2.1140476E-001
 1.1601559E+002, 1.0593050E-001, 2.0439597E-001
 1.1701132E+002, 1.1001732E-001, 2.1832670E-001
 1.1800704E+002, 1.1089003E-001, 2.1762559E-001
 1.1900277E+002, 1.1182663E-001, 2.1208160E-001
 1.2002541E+002, 1.1234222E-001, 2.0944094E-001
 1.2102114E+002, 1.1329140E-001, 2.0563354E-001
 1.2201686E+002, 1.1692393E-001, 2.1298200E-001
 1.2301259E+002, 1.1566197E-001, 2.1486267E-001
 1.2400831E+002, 1.1033752E-001, 2.0305303E-001
 1.2500404E+002, 1.0617683E-001, 1.9775906E-001
 1.2602668E+002, 1.0303468E-001, 1.9095288E-001
 1.2702241E+002, 9.8242646E-002, 1.7774035E-001
 1.2801813E+002, 9.3318368E-002, 1.6736893E-001
 1.2901386E+002, 9.3547845E-002, 1.8320064E-001
 1.3000959E+002, 9.6420046E-002, 2.0135297E-001
 1.3100531E+002, 1.0236195E-001, 2.1289289E-001
 1.3200104E+002, 1.0750063E-001, 2.1985969E-001
 1.3302368E+002, 1.0923904E-001, 2.1438016E-001
 1.3401940E+002, 1.0817039E-001, 2.0515390E-001
 1.3501513E+002, 1.0533849E-001, 2.0354284E-001
 1.3601086E+002, 1.0666958E-001, 2.0415725E-001
 1.3700658E+002, 1.0636177E-001, 2.0926617E-001
 1.3800231E+002, 1.0842374E-001, 2.1477714E-001
 1.3902495E+002, 1.0814973E-001, 2.0866070E-001
 1.4002067E+002, 1.0157380E-001, 2.0185981E-001
 1.4101640E+002, 9.2738881E-002, 1.8477717E-001
 1.4201213E+002, 9.1145733E-002, 1.9040018E-001
 1.4300785E+002, 9.1183574E-002, 1.9910957E-001
 1.4400358E+002, 9.4658132E-002, 2.1022798E-001
 1.4502622E+002, 9.9615764E-002, 2.1922347E-001
 1.4602194E+002, 1.0550619E-001, 2.1446279E-001
 1.4701767E+002, 1.0805961E-001, 2.2692043E-001
 1.4801340E+002, 1.0904227E-001, 2.2961431E-001
 1.4900912E+002, 1.0945591E-001, 2.2329622E-001
 1.5000485E+002, 1.0784015E-001, 2.1325348E-001
 1.5100058E+002, 1.0787827E-001, 2.1559378E-001
 1.5202321E+002, 1.0726667E-001, 2.1292223E-001
 1.5301894E+002, 1.0638403E-001, 2.0286259E-001
 1.5401467E+002, 1.0386178E-001, 2.0966935E-001
 1.5501039E+002, 1.0327490E-001, 2.0413072E-001
 1.5600612E+002, 1.0396842E-001, 1.9593776E-001
 1.5700185E+002, 1.0670926E-001, 2.0307369E-001
 1.5802448E+002, 1.0865390E-001, 2.0705470E-001
 1.5902021E+002, 1.0922984E-001, 2.1665257E-001
 1.6001594E+002, 1.0429007E-001, 2.0201573E-001
 1.6101166E+002, 1.0116512E-001, 1.9353904E-001
 1.6200739E+002, 9.8533725E-002, 1.9697544E-001
 1.6300312E+002, 9.6376663E-002, 1.9623798E-001
 1.6402575E+002, 9.5568295E-002, 1.9097181E-001
 1.6502148E+002, 9.4816017E-002, 1.8786604E-001
 1.6601721E+002, 9.5905197E-002, 1.8747010E-001
 1.6701293E+002, 9.7693789E-002, 2.0212281E-001
 1.6800866E+002, 9.7442146E-002, 2.0200484E-001
 1.6900439E+002, 9.8099162E-002, 1.9788387E-001
 1.7000011E+002, 9.5342859E-002, 1.9159074E-001
 1.7102275E+002, 9.2544035E-002, 2.0194549E-001
 1.7201848E+002, 9.2432040E-002, 2.0922459E-001
 1.7301420E+002, 9.7366444E-002, 2.0649773E-001
 1.7400993E+002, 1.0016545E-001, 2.0390702E-001
 1.7500566E+002, 1.0491820E-001, 2.2143831E-001
 1.7600138E+002, 1.1052052E-001, 2.2105134E-001
 1.7702402E+002, 1.1325619E-001, 2.1192978E-001
 1.7801975E+002, 1.1483374E-001, 2.1351745E-001
 1.7901548E+002, 1.1183186E-001, 2.1900018E-001
 1.8001120E+002, 1.1005025E-001, 2.1645469E-001
 1.8100693E+002, 1.0692537E-001, 2.1365540E-001
 1.8200265E+002, 1.0260881E-001, 2.0841304E-001
 1.8302529E+002, 9.9361385E-002, 1.9902082E-001
 1.8402102E+002, 9.9143213E-002, 2.0801131E-001
 1.8501675E+002, 1.0096071E-001, 2.1892713E-001
 1.8601247E+002, 1.0224887E-001, 2.0808741E-001
 1.8700820E+002, 1.0081806E-001, 2.0730020E-001
 1.8800392E+002, 9.7746100E-002, 2.0748031E-001
 1.8902656E+002, 9.5591713E-002, 1.9908333E-001
 1.9002229E+002, 9.4729571E-002, 1.9887231E-001
 1.9101802E+002, 9.4981253E-002, 1.8830379E-001
 1.9201374E+002, 9.5982460E-002, 1.9098468E-001
 1.9300947E+002, 9.8706380E-002, 2.1129795E-001
 1.9400520E+002, 9.9967025E-002, 2.0961682E-001
 1.9500092E+002, 9.9692371E-002, 2.0680754E-001
 1.9602356E+002, 9.8018584E-002, 2.1386962E-001
 1.9701929E+002, 9.6722632E-002, 1.9133287E-001
 1.9801501E+002, 9.6267278E-002, 1.8413700E-001
 1.9901074E+002, 9.7013666E-002, 1.9300669E-001
 2.0000647E+002, 9.8107527E-002, 2.1164669E-001
 2.0100219E+002, 9.8689379E-002, 2.0051817E-001
 2.0202483E+002, 1.0365810E-001, 2.0561764E-001
 2.0302056E+002, 1.0984016E-001, 2.1392527E-001
 2.0401628E+002, 1.1348155E-001, 2.1058677E-001
 2.0501201E+002, 1.1324426E-001, 2.0854798E-001
 2.0600774E+002, 1.0808273E-001, 2.1415860E-001
 2.0700346E+002, 1.0633522E-001, 2.1009551E-001
 2.0802610E+002, 1.0512133E-001, 2.1027235E-001
 2.0902183E+002, 1.0370017E-001, 2.0143000E-001
 2.1001755E+002, 1.0314627E-001, 2.0187420E-001
 2.1101328E+002, 9.9139555E-002, 2.0178558E-001
 2.1200901E+002, 9.6550014E-002, 2.0673970E-001
 2.1300473E+002, 9.2438174E-002, 1.9811092E-001
 2.1400046E+002, 9.2641873E-002, 2.1422691E-001
 2.1502310E+002, 9.4038266E-002, 2.0765545E-001
 2.1601882E+002, 9.7143179E-002, 2.0599178E-001
 2.1701455E+002, 1.0048361E-001, 2.1437564E-001
 2.1801028E+002, 1.0334582E-001, 2.1789485E-001
 2.1900600E+002, 1.0515009E-001, 2.1925534E-001
 2.2000173E+002, 1.0428187E-001, 2.0923427E-001
 2.2102437E+002, 1.0277112E-001, 2.1290693E-001
 2.2202009E+002, 1.0181616E-001, 2.0524276E-001
 2.2301582E+002, 9.8771097E-002, 2.0764115E-001
 2.2401155E+002, 9.5405402E-002, 2.0751073E-001
 2.2500727E+002, 9.4961984E-002, 1.9981172E-001
 2.2600300E+002, 9.7189963E-002, 1.9425790E-001
 2.2702564E+002, 1.0104952E-001, 1.9177966E-001
 2.2802137E+002, 1.0649082E-001, 2.0175313E-001
 2.2901709E+002, 1.0792271E-001, 2.0254899E-001
 2.3001282E+002, 1.0918898E-001, 2.0758107E-001
 2.3100854E+002, 1.1183640E-001, 2.3108735E-001
 2.3200427E+002, 1.1214986E-001, 2.3135127E-001
 2.3302691E+002, 1.0979512E-001, 2.1829432E-001
 2.3402264E+002, 1.0658627E-001, 2.1250058E-001
 2.3501836E+002, 1.0407284E-001, 2.1047139E-001
 2.3601409E+002, 1.0367263E-001, 2.1420972E-001
 2.3700981E+002, 1.0313767E-001, 2.1275550E-001
 2.3800554E+002, 1.0165282E-001, 1.9977759E-001
 2.3900127E+002, 9.7868417E-002, 1.9243406E-001
 2.4002391E+002, 1.0089472E-001, 2.0745273E-001
 2.4101963E+002, 1.0620059E-001, 2.0795050E-001
 2.4201536E+002, 1.0727863E-001, 2.0774598E-001
 2.4301109E+002, 1.0860358E-001, 2.1890556E-001
 2.4400681E+002, 1.0933517E-001, 2.1743004E-001
 2.4500254E+002, 1.0720232E-001, 2.1222590E-001
 2.4602518E+002, 1.0367885E-001, 1.9943349E-001
 2.4702090E+002, 9.9299884E-002, 1.9403364E-001
 2.4801663E+002, 9.8984828E-002, 1.9487194E-001
 2.4901236E+002, 9.8449942E-002, 1.9891422E-001
 2.5000808E+002, 9.8069181E-002, 1.9294455E-001
 2.5100381E+002, 9.6962110E-002, 1.9427450E-001
 2.5202645E+002, 9.7462065E-002, 2.1255483E-001
 2.5302217E+002, 1.0059112E-001, 2.1534967E-001
 2.5401790E+002, 1.0192841E-001, 2.1223942E-001
 2.5501363E+002, 1.0454384E-001, 2.1024491E-001
 2.5600935E+002, 1.0741695E-001, 2.0769554E-001
 2.5700508E+002, 1.0980818E-001, 2.2412893E-001
 2.5800081E+002, 1.1365935E-001, 2.2979886E-001
 2.5902344E+002, 1.1683183E-001, 2.2235624E-001
 2.6001917E+002, 1.1534271E-001, 2.2006996E-001
 2.6101490E+002, 1.1031138E-001, 2.1081452E-001
 2.6201062E+002, 1.0670439E-001, 2.0874003E-001
 2.6300635E+002, 1.0756035E-001, 2.0547697E-001
 2.6400208E+002, 1.0748661E-001, 2.0272663E-001
 2.6502471E+002, 1.0322239E-001, 2.0670955E-001
 2.6602044E+002, 9.7842334E-002, 2.0524281E-001
 2.6701617E+002, 9.6076258E-002, 2.0850671E-001
 2.6801189E+002, 9.5675606E-002, 2.0441918E-001
 2.6900762E+002, 9.5793964E-002, 2.0593787E-001
 2.7000335E+002, 9.5694401E-002, 2.0346229E-001
 2.7102598E+002, 9.6745349E-002, 2.0911820E-001
 2.7202171E+002, 9.7736348E-002, 2.0851989E-001
 2.7301744E+002, 9.9448264E-002, 2.0297618E-001
 2.7401316E+002, 1.0401267E-001, 1.9585632E-001
 2.7500889E+002, 1.0750884E-001, 2.1237243E-001
 2.7600462E+002, 1.0987481E-001, 2.2109736E-001
 2.7700034E+002, 1.1155181E-001, 2.1872578E-001
 2.7802298E+002, 1.1064294E-001, 2.0783857E-001
 2.7901871E+002, 1.0894714E-001, 2.1829639E-001
 2.8001443E+002, 1.0210704E-001, 2.1369951E-001
 2.8101016E+002, 9.6417592E-002, 2.0201860E-001
 2.8200589E+002, 9.4516980E-002, 1.9852445E-001
 2.8300161E+002, 9.2968870E-002, 1.9181533E-001
 2.8402425E+002, 9.4235116E-002, 2.0104685E-001
 2.8501998E+002, 9.5824494E-002, 2.0301414E-001
 2.8601570E+002, 9.6385759E-002, 1.9650800E-001
 2.8701143E+002, 1.0125450E-001, 2.0352929E-001
 2.8800716E+002, 1.0651095E-001, 2.1965274E-001
 2.8900288E+002, 1.0957504E-001, 2.1221435E-001
 2.9002552E+002, 1.0905108E-001, 2.0460413E-001
 2.9102125E+002, 1.0813308E-001, 2.1607562E-001
 2.9201698E+002, 1.0984622E-001, 2.1070942E-001
 2.9301270E+002, 1.0998359E-001, 2.1051669E-001
 2.9400843E+002, 1.0646510E-001, 2.1045539E-001
 2.9500415E+002, 1.0255408E-001, 2.0638323E-001
 2.9602679E+002, 1.0004236E-001, 1.9140884E-001
 2.9702252E+002, 9.9646732E-002, 2.0376713E-001
 2.9801825E+002, 1.0058355E-001, 2.0453523E-001
 2.9901397E+002, 9.9884951E-002, 2.1509920E-001
 3.0000000E+002, 9.7529425E-002, 2.0388409E-001
