s,kg/s,kW
 5.4019732E+001, 8.0682704E-002, 2.0583058E-001
 5.5005785E+001, 8.1593926E-002, 2.0388867E-001
 5.6018488E+001, 8.0509588E-002, 1.9849003E-001
 5.7004542E+001, 7.9284881E-002, 1.9255993E-001
 5.8017245E+001, 7.5944678E-002, 1.7836113E-001
 5.9003298E+001, 7.6194850E-002, 1.8186187E-001
 6.0016002E+001, 7.8515556E-002, 1.8268865E-001
 6.1002055E+001, 8.1179811E-002, 1.8594665E-001
 6.2014758E+001, 8.2982787E-002, 1.9188405E-001
 6.3000812E+001, 8.3248921E-002, 1.8896087E-001
 6.4013515E+001, 8.2474565E-002, 1.8508191E-001
 6.5026218E+001, 7.9275896E-002, 1.7979757E-001
 6.6012272E+001, 7.9926273E-002, 1.7554904E-001
 6.7024975E+001, 8.2867520E-002, 1.8471430E-001
 6.8011029E+001, 8.5790761E-002, 1.8295413E-001
 6.9023732E+001, 8.8783252E-002, 1.9171538E-001
 7.0009785E+001, 9.0631878E-002, 1.9562674E-001
 7.1022489E+001, 9.2335493E-002, 2.0405248E-001
 7.2008542E+001, 9.2819169E-002, 1.9862547E-001
 7.3021245E+001, 9.1078438E-002, 1.9235369E-001
 7.4007299E+001, 8.7056474E-002, 1.9364746E-001
 7.5020002E+001, 8.3632642E-002, 1.9427739E-001
 7.6006055E+001, 8.0639373E-002, 1.8058170E-001
 7.7018759E+001, 7.8653198E-002, 1.8370159E-001
 7.8004812E+001, 7.7698166E-002, 1.8156827E-001
 7.9017515E+001, 7.7679840E-002, 1.8523170E-001
 8.0003569E+001, 7.8362116E-002, 1.8023434E-001
 8.1016272E+001, 8.0644905E-002, 1.8922260E-001
 8.2002326E+001, 8.4213607E-002, 1.9555236E-001
 8.3015029E+001, 8.6760233E-002, 2.0170223E-001
 8.4001082E+001, 8.3777355E-002, 1.8812675E-001
 8.5013786E+001, 8.1410647E-002, 1.8441967E-001
 8.6026489E+001, 7.8128306E-002, 1.8455632E-001
 8.7012542E+001, 7.6449515E-002, 1.7784837E-001
 8.8025246E+001, 7.4720621E-002, 1.7667248E-001
 8.9011299E+001, 7.4125072E-002, 1.7828487E-001
 9.0024002E+001, 7.4578353E-002, 1.7621589E-001
 9.1010056E+001, 7.4727346E-002, 1.7827806E-001
 9.2022759E+001, 7.6080308E-002, 1.8192317E-001
 9.3008813E+001, 7.7515944E-002, 1.8174578E-001
 9.4021516E+001, 7.8556157E-002, 1.8732825E-001
 9.5007569E+001, 8.0295843E-002, 1.8525556E-001
 9.6020273E+001, 8.1215152E-002, 1.8719163E-001
 9.7006326E+001, 8.1338005E-002, 1.8642973E-001
 9.8019029E+001, 8.3048055E-002, 1.8943465E-001
 9.9005083E+001, 8.2059288E-002, 1.8850997E-001
 1.0001779E+002, 7.9168338E-002, 1.8676636E-001
 1.0100384E+002, 8.0326731E-002, 1.8939863E-001
 1.0201654E+002, 7.7638620E-002, 1.8536801E-001
 1.0300260E+002, 7.6789536E-002, 1.9065426E-001
 1.0401530E+002, 7.9960140E-002, 1.9028843E-001
 1.0500135E+002, 8.4141435E-002, 1.9840122E-001
 1.0601406E+002, 8.8544873E-002, 1.9934792E-001
 1.0700011E+002, 9.3300775E-002, 2.1133982E-001
 1.0801281E+002, 9.6760133E-002, 2.1342912E-001
 1.0902552E+002, 9.8814168E-002, 2.1306792E-001
 1.1001157E+002, 9.6349608E-002, 2.0477095E-001
 1.1102427E+002, 9.6167935E-002, 2.0905288E-001
 1.1201033E+002, 9.8485601E-002, 2.1196758E-001
 1.1302303E+002, 9.9449481E-002, 2.1832291E-001
 1.1400908E+002, 1.0167840E-001, 2.1813176E-001
 1.1502179E+002, 1.0092251E-001, 2.1401998E-001
 1.1600784E+002, 1.0212682E-001, 2.1726570E-001
 1.1702054E+002, 1.0277835E-001, 2.2300069E-001
 1.1800660E+002, 1.0108952E-001, 2.1681060E-001
 1.1901930E+002, 1.0218412E-001, 2.1933335E-001
 1.2000535E+002, 1.0286298E-001, 2.2814904E-001
 1.2101806E+002, 1.0363096E-001, 2.2338196E-001
 1.2200411E+002, 1.0178092E-001, 2.1645269E-001
 1.2301681E+002, 1.0048374E-001, 2.1994548E-001
 1.2400287E+002, 9.7075944E-002, 2.1079789E-001
 1.2501557E+002, 9.2308641E-002, 1.9735054E-001
 1.2600162E+002, 8.9453960E-002, 1.8904596E-001
 1.2701433E+002, 8.8882508E-002, 1.8467583E-001
 1.2800038E+002, 8.7221489E-002, 1.8615342E-001
 1.2901308E+002, 8.2549161E-002, 1.8823281E-001
 1.3002579E+002, 8.0597119E-002, 1.9093495E-001
 1.3101184E+002, 8.3956372E-002, 1.9353468E-001
 1.3202454E+002, 8.8134124E-002, 1.9291631E-001
 1.3301060E+002, 8.9928724E-002, 1.8996452E-001
 1.3402330E+002, 9.2246979E-002, 1.9592316E-001
 1.3500935E+002, 9.3862108E-002, 2.0731760E-001
 1.3602206E+002, 9.5247178E-002, 2.0194465E-001
 1.3700811E+002, 9.6660358E-002, 2.0393696E-001
 1.3802081E+002, 9.6887666E-002, 2.0619446E-001
 1.3900687E+002, 9.4318502E-002, 1.9465539E-001
 1.4001957E+002, 8.9528575E-002, 1.8783181E-001
 1.4100562E+002, 8.4741945E-002, 1.8727813E-001
 1.4201833E+002, 8.1163647E-002, 1.8158807E-001
 1.4300438E+002, 8.0624028E-002, 1.8629455E-001
 1.4401708E+002, 7.9719121E-002, 1.8678926E-001
 1.4500314E+002, 8.2297545E-002, 1.9736006E-001
 1.4601584E+002, 8.4996735E-002, 2.0139455E-001
 1.4700189E+002, 8.7317785E-002, 1.9810174E-001
 1.4801460E+002, 8.9687271E-002, 2.0602181E-001
 1.4900065E+002, 9.1709327E-002, 2.1178716E-001
 1.5001335E+002, 9.1781882E-002, 1.9495409E-001
 1.5102606E+002, 9.0975624E-002, 1.9923707E-001
 1.5201211E+002, 8.8619818E-002, 1.9775642E-001
 1.5302481E+002, 8.9530286E-002, 1.9880662E-001
 1.5401087E+002, 9.1214466E-002, 1.9687718E-001
 1.5502357E+002, 9.3259195E-002, 2.0030103E-001
 1.5600962E+002, 9.2830600E-002, 2.0829447E-001
 1.5702233E+002, 9.2971804E-002, 2.0045989E-001
 1.5800838E+002, 9.4139929E-002, 1.9774913E-001
 1.5902108E+002, 9.5982737E-002, 1.9717434E-001
 1.6000714E+002, 9.6107457E-002, 2.0113863E-001
 1.6101984E+002, 9.4269008E-002, 2.1043164E-001
 1.6200589E+002, 9.3085783E-002, 2.1838290E-001
 1.6301860E+002, 9.1652894E-002, 1.9999274E-001
 1.6400465E+002, 8.9923155E-002, 1.9606988E-001
 1.6501735E+002, 8.8913287E-002, 1.9402561E-001
 1.6600341E+002, 8.7993299E-002, 1.9154837E-001
 1.6701611E+002, 8.6151214E-002, 1.8996607E-001
 1.6800216E+002, 8.4647926E-002, 1.8466319E-001
 1.6901487E+002, 8.4327558E-002, 1.8280524E-001
 1.7000092E+002, 8.5349721E-002, 1.8676059E-001
 1.7101362E+002, 8.8184713E-002, 2.0480272E-001
 1.7202633E+002, 8.9992977E-002, 1.9432095E-001
 1.7301238E+002, 9.2512681E-002, 1.9771902E-001
 1.7402508E+002, 9.3869673E-002, 1.9783124E-001
 1.7501114E+002, 9.6735696E-002, 2.0237524E-001
 1.7602384E+002, 9.7619756E-002, 2.1180205E-001
 1.7700989E+002, 9.7334538E-002, 2.0283985E-001
 1.7802260E+002, 9.7025575E-002, 1.9892113E-001
 1.7900865E+002, 9.7264632E-002, 2.0429421E-001
 1.8002135E+002, 9.7072960E-002, 2.0390662E-001
 1.8100741E+002, 9.5943299E-002, 2.0510532E-001
 1.8202011E+002, 9.6603505E-002, 2.0994094E-001
 1.8300616E+002, 9.4544642E-002, 1.8898513E-001
 1.8401887E+002, 9.3739081E-002, 1.9634734E-001
 1.8500492E+002, 9.4264735E-002, 2.0614112E-001
 1.8601763E+002, 9.6225864E-002, 2.0777985E-001
 1.8700368E+002, 9.7476969E-002, 2.1167077E-001
 1.8801638E+002, 1.0027680E-001, 2.0871312E-001
 1.8900244E+002, 1.0041610E-001, 2.0644344E-001
 1.9001514E+002, 9.8521621E-002, 2.0212605E-001
 1.9100119E+002, 9.6456513E-002, 2.0374237E-001
 1.9201390E+002, 9.4101942E-002, 1.8849099E-001
 1.9302660E+002, 9.3500175E-002, 1.9369354E-001
 1.9401265E+002, 9.0556017E-002, 1.9758282E-001
 1.9502536E+002, 8.8637633E-002, 1.8729857E-001
 1.9601141E+002, 8.7287541E-002, 1.8084710E-001
 1.9702411E+002, 8.7416472E-002, 1.9648031E-001
 1.9801017E+002, 8.5439531E-002, 1.9339165E-001
 1.9902287E+002, 8.4083252E-002, 1.9375355E-001
 2.0000892E+002, 8.3108578E-002, 1.9386175E-001
 2.0102163E+002, 8.1085398E-002, 1.8675377E-001
 2.0200768E+002, 8.1697426E-002, 2.0182998E-001
 2.0302038E+002, 8.1695478E-002, 1.9632529E-001
 2.0400644E+002, 8.0137848E-002, 1.9081629E-001
 2.0501914E+002, 7.9641912E-002, 1.9288184E-001
 2.0600519E+002, 8.2314787E-002, 1.8659923E-001
 2.0701790E+002, 8.4752981E-002, 1.9243723E-001
 2.0800395E+002, 8.7922586E-002, 1.9546915E-001
 2.0901665E+002, 9.2033769E-002, 1.9303632E-001
 2.1000271E+002, 9.5867718E-002, 2.0488823E-001
 2.1101541E+002, 9.6847223E-002, 2.0619552E-001
 2.1200146E+002, 9.5392919E-002, 2.0626944E-001
 2.1301417E+002, 9.3763709E-002, 1.9845495E-001
 2.1400022E+002, 9.1663248E-002, 1.9568518E-001
 2.1501292E+002, 9.0567436E-002, 2.0114681E-001
 2.1602563E+002, 9.0614107E-002, 2.0308521E-001
 2.1701168E+002, 9.0599142E-002, 2.0520377E-001
 2.1802438E+002, 9.1046712E-002, 2.0738495E-001
 2.1901044E+002, 9.3748640E-002, 2.0676788E-001
 2.2002314E+002, 9.7373385E-002, 2.0630247E-001
 2.2100919E+002, 1.0143491E-001, 2.0440713E-001
 2.2202190E+002, 1.0369752E-001, 2.1147917E-001
 2.2300795E+002, 1.0358663E-001, 2.1715642E-001
 2.2402065E+002, 1.0040681E-001, 2.1624393E-001
 2.2500671E+002, 9.4073697E-002, 2.0309643E-001
 2.2601941E+002, 9.1463029E-002, 1.9836910E-001
 2.2700546E+002, 9.0544746E-002, 1.9726554E-001
 2.2801817E+002, 8.8055451E-002, 1.9055987E-001
 2.2900422E+002, 8.7549997E-002, 1.9121725E-001
 2.3001692E+002, 8.8163598E-002, 1.8965444E-001
 2.3100298E+002, 8.8037751E-002, 1.8681964E-001
 2.3201568E+002, 8.8749438E-002, 1.9777564E-001
 2.3300173E+002, 9.0003664E-002, 2.0145846E-001
 2.3401444E+002, 9.1164571E-002, 1.9755446E-001
 2.3500049E+002, 9.3230836E-002, 2.0074822E-001
 2.3601319E+002, 9.5000200E-002, 2.0378156E-001
 2.3702590E+002, 9.4717623E-002, 2.0342587E-001
 2.3801195E+002, 9.1751489E-002, 2.0131744E-001
 2.3902465E+002, 8.8344501E-002, 1.9587938E-001
 2.4001071E+002, 8.4929347E-002, 1.8570359E-001
 2.4102341E+002, 8.6869554E-002, 1.9586353E-001
 2.4200946E+002, 9.1086971E-002, 1.9916124E-001
 2.4302217E+002, 9.5069470E-002, 1.9760767E-001
 2.4400822E+002, 9.7544900E-002, 2.1918171E-001
 2.4502092E+002, 9.7544826E-002, 2.1212871E-001
 2.4600698E+002, 9.7430532E-002, 2.0707276E-001
 2.4701968E+002, 9.9524776E-002, 2.0407530E-001
 2.4800573E+002, 9.9908247E-002, 2.0455258E-001
 2.4901844E+002, 1.0059982E-001, 2.1364538E-001
 2.5000449E+002, 9.4380938E-002, 1.9399771E-001
 2.5101719E+002, 8.8734397E-002, 1.8796140E-001
 2.5200325E+002, 9.0047164E-002, 1.9288883E-001
 2.5301595E+002, 9.1774280E-002, 1.8549749E-001
 2.5400200E+002, 9.5383281E-002, 2.0037901E-001
 2.5501471E+002, 9.8361602E-002, 2.0080529E-001
 2.5600076E+002, 9.8783461E-002, 1.9775076E-001
 2.5701346E+002, 9.7912418E-002, 1.9411409E-001
 2.5802617E+002, 9.6908571E-002, 2.0501127E-001
 2.5901222E+002, 9.8383565E-002, 2.1289196E-001
 2.6002492E+002, 9.9000558E-002, 2.0650444E-001
 2.6101098E+002, 9.8700327E-002, 2.0061150E-001
 2.6202368E+002, 9.8857575E-002, 2.0358163E-001
 2.6300973E+002, 1.0162742E-001, 2.1542846E-001
 2.6402244E+002, 1.0105214E-001, 2.0973277E-001
 2.6500849E+002, 1.0074039E-001, 2.0918038E-001
 2.6602119E+002, 9.9617240E-002, 2.1097778E-001
 2.6700725E+002, 9.9629961E-002, 2.1394828E-001
 2.6801995E+002, 1.0151444E-001, 2.1799414E-001
 2.6900600E+002, 1.0229276E-001, 2.1832294E-001
 2.7001871E+002, 1.0478444E-001, 2.1412451E-001
 2.7100476E+002, 1.0437912E-001, 2.1414928E-001
 2.7201746E+002, 1.0128269E-001, 2.0883778E-001
 2.7300352E+002, 9.8962100E-002, 2.0200082E-001
 2.7401622E+002, 9.3342293E-002, 1.9495991E-001
 2.7500227E+002, 8.6459157E-002, 1.9167615E-001
 2.7601498E+002, 8.2760402E-002, 1.7875444E-001
 2.7700103E+002, 8.5422520E-002, 1.8831076E-001
 2.7801373E+002, 8.8127332E-002, 1.9081150E-001
 2.7902644E+002, 8.9604101E-002, 2.0010409E-001
 2.8001249E+002, 8.8047587E-002, 1.9560505E-001
 2.8102519E+002, 8.7114352E-002, 1.9554928E-001
 2.8201125E+002, 8.7225453E-002, 1.9943808E-001
 2.8302395E+002, 8.7854266E-002, 1.9739558E-001
 2.8401000E+002, 8.8099147E-002, 1.8544115E-001
 2.8502271E+002, 8.8465725E-002, 1.9084765E-001
 2.8600876E+002, 8.5278092E-002, 1.8912444E-001
 2.8702146E+002, 8.3880324E-002, 1.7800148E-001
 2.8800752E+002, 8.5832437E-002, 1.8409451E-001
 2.8902022E+002, 8.8725653E-002, 1.9613738E-001
 2.9000627E+002, 9.0566165E-002, 1.9415642E-001
 2.9101898E+002, 9.2678220E-002, 1.9844311E-001
 2.9200503E+002, 9.3367232E-002, 2.0181565E-001
 2.9301773E+002, 9.3805974E-002, 2.0088197E-001
 2.9400379E+002, 9.1710893E-002, 2.0050767E-001
 2.9501649E+002, 9.0380869E-002, 2.0074444E-001
 2.9600254E+002, 8.9605092E-002, 2.0337429E-001
 2.9701525E+002, 9.1395605E-002, 1.9697941E-001
 2.9800130E+002, 9.4019334E-002, 1.9903841E-001
 2.9901400E+002, 9.3501979E-002, 1.9817396E-001
 3.0000000E+002, 9.2662308E-002, 2.0278117E-001
