s,kg/s,kW
 1.1302303E+002, 1.0468504E-001, 2.0696005E-001
 1.1400908E+002, 1.0532538E-001, 1.9371750E-001
 1.1502179E+002, 1.0784903E-001, 2.1348104E-001
 1.1600784E+002, 1.1003281E-001, 2.1990398E-001
 1.1702054E+002, 1.1147837E-001, 2.0751192E-001
 1.1800660E+002, 1.1221486E-001, 2.1337800E-001
 1.1901930E+002, 1.0854858E-001, 2.0841012E-001
 1.2000535E+002, 1.0384031E-001, 2.0123841E-001
 1.2101806E+002, 1.0271246E-001, 2.0247452E-001
 1.2200411E+002, 1.0251949E-001, 2.0568372E-001
 1.2301681E+002, 1.0142935E-001, 1.9377424E-001
 1.2400287E+002, 1.0206473E-001, 1.9266994E-001
 1.2501557E+002, 1.0480674E-001, 2.0461676E-001
 1.2600162E+002, 1.0516387E-001, 2.0931918E-001
 1.2701433E+002, 1.0480632E-001, 2.0576878E-001
 1.2800038E+002, 1.0513743E-001, 2.1201625E-001
 1.2901308E+002, 1.0373488E-001, 2.0834700E-001
 1.3002579E+002, 1.0360084E-001, 2.0601339E-001
 1.3101184E+002, 1.0145500E-001, 2.0382394E-001
 1.3202454E+002, 1.0503964E-001, 2.0634762E-001
 1.3301060E+002, 1.0601552E-001, 2.2030306E-001
 1.3402330E+002, 1.0898835E-001, 2.1814789E-001
 1.3500935E+002, 1.0901691E-001, 2.1133328E-001
 1.3602206E+002, 1.0857153E-001, 2.2810863E-001
 1.3700811E+002, 1.0581048E-001, 2.2046135E-001
 1.3802081E+002, 1.0112155E-001, 2.1254576E-001
 1.3900687E+002, 9.8184400E-002, 1.9618713E-001
 1.4001957E+002, 9.7032446E-002, 1.9206382E-001
 1.4100562E+002, 9.8245565E-002, 1.9418229E-001
 1.4201833E+002, 9.5061452E-002, 1.9720708E-001
 1.4300438E+002, 8.9296813E-002, 1.9537490E-001
 1.4401708E+002, 8.6765290E-002, 1.8472715E-001
 1.4500314E+002, 8.6737912E-002, 1.9248246E-001
 1.4601584E+002, 9.1604390E-002, 1.9866920E-001
 1.4700189E+002, 9.8426571E-002, 2.0735840E-001
 1.4801460E+002, 1.0179320E-001, 2.1278029E-001
 1.4900065E+002, 1.0417733E-001, 2.1151942E-001
 1.5001335E+002, 1.0523471E-001, 2.0977986E-001
 1.5102606E+002, 1.0781657E-001, 2.1077967E-001
 1.5201211E+002, 1.0748144E-001, 2.1461320E-001
 1.5302481E+002, 1.0480914E-001, 2.1592240E-001
 1.5401087E+002, 1.0258289E-001, 2.1495865E-001
 1.5502357E+002, 1.0336829E-001, 2.1736619E-001
 1.5600962E+002, 1.0208841E-001, 2.1388215E-001
 1.5702233E+002, 1.0062388E-001, 2.1308199E-001
 1.5800838E+002, 9.8013650E-002, 2.0833881E-001
 1.5902108E+002, 1.0116977E-001, 2.1054110E-001
 1.6000714E+002, 1.0315283E-001, 2.1111310E-001
 1.6101984E+002, 1.0506962E-001, 2.0959083E-001
 1.6200589E+002, 1.1043458E-001, 2.1689861E-001
 1.6301860E+002, 1.1442585E-001, 2.2466155E-001
 1.6400465E+002, 1.1631982E-001, 2.3306437E-001
 1.6501735E+002, 1.1575014E-001, 2.2685270E-001
 1.6600341E+002, 1.1378838E-001, 2.2024937E-001
 1.6701611E+002, 1.0649825E-001, 2.0706554E-001
 1.6800216E+002, 1.0070043E-001, 2.0219755E-001
 1.6901487E+002, 9.5987509E-002, 1.8683490E-001
 1.7000092E+002, 9.6473425E-002, 1.8683111E-001
 1.7101362E+002, 9.7481833E-002, 1.9746918E-001
 1.7202633E+002, 9.6968050E-002, 1.9993355E-001
 1.7301238E+002, 9.9373104E-002, 1.9827051E-001
 1.7402508E+002, 1.0331084E-001, 2.0263047E-001
 1.7501114E+002, 1.0576645E-001, 2.0870632E-001
 1.7602384E+002, 1.0565157E-001, 2.1999295E-001
 1.7700989E+002, 1.0385817E-001, 2.1649287E-001
 1.7802260E+002, 1.0274518E-001, 2.1397973E-001
 1.7900865E+002, 1.0294866E-001, 2.0575074E-001
 1.8002135E+002, 1.0164621E-001, 1.9757089E-001
 1.8100741E+002, 1.0018006E-001, 2.1359096E-001
 1.8202011E+002, 9.7651124E-002, 1.9434993E-001
 1.8300616E+002, 9.5164511E-002, 1.8638728E-001
 1.8401887E+002, 9.5658741E-002, 1.9733034E-001
 1.8500492E+002, 9.4885698E-002, 1.9921484E-001
 1.8601763E+002, 9.2633252E-002, 1.9688013E-001
 1.8700368E+002, 9.3031725E-002, 2.0138066E-001
 1.8801638E+002, 9.0486010E-002, 1.8351702E-001
 1.8900244E+002, 8.5636580E-002, 1.9119502E-001
 1.9001514E+002, 8.7417803E-002, 2.0629270E-001
 1.9100119E+002, 9.2967713E-002, 1.9318349E-001
 1.9201390E+002, 9.5482565E-002, 1.9252580E-001
 1.9302660E+002, 1.0127439E-001, 2.0746321E-001
 1.9401265E+002, 1.0441894E-001, 2.1306661E-001
 1.9502536E+002, 1.0835792E-001, 2.2125280E-001
 1.9601141E+002, 1.1078571E-001, 2.1816607E-001
 1.9702411E+002, 1.0985705E-001, 2.2443040E-001
 1.9801017E+002, 1.0710448E-001, 2.1400114E-001
 1.9902287E+002, 1.0312118E-001, 2.1130957E-001
 2.0000892E+002, 9.9023885E-002, 1.9358492E-001
 2.0102163E+002, 9.8167808E-002, 1.9229731E-001
 2.0200768E+002, 9.9673725E-002, 1.9956401E-001
 2.0302038E+002, 1.0036568E-001, 1.9132291E-001
 2.0400644E+002, 1.0324268E-001, 2.1118128E-001
 2.0501914E+002, 1.0345631E-001, 2.0161967E-001
 2.0600519E+002, 1.0409654E-001, 2.0113933E-001
 2.0701790E+002, 1.0196681E-001, 1.9398383E-001
 2.0800395E+002, 1.0383569E-001, 2.0076213E-001
 2.0901665E+002, 1.0605600E-001, 2.1242458E-001
 2.1000271E+002, 1.0855759E-001, 2.1840339E-001
 2.1101541E+002, 1.0522091E-001, 2.1193437E-001
 2.1200146E+002, 1.0057810E-001, 1.9695512E-001
 2.1301417E+002, 9.1964892E-002, 1.9101281E-001
 2.1400022E+002, 8.4894575E-002, 1.8545179E-001
 2.1501292E+002, 8.5395394E-002, 1.9585713E-001
 2.1602563E+002, 9.0004578E-002, 2.0492556E-001
 2.1701168E+002, 9.3860530E-002, 1.9663134E-001
 2.1802438E+002, 9.5721945E-002, 2.0676894E-001
 2.1901044E+002, 9.6799632E-002, 2.1217210E-001
 2.2002314E+002, 9.8828287E-002, 2.2578675E-001
 2.2100919E+002, 1.0031609E-001, 2.1162283E-001
 2.2202190E+002, 1.0558512E-001, 2.0638794E-001
 2.2300795E+002, 1.0868650E-001, 2.0706214E-001
 2.2402065E+002, 1.0636158E-001, 2.0802576E-001
 2.2500671E+002, 1.0014839E-001, 1.9723606E-001
 2.2601941E+002, 9.6605626E-002, 1.9294905E-001
 2.2700546E+002, 9.1915162E-002, 1.8064054E-001
 2.2801817E+002, 8.9957002E-002, 1.7906283E-001
 2.2900422E+002, 8.9081741E-002, 1.9603550E-001
 2.3001692E+002, 8.5443700E-002, 2.0020916E-001
 2.3100298E+002, 8.8134946E-002, 2.0310057E-001
 2.3201568E+002, 9.1782354E-002, 1.9762927E-001
 2.3300173E+002, 9.2778524E-002, 1.9756797E-001
 2.3401444E+002, 9.5960658E-002, 1.9814923E-001
 2.3500049E+002, 1.0072401E-001, 2.0278611E-001
 2.3601319E+002, 1.0273545E-001, 2.1399879E-001
 2.3702590E+002, 1.0341192E-001, 2.0913559E-001
 2.3801195E+002, 1.0367837E-001, 2.0108825E-001
 2.3902465E+002, 1.0401110E-001, 2.0384276E-001
 2.4001071E+002, 1.0328305E-001, 2.1383124E-001
 2.4102341E+002, 1.0212387E-001, 2.1388447E-001
 2.4200946E+002, 1.0219053E-001, 2.0827983E-001
 2.4302217E+002, 1.0123100E-001, 2.1793146E-001
 2.4400822E+002, 1.0212851E-001, 2.2428728E-001
 2.4502092E+002, 1.0294981E-001, 2.0020066E-001
 2.4600698E+002, 1.0670710E-001, 2.1357572E-001
 2.4701968E+002, 1.0801703E-001, 2.2359721E-001
 2.4800573E+002, 1.0602533E-001, 2.2256467E-001
 2.4901844E+002, 1.0134801E-001, 2.0665247E-001
 2.5000449E+002, 1.0114193E-001, 2.1128183E-001
 2.5101719E+002, 1.0320640E-001, 2.1944010E-001
 2.5200325E+002, 1.0359145E-001, 2.2214888E-001
 2.5301595E+002, 1.0228140E-001, 2.0334973E-001
 2.5400200E+002, 9.9335906E-002, 2.0822584E-001
 2.5501471E+002, 9.6282561E-002, 1.9146381E-001
 2.5600076E+002, 9.7150500E-002, 1.9866073E-001
 2.5701346E+002, 9.5251297E-002, 1.8997664E-001
 2.5802617E+002, 9.4264243E-002, 1.8930394E-001
 2.5901222E+002, 9.3787905E-002, 1.9168999E-001
 2.6002492E+002, 9.7736267E-002, 2.0506543E-001
 2.6101098E+002, 1.0258939E-001, 2.0494632E-001
 2.6202368E+002, 1.0314907E-001, 2.0719868E-001
 2.6300973E+002, 1.0320854E-001, 2.0326319E-001
 2.6402244E+002, 1.0269398E-001, 2.0700879E-001
 2.6500849E+002, 1.0023547E-001, 2.1468329E-001
 2.6602119E+002, 9.9598196E-002, 2.1158331E-001
 2.6700725E+002, 1.0165564E-001, 2.0743077E-001
 2.6801995E+002, 1.0427509E-001, 2.1931220E-001
 2.6900600E+002, 1.0521986E-001, 2.2008659E-001
 2.7001871E+002, 1.0741106E-001, 2.1404197E-001
 2.7100476E+002, 1.0868346E-001, 2.1076948E-001
 2.7201746E+002, 1.0930809E-001, 2.1176687E-001
 2.7300352E+002, 1.0534380E-001, 2.1421793E-001
 2.7401622E+002, 1.0361849E-001, 2.1605134E-001
 2.7500227E+002, 1.0326906E-001, 2.0845727E-001
 2.7601498E+002, 1.0210341E-001, 2.1128236E-001
 2.7700103E+002, 9.6649868E-002, 2.0207483E-001
 2.7801373E+002, 9.6187435E-002, 1.9792487E-001
 2.7902644E+002, 9.6557130E-002, 1.9953190E-001
 2.8001249E+002, 9.6674718E-002, 1.9964866E-001
 2.8102519E+002, 9.7908412E-002, 2.0680664E-001
 2.8201125E+002, 9.9110946E-002, 2.1413076E-001
 2.8302395E+002, 1.0003706E-001, 2.0284463E-001
 2.8401000E+002, 1.0207902E-001, 1.9675240E-001
 2.8502271E+002, 1.0313523E-001, 2.0773968E-001
 2.8600876E+002, 1.0480833E-001, 2.0995860E-001
 2.8702146E+002, 1.0573407E-001, 2.1122552E-001
 2.8800752E+002, 1.0483758E-001, 2.0671916E-001
 2.8902022E+002, 1.0308267E-001, 2.1144494E-001
 2.9000627E+002, 1.0393320E-001, 2.1939461E-001
 2.9101898E+002, 1.0558401E-001, 2.1282776E-001
 2.9200503E+002, 1.0494489E-001, 2.0056898E-001
 2.9301773E+002, 1.0553897E-001, 2.0967194E-001
 2.9400379E+002, 1.0887680E-001, 2.1905426E-001
 2.9501649E+002, 1.0871650E-001, 2.2040295E-001
 2.9600254E+002, 1.0669665E-001, 2.0984377E-001
 2.9701525E+002, 1.0537712E-001, 2.0388677E-001
 2.9800130E+002, 1.0050038E-001, 2.0001527E-001
 2.9901400E+002, 9.8593868E-002, 2.0251613E-001
 3.0000000E+002, 1.0182563E-001, 2.0673182E-001
