s,kg/s,kW
 6.8005428E+001, 1.0267965E-001, 1.8742843E-001
 6.9001154E+001, 1.0185668E-001, 2.0145745E-001
 7.0023792E+001, 9.9726586E-002, 2.1410608E-001
 7.1019519E+001, 9.6791803E-002, 1.9271552E-001
 7.2015245E+001, 9.6884106E-002, 1.9924425E-001
 7.3010972E+001, 9.8452675E-002, 1.9598237E-001
 7.4006698E+001, 9.8719522E-002, 2.0026585E-001
 7.5002425E+001, 9.7303509E-002, 1.9586953E-001
 7.6025063E+001, 9.8450253E-002, 1.8880302E-001
 7.7020789E+001, 9.9908112E-002, 2.0646473E-001
 7.8016516E+001, 9.8255086E-002, 1.9261249E-001
 7.9012242E+001, 9.7973085E-002, 1.9261225E-001
 8.0007969E+001, 9.8068942E-002, 2.0511027E-001
 8.1003695E+001, 9.7169465E-002, 2.0287829E-001
 8.2026333E+001, 9.6276411E-002, 1.8621140E-001
 8.3022060E+001, 9.4132793E-002, 1.8985192E-001
 8.4017786E+001, 9.1960393E-002, 1.9051336E-001
 8.5013513E+001, 9.0205330E-002, 1.8755603E-001
 8.6009239E+001, 9.2494679E-002, 2.0242747E-001
 8.7004966E+001, 9.5796077E-002, 2.0682159E-001
 8.8000692E+001, 9.7982665E-002, 2.0208521E-001
 8.9023330E+001, 9.9669137E-002, 1.9555026E-001
 9.0019057E+001, 1.0093801E-001, 1.9167938E-001
 9.1014783E+001, 1.0519272E-001, 2.0166031E-001
 9.2010510E+001, 1.0749045E-001, 2.0593890E-001
 9.3006236E+001, 1.0709257E-001, 1.9811542E-001
 9.4001962E+001, 1.0474126E-001, 2.0043385E-001
 9.5024600E+001, 1.0222318E-001, 1.9800037E-001
 9.6020327E+001, 1.0500498E-001, 2.0236187E-001
 9.7016053E+001, 1.0814201E-001, 2.0473750E-001
 9.8011780E+001, 1.0695535E-001, 2.0044938E-001
 9.9007506E+001, 1.0495727E-001, 2.0764653E-001
 1.0000323E+002, 1.0606014E-001, 2.1290030E-001
 1.0102587E+002, 1.0979497E-001, 2.1045622E-001
 1.0202160E+002, 1.0972247E-001, 2.0244154E-001
 1.0301732E+002, 1.0758825E-001, 2.0103081E-001
 1.0401305E+002, 1.0531219E-001, 1.9600265E-001
 1.0500878E+002, 1.0370084E-001, 1.9847083E-001
 1.0600450E+002, 1.0553462E-001, 2.0207744E-001
 1.0700023E+002, 1.0673805E-001, 2.1121161E-001
 1.0802287E+002, 1.0796269E-001, 2.1431457E-001
 1.0901859E+002, 1.0830613E-001, 2.0407775E-001
 1.1001432E+002, 1.0824305E-001, 2.1231137E-001
 1.1101005E+002, 1.0684867E-001, 2.1224377E-001
 1.1200577E+002, 1.0019389E-001, 2.0499418E-001
 1.1300150E+002, 9.7957370E-002, 2.1313830E-001
 1.1402414E+002, 9.4413253E-002, 2.1004586E-001
 1.1501986E+002, 9.1871046E-002, 1.9944407E-001
 1.1601559E+002, 9.3333702E-002, 1.9915702E-001
 1.1701132E+002, 9.2564419E-002, 2.0264515E-001
 1.1800704E+002, 9.0557115E-002, 1.9684407E-001
 1.1900277E+002, 9.1219362E-002, 2.0024122E-001
 1.2002541E+002, 9.4038662E-002, 2.0609467E-001
 1.2102114E+002, 9.8590491E-002, 2.0508455E-001
 1.2201686E+002, 1.0235851E-001, 2.0297458E-001
 1.2301259E+002, 1.0052597E-001, 2.0522868E-001
 1.2400831E+002, 1.0066529E-001, 2.0438869E-001
 1.2500404E+002, 1.0102825E-001, 2.0367178E-001
 1.2602668E+002, 1.0071962E-001, 2.0083934E-001
 1.2702241E+002, 9.9003835E-002, 1.8955772E-001
 1.2801813E+002, 1.0051330E-001, 2.0136997E-001
 1.2901386E+002, 1.0335960E-001, 1.9868212E-001
 1.3000959E+002, 1.0365557E-001, 2.0131867E-001
 1.3100531E+002, 1.0533957E-001, 2.2395137E-001
 1.3200104E+002, 1.0584740E-001, 2.1899929E-001
 1.3302368E+002, 1.0466415E-001, 2.1267947E-001
 1.3401940E+002, 1.0066893E-001, 1.9641740E-001
 1.3501513E+002, 1.0106395E-001, 2.0420105E-001
 1.3601086E+002, 1.0207215E-001, 2.0491164E-001
 1.3700658E+002, 1.0447247E-001, 2.0847196E-001
 1.3800231E+002, 1.0409407E-001, 2.1582754E-001
 1.3902495E+002, 1.0355163E-001, 2.1539299E-001
 1.4002067E+002, 1.0292169E-001, 2.0503088E-001
 1.4101640E+002, 1.0129883E-001, 2.0032343E-001
 1.4201213E+002, 1.0142113E-001, 1.9267573E-001
 1.4300785E+002, 1.0271541E-001, 1.9855451E-001
 1.4400358E+002, 1.0443751E-001, 1.9416311E-001
 1.4502622E+002, 1.0357985E-001, 1.9536463E-001
 1.4602194E+002, 1.0071990E-001, 2.0197078E-001
 1.4701767E+002, 9.8119449E-002, 1.9808247E-001
 1.4801340E+002, 9.6874470E-002, 1.9773461E-001
 1.4900912E+002, 9.6058520E-002, 2.0284986E-001
 1.5000485E+002, 9.8936999E-002, 2.0216687E-001
 1.5100058E+002, 1.0244545E-001, 2.1364145E-001
 1.5202321E+002, 1.0691121E-001, 2.0578747E-001
 1.5301894E+002, 1.0872384E-001, 2.0916374E-001
 1.5401467E+002, 1.0761153E-001, 2.1437643E-001
 1.5501039E+002, 1.0401103E-001, 2.1392599E-001
 1.5600612E+002, 9.9935078E-002, 1.9875452E-001
 1.5700185E+002, 9.5759994E-002, 1.9576155E-001
 1.5802448E+002, 9.1587420E-002, 1.9429604E-001
 1.5902021E+002, 9.3682441E-002, 1.9902312E-001
 1.6001594E+002, 9.8772937E-002, 1.9874496E-001
 1.6101166E+002, 1.0373548E-001, 2.0581262E-001
 1.6200739E+002, 1.0568497E-001, 2.0972832E-001
 1.6300312E+002, 1.0703834E-001, 2.1046351E-001
 1.6402575E+002, 1.0730548E-001, 2.2249745E-001
 1.6502148E+002, 1.0621909E-001, 2.1468142E-001
 1.6601721E+002, 1.0527722E-001, 2.0886512E-001
 1.6701293E+002, 1.0559499E-001, 1.9821411E-001
 1.6800866E+002, 1.0442209E-001, 1.9379268E-001
 1.6900439E+002, 1.0026623E-001, 1.9135209E-001
 1.7000011E+002, 9.8007558E-002, 1.9140911E-001
 1.7102275E+002, 9.7743680E-002, 2.0424135E-001
 1.7201848E+002, 9.5978125E-002, 2.0783895E-001
 1.7301420E+002, 9.7547351E-002, 2.0653243E-001
 1.7400993E+002, 9.8457418E-002, 2.0571768E-001
 1.7500566E+002, 9.8470332E-002, 2.0420833E-001
 1.7600138E+002, 9.7132974E-002, 2.0451011E-001
 1.7702402E+002, 9.4899007E-002, 1.9983061E-001
 1.7801975E+002, 9.5138394E-002, 1.8945823E-001
 1.7901548E+002, 9.6908057E-002, 2.0456551E-001
 1.8001120E+002, 9.9652927E-002, 2.2044923E-001
 1.8100693E+002, 1.0344185E-001, 2.1188992E-001
 1.8200265E+002, 1.0980622E-001, 2.1755972E-001
 1.8302529E+002, 1.1542219E-001, 2.2839243E-001
 1.8402102E+002, 1.1922504E-001, 2.2757874E-001
 1.8501675E+002, 1.1910281E-001, 2.3258909E-001
 1.8601247E+002, 1.1732247E-001, 2.2591905E-001
 1.8700820E+002, 1.1099946E-001, 2.0739484E-001
 1.8800392E+002, 1.0644443E-001, 2.0844779E-001
 1.8902656E+002, 1.0443512E-001, 2.1246797E-001
 1.9002229E+002, 9.9165316E-002, 2.0038308E-001
 1.9101802E+002, 9.6035543E-002, 1.9306384E-001
 1.9201374E+002, 9.1909235E-002, 1.7669093E-001
 1.9300947E+002, 8.9351232E-002, 1.7898230E-001
 1.9400520E+002, 9.0930607E-002, 1.6828378E-001
 1.9500092E+002, 9.1170988E-002, 1.8678276E-001
 1.9602356E+002, 8.8762153E-002, 1.9280530E-001
 1.9701929E+002, 8.9370600E-002, 1.7443529E-001
 1.9801501E+002, 9.4131647E-002, 1.9362366E-001
 1.9901074E+002, 9.8337165E-002, 1.9974636E-001
 2.0000647E+002, 1.0127075E-001, 2.1039312E-001
 2.0100219E+002, 1.0291707E-001, 2.0979556E-001
 2.0202483E+002, 1.0354807E-001, 2.0358776E-001
 2.0302056E+002, 1.0396842E-001, 2.0201090E-001
 2.0401628E+002, 1.0206279E-001, 2.1061079E-001
 2.0501201E+002, 9.8051419E-002, 2.0637353E-001
 2.0600774E+002, 9.7122520E-002, 2.1739483E-001
 2.0700346E+002, 9.2818740E-002, 2.0586667E-001
 2.0802610E+002, 9.0758861E-002, 1.9820481E-001
 2.0902183E+002, 9.3041073E-002, 2.0168682E-001
 2.1001755E+002, 9.5485124E-002, 1.9408572E-001
 2.1101328E+002, 9.9962732E-002, 1.9622420E-001
 2.1200901E+002, 1.0240561E-001, 2.1065086E-001
 2.1300473E+002, 1.0340708E-001, 1.9901370E-001
 2.1400046E+002, 1.0300883E-001, 1.9793427E-001
 2.1502310E+002, 1.0602357E-001, 1.9816959E-001
 2.1601882E+002, 1.0851427E-001, 2.1193963E-001
 2.1701455E+002, 1.0666156E-001, 2.1701538E-001
 2.1801028E+002, 1.0357411E-001, 2.0448222E-001
 2.1900600E+002, 1.0397335E-001, 2.1164820E-001
 2.2000173E+002, 1.0340484E-001, 2.1729974E-001
 2.2102437E+002, 1.0358466E-001, 2.1927064E-001
 2.2202009E+002, 1.0634590E-001, 2.2554107E-001
 2.2301582E+002, 1.0594404E-001, 2.0549167E-001
 2.2401155E+002, 1.0352426E-001, 2.1321609E-001
 2.2500727E+002, 9.9529006E-002, 2.1198760E-001
 2.2600300E+002, 9.6751441E-002, 1.9502900E-001
 2.2702564E+002, 1.0114918E-001, 2.0718162E-001
 2.2802137E+002, 1.0560641E-001, 2.1964329E-001
 2.2901709E+002, 1.0840635E-001, 2.2174298E-001
 2.3001282E+002, 1.1009304E-001, 2.1992022E-001
 2.3100854E+002, 1.0845232E-001, 2.1610677E-001
 2.3200427E+002, 1.0338104E-001, 2.0904662E-001
 2.3302691E+002, 9.9700268E-002, 2.0141856E-001
 2.3402264E+002, 9.7285222E-002, 1.9326614E-001
 2.3501836E+002, 1.0109056E-001, 2.0680560E-001
 2.3601409E+002, 1.0504901E-001, 2.0795511E-001
 2.3700981E+002, 1.0725507E-001, 2.0430633E-001
 2.3800554E+002, 1.1027998E-001, 2.0490973E-001
 2.3900127E+002, 1.1032479E-001, 2.1604425E-001
 2.4002391E+002, 1.0793572E-001, 2.1550794E-001
 2.4101963E+002, 1.0747066E-001, 2.1102716E-001
 2.4201536E+002, 1.0658100E-001, 2.0849466E-001
 2.4301109E+002, 1.0064582E-001, 1.9808258E-001
 2.4400681E+002, 9.4999005E-002, 2.0281704E-001
 2.4500254E+002, 9.0679585E-002, 2.1055791E-001
 2.4602518E+002, 8.9175232E-002, 1.9571351E-001
 2.4702090E+002, 8.9655003E-002, 1.9858479E-001
 2.4801663E+002, 9.1511500E-002, 2.0168496E-001
 2.4901236E+002, 9.4448978E-002, 1.9048186E-001
 2.5000808E+002, 9.5424738E-002, 1.8594797E-001
 2.5100381E+002, 9.8699400E-002, 1.9137246E-001
 2.5202645E+002, 9.9695158E-002, 1.9994477E-001
 2.5302217E+002, 1.0166280E-001, 2.0399986E-001
 2.5401790E+002, 1.0175314E-001, 2.1130721E-001
 2.5501363E+002, 1.0123939E-001, 2.0464762E-001
 2.5600935E+002, 1.0122780E-001, 1.9407683E-001
 2.5700508E+002, 1.0396198E-001, 1.9199176E-001
 2.5800081E+002, 1.0407783E-001, 2.0651108E-001
 2.5902344E+002, 1.0433247E-001, 2.0475370E-001
 2.6001917E+002, 1.0197856E-001, 2.0547864E-001
 2.6101490E+002, 9.7683469E-002, 1.9360237E-001
 2.6201062E+002, 9.3978535E-002, 1.9679136E-001
 2.6300635E+002, 9.5903003E-002, 1.9486883E-001
 2.6400208E+002, 1.0006032E-001, 1.9397718E-001
 2.6502471E+002, 1.0475940E-001, 2.0501225E-001
 2.6602044E+002, 1.0581703E-001, 2.0280023E-001
 2.6701617E+002, 1.0485721E-001, 2.0780412E-001
 2.6801189E+002, 1.0756455E-001, 2.0986853E-001
 2.6900762E+002, 1.1278501E-001, 2.1360643E-001
 2.7000335E+002, 1.1581786E-001, 2.0994502E-001
 2.7102598E+002, 1.1719307E-001, 2.2101149E-001
 2.7202171E+002, 1.1760580E-001, 2.2212126E-001
 2.7301744E+002, 1.1581182E-001, 2.1123610E-001
 2.7401316E+002, 1.1805388E-001, 2.2194595E-001
 2.7500889E+002, 1.1767083E-001, 2.2914579E-001
 2.7600462E+002, 1.1421799E-001, 2.2234862E-001
 2.7700034E+002, 1.0814646E-001, 2.1247430E-001
 2.7802298E+002, 1.0189170E-001, 2.0884423E-001
 2.7901871E+002, 9.9461689E-002, 2.0568238E-001
 2.8001443E+002, 1.0055247E-001, 2.1351832E-001
 2.8101016E+002, 9.8371487E-002, 1.9632966E-001
 2.8200589E+002, 9.7580409E-002, 1.9865700E-001
 2.8300161E+002, 9.8182412E-002, 1.8513635E-001
 2.8402425E+002, 9.9428967E-002, 1.8641925E-001
 2.8501998E+002, 1.0036742E-001, 2.0341586E-001
 2.8601570E+002, 1.0174124E-001, 1.9189943E-001
 2.8701143E+002, 1.0300312E-001, 1.9441208E-001
 2.8800716E+002, 1.0265503E-001, 2.0447308E-001
 2.8900288E+002, 9.9113979E-002, 2.0675603E-001
 2.9002552E+002, 9.8839550E-002, 2.1233868E-001
 2.9102125E+002, 1.0073530E-001, 2.0100967E-001
 2.9201698E+002, 1.0252228E-001, 1.9863527E-001
 2.9301270E+002, 1.0571750E-001, 2.1446344E-001
 2.9400843E+002, 1.0500200E-001, 2.1763031E-001
 2.9500415E+002, 1.0336128E-001, 2.2162485E-001
 2.9602679E+002, 1.0432545E-001, 2.1302909E-001
 2.9702252E+002, 1.0572174E-001, 2.0158373E-001
 2.9801825E+002, 1.0679737E-001, 2.1147021E-001
 2.9901397E+002, 1.0610879E-001, 2.1028500E-001
 3.0000000E+002, 1.0543989E-001, 2.1397998E-001
