s,kg/s,kW
 6.8005428E+001, 9.9331513E-002, 2.0006233E-001
 6.9001154E+001, 9.6018758E-002, 1.9433653E-001
 7.0023792E+001, 9.4071676E-002, 1.9717478E-001
 7.1019519E+001, 9.2418844E-002, 1.9631608E-001
 7.2015245E+001, 9.0615123E-002, 1.8673448E-001
 7.3010972E+001, 8.7036147E-002, 1.8336657E-001
 7.4006698E+001, 8.4249092E-002, 1.8603542E-001
 7.5002425E+001, 7.8523180E-002, 1.7882897E-001
 7.6025063E+001, 7.6583540E-002, 1.7012146E-001
 7.7020789E+001, 8.1119618E-002, 1.8187672E-001
 7.8016516E+001, 8.3220743E-002, 1.9654087E-001
 7.9012242E+001, 8.2179453E-002, 1.7495286E-001
 8.0007969E+001, 8.3490439E-002, 1.8274472E-001
 8.1003695E+001, 8.7526618E-002, 1.9770881E-001
 8.2026333E+001, 8.8878201E-002, 1.9075673E-001
 8.3022060E+001, 8.6679251E-002, 1.8460761E-001
 8.4017786E+001, 8.8792078E-002, 1.8683378E-001
 8.5013513E+001, 9.3054125E-002, 1.9415167E-001
 8.6009239E+001, 9.7685301E-002, 2.0717813E-001
 8.7004966E+001, 1.0185211E-001, 2.1039100E-001
 8.8000692E+001, 1.0574800E-001, 2.0624725E-001
 8.9023330E+001, 1.0752357E-001, 2.1271315E-001
 9.0019057E+001, 1.1011735E-001, 2.2640986E-001
 9.1014783E+001, 1.1076201E-001, 2.0712451E-001
 9.2010510E+001, 1.0905862E-001, 2.0975456E-001
 9.3006236E+001, 1.0620650E-001, 2.0901824E-001
 9.4001962E+001, 1.0606161E-001, 2.1246480E-001
 9.5024600E+001, 1.0464244E-001, 2.0882061E-001
 9.6020327E+001, 1.0627603E-001, 2.0142598E-001
 9.7016053E+001, 1.0968839E-001, 2.0198029E-001
 9.8011780E+001, 1.1208142E-001, 2.1578660E-001
 9.9007506E+001, 1.1019440E-001, 2.0449199E-001
 1.0000323E+002, 1.0679669E-001, 2.1652093E-001
 1.0102587E+002, 1.0365393E-001, 2.1889488E-001
 1.0202160E+002, 9.6950708E-002, 2.0101530E-001
 1.0301732E+002, 9.1664648E-002, 1.9516140E-001
 1.0401305E+002, 9.0232249E-002, 1.9648642E-001
 1.0500878E+002, 8.9300588E-002, 1.9024351E-001
 1.0600450E+002, 9.2164835E-002, 1.9290414E-001
 1.0700023E+002, 9.5358470E-002, 1.8763896E-001
 1.0802287E+002, 9.9433727E-002, 1.9370845E-001
 1.0901859E+002, 1.0373129E-001, 2.1584260E-001
 1.1001432E+002, 1.0629841E-001, 2.1604038E-001
 1.1101005E+002, 1.0599073E-001, 1.9864099E-001
 1.1200577E+002, 1.0617161E-001, 2.1447558E-001
 1.1300150E+002, 1.0497443E-001, 2.1044923E-001
 1.1402414E+002, 1.0400560E-001, 2.0616726E-001
 1.1501986E+002, 1.0154508E-001, 2.0208904E-001
 1.1601559E+002, 9.9456068E-002, 1.9581458E-001
 1.1701132E+002, 9.5123984E-002, 2.0029242E-001
 1.1800704E+002, 9.5128330E-002, 1.9305511E-001
 1.1900277E+002, 9.7158987E-002, 1.9076233E-001
 1.2002541E+002, 9.9816474E-002, 1.9964809E-001
 1.2102114E+002, 1.0472335E-001, 1.9540795E-001
 1.2201686E+002, 1.1019083E-001, 2.0955563E-001
 1.2301259E+002, 1.1134562E-001, 2.0913381E-001
 1.2400831E+002, 1.1168440E-001, 2.1853375E-001
 1.2500404E+002, 1.0456963E-001, 2.0079559E-001
 1.2602668E+002, 9.6022693E-002, 1.8406945E-001
 1.2702241E+002, 9.4012155E-002, 1.9597647E-001
 1.2801813E+002, 9.1770780E-002, 1.8661677E-001
 1.2901386E+002, 9.5101359E-002, 2.0139610E-001
 1.3000959E+002, 9.8638167E-002, 2.0776964E-001
 1.3100531E+002, 1.0235933E-001, 2.0337215E-001
 1.3200104E+002, 1.0807024E-001, 1.9733438E-001
 1.3302368E+002, 1.1008714E-001, 2.1431738E-001
 1.3401940E+002, 1.0707884E-001, 2.1259176E-001
 1.3501513E+002, 1.0440269E-001, 2.1882573E-001
 1.3601086E+002, 9.8952835E-002, 2.0680659E-001
 1.3700658E+002, 9.5536505E-002, 2.0371453E-001
 1.3800231E+002, 9.6100760E-002, 2.0793970E-001
 1.3902495E+002, 9.8179107E-002, 2.1016723E-001
 1.4002067E+002, 9.9212684E-002, 2.1605994E-001
 1.4101640E+002, 9.8551796E-002, 2.0758407E-001
 1.4201213E+002, 9.9620315E-002, 2.0703871E-001
 1.4300785E+002, 1.0224001E-001, 2.0976771E-001
 1.4400358E+002, 1.0358016E-001, 2.0447020E-001
 1.4502622E+002, 1.0236591E-001, 2.1070350E-001
 1.4602194E+002, 1.0295957E-001, 2.0855736E-001
 1.4701767E+002, 1.0297051E-001, 2.0941508E-001
 1.4801340E+002, 1.0176464E-001, 2.0249393E-001
 1.4900912E+002, 1.0137118E-001, 1.9532976E-001
 1.5000485E+002, 1.0095397E-001, 1.9883025E-001
 1.5100058E+002, 9.8361617E-002, 2.0107322E-001
 1.5202321E+002, 9.5756827E-002, 2.0399588E-001
 1.5301894E+002, 9.3034010E-002, 2.0088924E-001
 1.5401467E+002, 9.6755307E-002, 1.9873805E-001
 1.5501039E+002, 9.9151534E-002, 1.9873643E-001
 1.5600612E+002, 9.9569689E-002, 2.1404445E-001
 1.5700185E+002, 1.0120374E-001, 2.1953418E-001
 1.5802448E+002, 1.0455528E-001, 2.1046274E-001
 1.5902021E+002, 1.0412007E-001, 2.0316084E-001
 1.6001594E+002, 1.0154354E-001, 1.9777975E-001
 1.6101166E+002, 9.7204480E-002, 1.9758607E-001
 1.6200739E+002, 9.5354293E-002, 1.9327288E-001
 1.6300312E+002, 9.4330898E-002, 1.9711620E-001
 1.6402575E+002, 9.6016059E-002, 2.0258898E-001
 1.6502148E+002, 9.8881058E-002, 1.9604464E-001
 1.6601721E+002, 1.0265365E-001, 2.0944592E-001
 1.6701293E+002, 1.0295215E-001, 2.0208681E-001
 1.6800866E+002, 1.0412783E-001, 2.0759470E-001
 1.6900439E+002, 1.0704272E-001, 2.1755444E-001
 1.7000011E+002, 1.0975652E-001, 2.1737736E-001
 1.7102275E+002, 1.1088408E-001, 2.1112939E-001
 1.7201848E+002, 1.1289411E-001, 2.0728932E-001
 1.7301420E+002, 1.1360743E-001, 2.1044794E-001
 1.7400993E+002, 1.1454427E-001, 2.2395584E-001
 1.7500566E+002, 1.1276046E-001, 2.1508656E-001
 1.7600138E+002, 1.1037831E-001, 2.0511040E-001
 1.7702402E+002, 1.0713219E-001, 2.0923337E-001
 1.7801975E+002, 1.0178397E-001, 2.0424409E-001
 1.7901548E+002, 9.6792179E-002, 1.8622919E-001
 1.8001120E+002, 9.4198466E-002, 1.8986392E-001
 1.8100693E+002, 8.9845670E-002, 1.9894122E-001
 1.8200265E+002, 8.4978104E-002, 1.9010448E-001
 1.8302529E+002, 8.2726858E-002, 1.8078460E-001
 1.8402102E+002, 7.8578959E-002, 1.7902634E-001
 1.8501675E+002, 7.6588394E-002, 1.8071769E-001
 1.8601247E+002, 7.8383646E-002, 1.9143039E-001
 1.8700820E+002, 8.0421020E-002, 1.8207044E-001
 1.8800392E+002, 8.4084053E-002, 1.9337253E-001
 1.8902656E+002, 9.0069480E-002, 1.9483362E-001
 1.9002229E+002, 9.2329919E-002, 1.8012413E-001
 1.9101802E+002, 9.5497727E-002, 2.0042472E-001
 1.9201374E+002, 9.8845314E-002, 2.0730655E-001
 1.9300947E+002, 9.9747941E-002, 2.0402224E-001
 1.9400520E+002, 9.8929692E-002, 1.9725431E-001
 1.9500092E+002, 9.8586608E-002, 1.9596960E-001
 1.9602356E+002, 9.7470102E-002, 1.9737669E-001
 1.9701929E+002, 9.6943011E-002, 2.0014976E-001
 1.9801501E+002, 9.7907680E-002, 2.0607889E-001
 1.9901074E+002, 9.9315139E-002, 2.0626137E-001
 2.0000647E+002, 1.0193988E-001, 2.0778861E-001
 2.0100219E+002, 1.0378356E-001, 2.0786051E-001
 2.0202483E+002, 1.0841043E-001, 2.0799445E-001
 2.0302056E+002, 1.1130198E-001, 2.1072864E-001
 2.0401628E+002, 1.0996987E-001, 2.1697481E-001
 2.0501201E+002, 1.1172469E-001, 2.2779434E-001
 2.0600774E+002, 1.1598575E-001, 2.2570920E-001
 2.0700346E+002, 1.1999707E-001, 2.2295107E-001
 2.0802610E+002, 1.1556380E-001, 2.1012945E-001
 2.0902183E+002, 1.1646350E-001, 2.1926116E-001
 2.1001755E+002, 1.1252953E-001, 2.0814799E-001
 2.1101328E+002, 1.1045972E-001, 2.1102335E-001
 2.1200901E+002, 1.0665789E-001, 2.0352078E-001
 2.1300473E+002, 1.0480748E-001, 2.0232854E-001
 2.1400046E+002, 1.0300397E-001, 1.9987810E-001
 2.1502310E+002, 1.0170521E-001, 1.9973178E-001
 2.1601882E+002, 1.0292018E-001, 2.1288647E-001
 2.1701455E+002, 1.0364043E-001, 2.1152699E-001
 2.1801028E+002, 1.0469338E-001, 2.1100846E-001
 2.1900600E+002, 1.0855854E-001, 2.1057853E-001
 2.2000173E+002, 1.1226281E-001, 2.1476576E-001
 2.2102437E+002, 1.1560768E-001, 2.2013569E-001
 2.2202009E+002, 1.1757294E-001, 2.1987391E-001
 2.2301582E+002, 1.1859726E-001, 2.1672459E-001
 2.2401155E+002, 1.1685041E-001, 2.1610984E-001
 2.2500727E+002, 1.1145002E-001, 2.1057882E-001
 2.2600300E+002, 1.1005827E-001, 2.1262264E-001
 2.2702564E+002, 1.0698291E-001, 2.0708580E-001
 2.2802137E+002, 1.0320340E-001, 2.0171616E-001
 2.2901709E+002, 1.0015146E-001, 1.9756232E-001
 2.3001282E+002, 9.7623492E-002, 1.9515315E-001
 2.3100854E+002, 9.9608187E-002, 2.0354897E-001
 2.3200427E+002, 1.0368337E-001, 1.9904725E-001
 2.3302691E+002, 1.0659251E-001, 2.1012695E-001
 2.3402264E+002, 1.0784970E-001, 2.1368670E-001
 2.3501836E+002, 1.0705165E-001, 2.2097413E-001
 2.3601409E+002, 1.0641538E-001, 2.1850793E-001
 2.3700981E+002, 1.0466531E-001, 2.0329584E-001
 2.3800554E+002, 1.0199639E-001, 1.9661322E-001
 2.3900127E+002, 9.9050886E-002, 1.9390277E-001
 2.4002391E+002, 9.7680414E-002, 1.9455527E-001
 2.4101963E+002, 9.3327725E-002, 1.9632558E-001
 2.4201536E+002, 9.3230580E-002, 2.0111904E-001
 2.4301109E+002, 9.3940912E-002, 2.0723844E-001
 2.4400681E+002, 9.1197490E-002, 2.0047213E-001
 2.4500254E+002, 9.1538452E-002, 2.1060865E-001
 2.4602518E+002, 9.3358720E-002, 2.0646327E-001
 2.4702090E+002, 9.7846974E-002, 2.0309042E-001
 2.4801663E+002, 1.0359761E-001, 2.1222610E-001
 2.4901236E+002, 1.0583781E-001, 2.1397596E-001
 2.5000808E+002, 1.0956726E-001, 2.1490463E-001
 2.5100381E+002, 1.1107636E-001, 2.1635271E-001
 2.5202645E+002, 1.0887202E-001, 2.2154888E-001
 2.5302217E+002, 1.0203305E-001, 2.2463363E-001
 2.5401790E+002, 1.0069111E-001, 2.1427293E-001
 2.5501363E+002, 1.0053139E-001, 1.9608971E-001
 2.5600935E+002, 9.7665095E-002, 1.9828025E-001
 2.5700508E+002, 9.5460180E-002, 1.9967749E-001
 2.5800081E+002, 9.5574469E-002, 2.0153383E-001
 2.5902344E+002, 9.5658983E-002, 2.0879947E-001
 2.6001917E+002, 9.5901837E-002, 2.1401645E-001
 2.6101490E+002, 9.7166911E-002, 2.0207538E-001
 2.6201062E+002, 1.0159343E-001, 2.0610828E-001
 2.6300635E+002, 1.0616169E-001, 2.1128530E-001
 2.6400208E+002, 1.0898778E-001, 2.1722044E-001
 2.6502471E+002, 1.0787630E-001, 2.2001054E-001
 2.6602044E+002, 1.0853692E-001, 2.0771011E-001
 2.6701617E+002, 1.0698793E-001, 2.0418660E-001
 2.6801189E+002, 1.0039089E-001, 1.9278063E-001
 2.6900762E+002, 1.0140411E-001, 2.0941891E-001
 2.7000335E+002, 9.9970957E-002, 2.0472128E-001
 2.7102598E+002, 9.9076494E-002, 2.0847900E-001
 2.7202171E+002, 1.0034614E-001, 2.0962657E-001
 2.7301744E+002, 1.0105773E-001, 2.1045524E-001
 2.7401316E+002, 9.9796602E-002, 2.1089402E-001
 2.7500889E+002, 1.0081481E-001, 2.1173974E-001
 2.7600462E+002, 1.0137746E-001, 2.0492677E-001
 2.7700034E+002, 1.0260679E-001, 2.1663676E-001
 2.7802298E+002, 9.8699543E-002, 2.0729515E-001
 2.7901871E+002, 9.6667075E-002, 2.1499005E-001
 2.8001443E+002, 9.5208031E-002, 2.0906881E-001
 2.8101016E+002, 9.4902991E-002, 1.9901873E-001
 2.8200589E+002, 9.4000858E-002, 1.8659586E-001
 2.8300161E+002, 9.3503099E-002, 1.8037617E-001
 2.8402425E+002, 9.4841924E-002, 1.7793604E-001
 2.8501998E+002, 9.6851227E-002, 1.9302102E-001
 2.8601570E+002, 9.7871487E-002, 1.9535254E-001
 2.8701143E+002, 1.0028425E-001, 2.0427339E-001
 2.8800716E+002, 1.0383333E-001, 2.0919567E-001
 2.8900288E+002, 1.0429084E-001, 2.0431589E-001
 2.9002552E+002, 1.0416683E-001, 2.1047456E-001
 2.9102125E+002, 1.0409288E-001, 2.0283519E-001
 2.9201698E+002, 1.0246490E-001, 2.0733243E-001
 2.9301270E+002, 1.0299914E-001, 2.1149876E-001
 2.9400843E+002, 1.0331630E-001, 2.0165160E-001
 2.9500415E+002, 1.0254589E-001, 2.1285502E-001
 2.9602679E+002, 1.0406644E-001, 2.0835927E-001
 2.9702252E+002, 1.0022415E-001, 1.9354677E-001
 2.9801825E+002, 9.9490390E-002, 2.0529538E-001
 2.9901397E+002, 9.8845520E-002, 1.9377280E-001
 3.0000000E+002, 9.7681157E-002, 1.9642243E-001
