s,kg/s,kW
 1.1302303E+002, 1.0833548E-001, 2.0465892E-001
 1.1400908E+002, 1.0803384E-001, 2.0507686E-001
 1.1502179E+002, 1.0856247E-001, 2.0599351E-001
 1.1600784E+002, 1.0432974E-001, 1.9608710E-001
 1.1702054E+002, 9.8786681E-002, 1.9519899E-001
 1.1800660E+002, 9.7536971E-002, 1.8427834E-001
 1.1901930E+002, 9.5178502E-002, 1.7803544E-001
 1.2000535E+002, 9.2736492E-002, 1.7570720E-001
 1.2101806E+002, 9.2412116E-002, 1.8409643E-001
 1.2200411E+002, 9.3191417E-002, 1.8689749E-001
 1.2301681E+002, 9.4479284E-002, 1.8813201E-001
 1.2400287E+002, 9.6330103E-002, 1.8324545E-001
 1.2501557E+002, 9.7274231E-002, 1.8670245E-001
 1.2600162E+002, 9.7944163E-002, 1.9499340E-001
 1.2701433E+002, 9.8358791E-002, 1.9024533E-001
 1.2800038E+002, 9.9486186E-002, 1.9084642E-001
 1.2901308E+002, 9.9734788E-002, 1.9208662E-001
 1.3002579E+002, 1.0403610E-001, 1.9364405E-001
 1.3101184E+002, 1.0634462E-001, 1.9454265E-001
 1.3202454E+002, 1.0709842E-001, 2.0507938E-001
 1.3301060E+002, 1.0577184E-001, 1.9350387E-001
 1.3402330E+002, 1.0639437E-001, 1.9802247E-001
 1.3500935E+002, 1.0370030E-001, 1.8914026E-001
 1.3602206E+002, 9.7697249E-002, 1.8909647E-001
 1.3700811E+002, 9.4667465E-002, 1.8473240E-001
 1.3802081E+002, 9.6818745E-002, 1.8248358E-001
 1.3900687E+002, 1.0166202E-001, 1.9261020E-001
 1.4001957E+002, 1.0425233E-001, 1.8662002E-001
 1.4100562E+002, 1.0547768E-001, 1.9164471E-001
 1.4201833E+002, 9.9491141E-002, 1.8713599E-001
 1.4300438E+002, 9.8238625E-002, 1.8814480E-001
 1.4401708E+002, 9.9707972E-002, 1.8351518E-001
 1.4500314E+002, 1.0319115E-001, 1.9170271E-001
 1.4601584E+002, 1.0471843E-001, 1.9578747E-001
 1.4700189E+002, 1.0899303E-001, 2.0366508E-001
 1.4801460E+002, 1.1250064E-001, 2.0392052E-001
 1.4900065E+002, 1.1537603E-001, 1.9992327E-001
 1.5001335E+002, 1.1932348E-001, 2.1400058E-001
 1.5102606E+002, 1.2122966E-001, 2.1391586E-001
 1.5201211E+002, 1.1980978E-001, 2.1043447E-001
 1.5302481E+002, 1.1389245E-001, 1.9175587E-001
 1.5401087E+002, 1.0913546E-001, 1.9464124E-001
 1.5502357E+002, 1.0370394E-001, 1.8977125E-001
 1.5600962E+002, 9.4723021E-002, 1.7745678E-001
 1.5702233E+002, 9.5653270E-002, 1.7978060E-001
 1.5800838E+002, 9.9439598E-002, 1.8208456E-001
 1.5902108E+002, 1.0140399E-001, 1.8736916E-001
 1.6000714E+002, 1.0228709E-001, 1.8011159E-001
 1.6101984E+002, 1.0466287E-001, 1.8749369E-001
 1.6200589E+002, 1.0825289E-001, 1.9602003E-001
 1.6301860E+002, 1.0606637E-001, 1.9266313E-001
 1.6400465E+002, 1.0106379E-001, 1.9116608E-001
 1.6501735E+002, 9.5302651E-002, 1.7448892E-001
 1.6600341E+002, 9.2955344E-002, 1.7084605E-001
 1.6701611E+002, 9.5951123E-002, 1.8900497E-001
 1.6800216E+002, 1.0000426E-001, 1.8988547E-001
 1.6901487E+002, 1.0122875E-001, 1.8611419E-001
 1.7000092E+002, 1.0178997E-001, 1.8910591E-001
 1.7101362E+002, 1.0419572E-001, 1.9365786E-001
 1.7202633E+002, 1.0045119E-001, 1.9143342E-001
 1.7301238E+002, 1.0216855E-001, 1.9991368E-001
 1.7402508E+002, 1.0377676E-001, 2.0129929E-001
 1.7501114E+002, 1.0405652E-001, 2.0331856E-001
 1.7602384E+002, 1.0027994E-001, 1.9239405E-001
 1.7700989E+002, 9.8309584E-002, 1.9399718E-001
 1.7802260E+002, 9.8960117E-002, 2.0477725E-001
 1.7900865E+002, 9.8369317E-002, 1.9502688E-001
 1.8002135E+002, 9.8084158E-002, 2.0120152E-001
 1.8100741E+002, 9.6970025E-002, 2.0045189E-001
 1.8202011E+002, 9.3347590E-002, 1.8257071E-001
 1.8300616E+002, 9.3724415E-002, 1.9125372E-001
 1.8401887E+002, 9.4694631E-002, 1.9382761E-001
 1.8500492E+002, 9.8099845E-002, 2.0146981E-001
 1.8601763E+002, 1.0254300E-001, 2.0439796E-001
 1.8700368E+002, 1.0502069E-001, 2.0186024E-001
 1.8801638E+002, 1.0527865E-001, 2.1472892E-001
 1.8900244E+002, 1.0495026E-001, 2.0507003E-001
 1.9001514E+002, 1.0395137E-001, 1.8662158E-001
 1.9100119E+002, 1.0121973E-001, 1.9219645E-001
 1.9201390E+002, 9.8499608E-002, 1.9474232E-001
 1.9302660E+002, 9.6427223E-002, 1.7753765E-001
 1.9401265E+002, 9.5531378E-002, 1.8712182E-001
 1.9502536E+002, 9.3379742E-002, 1.8644137E-001
 1.9601141E+002, 9.4089496E-002, 1.9028833E-001
 1.9702411E+002, 9.5471660E-002, 1.8348760E-001
 1.9801017E+002, 9.8456237E-002, 1.9430233E-001
 1.9902287E+002, 1.0113613E-001, 1.9697483E-001
 2.0000892E+002, 1.0573956E-001, 1.9491310E-001
 2.0102163E+002, 1.0844787E-001, 1.9001055E-001
 2.0200768E+002, 1.0683489E-001, 1.9706684E-001
 2.0302038E+002, 1.0568916E-001, 1.9949618E-001
 2.0400644E+002, 1.0248669E-001, 2.0219700E-001
 2.0501914E+002, 9.9415731E-002, 1.9914054E-001
 2.0600519E+002, 9.8809071E-002, 1.9214670E-001
 2.0701790E+002, 9.7804772E-002, 1.8427900E-001
 2.0800395E+002, 9.6342459E-002, 1.8978623E-001
 2.0901665E+002, 9.5707383E-002, 1.8497470E-001
 2.1000271E+002, 9.9017527E-002, 1.8681584E-001
 2.1101541E+002, 1.0060458E-001, 1.8972657E-001
 2.1200146E+002, 9.9318093E-002, 1.8283136E-001
 2.1301417E+002, 9.9746393E-002, 1.9582528E-001
 2.1400022E+002, 1.0371108E-001, 2.1057588E-001
 2.1501292E+002, 1.0654002E-001, 2.0985311E-001
 2.1602563E+002, 1.0591004E-001, 1.9931731E-001
 2.1701168E+002, 1.0542310E-001, 2.1023720E-001
 2.1802438E+002, 1.0491478E-001, 1.9853868E-001
 2.1901044E+002, 1.0411171E-001, 1.9326410E-001
 2.2002314E+002, 1.0403897E-001, 1.9943230E-001
 2.2100919E+002, 1.0330037E-001, 1.9133215E-001
 2.2202190E+002, 1.0104598E-001, 2.0247886E-001
 2.2300795E+002, 9.6669479E-002, 1.8696304E-001
 2.2402065E+002, 9.6502139E-002, 1.9151540E-001
 2.2500671E+002, 9.5748200E-002, 1.8989245E-001
 2.2601941E+002, 9.4971484E-002, 1.8134545E-001
 2.2700546E+002, 9.4767224E-002, 1.7897167E-001
 2.2801817E+002, 9.3898542E-002, 1.7609560E-001
 2.2900422E+002, 9.3540079E-002, 1.9070580E-001
 2.3001692E+002, 9.2694782E-002, 1.9559660E-001
 2.3100298E+002, 9.2315370E-002, 1.9646620E-001
 2.3201568E+002, 9.4248849E-002, 1.8552117E-001
 2.3300173E+002, 9.7231735E-002, 1.9511382E-001
 2.3401444E+002, 1.0053195E-001, 1.9992844E-001
 2.3500049E+002, 1.0462590E-001, 2.0237543E-001
 2.3601319E+002, 1.0592905E-001, 1.9557256E-001
 2.3702590E+002, 1.0742637E-001, 1.9442526E-001
 2.3801195E+002, 1.0923407E-001, 2.1490718E-001
 2.3902465E+002, 1.1070582E-001, 2.2418413E-001
 2.4001071E+002, 1.0969931E-001, 2.2007657E-001
 2.4102341E+002, 1.0602293E-001, 2.0380869E-001
 2.4200946E+002, 1.0134123E-001, 1.9815445E-001
 2.4302217E+002, 9.8276870E-002, 1.9035975E-001
 2.4400822E+002, 1.0181074E-001, 1.9633194E-001
 2.4502092E+002, 1.0412687E-001, 1.9795603E-001
 2.4600698E+002, 1.0466393E-001, 1.9128196E-001
 2.4701968E+002, 1.0401329E-001, 1.8755457E-001
 2.4800573E+002, 1.0360849E-001, 1.9169303E-001
 2.4901844E+002, 1.0309470E-001, 1.9440174E-001
 2.5000449E+002, 1.0409112E-001, 1.9179392E-001
 2.5101719E+002, 1.0364165E-001, 1.8486746E-001
 2.5200325E+002, 1.0315766E-001, 1.9312418E-001
 2.5301595E+002, 1.0012258E-001, 1.8623047E-001
 2.5400200E+002, 9.7653384E-002, 1.8956282E-001
 2.5501471E+002, 9.5942005E-002, 1.8191421E-001
 2.5600076E+002, 9.6473750E-002, 1.8750427E-001
 2.5701346E+002, 1.0030517E-001, 1.9409938E-001
 2.5802617E+002, 1.0126701E-001, 1.9506606E-001
 2.5901222E+002, 9.9941065E-002, 1.8574921E-001
 2.6002492E+002, 9.8685227E-002, 1.9589463E-001
 2.6101098E+002, 9.7358395E-002, 2.1110088E-001
 2.6202368E+002, 9.8196324E-002, 1.9727787E-001
 2.6300973E+002, 9.9229612E-002, 1.8630308E-001
 2.6402244E+002, 1.0040350E-001, 1.7488847E-001
 2.6500849E+002, 1.0119819E-001, 1.9104925E-001
 2.6602119E+002, 1.0294209E-001, 1.9338086E-001
 2.6700725E+002, 1.0488939E-001, 1.9261499E-001
 2.6801995E+002, 1.0548788E-001, 2.0069653E-001
 2.6900600E+002, 1.0353762E-001, 2.0401361E-001
 2.7001871E+002, 1.0203719E-001, 1.9828134E-001
 2.7100476E+002, 1.0063458E-001, 2.0212780E-001
 2.7201746E+002, 9.9509230E-002, 2.1126735E-001
 2.7300352E+002, 9.6888136E-002, 2.0203067E-001
 2.7401622E+002, 9.4367568E-002, 1.8579216E-001
 2.7500227E+002, 9.5247924E-002, 1.9182201E-001
 2.7601498E+002, 9.6444607E-002, 1.9265659E-001
 2.7700103E+002, 9.8624620E-002, 1.8544558E-001
 2.7801373E+002, 1.0047750E-001, 1.9135216E-001
 2.7902644E+002, 1.0271072E-001, 2.0165902E-001
 2.8001249E+002, 1.0227693E-001, 1.9717128E-001
 2.8102519E+002, 1.0064404E-001, 1.8667038E-001
 2.8201125E+002, 1.0105604E-001, 1.8792636E-001
 2.8302395E+002, 1.0376441E-001, 1.8516266E-001
 2.8401000E+002, 1.0883770E-001, 1.9900390E-001
 2.8502271E+002, 1.1216304E-001, 2.0195832E-001
 2.8600876E+002, 1.1069258E-001, 1.9374033E-001
 2.8702146E+002, 1.0429160E-001, 1.9408230E-001
 2.8800752E+002, 9.6066683E-002, 1.9589815E-001
 2.8902022E+002, 9.2112477E-002, 1.8703679E-001
 2.9000627E+002, 9.1205120E-002, 1.7543718E-001
 2.9101898E+002, 9.3670682E-002, 1.7663358E-001
 2.9200503E+002, 1.0051830E-001, 1.9452107E-001
 2.9301773E+002, 1.0250118E-001, 1.9476084E-001
 2.9400379E+002, 1.0257334E-001, 2.0323764E-001
 2.9501649E+002, 1.0324116E-001, 2.0202304E-001
 2.9600254E+002, 1.0372039E-001, 1.9657697E-001
 2.9701525E+002, 1.0183503E-001, 1.8875724E-001
 2.9800130E+002, 1.0353384E-001, 1.9261869E-001
 2.9901400E+002, 1.0556346E-001, 1.9755595E-001
 3.0000000E+002, 1.0672823E-001, 1.9083117E-001
