s,kg/s,kW
 5.1008271E+001, 7.3335947E-002, 2.0156759E-001
 5.2020975E+001, 7.4831692E-002, 1.9793890E-001
 5.3007028E+001, 7.6607777E-002, 1.9856728E-001
 5.4019732E+001, 7.9022811E-002, 1.9878394E-001
 5.5005785E+001, 8.1811366E-002, 1.9947859E-001
 5.6018488E+001, 8.5996719E-002, 2.1224799E-001
 5.7004542E+001, 8.9427111E-002, 2.1187229E-001
 5.8017245E+001, 9.1909007E-002, 2.0445334E-001
 5.9003298E+001, 9.3587044E-002, 2.1112586E-001
 6.0016002E+001, 9.3101583E-002, 2.0470516E-001
 6.1002055E+001, 9.1344323E-002, 2.0291575E-001
 6.2014758E+001, 8.6959012E-002, 1.9708418E-001
 6.3000812E+001, 8.2999029E-002, 1.9102610E-001
 6.4013515E+001, 7.9700913E-002, 1.8684863E-001
 6.5026218E+001, 7.9384102E-002, 1.8263303E-001
 6.6012272E+001, 7.8690770E-002, 1.7872869E-001
 6.7024975E+001, 7.7874221E-002, 1.7681845E-001
 6.8011029E+001, 7.9294664E-002, 1.7969991E-001
 6.9023732E+001, 7.9785188E-002, 1.7732526E-001
 7.0009785E+001, 7.8493236E-002, 1.8706344E-001
 7.1022489E+001, 7.6518705E-002, 1.8521292E-001
 7.2008542E+001, 7.5280938E-002, 1.7992920E-001
 7.3021245E+001, 7.5420719E-002, 1.7330295E-001
 7.4007299E+001, 7.7959760E-002, 1.8712138E-001
 7.5020002E+001, 8.1876199E-002, 1.9700163E-001
 7.6006055E+001, 8.5081387E-002, 1.9141371E-001
 7.7018759E+001, 8.8105918E-002, 1.8986855E-001
 7.8004812E+001, 8.9888479E-002, 2.0543423E-001
 7.9017515E+001, 9.3413008E-002, 2.0418741E-001
 8.0003569E+001, 9.6280737E-002, 2.1209981E-001
 8.1016272E+001, 9.7321624E-002, 2.0746766E-001
 8.2002326E+001, 9.8547692E-002, 2.0831373E-001
 8.3015029E+001, 9.7987622E-002, 2.0110568E-001
 8.4001082E+001, 9.5565441E-002, 2.0173782E-001
 8.5013786E+001, 9.4308102E-002, 2.0726455E-001
 8.6026489E+001, 9.2467510E-002, 1.9519664E-001
 8.7012542E+001, 9.2547280E-002, 1.9468041E-001
 8.8025246E+001, 9.1455004E-002, 2.0048616E-001
 8.9011299E+001, 8.7680056E-002, 2.0759365E-001
 9.0024002E+001, 8.4019242E-002, 1.9264903E-001
 9.1010056E+001, 8.2872103E-002, 1.9404603E-001
 9.2022759E+001, 8.5540190E-002, 1.9636156E-001
 9.3008813E+001, 8.8910925E-002, 1.9905365E-001
 9.4021516E+001, 9.2076104E-002, 2.0433911E-001
 9.5007569E+001, 9.4413118E-002, 2.0017770E-001
 9.6020273E+001, 9.4646506E-002, 1.9175666E-001
 9.7006326E+001, 9.5037274E-002, 1.9799480E-001
 9.8019029E+001, 9.7013409E-002, 2.0443583E-001
 9.9005083E+001, 9.6887665E-002, 2.0604780E-001
 1.0001779E+002, 9.4003419E-002, 2.0769650E-001
 1.0100384E+002, 9.5658615E-002, 2.0380409E-001
 1.0201654E+002, 9.5480453E-002, 2.0885093E-001
 1.0300260E+002, 9.4886252E-002, 2.1101868E-001
 1.0401530E+002, 9.6449540E-002, 2.1030415E-001
 1.0500135E+002, 1.0084627E-001, 2.0840216E-001
 1.0601406E+002, 1.0295090E-001, 2.1492310E-001
 1.0700011E+002, 1.0544630E-001, 2.2408944E-001
 1.0801281E+002, 1.0699507E-001, 2.3289385E-001
 1.0902552E+002, 1.0555571E-001, 2.2583109E-001
 1.1001157E+002, 1.0486173E-001, 2.0963936E-001
 1.1102427E+002, 1.0249937E-001, 2.1311619E-001
 1.1201033E+002, 9.7827558E-002, 1.9681875E-001
 1.1302303E+002, 9.9563973E-002, 2.0097350E-001
 1.1400908E+002, 9.8501416E-002, 2.0042871E-001
 1.1502179E+002, 9.7770106E-002, 2.0436956E-001
 1.1600784E+002, 9.8003449E-002, 2.0718561E-001
 1.1702054E+002, 9.8893612E-002, 2.0752352E-001
 1.1800660E+002, 1.0107855E-001, 2.0006257E-001
 1.1901930E+002, 1.0090018E-001, 2.1012406E-001
 1.2000535E+002, 1.0000081E-001, 2.0786371E-001
 1.2101806E+002, 1.0088373E-001, 2.0211263E-001
 1.2200411E+002, 1.0207015E-001, 2.0833211E-001
 1.2301681E+002, 1.0276887E-001, 2.0478534E-001
 1.2400287E+002, 1.0520134E-001, 2.1434406E-001
 1.2501557E+002, 1.0567807E-001, 2.1065017E-001
 1.2600162E+002, 1.0705053E-001, 2.1791871E-001
 1.2701433E+002, 1.0703758E-001, 2.1898472E-001
 1.2800038E+002, 1.0617065E-001, 2.0758076E-001
 1.2901308E+002, 1.0523120E-001, 2.0535948E-001
 1.3002579E+002, 1.0448002E-001, 2.1443673E-001
 1.3101184E+002, 1.0108660E-001, 2.0705348E-001
 1.3202454E+002, 9.8023487E-002, 2.1233217E-001
 1.3301060E+002, 9.5112544E-002, 2.0485141E-001
 1.3402330E+002, 9.2066690E-002, 1.9707961E-001
 1.3500935E+002, 9.1015673E-002, 2.0288065E-001
 1.3602206E+002, 9.1340035E-002, 2.0046825E-001
 1.3700811E+002, 9.3879124E-002, 2.0629210E-001
 1.3802081E+002, 9.8268680E-002, 2.0297780E-001
 1.3900687E+002, 1.0050125E-001, 2.1221483E-001
 1.4001957E+002, 9.9078369E-002, 2.0538506E-001
 1.4100562E+002, 9.3485022E-002, 2.0043276E-001
 1.4201833E+002, 9.4618109E-002, 2.0532253E-001
 1.4300438E+002, 9.5673117E-002, 2.0575914E-001
 1.4401708E+002, 9.7053815E-002, 2.0755418E-001
 1.4500314E+002, 9.7989073E-002, 2.0433281E-001
 1.4601584E+002, 9.8993836E-002, 2.0996517E-001
 1.4700189E+002, 9.9867061E-002, 2.0645172E-001
 1.4801460E+002, 9.9145110E-002, 2.0633306E-001
 1.4900065E+002, 9.9472344E-002, 2.0425542E-001
 1.5001335E+002, 1.0086077E-001, 2.0535614E-001
 1.5102606E+002, 1.0319183E-001, 2.0950758E-001
 1.5201211E+002, 1.0444645E-001, 2.0302213E-001
 1.5302481E+002, 1.0533664E-001, 2.1097968E-001
 1.5401087E+002, 1.0451580E-001, 2.0797887E-001
 1.5502357E+002, 1.0601191E-001, 2.1654853E-001
 1.5600962E+002, 1.0881928E-001, 2.2307618E-001
 1.5702233E+002, 1.0865058E-001, 2.1217040E-001
 1.5800838E+002, 1.0438924E-001, 2.0252399E-001
 1.5902108E+002, 1.0161384E-001, 2.0184781E-001
 1.6000714E+002, 1.0036943E-001, 1.9891412E-001
 1.6101984E+002, 1.0076570E-001, 2.0246879E-001
 1.6200589E+002, 1.0149666E-001, 2.0949520E-001
 1.6301860E+002, 1.0139993E-001, 2.0034806E-001
 1.6400465E+002, 1.0118854E-001, 2.1464766E-001
 1.6501735E+002, 9.8861050E-002, 2.0556005E-001
 1.6600341E+002, 9.5955658E-002, 2.0060074E-001
 1.6701611E+002, 9.7455399E-002, 2.0724440E-001
 1.6800216E+002, 9.9616486E-002, 2.0537786E-001
 1.6901487E+002, 9.9495116E-002, 2.0685029E-001
 1.7000092E+002, 9.9288714E-002, 2.1059111E-001
 1.7101362E+002, 9.9359334E-002, 2.1296950E-001
 1.7202633E+002, 9.8610735E-002, 2.1119097E-001
 1.7301238E+002, 9.8543338E-002, 2.0981708E-001
 1.7402508E+002, 9.7937625E-002, 1.9995527E-001
 1.7501114E+002, 9.8738319E-002, 1.9638272E-001
 1.7602384E+002, 1.0149991E-001, 2.0791249E-001
 1.7700989E+002, 1.0307799E-001, 2.1638392E-001
 1.7802260E+002, 1.0345492E-001, 2.0831176E-001
 1.7900865E+002, 1.0303298E-001, 2.0578160E-001
 1.8002135E+002, 1.0385840E-001, 2.0841241E-001
 1.8100741E+002, 1.0385207E-001, 2.0899067E-001
 1.8202011E+002, 1.0506910E-001, 2.1470270E-001
 1.8300616E+002, 1.0493379E-001, 2.1744436E-001
 1.8401887E+002, 1.0323829E-001, 2.0292817E-001
 1.8500492E+002, 1.0041014E-001, 2.0759850E-001
 1.8601763E+002, 9.6713217E-002, 2.0416764E-001
 1.8700368E+002, 9.6932288E-002, 2.0334177E-001
 1.8801638E+002, 9.7836403E-002, 2.0521096E-001
 1.8900244E+002, 9.8156248E-002, 2.0940005E-001
 1.9001514E+002, 9.8686620E-002, 2.1734173E-001
 1.9100119E+002, 9.8319530E-002, 2.1200494E-001
 1.9201390E+002, 9.7369577E-002, 2.0429191E-001
 1.9302660E+002, 9.3022694E-002, 2.0202451E-001
 1.9401265E+002, 9.1863350E-002, 1.9893555E-001
 1.9502536E+002, 9.2180685E-002, 2.0284570E-001
 1.9601141E+002, 9.1167146E-002, 2.1313408E-001
 1.9702411E+002, 9.1354727E-002, 2.1207479E-001
 1.9801017E+002, 9.5009465E-002, 2.1733662E-001
 1.9902287E+002, 9.9563611E-002, 2.1644432E-001
 2.0000892E+002, 9.9957578E-002, 2.1304016E-001
 2.0102163E+002, 1.0014939E-001, 2.1916349E-001
 2.0200768E+002, 9.6759279E-002, 2.1514835E-001
 2.0302038E+002, 9.1372553E-002, 2.1301606E-001
 2.0400644E+002, 8.6018706E-002, 1.9601509E-001
 2.0501914E+002, 8.0833719E-002, 1.8369664E-001
 2.0600519E+002, 7.6759015E-002, 1.8688340E-001
 2.0701790E+002, 7.9072448E-002, 1.9985254E-001
 2.0800395E+002, 8.1028396E-002, 1.9423201E-001
 2.0901665E+002, 8.4598099E-002, 2.0814534E-001
 2.1000271E+002, 8.9094082E-002, 2.1133423E-001
 2.1101541E+002, 9.1572621E-002, 2.0225127E-001
 2.1200146E+002, 9.1490329E-002, 1.9867217E-001
 2.1301417E+002, 9.5823025E-002, 2.0541271E-001
 2.1400022E+002, 9.8807759E-002, 2.1275306E-001
 2.1501292E+002, 1.0254626E-001, 2.1340750E-001
 2.1602563E+002, 1.0769940E-001, 2.1342264E-001
 2.1701168E+002, 1.1134951E-001, 2.1607415E-001
 2.1802438E+002, 1.1207934E-001, 2.2673345E-001
 2.1901044E+002, 1.0872876E-001, 2.2042707E-001
 2.2002314E+002, 1.0710477E-001, 2.1190624E-001
 2.2100919E+002, 1.0633899E-001, 2.1616796E-001
 2.2202190E+002, 1.0639992E-001, 2.0401850E-001
 2.2300795E+002, 9.8226104E-002, 1.9417801E-001
 2.2402065E+002, 9.0433386E-002, 1.8597218E-001
 2.2500671E+002, 8.6016772E-002, 1.7970432E-001
 2.2601941E+002, 7.9909279E-002, 1.8761151E-001
 2.2700546E+002, 7.8865015E-002, 1.7958358E-001
 2.2801817E+002, 8.2955772E-002, 1.8142250E-001
 2.2900422E+002, 8.7759939E-002, 1.8982649E-001
 2.3001692E+002, 9.3253948E-002, 2.0788357E-001
 2.3100298E+002, 9.7251510E-002, 2.0405808E-001
 2.3201568E+002, 1.0220180E-001, 2.1947279E-001
 2.3300173E+002, 1.0396574E-001, 2.1279294E-001
 2.3401444E+002, 1.0115620E-001, 2.0900835E-001
 2.3500049E+002, 9.8489273E-002, 2.0857701E-001
 2.3601319E+002, 9.4444941E-002, 2.0452596E-001
 2.3702590E+002, 9.1607505E-002, 1.9779239E-001
 2.3801195E+002, 8.9613521E-002, 1.9557711E-001
 2.3902465E+002, 8.9721195E-002, 1.8747547E-001
 2.4001071E+002, 8.8807763E-002, 1.9687315E-001
 2.4102341E+002, 8.9045389E-002, 1.9319610E-001
 2.4200946E+002, 8.9502169E-002, 1.9114587E-001
 2.4302217E+002, 8.8473017E-002, 1.8552436E-001
 2.4400822E+002, 8.8574712E-002, 1.9823069E-001
 2.4502092E+002, 8.8348525E-002, 1.8824575E-001
 2.4600698E+002, 8.9821769E-002, 1.9292704E-001
 2.4701968E+002, 9.2828665E-002, 2.0503158E-001
 2.4800573E+002, 9.7561845E-002, 2.1153104E-001
 2.4901844E+002, 1.0114908E-001, 2.0865035E-001
 2.5000449E+002, 1.0350970E-001, 2.1229630E-001
 2.5101719E+002, 1.0333805E-001, 2.0805880E-001
 2.5200325E+002, 1.0358319E-001, 2.1105551E-001
 2.5301595E+002, 1.0073200E-001, 2.0437141E-001
 2.5400200E+002, 9.7819725E-002, 2.0913134E-001
 2.5501471E+002, 9.6128159E-002, 2.0121311E-001
 2.5600076E+002, 9.4506228E-002, 2.0095217E-001
 2.5701346E+002, 9.2680763E-002, 1.9525901E-001
 2.5802617E+002, 9.1913408E-002, 1.9288254E-001
 2.5901222E+002, 9.1614595E-002, 2.0156652E-001
 2.6002492E+002, 9.1648981E-002, 1.9608424E-001
 2.6101098E+002, 9.3264713E-002, 2.0857376E-001
 2.6202368E+002, 9.4635720E-002, 2.0477575E-001
 2.6300973E+002, 9.5385557E-002, 2.0992101E-001
 2.6402244E+002, 9.2764450E-002, 1.9662598E-001
 2.6500849E+002, 9.2627214E-002, 2.0462182E-001
 2.6602119E+002, 9.2422812E-002, 2.0872352E-001
 2.6700725E+002, 9.2740756E-002, 2.1160099E-001
 2.6801995E+002, 9.2100554E-002, 2.0056535E-001
 2.6900600E+002, 9.1679713E-002, 1.9928891E-001
 2.7001871E+002, 9.1738164E-002, 2.0208772E-001
 2.7100476E+002, 9.1952948E-002, 2.0403100E-001
 2.7201746E+002, 9.1156587E-002, 2.0518814E-001
 2.7300352E+002, 9.0614370E-002, 2.0402321E-001
 2.7401622E+002, 9.2577796E-002, 2.1421715E-001
 2.7500227E+002, 9.3310558E-002, 2.0092474E-001
 2.7601498E+002, 9.6509325E-002, 2.0428175E-001
 2.7700103E+002, 9.7802330E-002, 2.0428990E-001
 2.7801373E+002, 9.9477688E-002, 2.1025843E-001
 2.7902644E+002, 9.9179684E-002, 2.1327462E-001
 2.8001249E+002, 9.3892374E-002, 2.0179334E-001
 2.8102519E+002, 8.7851866E-002, 2.0071751E-001
 2.8201125E+002, 8.6496718E-002, 1.9903262E-001
 2.8302395E+002, 8.7203536E-002, 1.9852752E-001
 2.8401000E+002, 8.7804038E-002, 2.0201606E-001
 2.8502271E+002, 8.6589955E-002, 2.0491949E-001
 2.8600876E+002, 8.6815996E-002, 2.1065552E-001
 2.8702146E+002, 8.6255980E-002, 2.1076195E-001
 2.8800752E+002, 8.7781430E-002, 2.0599178E-001
 2.8902022E+002, 9.0727517E-002, 2.0897231E-001
 2.9000627E+002, 9.3641614E-002, 2.0993861E-001
 2.9101898E+002, 9.3280344E-002, 1.9692779E-001
 2.9200503E+002, 9.3677167E-002, 2.0480396E-001
 2.9301773E+002, 9.4269021E-002, 2.1017868E-001
 2.9400379E+002, 9.2116762E-002, 1.9807633E-001
 2.9501649E+002, 9.1448005E-002, 1.9849937E-001
 2.9600254E+002, 8.9120613E-002, 1.9571216E-001
 2.9701525E+002, 8.8798750E-002, 1.9382969E-001
 2.9800130E+002, 9.0172440E-002, 2.0817712E-001
 2.9901400E+002, 9.0843325E-002, 2.0813489E-001
 3.0000000E+002, 9.1285551E-002, 2.0262877E-001
