s,kg/s,kW
 1.1302303E+002, 1.0690630E-001, 2.1370069E-001
 1.1400908E+002, 1.0564925E-001, 2.1079092E-001
 1.1502179E+002, 1.0372036E-001, 2.0348953E-001
 1.1600784E+002, 1.0249298E-001, 2.0398011E-001
 1.1702054E+002, 1.0208598E-001, 2.2137631E-001
 1.1800660E+002, 9.4499624E-002, 1.9786588E-001
 1.1901930E+002, 9.0517918E-002, 1.8672618E-001
 1.2000535E+002, 8.7760867E-002, 1.9569600E-001
 1.2101806E+002, 8.9333799E-002, 2.0355268E-001
 1.2200411E+002, 9.2617674E-002, 2.0089251E-001
 1.2301681E+002, 9.6269492E-002, 1.9767946E-001
 1.2400287E+002, 1.0053474E-001, 2.1555083E-001
 1.2501557E+002, 1.0187043E-001, 2.1939212E-001
 1.2600162E+002, 1.0095627E-001, 2.1400015E-001
 1.2701433E+002, 1.0188815E-001, 2.1247139E-001
 1.2800038E+002, 1.0271189E-001, 2.0044203E-001
 1.2901308E+002, 1.0466055E-001, 2.2053245E-001
 1.3002579E+002, 1.0422384E-001, 2.1572157E-001
 1.3101184E+002, 1.0413372E-001, 2.2275591E-001
 1.3202454E+002, 1.0859269E-001, 2.1963965E-001
 1.3301060E+002, 1.0882737E-001, 2.2412297E-001
 1.3402330E+002, 1.0692684E-001, 2.1023354E-001
 1.3500935E+002, 1.0452999E-001, 2.0151117E-001
 1.3602206E+002, 1.0069235E-001, 1.9112924E-001
 1.3700811E+002, 9.8675593E-002, 1.9870086E-001
 1.3802081E+002, 9.9483042E-002, 1.9587514E-001
 1.3900687E+002, 9.9575756E-002, 1.9893415E-001
 1.4001957E+002, 1.0217262E-001, 2.0274828E-001
 1.4100562E+002, 1.0394147E-001, 2.0909056E-001
 1.4201833E+002, 1.0550471E-001, 2.1084358E-001
 1.4300438E+002, 1.0813861E-001, 2.0412653E-001
 1.4401708E+002, 1.0758648E-001, 2.1034811E-001
 1.4500314E+002, 1.0636471E-001, 2.1236904E-001
 1.4601584E+002, 1.0317546E-001, 1.9386627E-001
 1.4700189E+002, 1.0204969E-001, 2.0192440E-001
 1.4801460E+002, 1.0003995E-001, 2.2676536E-001
 1.4900065E+002, 1.0109775E-001, 2.1832267E-001
 1.5001335E+002, 1.0205482E-001, 2.0678555E-001
 1.5102606E+002, 1.0455781E-001, 2.0184052E-001
 1.5201211E+002, 1.0637021E-001, 2.0332064E-001
 1.5302481E+002, 1.0591644E-001, 2.0987542E-001
 1.5401087E+002, 1.0431427E-001, 2.0531234E-001
 1.5502357E+002, 1.0404721E-001, 2.1724939E-001
 1.5600962E+002, 1.0543728E-001, 2.2346501E-001
 1.5702233E+002, 1.0489330E-001, 2.2036216E-001
 1.5800838E+002, 1.0352720E-001, 2.1094052E-001
 1.5902108E+002, 1.0294463E-001, 2.1352975E-001
 1.6000714E+002, 1.0071905E-001, 2.0892962E-001
 1.6101984E+002, 9.7910655E-002, 2.0677098E-001
 1.6200589E+002, 9.6923821E-002, 1.9605875E-001
 1.6301860E+002, 9.5995301E-002, 1.9293162E-001
 1.6400465E+002, 9.1685408E-002, 2.0478137E-001
 1.6501735E+002, 9.1565222E-002, 2.0428875E-001
 1.6600341E+002, 9.2905018E-002, 1.9396768E-001
 1.6701611E+002, 9.0987712E-002, 1.7747820E-001
 1.6800216E+002, 9.3078709E-002, 1.9133654E-001
 1.6901487E+002, 9.5260014E-002, 2.0377278E-001
 1.7000092E+002, 9.7565628E-002, 2.1691516E-001
 1.7101362E+002, 9.8919370E-002, 2.1093949E-001
 1.7202633E+002, 1.0129296E-001, 1.9750934E-001
 1.7301238E+002, 1.0348337E-001, 2.1106909E-001
 1.7402508E+002, 1.0226890E-001, 2.0725351E-001
 1.7501114E+002, 1.0148292E-001, 2.0460514E-001
 1.7602384E+002, 1.0281985E-001, 1.9546235E-001
 1.7700989E+002, 1.0549645E-001, 1.9912802E-001
 1.7802260E+002, 1.0724292E-001, 2.0182253E-001
 1.7900865E+002, 1.0450464E-001, 2.1235279E-001
 1.8002135E+002, 1.0124390E-001, 2.0343568E-001
 1.8100741E+002, 9.8928096E-002, 2.0416412E-001
 1.8202011E+002, 9.2735260E-002, 1.9287020E-001
 1.8300616E+002, 9.3814817E-002, 2.1155462E-001
 1.8401887E+002, 9.8314271E-002, 2.1612518E-001
 1.8500492E+002, 9.9591031E-002, 2.1897880E-001
 1.8601763E+002, 1.0049491E-001, 2.1058253E-001
 1.8700368E+002, 1.0215067E-001, 2.1411582E-001
 1.8801638E+002, 1.0450792E-001, 2.1958394E-001
 1.8900244E+002, 1.0731761E-001, 2.2192783E-001
 1.9001514E+002, 1.0623678E-001, 2.0848694E-001
 1.9100119E+002, 1.0666649E-001, 2.1836192E-001
 1.9201390E+002, 1.0747338E-001, 2.2086443E-001
 1.9302660E+002, 1.0526587E-001, 2.1698244E-001
 1.9401265E+002, 1.0366260E-001, 1.9645195E-001
 1.9502536E+002, 1.0067959E-001, 1.9444591E-001
 1.9601141E+002, 9.6480998E-002, 2.0086016E-001
 1.9702411E+002, 9.4495434E-002, 1.9744920E-001
 1.9801017E+002, 9.2789575E-002, 2.0461489E-001
 1.9902287E+002, 9.4060574E-002, 2.0776693E-001
 2.0000892E+002, 9.6402884E-002, 1.9814893E-001
 2.0102163E+002, 1.0080384E-001, 2.0676591E-001
 2.0200768E+002, 1.0729413E-001, 2.1904309E-001
 2.0302038E+002, 1.1033125E-001, 2.1391356E-001
 2.0400644E+002, 1.1234435E-001, 2.2286492E-001
 2.0501914E+002, 1.1167117E-001, 2.2765741E-001
 2.0600519E+002, 1.1087248E-001, 2.1692959E-001
 2.0701790E+002, 1.0457099E-001, 2.1023315E-001
 2.0800395E+002, 9.8934548E-002, 1.9855586E-001
 2.0901665E+002, 9.7567694E-002, 2.0413551E-001
 2.1000271E+002, 9.6852852E-002, 2.0615322E-001
 2.1101541E+002, 9.8479182E-002, 2.1398332E-001
 2.1200146E+002, 9.8437955E-002, 2.0790664E-001
 2.1301417E+002, 9.8608189E-002, 1.9747277E-001
 2.1400022E+002, 9.9067418E-002, 2.0413030E-001
 2.1501292E+002, 1.0187278E-001, 2.1337940E-001
 2.1602563E+002, 1.0043107E-001, 2.0769449E-001
 2.1701168E+002, 9.8372194E-002, 1.9564182E-001
 2.1802438E+002, 9.9604013E-002, 2.0570248E-001
 2.1901044E+002, 1.0201250E-001, 2.1951782E-001
 2.2002314E+002, 1.0250959E-001, 2.1228825E-001
 2.2100919E+002, 1.0227953E-001, 2.0443367E-001
 2.2202190E+002, 1.0189168E-001, 2.0824885E-001
 2.2300795E+002, 1.0012255E-001, 2.1015973E-001
 2.2402065E+002, 9.8292180E-002, 1.9942096E-001
 2.2500671E+002, 9.4401696E-002, 1.8440049E-001
 2.2601941E+002, 9.0228599E-002, 1.9736031E-001
 2.2700546E+002, 9.0365447E-002, 1.9946461E-001
 2.2801817E+002, 9.0417686E-002, 1.8920109E-001
 2.2900422E+002, 9.0514115E-002, 2.0109071E-001
 2.3001692E+002, 9.1044997E-002, 1.8808282E-001
 2.3100298E+002, 9.2033416E-002, 1.9481838E-001
 2.3201568E+002, 9.2994451E-002, 2.0225556E-001
 2.3300173E+002, 9.5609054E-002, 2.0599841E-001
 2.3401444E+002, 9.7111885E-002, 2.0985598E-001
 2.3500049E+002, 9.7887822E-002, 1.9398580E-001
 2.3601319E+002, 9.7570692E-002, 1.9746376E-001
 2.3702590E+002, 1.0055514E-001, 2.1586648E-001
 2.3801195E+002, 1.0513350E-001, 2.1090469E-001
 2.3902465E+002, 1.0741883E-001, 2.1126235E-001
 2.4001071E+002, 1.0913239E-001, 2.1584954E-001
 2.4102341E+002, 1.1096264E-001, 2.1842351E-001
 2.4200946E+002, 1.0832305E-001, 2.2220197E-001
 2.4302217E+002, 1.0628020E-001, 2.1245340E-001
 2.4400822E+002, 1.0400298E-001, 2.1517781E-001
 2.4502092E+002, 1.0123278E-001, 2.1349097E-001
 2.4600698E+002, 9.8480705E-002, 2.0485107E-001
 2.4701968E+002, 9.8868630E-002, 2.1931660E-001
 2.4800573E+002, 9.9603747E-002, 2.2242464E-001
 2.4901844E+002, 1.0051910E-001, 2.1606249E-001
 2.5000449E+002, 9.9372493E-002, 1.9933832E-001
 2.5101719E+002, 1.0173238E-001, 2.1386449E-001
 2.5200325E+002, 1.0226644E-001, 2.1582165E-001
 2.5301595E+002, 1.0113974E-001, 2.1539683E-001
 2.5400200E+002, 9.9463557E-002, 2.0610182E-001
 2.5501471E+002, 9.6475137E-002, 2.0028504E-001
 2.5600076E+002, 9.5934229E-002, 1.9829552E-001
 2.5701346E+002, 9.5634015E-002, 1.8806567E-001
 2.5802617E+002, 9.5553159E-002, 1.9539735E-001
 2.5901222E+002, 9.7034679E-002, 2.1012987E-001
 2.6002492E+002, 9.9014660E-002, 2.0147226E-001
 2.6101098E+002, 1.0123239E-001, 2.0367060E-001
 2.6202368E+002, 1.0340465E-001, 2.0308267E-001
 2.6300973E+002, 1.0551865E-001, 2.0106551E-001
 2.6402244E+002, 1.0817696E-001, 2.1501381E-001
 2.6500849E+002, 1.1001739E-001, 2.2436232E-001
 2.6602119E+002, 1.1000786E-001, 2.3403905E-001
 2.6700725E+002, 1.0839105E-001, 2.2889742E-001
 2.6801995E+002, 1.0317272E-001, 2.1651011E-001
 2.6900600E+002, 1.0003153E-001, 2.1819252E-001
 2.7001871E+002, 9.8115039E-002, 2.2776221E-001
 2.7100476E+002, 9.7882027E-002, 2.1601150E-001
 2.7201746E+002, 9.9524356E-002, 2.1326461E-001
 2.7300352E+002, 1.0443895E-001, 2.1302271E-001
 2.7401622E+002, 1.0620543E-001, 2.1201273E-001
 2.7500227E+002, 1.0636923E-001, 2.1751578E-001
 2.7601498E+002, 1.0458783E-001, 2.1018056E-001
 2.7700103E+002, 1.0123581E-001, 2.0433849E-001
 2.7801373E+002, 1.0025379E-001, 2.0218653E-001
 2.7902644E+002, 1.0182255E-001, 2.1484146E-001
 2.8001249E+002, 1.0142631E-001, 2.1626509E-001
 2.8102519E+002, 1.0227531E-001, 2.1445005E-001
 2.8201125E+002, 1.0365147E-001, 2.0967982E-001
 2.8302395E+002, 1.0170223E-001, 1.9827374E-001
 2.8401000E+002, 1.0257717E-001, 1.9441402E-001
 2.8502271E+002, 1.0266688E-001, 2.0026744E-001
 2.8600876E+002, 1.0141450E-001, 2.0203869E-001
 2.8702146E+002, 1.0154602E-001, 2.1127330E-001
 2.8800752E+002, 1.0068683E-001, 2.1237804E-001
 2.8902022E+002, 9.7628926E-002, 2.0506894E-001
 2.9000627E+002, 9.5399740E-002, 2.0675125E-001
 2.9101898E+002, 9.5282876E-002, 1.9839294E-001
 2.9200503E+002, 9.7922714E-002, 2.0750400E-001
 2.9301773E+002, 9.9332009E-002, 1.9988393E-001
 2.9400379E+002, 1.0187896E-001, 2.0060444E-001
 2.9501649E+002, 1.0376722E-001, 2.1282654E-001
 2.9600254E+002, 1.0308738E-001, 2.0783383E-001
 2.9701525E+002, 1.0175521E-001, 1.9576019E-001
 2.9800130E+002, 9.8251444E-002, 2.0192444E-001
 2.9901400E+002, 9.5026239E-002, 1.9835305E-001
 3.0000000E+002, 9.4586382E-002, 2.0304230E-001
