s,kg/s,kW
 6.8005428E+001, 9.4027307E-002, 1.8819191E-001
 6.9001154E+001, 9.1578557E-002, 1.9436097E-001
 7.0023792E+001, 9.1185482E-002, 1.9001729E-001
 7.1019519E+001, 9.1743907E-002, 1.9119432E-001
 7.2015245E+001, 9.3412752E-002, 1.9840234E-001
 7.3010972E+001, 9.5707499E-002, 2.0148049E-001
 7.4006698E+001, 9.9229744E-002, 1.9971597E-001
 7.5002425E+001, 1.0169340E-001, 2.0426660E-001
 7.6025063E+001, 1.0258898E-001, 2.0731834E-001
 7.7020789E+001, 1.0216226E-001, 2.0229903E-001
 7.8016516E+001, 1.0155737E-001, 1.9256403E-001
 7.9012242E+001, 9.9073331E-002, 1.8923613E-001
 8.0007969E+001, 9.6691057E-002, 1.9796677E-001
 8.1003695E+001, 9.4268039E-002, 1.9622015E-001
 8.2026333E+001, 9.4637050E-002, 2.0032697E-001
 8.3022060E+001, 9.6904037E-002, 2.0324045E-001
 8.4017786E+001, 9.7900777E-002, 1.8984212E-001
 8.5013513E+001, 1.0010092E-001, 1.9243340E-001
 8.6009239E+001, 1.0464132E-001, 1.9559179E-001
 8.7004966E+001, 1.0878717E-001, 2.0221229E-001
 8.8000692E+001, 1.0750206E-001, 2.0811614E-001
 8.9023330E+001, 1.0614690E-001, 2.1167544E-001
 9.0019057E+001, 1.0324508E-001, 1.9685928E-001
 9.1014783E+001, 1.0211270E-001, 2.0406040E-001
 9.2010510E+001, 1.0197068E-001, 1.9827351E-001
 9.3006236E+001, 1.0183500E-001, 1.9626853E-001
 9.4001962E+001, 1.0214029E-001, 2.0784499E-001
 9.5024600E+001, 1.0084578E-001, 2.0283243E-001
 9.6020327E+001, 9.6797016E-002, 1.9811295E-001
 9.7016053E+001, 9.3178816E-002, 1.9699616E-001
 9.8011780E+001, 8.8331610E-002, 1.9436833E-001
 9.9007506E+001, 8.8248329E-002, 1.9555669E-001
 1.0000323E+002, 9.0741488E-002, 2.0307509E-001
 1.0102587E+002, 8.9209662E-002, 1.9387336E-001
 1.0202160E+002, 9.2473462E-002, 1.9193729E-001
 1.0301732E+002, 9.7918603E-002, 1.9817265E-001
 1.0401305E+002, 1.0241160E-001, 1.9735174E-001
 1.0500878E+002, 1.0391479E-001, 2.1029087E-001
 1.0600450E+002, 1.0558362E-001, 2.1708405E-001
 1.0700023E+002, 1.0727133E-001, 2.0423446E-001
 1.0802287E+002, 1.0604562E-001, 2.0195715E-001
 1.0901859E+002, 1.0390149E-001, 2.1011421E-001
 1.1001432E+002, 1.0307694E-001, 2.0508886E-001
 1.1101005E+002, 1.0294140E-001, 2.0313572E-001
 1.1200577E+002, 1.0294309E-001, 2.0787342E-001
 1.1300150E+002, 1.0379574E-001, 2.0178649E-001
 1.1402414E+002, 1.0639749E-001, 2.0344973E-001
 1.1501986E+002, 1.0720105E-001, 2.0830496E-001
 1.1601559E+002, 1.0626744E-001, 2.1274317E-001
 1.1701132E+002, 1.0358911E-001, 2.1430850E-001
 1.1800704E+002, 1.0175126E-001, 2.1037965E-001
 1.1900277E+002, 1.0364682E-001, 1.9901413E-001
 1.2002541E+002, 1.0503390E-001, 1.8560825E-001
 1.2102114E+002, 1.0404580E-001, 1.8902417E-001
 1.2201686E+002, 1.0284162E-001, 1.9058566E-001
 1.2301259E+002, 9.9271447E-002, 1.8662585E-001
 1.2400831E+002, 9.7501104E-002, 1.7895111E-001
 1.2500404E+002, 9.7590493E-002, 1.8436417E-001
 1.2602668E+002, 1.0104750E-001, 2.0447300E-001
 1.2702241E+002, 1.0381337E-001, 2.0465328E-001
 1.2801813E+002, 1.0652280E-001, 2.0906205E-001
 1.2901386E+002, 1.0644945E-001, 2.2128385E-001
 1.3000959E+002, 1.0285989E-001, 2.1118601E-001
 1.3100531E+002, 9.9802862E-002, 2.0401360E-001
 1.3200104E+002, 9.7893981E-002, 1.9780747E-001
 1.3302368E+002, 9.4121790E-002, 2.0497642E-001
 1.3401940E+002, 9.5766259E-002, 2.0268735E-001
 1.3501513E+002, 9.9575819E-002, 2.0139338E-001
 1.3601086E+002, 9.9620499E-002, 2.0723991E-001
 1.3700658E+002, 9.7700446E-002, 2.0535059E-001
 1.3800231E+002, 9.4114969E-002, 2.0253481E-001
 1.3902495E+002, 9.2910342E-002, 1.9916546E-001
 1.4002067E+002, 9.0906181E-002, 1.9784836E-001
 1.4101640E+002, 9.3176345E-002, 2.1047557E-001
 1.4201213E+002, 9.5859493E-002, 2.0966284E-001
 1.4300785E+002, 9.8200770E-002, 2.0048343E-001
 1.4400358E+002, 1.0143113E-001, 2.0950867E-001
 1.4502622E+002, 9.9453901E-002, 2.2459083E-001
 1.4602194E+002, 9.7866913E-002, 2.1475939E-001
 1.4701767E+002, 9.8374479E-002, 2.0639817E-001
 1.4801340E+002, 1.0055055E-001, 2.0087567E-001
 1.4900912E+002, 1.0317218E-001, 2.0831411E-001
 1.5000485E+002, 1.0495536E-001, 2.1633437E-001
 1.5100058E+002, 1.0335776E-001, 2.0699532E-001
 1.5202321E+002, 1.0201745E-001, 2.1459377E-001
 1.5301894E+002, 1.0105879E-001, 2.2061038E-001
 1.5401467E+002, 1.0016851E-001, 2.1439116E-001
 1.5501039E+002, 1.0087554E-001, 2.0097227E-001
 1.5600612E+002, 1.0296717E-001, 1.9969250E-001
 1.5700185E+002, 1.0149700E-001, 1.9742675E-001
 1.5802448E+002, 9.9362254E-002, 1.9690923E-001
 1.5902021E+002, 1.0134399E-001, 2.0381249E-001
 1.6001594E+002, 1.0491322E-001, 2.1268740E-001
 1.6101166E+002, 1.0676602E-001, 2.1681933E-001
 1.6200739E+002, 1.0920743E-001, 2.1764588E-001
 1.6300312E+002, 1.1096917E-001, 2.2392234E-001
 1.6402575E+002, 1.1043544E-001, 2.1142837E-001
 1.6502148E+002, 1.1167689E-001, 2.1177252E-001
 1.6601721E+002, 1.1324302E-001, 2.1883431E-001
 1.6701293E+002, 1.1443209E-001, 2.2459365E-001
 1.6800866E+002, 1.1559975E-001, 2.2345538E-001
 1.6900439E+002, 1.1382172E-001, 2.1480220E-001
 1.7000011E+002, 1.0918705E-001, 2.0953445E-001
 1.7102275E+002, 9.8766046E-002, 1.9837320E-001
 1.7201848E+002, 9.2686490E-002, 1.8895421E-001
 1.7301420E+002, 9.0186048E-002, 1.8385931E-001
 1.7400993E+002, 9.1762225E-002, 1.9691184E-001
 1.7500566E+002, 8.9963006E-002, 2.0364865E-001
 1.7600138E+002, 8.8956475E-002, 1.9965212E-001
 1.7702402E+002, 9.0945478E-002, 2.0035127E-001
 1.7801975E+002, 9.3331984E-002, 1.9380130E-001
 1.7901548E+002, 9.3665862E-002, 1.9332955E-001
 1.8001120E+002, 9.6642169E-002, 2.1757222E-001
 1.8100693E+002, 9.9364751E-002, 2.1093718E-001
 1.8200265E+002, 1.0145265E-001, 2.0211309E-001
 1.8302529E+002, 1.0651477E-001, 2.1827415E-001
 1.8402102E+002, 1.0833519E-001, 2.0829756E-001
 1.8501675E+002, 1.0983177E-001, 2.1034502E-001
 1.8601247E+002, 1.1038708E-001, 2.1000347E-001
 1.8700820E+002, 1.0624385E-001, 2.1335710E-001
 1.8800392E+002, 1.0237265E-001, 2.1386488E-001
 1.8902656E+002, 1.0299969E-001, 2.1269801E-001
 1.9002229E+002, 1.0112505E-001, 2.1175480E-001
 1.9101802E+002, 1.0196292E-001, 2.1270193E-001
 1.9201374E+002, 1.0199003E-001, 2.1062797E-001
 1.9300947E+002, 1.0053698E-001, 2.0601869E-001
 1.9400520E+002, 9.9689517E-002, 2.1370608E-001
 1.9500092E+002, 9.9721504E-002, 2.0212321E-001
 1.9602356E+002, 1.0084267E-001, 2.1219530E-001
 1.9701929E+002, 1.0069097E-001, 1.9643417E-001
 1.9801501E+002, 1.0615931E-001, 2.0631292E-001
 1.9901074E+002, 1.0892014E-001, 2.0864338E-001
 2.0000647E+002, 1.1051578E-001, 2.1124613E-001
 2.0100219E+002, 1.1002566E-001, 2.1326652E-001
 2.0202483E+002, 1.0720722E-001, 2.1426462E-001
 2.0302056E+002, 1.0503963E-001, 1.9837782E-001
 2.0401628E+002, 1.0456653E-001, 2.0183400E-001
 2.0501201E+002, 1.0313756E-001, 2.0540020E-001
 2.0600774E+002, 9.8985617E-002, 1.9611220E-001
 2.0700346E+002, 9.5965589E-002, 1.9078920E-001
 2.0802610E+002, 9.5563664E-002, 1.8915686E-001
 2.0902183E+002, 9.3700959E-002, 1.9394497E-001
 2.1001755E+002, 9.5672559E-002, 1.9895732E-001
 2.1101328E+002, 9.9387463E-002, 2.0569170E-001
 2.1200901E+002, 1.0385181E-001, 2.1150142E-001
 2.1300473E+002, 1.0714233E-001, 2.2600098E-001
 2.1400046E+002, 1.0992012E-001, 2.2694221E-001
 2.1502310E+002, 1.1300948E-001, 2.2530618E-001
 2.1601882E+002, 1.1307287E-001, 2.1869511E-001
 2.1701455E+002, 1.0964902E-001, 2.1416508E-001
 2.1801028E+002, 1.0577312E-001, 1.9804636E-001
 2.1900600E+002, 1.0429348E-001, 1.9519686E-001
 2.2000173E+002, 1.0343129E-001, 1.9095928E-001
 2.2102437E+002, 1.0380016E-001, 2.0145111E-001
 2.2202009E+002, 1.0331143E-001, 2.0528478E-001
 2.2301582E+002, 1.0478089E-001, 2.0299700E-001
 2.2401155E+002, 1.0246246E-001, 1.8923985E-001
 2.2500727E+002, 1.0010171E-001, 1.9343833E-001
 2.2600300E+002, 1.0121503E-001, 2.0976707E-001
 2.2702564E+002, 1.0335270E-001, 2.0466269E-001
 2.2802137E+002, 1.0672957E-001, 2.1165418E-001
 2.2901709E+002, 1.0711305E-001, 2.0895456E-001
 2.3001282E+002, 1.0236125E-001, 2.0390739E-001
 2.3100854E+002, 9.6768598E-002, 1.9856328E-001
 2.3200427E+002, 9.3156084E-002, 1.9358658E-001
 2.3302691E+002, 9.3450671E-002, 2.1679979E-001
 2.3402264E+002, 9.3097610E-002, 2.0086238E-001
 2.3501836E+002, 9.3819949E-002, 2.0031420E-001
 2.3601409E+002, 9.3470352E-002, 1.9849445E-001
 2.3700981E+002, 9.4723090E-002, 1.8412251E-001
 2.3800554E+002, 9.4923100E-002, 1.9356738E-001
 2.3900127E+002, 9.6841548E-002, 2.0233740E-001
 2.4002391E+002, 9.8057182E-002, 2.0232428E-001
 2.4101963E+002, 1.0229483E-001, 2.2156560E-001
 2.4201536E+002, 1.0468964E-001, 2.0954467E-001
 2.4301109E+002, 1.0564642E-001, 2.2174387E-001
 2.4400681E+002, 1.0682512E-001, 2.0863872E-001
 2.4500254E+002, 1.0792796E-001, 2.0831212E-001
 2.4602518E+002, 1.0844364E-001, 2.0542867E-001
 2.4702090E+002, 1.0881239E-001, 2.0535012E-001
 2.4801663E+002, 1.0946122E-001, 2.0720002E-001
 2.4901236E+002, 1.1259923E-001, 2.1670185E-001
 2.5000808E+002, 1.1652638E-001, 2.1264619E-001
 2.5100381E+002, 1.1785378E-001, 2.1534240E-001
 2.5202645E+002, 1.1782569E-001, 2.1946225E-001
 2.5302217E+002, 1.1622689E-001, 2.1745590E-001
 2.5401790E+002, 1.1063574E-001, 2.0055339E-001
 2.5501363E+002, 1.0597903E-001, 1.9685226E-001
 2.5600935E+002, 1.0251000E-001, 1.8978506E-001
 2.5700508E+002, 1.0435441E-001, 2.0235704E-001
 2.5800081E+002, 1.0343096E-001, 2.0423227E-001
 2.5902344E+002, 1.0293586E-001, 2.0675927E-001
 2.6001917E+002, 1.0018083E-001, 2.2316230E-001
 2.6101490E+002, 9.8477473E-002, 2.1339669E-001
 2.6201062E+002, 9.7774882E-002, 1.9510461E-001
 2.6300635E+002, 9.8982875E-002, 2.0598706E-001
 2.6400208E+002, 9.9267048E-002, 2.0014377E-001
 2.6502471E+002, 9.9692547E-002, 2.0149265E-001
 2.6602044E+002, 9.8847732E-002, 2.0041404E-001
 2.6701617E+002, 9.7690068E-002, 2.0100534E-001
 2.6801189E+002, 9.6377721E-002, 1.9152691E-001
 2.6900762E+002, 9.6521020E-002, 1.8968784E-001
 2.7000335E+002, 9.8202928E-002, 1.9014166E-001
 2.7102598E+002, 1.0164803E-001, 2.1015914E-001
 2.7202171E+002, 1.0528027E-001, 2.1341743E-001
 2.7301744E+002, 1.0588397E-001, 2.0487230E-001
 2.7401316E+002, 1.0676583E-001, 2.0953831E-001
 2.7500889E+002, 1.0614056E-001, 2.0531167E-001
 2.7600462E+002, 1.0462197E-001, 2.1212109E-001
 2.7700034E+002, 1.0298468E-001, 2.0261225E-001
 2.7802298E+002, 1.0547023E-001, 2.1113645E-001
 2.7901871E+002, 1.1102255E-001, 2.2385898E-001
 2.8001443E+002, 1.1405035E-001, 2.2491005E-001
 2.8101016E+002, 1.1719716E-001, 2.3257388E-001
 2.8200589E+002, 1.1926718E-001, 2.2978046E-001
 2.8300161E+002, 1.1480592E-001, 2.1927764E-001
 2.8402425E+002, 1.1145865E-001, 2.2144823E-001
 2.8501998E+002, 1.0101043E-001, 2.0841535E-001
 2.8601570E+002, 9.5973165E-002, 1.9478953E-001
 2.8701143E+002, 9.8073442E-002, 1.9234213E-001
 2.8800716E+002, 1.0236632E-001, 1.9480617E-001
 2.8900288E+002, 1.0656510E-001, 1.9679800E-001
 2.9002552E+002, 1.0995169E-001, 2.2864726E-001
 2.9102125E+002, 1.0631906E-001, 2.1632587E-001
 2.9201698E+002, 1.0462186E-001, 1.9857934E-001
 2.9301270E+002, 1.0448392E-001, 2.1379507E-001
 2.9400843E+002, 1.0302980E-001, 2.2761339E-001
 2.9500415E+002, 9.7321115E-002, 2.1957661E-001
 2.9602679E+002, 9.3656692E-002, 2.0461873E-001
 2.9702252E+002, 8.8361860E-002, 1.9149719E-001
 2.9801825E+002, 8.7612280E-002, 1.8667119E-001
 2.9901397E+002, 9.0796395E-002, 1.9542905E-001
 3.0000000E+002, 9.4233981E-002, 2.0512026E-001
