s,kg/s,kW
 5.4019732E+001, 7.0862578E-002, 1.7528370E-001
 5.5005785E+001, 7.4299328E-002, 1.7602521E-001
 5.6018488E+001, 7.7165607E-002, 1.7162331E-001
 5.7004542E+001, 7.8995097E-002, 1.6818506E-001
 5.8017245E+001, 8.0953780E-002, 1.7863971E-001
 5.9003298E+001, 8.1507603E-002, 1.8758263E-001
 6.0016002E+001, 8.0858330E-002, 1.8531397E-001
 6.1002055E+001, 7.9526607E-002, 1.8258718E-001
 6.2014758E+001, 7.8925932E-002, 1.8052230E-001
 6.3000812E+001, 8.0152016E-002, 1.8225559E-001
 6.4013515E+001, 7.9963617E-002, 1.7884991E-001
 6.5026218E+001, 8.0023326E-002, 1.8139089E-001
 6.6012272E+001, 8.0125524E-002, 1.8358349E-001
 6.7024975E+001, 7.9190992E-002, 1.8037015E-001
 6.8011029E+001, 7.8023751E-002, 1.7281348E-001
 6.9023732E+001, 7.7597343E-002, 1.7947625E-001
 7.0009785E+001, 7.8655528E-002, 1.7949962E-001
 7.1022489E+001, 7.9451470E-002, 1.8444910E-001
 7.2008542E+001, 8.1854566E-002, 1.8193073E-001
 7.3021245E+001, 8.5560352E-002, 1.9126340E-001
 7.4007299E+001, 8.7564490E-002, 1.9333035E-001
 7.5020002E+001, 8.8139376E-002, 1.9851494E-001
 7.6006055E+001, 8.6763679E-002, 1.9173999E-001
 7.7018759E+001, 8.5435458E-002, 1.9315572E-001
 7.8004812E+001, 8.3212669E-002, 1.9015735E-001
 7.9017515E+001, 8.1727856E-002, 1.9309412E-001
 8.0003569E+001, 7.8957264E-002, 1.8197884E-001
 8.1016272E+001, 7.7209931E-002, 1.7772813E-001
 8.2002326E+001, 7.5500206E-002, 1.7801898E-001
 8.3015029E+001, 7.4536415E-002, 1.7063968E-001
 8.4001082E+001, 7.6210653E-002, 1.7549731E-001
 8.5013786E+001, 7.7569138E-002, 1.8588471E-001
 8.6026489E+001, 7.9608710E-002, 1.8657848E-001
 8.7012542E+001, 8.2219859E-002, 1.8964078E-001
 8.8025246E+001, 8.4645469E-002, 1.9342395E-001
 8.9011299E+001, 8.5984968E-002, 1.9145641E-001
 9.0024002E+001, 8.6222687E-002, 1.9687833E-001
 9.1010056E+001, 8.6337014E-002, 1.9809946E-001
 9.2022759E+001, 8.7120773E-002, 1.9502963E-001
 9.3008813E+001, 8.8396808E-002, 2.0148559E-001
 9.4021516E+001, 8.7699346E-002, 1.9893682E-001
 9.5007569E+001, 8.6915038E-002, 1.9714506E-001
 9.6020273E+001, 8.3663488E-002, 1.9258091E-001
 9.7006326E+001, 8.0457010E-002, 1.9115156E-001
 9.8019029E+001, 7.9395783E-002, 1.8498924E-001
 9.9005083E+001, 7.9926223E-002, 1.9350618E-001
 1.0001779E+002, 8.0913067E-002, 1.9158537E-001
 1.0100384E+002, 8.2856828E-002, 1.9122542E-001
 1.0201654E+002, 8.4808581E-002, 1.9518938E-001
 1.0300260E+002, 8.5373936E-002, 2.0705649E-001
 1.0401530E+002, 8.4323280E-002, 1.9898960E-001
 1.0500135E+002, 8.4625015E-002, 2.0707987E-001
 1.0601406E+002, 8.6338317E-002, 1.9488429E-001
 1.0700011E+002, 8.6539469E-002, 1.9457508E-001
 1.0801281E+002, 8.4568171E-002, 1.9198008E-001
 1.0902552E+002, 8.3237448E-002, 1.9341662E-001
 1.1001157E+002, 8.3279358E-002, 1.9359313E-001
 1.1102427E+002, 8.2403533E-002, 1.9611169E-001
 1.1201033E+002, 8.3814179E-002, 1.9243412E-001
 1.1302303E+002, 8.5478829E-002, 1.9078509E-001
 1.1400908E+002, 8.5126478E-002, 1.9463372E-001
 1.1502179E+002, 8.1291684E-002, 1.8222902E-001
 1.1600784E+002, 8.0516797E-002, 1.8762484E-001
 1.1702054E+002, 8.0584289E-002, 1.8350252E-001
 1.1800660E+002, 8.0634160E-002, 1.8851717E-001
 1.1901930E+002, 8.1236131E-002, 1.8357443E-001
 1.2000535E+002, 8.3006479E-002, 1.8723731E-001
 1.2101806E+002, 8.4504692E-002, 1.8956831E-001
 1.2200411E+002, 8.5948341E-002, 1.8928228E-001
 1.2301681E+002, 8.8535459E-002, 1.9683022E-001
 1.2400287E+002, 9.0345704E-002, 1.9387388E-001
 1.2501557E+002, 9.2306181E-002, 1.9871606E-001
 1.2600162E+002, 9.3313760E-002, 1.9852410E-001
 1.2701433E+002, 9.4003183E-002, 2.0004306E-001
 1.2800038E+002, 9.4593355E-002, 2.0258997E-001
 1.2901308E+002, 9.3869641E-002, 1.9520953E-001
 1.3002579E+002, 9.4598449E-002, 1.9859400E-001
 1.3101184E+002, 9.4168813E-002, 2.0364743E-001
 1.3202454E+002, 9.2223949E-002, 1.9607347E-001
 1.3301060E+002, 8.3778559E-002, 1.8691528E-001
 1.3402330E+002, 8.0084761E-002, 1.8282155E-001
 1.3500935E+002, 7.6869153E-002, 1.7208259E-001
 1.3602206E+002, 7.7393835E-002, 1.7418004E-001
 1.3700811E+002, 7.7805996E-002, 1.8413117E-001
 1.3802081E+002, 8.0101465E-002, 1.8795543E-001
 1.3900687E+002, 8.3437237E-002, 1.7988995E-001
 1.4001957E+002, 8.5458571E-002, 1.9173019E-001
 1.4100562E+002, 8.7353618E-002, 1.9679402E-001
 1.4201833E+002, 8.7767082E-002, 2.0337495E-001
 1.4300438E+002, 8.3677130E-002, 1.9425330E-001
 1.4401708E+002, 7.8586690E-002, 1.8131887E-001
 1.4500314E+002, 7.4710624E-002, 1.7799714E-001
 1.4601584E+002, 7.6938898E-002, 1.7904001E-001
 1.4700189E+002, 7.9418822E-002, 1.8476945E-001
 1.4801460E+002, 8.2502683E-002, 1.8579219E-001
 1.4900065E+002, 8.3404814E-002, 1.8498620E-001
 1.5001335E+002, 8.4055099E-002, 1.8915587E-001
 1.5102606E+002, 8.3106467E-002, 1.9047681E-001
 1.5201211E+002, 8.4635345E-002, 1.9010480E-001
 1.5302481E+002, 8.3867434E-002, 1.9232071E-001
 1.5401087E+002, 8.2141335E-002, 1.9379520E-001
 1.5502357E+002, 8.3194884E-002, 1.9091681E-001
 1.5600962E+002, 8.6227387E-002, 1.9513396E-001
 1.5702233E+002, 8.7865121E-002, 1.9158444E-001
 1.5800838E+002, 8.8744855E-002, 1.9300185E-001
 1.5902108E+002, 9.1766466E-002, 2.0016453E-001
 1.6000714E+002, 9.3934258E-002, 1.9775816E-001
 1.6101984E+002, 9.6428424E-002, 2.0511153E-001
 1.6200589E+002, 9.7267821E-002, 2.0170733E-001
 1.6301860E+002, 9.7478238E-002, 1.9604763E-001
 1.6400465E+002, 9.8571702E-002, 2.0316629E-001
 1.6501735E+002, 9.9241720E-002, 2.0795428E-001
 1.6600341E+002, 9.7547420E-002, 1.9777967E-001
 1.6701611E+002, 9.7210312E-002, 1.9914848E-001
 1.6800216E+002, 9.5774615E-002, 1.9175140E-001
 1.6901487E+002, 9.4395991E-002, 1.9601653E-001
 1.7000092E+002, 9.2156650E-002, 1.9387242E-001
 1.7101362E+002, 8.9435650E-002, 1.8386899E-001
 1.7202633E+002, 9.1523294E-002, 1.9520700E-001
 1.7301238E+002, 9.2290245E-002, 1.9282241E-001
 1.7402508E+002, 9.3808591E-002, 2.0420083E-001
 1.7501114E+002, 9.2643800E-002, 2.0059016E-001
 1.7602384E+002, 9.0733546E-002, 1.9849824E-001
 1.7700989E+002, 8.7471885E-002, 1.9732125E-001
 1.7802260E+002, 8.5681793E-002, 1.9104912E-001
 1.7900865E+002, 8.2696777E-002, 1.9009127E-001
 1.8002135E+002, 8.1600731E-002, 1.9408808E-001
 1.8100741E+002, 8.1727348E-002, 1.9457350E-001
 1.8202011E+002, 8.1352433E-002, 1.9119878E-001
 1.8300616E+002, 8.3355518E-002, 1.9553216E-001
 1.8401887E+002, 8.6418565E-002, 1.9327955E-001
 1.8500492E+002, 9.0038728E-002, 2.0482269E-001
 1.8601763E+002, 9.0766212E-002, 2.0327126E-001
 1.8700368E+002, 8.8713187E-002, 1.9752199E-001
 1.8801638E+002, 8.8258815E-002, 1.9834781E-001
 1.8900244E+002, 8.7273947E-002, 1.9495804E-001
 1.9001514E+002, 8.7998110E-002, 1.9759910E-001
 1.9100119E+002, 8.9359080E-002, 1.9586163E-001
 1.9201390E+002, 9.0588861E-002, 2.0961616E-001
 1.9302660E+002, 8.9234955E-002, 2.0300588E-001
 1.9401265E+002, 8.7327353E-002, 1.9212462E-001
 1.9502536E+002, 8.6729948E-002, 2.0037750E-001
 1.9601141E+002, 8.6540907E-002, 2.0351622E-001
 1.9702411E+002, 8.8003049E-002, 2.0177722E-001
 1.9801017E+002, 8.8058779E-002, 2.0045226E-001
 1.9902287E+002, 8.7601212E-002, 2.0148585E-001
 2.0000892E+002, 8.8621114E-002, 2.0177629E-001
 2.0102163E+002, 8.8397225E-002, 2.0096193E-001
 2.0200768E+002, 8.8054284E-002, 2.0657718E-001
 2.0302038E+002, 8.8136759E-002, 2.0165187E-001
 2.0400644E+002, 8.8889159E-002, 2.0382177E-001
 2.0501914E+002, 8.9814235E-002, 2.0216693E-001
 2.0600519E+002, 8.9755973E-002, 2.0527693E-001
 2.0701790E+002, 8.8000800E-002, 1.9551561E-001
 2.0800395E+002, 8.6276100E-002, 1.9438324E-001
 2.0901665E+002, 8.7530294E-002, 1.9801471E-001
 2.1000271E+002, 8.9921229E-002, 1.9270699E-001
 2.1101541E+002, 9.1827762E-002, 1.9504395E-001
 2.1200146E+002, 9.4024514E-002, 1.9615611E-001
 2.1301417E+002, 9.4710800E-002, 1.9867396E-001
 2.1400022E+002, 9.5895227E-002, 2.0160526E-001
 2.1501292E+002, 9.7858468E-002, 2.0142453E-001
 2.1602563E+002, 9.7738419E-002, 2.0339163E-001
 2.1701168E+002, 9.6209373E-002, 2.0955735E-001
 2.1802438E+002, 9.1949494E-002, 1.9696691E-001
 2.1901044E+002, 8.8505203E-002, 1.9313766E-001
 2.2002314E+002, 8.6569083E-002, 1.9235529E-001
 2.2100919E+002, 8.1569352E-002, 1.7812703E-001
 2.2202190E+002, 8.0926132E-002, 1.8367035E-001
 2.2300795E+002, 8.1636957E-002, 1.8486016E-001
 2.2402065E+002, 8.2895436E-002, 1.8905151E-001
 2.2500671E+002, 8.4972147E-002, 1.9009785E-001
 2.2601941E+002, 8.6656929E-002, 1.9086391E-001
 2.2700546E+002, 8.7777381E-002, 1.8974959E-001
 2.2801817E+002, 8.9263864E-002, 2.0372716E-001
 2.2900422E+002, 9.0724859E-002, 1.9819817E-001
 2.3001692E+002, 9.3179299E-002, 2.1079303E-001
 2.3100298E+002, 9.4729708E-002, 2.0949256E-001
 2.3201568E+002, 9.4412957E-002, 2.0322583E-001
 2.3300173E+002, 9.2540114E-002, 1.9489855E-001
 2.3401444E+002, 9.4726963E-002, 1.9385237E-001
 2.3500049E+002, 9.8532765E-002, 2.0034787E-001
 2.3601319E+002, 1.0129190E-001, 2.0353857E-001
 2.3702590E+002, 1.0311425E-001, 2.1009656E-001
 2.3801195E+002, 1.0179385E-001, 2.1303301E-001
 2.3902465E+002, 9.6396139E-002, 2.0952730E-001
 2.4001071E+002, 9.1263626E-002, 2.0136431E-001
 2.4102341E+002, 8.6526883E-002, 1.9496363E-001
 2.4200946E+002, 8.1351676E-002, 1.8689510E-001
 2.4302217E+002, 8.1436484E-002, 1.8926536E-001
 2.4400822E+002, 8.1768947E-002, 1.9483812E-001
 2.4502092E+002, 8.5416700E-002, 1.9693028E-001
 2.4600698E+002, 8.8063552E-002, 1.8834190E-001
 2.4701968E+002, 9.1345380E-002, 1.9689199E-001
 2.4800573E+002, 9.3836369E-002, 1.8868866E-001
 2.4901844E+002, 9.3848515E-002, 1.9378562E-001
 2.5000449E+002, 9.4199060E-002, 2.0410854E-001
 2.5101719E+002, 9.4872802E-002, 2.0057815E-001
 2.5200325E+002, 9.5457814E-002, 2.0831804E-001
 2.5301595E+002, 9.2668273E-002, 2.0226279E-001
 2.5400200E+002, 8.6689218E-002, 1.8829211E-001
 2.5501471E+002, 8.4305663E-002, 1.9417178E-001
 2.5600076E+002, 8.3226039E-002, 1.8514830E-001
 2.5701346E+002, 8.3962049E-002, 1.9020194E-001
 2.5802617E+002, 8.4527562E-002, 1.8828918E-001
 2.5901222E+002, 8.2664887E-002, 1.8847546E-001
 2.6002492E+002, 8.1760741E-002, 1.8858611E-001
 2.6101098E+002, 8.2051838E-002, 1.9633456E-001
 2.6202368E+002, 8.2810671E-002, 1.9677380E-001
 2.6300973E+002, 8.2788988E-002, 1.8912110E-001
 2.6402244E+002, 8.6812797E-002, 2.0210371E-001
 2.6500849E+002, 9.0502675E-002, 1.9803140E-001
 2.6602119E+002, 9.2308319E-002, 1.9471697E-001
 2.6700725E+002, 9.2925525E-002, 2.0102529E-001
 2.6801995E+002, 9.2579184E-002, 2.0095075E-001
 2.6900600E+002, 9.3003013E-002, 2.0434856E-001
 2.7001871E+002, 9.3411289E-002, 2.0239679E-001
 2.7100476E+002, 9.3184923E-002, 2.0827670E-001
 2.7201746E+002, 9.3674148E-002, 2.1228735E-001
 2.7300352E+002, 9.3178079E-002, 2.0997266E-001
 2.7401622E+002, 9.0549854E-002, 2.0133933E-001
 2.7500227E+002, 8.7394847E-002, 2.0235829E-001
 2.7601498E+002, 8.5063170E-002, 1.9136624E-001
 2.7700103E+002, 8.3815511E-002, 1.8605380E-001
 2.7801373E+002, 8.4148669E-002, 1.8868643E-001
 2.7902644E+002, 8.4133235E-002, 1.8949053E-001
 2.8001249E+002, 8.4932869E-002, 1.8959881E-001
 2.8102519E+002, 8.7020620E-002, 1.8748249E-001
 2.8201125E+002, 9.0075222E-002, 1.9860061E-001
 2.8302395E+002, 9.0651887E-002, 1.9933978E-001
 2.8401000E+002, 9.0344773E-002, 1.9477003E-001
 2.8502271E+002, 9.0635344E-002, 1.9020230E-001
 2.8600876E+002, 8.9818191E-002, 1.9355877E-001
 2.8702146E+002, 8.8589043E-002, 1.9062875E-001
 2.8800752E+002, 8.9269778E-002, 1.8785838E-001
 2.8902022E+002, 8.8825141E-002, 1.9053450E-001
 2.9000627E+002, 9.0128203E-002, 1.9963588E-001
 2.9101898E+002, 9.1262812E-002, 1.9504816E-001
 2.9200503E+002, 9.2796498E-002, 1.9860509E-001
 2.9301773E+002, 9.4763798E-002, 2.0669922E-001
 2.9400379E+002, 9.6068256E-002, 2.0494157E-001
 2.9501649E+002, 9.7022497E-002, 2.0446366E-001
 2.9600254E+002, 9.6797176E-002, 1.9821728E-001
 2.9701525E+002, 9.4358372E-002, 2.0249355E-001
 2.9800130E+002, 9.3407924E-002, 2.0513321E-001
 2.9901400E+002, 9.5920027E-002, 2.0332033E-001
 3.0000000E+002, 9.5135578E-002, 1.9718201E-001
