s,kg/s,kW
 7.4003033E+001, 8.4609869E-002, 4.6536092E-001
 7.5003843E+001, 8.3883060E-002, 4.8397353E-001
 7.6004653E+001, 8.2152653E-002, 4.7939402E-001
 7.7005463E+001, 8.1663797E-002, 4.6504494E-001
 7.8006273E+001, 8.2526078E-002, 4.9234016E-001
 7.9007083E+001, 8.2813713E-002, 5.0894535E-001
 8.0007893E+001, 8.2451000E-002, 5.1921560E-001
 8.1010879E+001, 8.1278667E-002, 5.1989544E-001
 8.2016040E+001, 8.0910125E-002, 5.1625722E-001
 8.3021202E+001, 8.1276031E-002, 4.9607392E-001
 8.4002431E+001, 8.1384045E-002, 5.0577734E-001
 8.5007592E+001, 8.1121794E-002, 4.8075385E-001
 8.6000330E+001, 8.2270067E-002, 4.6108409E-001
 8.7008376E+001, 8.2863306E-002, 4.7825349E-001
 8.8016423E+001, 8.2265765E-002, 4.7496912E-001
 8.9003021E+001, 8.2716807E-002, 4.6888189E-001
 9.0011067E+001, 8.3629152E-002, 4.5326994E-001
 9.1019113E+001, 8.4194598E-002, 4.6533253E-001
 9.2005711E+001, 8.4801434E-002, 4.8556543E-001
 9.3013757E+001, 8.4626107E-002, 5.1419826E-001
 9.4000356E+001, 8.3289255E-002, 4.9567758E-001
 9.5008402E+001, 8.3636726E-002, 5.0845617E-001
 9.6016448E+001, 8.3231777E-002, 5.0173561E-001
 9.7003046E+001, 8.2893063E-002, 4.8274647E-001
 9.8011092E+001, 8.2602454E-002, 5.1519202E-001
 9.9019138E+001, 8.2881271E-002, 4.8469999E-001
 1.0000574E+002, 8.3277085E-002, 4.8559953E-001
 1.0101378E+002, 8.4836107E-002, 4.8110258E-001
 1.0200038E+002, 8.5602296E-002, 4.9112497E-001
 1.0300843E+002, 8.6131206E-002, 5.0480593E-001
 1.0401647E+002, 8.5116957E-002, 5.0000845E-001
 1.0500307E+002, 8.4408104E-002, 4.8420757E-001
 1.0601112E+002, 8.5074849E-002, 4.9566982E-001
 1.0700520E+002, 8.5509444E-002, 4.8942053E-001
 1.0800540E+002, 8.4694572E-002, 5.0374679E-001
 1.0900560E+002, 8.4194068E-002, 5.0414842E-001
 1.1000195E+002, 8.3574488E-002, 5.0565551E-001
 1.1101754E+002, 8.3271216E-002, 5.0474899E-001
 1.1201197E+002, 8.3758517E-002, 4.9917827E-001
 1.1300639E+002, 8.4173573E-002, 4.8927689E-001
 1.1400082E+002, 8.3599386E-002, 5.0878797E-001
 1.1501641E+002, 8.2946225E-002, 5.0648935E-001
 1.1601084E+002, 8.3344462E-002, 4.9531389E-001
 1.1700527E+002, 8.3747943E-002, 4.8944895E-001
 1.1802085E+002, 8.3312546E-002, 5.1641512E-001
 1.1901528E+002, 8.2906976E-002, 5.1444855E-001
 1.2000971E+002, 8.2742913E-002, 5.1181721E-001
 1.2100414E+002, 8.2733539E-002, 4.9369128E-001
 1.2201973E+002, 8.3312860E-002, 4.8646349E-001
 1.2301415E+002, 8.4566700E-002, 4.9623982E-001
 1.2400858E+002, 8.4806904E-002, 4.9944700E-001
 1.2500301E+002, 8.4009404E-002, 4.8615406E-001
 1.2601860E+002, 8.5088176E-002, 4.7769498E-001
 1.2701303E+002, 8.6295045E-002, 4.8622467E-001
 1.2800745E+002, 8.5912292E-002, 5.0212002E-001
 1.2900188E+002, 8.5192104E-002, 5.0704410E-001
 1.3001747E+002, 8.4925509E-002, 5.0232570E-001
 1.3101190E+002, 8.5199415E-002, 5.2139453E-001
 1.3200633E+002, 8.5792485E-002, 4.9097428E-001
 1.3300076E+002, 8.6333132E-002, 4.8243332E-001
 1.3401634E+002, 8.6177840E-002, 5.1995613E-001
 1.3501077E+002, 8.4702678E-002, 4.9753704E-001
 1.3600520E+002, 8.3572867E-002, 5.0829640E-001
 1.3702079E+002, 8.2718029E-002, 5.0078384E-001
 1.3801521E+002, 8.1972971E-002, 5.0932574E-001
 1.3900964E+002, 8.2505198E-002, 5.0679064E-001
 1.4000407E+002, 8.2957190E-002, 5.0757250E-001
 1.4101966E+002, 8.3598635E-002, 5.1322104E-001
 1.4201409E+002, 8.3190141E-002, 5.1907044E-001
 1.4300851E+002, 8.3183062E-002, 5.4604197E-001
 1.4400294E+002, 8.2761612E-002, 5.4506218E-001
 1.4501853E+002, 8.2233492E-002, 5.3213504E-001
 1.4601296E+002, 8.2343073E-002, 5.1173710E-001
 1.4700739E+002, 8.2896647E-002, 4.8008716E-001
 1.4800182E+002, 8.3151971E-002, 4.9705520E-001
 1.4901740E+002, 8.3915754E-002, 4.8714853E-001
 1.5001183E+002, 8.3821276E-002, 4.9282711E-001
 1.5100626E+002, 8.3054015E-002, 5.0377704E-001
 1.5200069E+002, 8.3526258E-002, 4.9042559E-001
 1.5301627E+002, 8.3168513E-002, 4.9559746E-001
 1.5401070E+002, 8.3223432E-002, 5.0273919E-001
 1.5500513E+002, 8.2576165E-002, 4.7255318E-001
 1.5602072E+002, 8.2129988E-002, 4.7972481E-001
 1.5701515E+002, 8.2407649E-002, 4.9345930E-001
 1.5800958E+002, 8.3965876E-002, 4.9488460E-001
 1.5900400E+002, 8.5615863E-002, 5.1273026E-001
 1.6001959E+002, 8.5191124E-002, 5.1691803E-001
 1.6101402E+002, 8.3833434E-002, 4.9701901E-001
 1.6200845E+002, 8.2204765E-002, 5.0461019E-001
 1.6300288E+002, 8.2238532E-002, 5.1686419E-001
 1.6401846E+002, 8.3090529E-002, 4.9733431E-001
 1.6501289E+002, 8.4183400E-002, 4.9199506E-001
 1.6600732E+002, 8.4144989E-002, 4.9276273E-001
 1.6700175E+002, 8.3884582E-002, 4.9281811E-001
 1.6801734E+002, 8.4070544E-002, 5.1276367E-001
 1.6901176E+002, 8.4537114E-002, 4.7623924E-001
 1.7000144E+002, 8.4659058E-002, 4.7119103E-001
 1.7100943E+002, 8.3701701E-002, 4.8787552E-001
 1.7201742E+002, 8.3152902E-002, 4.8728797E-001
 1.7300639E+002, 8.3138187E-002, 4.9765740E-001
 1.7401439E+002, 8.3032171E-002, 4.8197565E-001
 1.7501477E+002, 8.2737101E-002, 4.7107598E-001
 1.7601895E+002, 8.3065918E-002, 4.7335464E-001
 1.7700222E+002, 8.3668538E-002, 4.8250192E-001
 1.7800641E+002, 8.2988710E-002, 5.0077581E-001
 1.7901059E+002, 8.1367360E-002, 4.9833485E-001
 1.8001478E+002, 8.1660025E-002, 5.3445847E-001
 1.8101897E+002, 8.2830419E-002, 5.3174313E-001
 1.8200223E+002, 8.2985213E-002, 5.1817398E-001
 1.8300642E+002, 8.3599364E-002, 5.2704511E-001
 1.8401061E+002, 8.3393996E-002, 5.3287860E-001
 1.8501479E+002, 8.3590775E-002, 5.1946978E-001
 1.8601898E+002, 8.3212004E-002, 5.0216237E-001
 1.8700225E+002, 8.3769787E-002, 4.9661952E-001
 1.8800643E+002, 8.3965752E-002, 4.8514376E-001
 1.8901062E+002, 8.4058573E-002, 4.9636968E-001
 1.9001481E+002, 8.4576080E-002, 4.9783164E-001
 1.9101899E+002, 8.4758022E-002, 4.8399630E-001
 1.9200226E+002, 8.4417516E-002, 4.6724941E-001
 1.9300645E+002, 8.4285419E-002, 4.9471079E-001
 1.9401063E+002, 8.4525177E-002, 5.0040909E-001
 1.9501482E+002, 8.4318469E-002, 4.8845236E-001
 1.9601901E+002, 8.4367429E-002, 4.7519746E-001
 1.9700227E+002, 8.4006084E-002, 4.6791720E-001
 1.9800646E+002, 8.3458440E-002, 4.8896376E-001
 1.9901065E+002, 8.3516630E-002, 4.7857630E-001
 2.0001483E+002, 8.3018180E-002, 5.0240000E-001
 2.0101902E+002, 8.1583266E-002, 4.9586409E-001
 2.0200229E+002, 8.0771238E-002, 4.9636250E-001
 2.0300647E+002, 8.1103454E-002, 4.9826252E-001
 2.0401066E+002, 8.1640841E-002, 4.9858426E-001
 2.0501485E+002, 8.1482847E-002, 5.0952058E-001
 2.0601903E+002, 8.0487506E-002, 5.3042884E-001
 2.0700230E+002, 8.0677898E-002, 5.2797467E-001
 2.0800648E+002, 8.1117408E-002, 5.2511928E-001
 2.0901067E+002, 8.1841275E-002, 5.1028779E-001
 2.1001486E+002, 8.2600225E-002, 5.2248303E-001
 2.1101905E+002, 8.2909012E-002, 5.3204479E-001
 2.1200231E+002, 8.3046942E-002, 5.3712134E-001
 2.1300650E+002, 8.2640845E-002, 5.2426878E-001
 2.1401068E+002, 8.2399467E-002, 5.1816022E-001
 2.1501487E+002, 8.2015538E-002, 5.1133236E-001
 2.1601906E+002, 8.1247395E-002, 5.0461143E-001
 2.1700232E+002, 8.0884936E-002, 5.0842947E-001
 2.1800233E+002, 8.0618046E-002, 5.2249682E-001
 2.1901488E+002, 8.0365533E-002, 4.8763121E-001
 2.2000442E+002, 8.1436518E-002, 5.1402733E-001
 2.2101698E+002, 8.1724810E-002, 4.6463662E-001
 2.2200652E+002, 8.2604590E-002, 4.8673515E-001
 2.2301908E+002, 8.3407937E-002, 5.1192834E-001
 2.2400150E+002, 8.3521696E-002, 4.5908724E-001
 2.2501277E+002, 8.4333004E-002, 4.6264216E-001
 2.2600340E+002, 8.4765164E-002, 4.5590710E-001
 2.2701467E+002, 8.4502816E-002, 4.8945079E-001
 2.2800531E+002, 8.4097181E-002, 4.8452017E-001
 2.2901658E+002, 8.3011886E-002, 5.0271095E-001
 2.3000721E+002, 8.3194177E-002, 4.9004457E-001
 2.3101848E+002, 8.4490123E-002, 4.9954353E-001
 2.3200912E+002, 8.4824542E-002, 5.1446173E-001
 2.3302039E+002, 8.4548255E-002, 5.0023688E-001
 2.3401102E+002, 8.4399969E-002, 5.0445722E-001
 2.3500166E+002, 8.4393460E-002, 5.2453924E-001
 2.3600054E+002, 8.3358440E-002, 5.2183480E-001
 2.3700236E+002, 8.2468122E-002, 5.1440714E-001
 2.3801014E+002, 8.3624096E-002, 4.7346251E-001
 2.3901793E+002, 8.5038287E-002, 4.8328171E-001
 2.4000331E+002, 8.5020227E-002, 4.8182603E-001
 2.4101064E+002, 8.4190267E-002, 4.9939828E-001
 2.4201614E+002, 8.3998297E-002, 5.0273501E-001
 2.4300153E+002, 8.4327112E-002, 5.0419331E-001
 2.4400702E+002, 8.3772645E-002, 5.0177828E-001
 2.4501252E+002, 8.4801931E-002, 4.9837106E-001
 2.4601802E+002, 8.6117221E-002, 4.7207298E-001
 2.4700341E+002, 8.6135631E-002, 4.8851110E-001
 2.4800976E+002, 8.5186775E-002, 5.0219807E-001
 2.4901877E+002, 8.3606725E-002, 5.1576003E-001
 2.5000676E+002, 8.3102986E-002, 5.2051690E-001
 2.5101577E+002, 8.3615052E-002, 5.1352339E-001
 2.5200376E+002, 8.3425289E-002, 5.0247679E-001
 2.5301277E+002, 8.3387062E-002, 5.0720409E-001
 2.5400076E+002, 8.2999040E-002, 5.0611751E-001
 2.5500977E+002, 8.1325828E-002, 5.0756627E-001
 2.5601878E+002, 8.0764911E-002, 5.0744758E-001
 2.5700676E+002, 8.0529240E-002, 5.0366530E-001
 2.5801577E+002, 8.0382188E-002, 5.1744767E-001
 2.5900376E+002, 8.1686068E-002, 5.3470734E-001
 2.6001067E+002, 8.1648849E-002, 5.1110201E-001
 2.6100496E+002, 8.2037720E-002, 4.7903824E-001
 2.6202238E+002, 8.2911588E-002, 4.8957202E-001
 2.6301668E+002, 8.3468288E-002, 5.0959588E-001
 2.6401097E+002, 8.3432438E-002, 5.0542094E-001
 2.6500527E+002, 8.2742469E-002, 5.0494555E-001
 2.6602268E+002, 8.2930431E-002, 5.0119344E-001
 2.6701698E+002, 8.3467836E-002, 4.9697186E-001
 2.6801127E+002, 8.3629438E-002, 4.7572036E-001
 2.6900557E+002, 8.3982682E-002, 4.9111785E-001
 2.7002299E+002, 8.3811979E-002, 4.8989447E-001
 2.7101728E+002, 8.4136036E-002, 4.9274725E-001
 2.7201599E+002, 8.4238121E-002, 5.0100670E-001
 2.7301233E+002, 8.3819493E-002, 4.8624158E-001
 2.7400868E+002, 8.3560732E-002, 4.9532055E-001
 2.7500502E+002, 8.3607095E-002, 5.0739260E-001
 2.7600136E+002, 8.3953025E-002, 5.0298357E-001
 2.7701846E+002, 8.4034228E-002, 5.1880020E-001
 2.7801481E+002, 8.3572675E-002, 5.1218554E-001
 2.7901115E+002, 8.2979369E-002, 5.1162772E-001
 2.8000749E+002, 8.2009785E-002, 4.9192069E-001
 2.8100383E+002, 8.1812396E-002, 5.0017962E-001
 2.8200018E+002, 8.1971213E-002, 5.1388021E-001
 2.8301728E+002, 8.2032031E-002, 5.0750105E-001
 2.8401362E+002, 8.2793861E-002, 4.9361976E-001
 2.8500996E+002, 8.2653524E-002, 4.8060389E-001
 2.8600631E+002, 8.1475102E-002, 4.8261264E-001
 2.8700265E+002, 8.1622424E-002, 4.7297877E-001
 2.8801975E+002, 8.3097715E-002, 4.8998113E-001
 2.8901609E+002, 8.3944194E-002, 4.8391187E-001
 2.9001244E+002, 8.4000515E-002, 5.1076592E-001
 2.9100878E+002, 8.3076624E-002, 5.0286536E-001
 2.9200512E+002, 8.2185185E-002, 4.8751638E-001
 2.9300146E+002, 8.2690942E-002, 5.1506725E-001
 2.9401856E+002, 8.4664917E-002, 5.2850695E-001
 2.9501491E+002, 8.6042176E-002, 5.0519719E-001
 2.9601125E+002, 8.6150836E-002, 5.3069604E-001
 2.9700759E+002, 8.6397734E-002, 5.1209201E-001
 2.9800394E+002, 8.6690675E-002, 5.0376557E-001
 2.9900028E+002, 8.6857891E-002, 5.0769319E-001
 3.0000000E+002, 8.5958135E-002, 5.0102819E-001
