s,kg/s,kW
 1.4401724E+002, 8.8484090E-002, 4.8358416E-001
 1.4500886E+002, 8.8016585E-002, 4.9832744E-001
 1.4600048E+002, 8.8068037E-002, 5.1244548E-001
 1.4701414E+002, 8.8395192E-002, 5.0819162E-001
 1.4800576E+002, 8.7800089E-002, 5.2094755E-001
 1.4901941E+002, 8.7348778E-002, 5.1817102E-001
 1.5001103E+002, 8.6085345E-002, 5.1037460E-001
 1.5100265E+002, 8.7351349E-002, 5.0695358E-001
 1.5201631E+002, 8.8691266E-002, 4.9757880E-001
 1.5300793E+002, 8.8024815E-002, 4.8122071E-001
 1.5402158E+002, 8.7392391E-002, 4.7890361E-001
 1.5501320E+002, 8.8258665E-002, 4.7723872E-001
 1.5601357E+002, 8.8361360E-002, 4.7711816E-001
 1.5700509E+002, 8.6920778E-002, 4.7353206E-001
 1.5801644E+002, 8.7486253E-002, 4.6203231E-001
 1.5900797E+002, 8.7967520E-002, 4.6938985E-001
 1.6001932E+002, 8.7603643E-002, 5.0507898E-001
 1.6101084E+002, 8.6943897E-002, 4.8825328E-001
 1.6200236E+002, 8.7051033E-002, 4.6068130E-001
 1.6301372E+002, 8.7644250E-002, 4.7782000E-001
 1.6400524E+002, 8.8020438E-002, 4.7594779E-001
 1.6501659E+002, 8.7921957E-002, 4.8326579E-001
 1.6600811E+002, 8.8697690E-002, 4.9759600E-001
 1.6701947E+002, 8.8753601E-002, 5.2438175E-001
 1.6801099E+002, 8.9491200E-002, 5.5564978E-001
 1.6900251E+002, 8.9090850E-002, 5.5028110E-001
 1.7001386E+002, 8.7971022E-002, 5.3971901E-001
 1.7100539E+002, 8.6831599E-002, 5.2099828E-001
 1.7201674E+002, 8.6501362E-002, 5.1574301E-001
 1.7300826E+002, 8.5892459E-002, 4.7972165E-001
 1.7401961E+002, 8.5123598E-002, 4.6002997E-001
 1.7502105E+002, 8.5058853E-002, 4.6810309E-001
 1.7600266E+002, 8.6731126E-002, 4.6923846E-001
 1.7700608E+002, 8.7420705E-002, 4.7239004E-001
 1.7800950E+002, 8.6035409E-002, 4.8108565E-001
 1.7901292E+002, 8.6472730E-002, 4.8941585E-001
 1.8001634E+002, 8.7541239E-002, 4.5696807E-001
 1.8101976E+002, 8.7528545E-002, 4.8190680E-001
 1.8200137E+002, 8.6710278E-002, 4.6987891E-001
 1.8300479E+002, 8.6119162E-002, 4.5925503E-001
 1.8400821E+002, 8.6370922E-002, 4.9235866E-001
 1.8501163E+002, 8.8554400E-002, 5.0694483E-001
 1.8601505E+002, 8.7667601E-002, 5.0794449E-001
 1.8701847E+002, 8.6679628E-002, 4.9809550E-001
 1.8800008E+002, 8.6296310E-002, 5.0692916E-001
 1.8901409E+002, 8.6781277E-002, 4.8301081E-001
 1.9001207E+002, 8.7032644E-002, 4.6827853E-001
 1.9101005E+002, 8.7343900E-002, 4.5963276E-001
 1.9200803E+002, 8.7676849E-002, 4.4115474E-001
 1.9300602E+002, 8.7901928E-002, 4.5801242E-001
 1.9401517E+002, 8.8768977E-002, 4.5601940E-001
 1.9501589E+002, 8.8997582E-002, 4.6949399E-001
 1.9600255E+002, 8.9098897E-002, 4.8584861E-001
 1.9700856E+002, 8.8183551E-002, 4.8424405E-001
 1.9801456E+002, 8.7346943E-002, 4.9415424E-001
 1.9900122E+002, 8.8298928E-002, 5.1750782E-001
 2.0000722E+002, 8.7641195E-002, 5.1575303E-001
 2.0100549E+002, 8.6508860E-002, 5.0190109E-001
 2.0200569E+002, 8.7207021E-002, 4.9719443E-001
 2.0300589E+002, 8.8820340E-002, 4.9398305E-001
 2.0400609E+002, 8.9552412E-002, 5.1866246E-001
 2.0500629E+002, 8.9824615E-002, 5.0222865E-001
 2.0601278E+002, 8.9539775E-002, 4.8969007E-001
 2.0700843E+002, 8.9035925E-002, 4.9534719E-001
 2.0800408E+002, 8.8944840E-002, 4.9697951E-001
 2.0901887E+002, 8.8819346E-002, 4.8130423E-001
 2.1001452E+002, 8.8091475E-002, 4.6862105E-001
 2.1101017E+002, 8.7422558E-002, 4.6524570E-001
 2.1200582E+002, 8.7783376E-002, 4.5519357E-001
 2.1300147E+002, 8.8119524E-002, 4.5326592E-001
 2.1401626E+002, 8.7255723E-002, 4.5413590E-001
 2.1501191E+002, 8.7685623E-002, 4.5448078E-001
 2.1600756E+002, 8.7888347E-002, 4.6507799E-001
 2.1700321E+002, 8.8235887E-002, 4.5605558E-001
 2.1801801E+002, 8.8509216E-002, 4.5963322E-001
 2.1901365E+002, 8.8606731E-002, 4.6243235E-001
 2.2000930E+002, 8.7466991E-002, 4.9939430E-001
 2.2100495E+002, 8.7417470E-002, 5.5943343E-001
 2.2200060E+002, 8.7035748E-002, 5.6411609E-001
 2.2301539E+002, 8.7191903E-002, 5.1834797E-001
 2.2401104E+002, 8.7216002E-002, 5.2831613E-001
 2.2500669E+002, 8.6272592E-002, 5.0327023E-001
 2.2600234E+002, 8.5278746E-002, 5.0416565E-001
 2.2701714E+002, 8.6006735E-002, 4.9505314E-001
 2.2801278E+002, 8.6445587E-002, 5.3943937E-001
 2.2900843E+002, 8.6230018E-002, 5.1787135E-001
 2.3001557E+002, 8.4617688E-002, 4.7858922E-001
 2.3100547E+002, 8.3255495E-002, 4.7800240E-001
 2.3201644E+002, 8.4319621E-002, 4.7417903E-001
 2.3300634E+002, 8.5634975E-002, 5.1047687E-001
 2.3400032E+002, 8.6053799E-002, 5.0020972E-001
 2.3500481E+002, 8.5017430E-002, 4.9770674E-001
 2.3600930E+002, 8.4880483E-002, 4.8407231E-001
 2.3701379E+002, 8.6175150E-002, 4.4723699E-001
 2.3801828E+002, 8.5965925E-002, 4.7958978E-001
 2.3900382E+002, 8.4904315E-002, 4.9849237E-001
 2.4000831E+002, 8.3511745E-002, 4.9235042E-001
 2.4101281E+002, 8.3259469E-002, 4.7861686E-001
 2.4201730E+002, 8.4436686E-002, 4.8552149E-001
 2.4300284E+002, 8.4945972E-002, 4.9597466E-001
 2.4400733E+002, 8.5928239E-002, 4.8423803E-001
 2.4501182E+002, 8.7190724E-002, 5.2077920E-001
 2.4601631E+002, 8.7100479E-002, 4.8952101E-001
 2.4700185E+002, 8.6552976E-002, 4.7893166E-001
 2.4800634E+002, 8.7405776E-002, 4.8185005E-001
 2.4901083E+002, 8.7951988E-002, 4.8918199E-001
 2.5001532E+002, 8.7683325E-002, 4.8099096E-001
 2.5100086E+002, 8.7398951E-002, 5.0805336E-001
 2.5200535E+002, 8.8424886E-002, 5.0734019E-001
 2.5300984E+002, 8.8020688E-002, 4.8508470E-001
 2.5401433E+002, 8.5174420E-002, 4.8508215E-001
 2.5501882E+002, 8.5149905E-002, 4.7144257E-001
 2.5600436E+002, 8.5803512E-002, 4.8117086E-001
 2.5700885E+002, 8.5552760E-002, 4.8477681E-001
 2.5801334E+002, 8.4632905E-002, 4.9184692E-001
 2.5901594E+002, 8.4715250E-002, 4.9874339E-001
 2.6001664E+002, 8.6882528E-002, 4.7336768E-001
 2.6101734E+002, 8.7684855E-002, 5.0235787E-001
 2.6201804E+002, 8.7306745E-002, 5.0185322E-001
 2.6301874E+002, 8.6043793E-002, 4.8215695E-001
 2.6401285E+002, 8.6294125E-002, 4.6505574E-001
 2.6500591E+002, 8.6038695E-002, 4.7508682E-001
 2.6601771E+002, 8.7394190E-002, 4.9945285E-001
 2.6701076E+002, 8.6453793E-002, 4.7984047E-001
 2.6800382E+002, 8.4698061E-002, 4.9352781E-001
 2.6901562E+002, 8.6493601E-002, 4.6919985E-001
 2.7000868E+002, 8.6826639E-002, 4.7148618E-001
 2.7100174E+002, 8.6639202E-002, 5.0661328E-001
 2.7201354E+002, 8.6283341E-002, 5.1236739E-001
 2.7300660E+002, 8.6239729E-002, 4.8769601E-001
 2.7401839E+002, 8.6545454E-002, 4.8659659E-001
 2.7501145E+002, 8.6274140E-002, 4.8335154E-001
 2.7600451E+002, 8.7545133E-002, 5.0173650E-001
 2.7701631E+002, 8.7198446E-002, 4.8810706E-001
 2.7800937E+002, 8.6802684E-002, 4.8208922E-001
 2.7900243E+002, 8.6920545E-002, 4.7672445E-001
 2.8001422E+002, 8.7199889E-002, 4.6631690E-001
 2.8100728E+002, 8.7413556E-002, 4.9093585E-001
 2.8200034E+002, 8.6705285E-002, 4.6461467E-001
 2.8301214E+002, 8.6274088E-002, 4.5047025E-001
 2.8400520E+002, 8.5864848E-002, 4.7452282E-001
 2.8501700E+002, 8.6291532E-002, 4.9595260E-001
 2.8601006E+002, 8.7054453E-002, 5.1043233E-001
 2.8700312E+002, 8.6815019E-002, 5.0527728E-001
 2.8801491E+002, 8.7038824E-002, 4.8593459E-001
 2.8900797E+002, 8.6703402E-002, 4.7403032E-001
 2.9000103E+002, 8.6066720E-002, 4.6611818E-001
 2.9101283E+002, 8.5665962E-002, 4.6089035E-001
 2.9200214E+002, 8.6151212E-002, 4.6496930E-001
 2.9300299E+002, 8.7185399E-002, 4.5591206E-001
 2.9401631E+002, 8.7187003E-002, 4.7780175E-001
 2.9501121E+002, 8.6015450E-002, 4.7657032E-001
 2.9600611E+002, 8.5450516E-002, 4.9473916E-001
 2.9700100E+002, 8.6733618E-002, 5.1570230E-001
 2.9801432E+002, 8.7465040E-002, 5.0310225E-001
 2.9900922E+002, 8.8750387E-002, 4.8578687E-001
 3.0000000E+002, 8.9908290E-002, 4.8399561E-001
